s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5890445E+002, 7.8242837E+003,-4.3114715E+003,-3.4280035E+003,-1.2634623E+002, 2.8559829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3257199E+001,-3.8681626E+001, 5.2130812E-001
 2.5920181E+002, 7.9732556E+003,-4.3304889E+003,-3.5128947E+003,-1.3123217E+002, 3.0251527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5997563E+001, 1.6650046E+000, 5.2130851E-001
 2.5950089E+002, 8.3145066E+003,-4.3500921E+003,-3.7928099E+003,-1.2643382E+002, 3.1139707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1979090E+001, 4.8284748E+001, 5.2130890E-001
 2.5980255E+002, 8.9791829E+003,-4.5216942E+003,-4.1945930E+003,-1.2478468E+002, 3.1819392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3057817E+002, 1.4129291E+002, 5.2130929E-001
 2.6010107E+002, 9.6156270E+003,-4.7626732E+003,-4.5748845E+003,-1.2915819E+002, 2.9011286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7677515E+002, 1.5181220E+002, 5.2130967E-001
 2.6040433E+002, 8.2744529E+003,-4.4116344E+003,-3.7685580E+003,-1.2754506E+002, 2.7121550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7160152E+001,-3.0572392E+001, 5.2131006E-001
 2.6070279E+002, 7.7725955E+003,-4.2403458E+003,-3.4611398E+003,-1.2387196E+002, 2.7365537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5447283E+001,-5.0025479E+001, 5.2131043E-001
 2.6100125E+002, 8.1111738E+003,-4.3818307E+003,-3.5748663E+003,-1.3378010E+002, 2.9465599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0382537E+000, 2.3643234E+001, 5.2131080E-001
 2.6130496E+002, 8.4854154E+003,-4.4987601E+003,-3.8270459E+003,-1.2502379E+002, 2.7662182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2701944E+001, 3.7351848E+001, 5.2131117E-001
 2.6160080E+002, 8.7760702E+003,-4.5403498E+003,-4.0935053E+003,-1.1975792E+002, 2.7623841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7232151E+001, 2.5219594E+001, 5.2131153E-001
 2.6190057E+002, 8.4589472E+003,-4.4080238E+003,-3.9714700E+003,-1.2237030E+002, 2.8986208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7367260E+001,-4.0018311E+001, 5.2131188E-001
 2.6220502E+002, 8.1971858E+003,-4.2277456E+003,-3.8869289E+003,-1.1891387E+002, 2.8727151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7025017E+001,-3.3529850E+001, 5.2131224E-001
 2.6250449E+002, 7.9418634E+003,-4.1332333E+003,-3.7097039E+003,-1.1552538E+002, 2.8769310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7131642E+001,-1.3722245E+001, 5.2131259E-001
 2.6280209E+002, 7.9326375E+003,-4.1540786E+003,-3.7013434E+003,-1.1641866E+002, 2.8648342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5820428E+001,-3.6338306E+001, 5.2131293E-001
 2.6310242E+002, 7.4560115E+003,-4.0319752E+003,-3.3792640E+003,-1.1357918E+002, 2.8524224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6042531E+001,-6.5954456E+001, 5.2131327E-001
 2.6340222E+002, 7.8481461E+003,-4.0918558E+003,-3.6538021E+003,-1.0222677E+002, 3.0393295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5662451E+001, 3.3008806E+000, 5.2131361E-001
 2.6370526E+002, 8.9113885E+003,-4.4107230E+003,-4.2556610E+003,-9.6168446E+001, 3.2206045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2108118E+002, 1.5205656E+002, 5.2131394E-001
 2.6400525E+002, 9.5436228E+003,-4.5852781E+003,-4.7449076E+003,-9.8467064E+001, 3.1292546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2339211E+002, 1.1809927E+002, 5.2131427E-001
 2.6430270E+002, 8.8040238E+003,-4.3265613E+003,-4.4230521E+003,-1.0523929E+002, 3.0687670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4148062E+001,-4.7760105E+001, 5.2131459E-001
 2.6460263E+002, 8.8032245E+003,-4.3947314E+003,-4.2624108E+003,-1.1035120E+002, 2.9502008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8744331E+001, 3.8681242E+001, 5.2131491E-001
 2.6490091E+002, 8.8030054E+003,-4.3970451E+003,-4.2675975E+003,-1.1809194E+002, 2.9516864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0611494E-001, 2.3222601E+001, 5.2131523E-001
 2.6520117E+002, 8.9539726E+003,-4.4047881E+003,-4.4142798E+003,-1.1541739E+002, 2.7911872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0802182E+000, 2.2278424E+001, 5.2131554E-001
 2.6550336E+002, 9.1252221E+003,-4.5088146E+003,-4.4563213E+003,-1.1798096E+002, 2.8931738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1875485E+001, 4.4998451E+001, 5.2131585E-001
 2.6580075E+002, 9.0020927E+003,-4.3716978E+003,-4.4857123E+003,-1.1998513E+002, 3.0121509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5529197E+000, 2.7709723E+001, 5.2131616E-001
 2.6610489E+002, 8.3911601E+003,-4.2313169E+003,-4.0762081E+003,-1.2796328E+002, 3.0091094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6775690E+001,-4.1319049E+001, 5.2131646E-001
 2.6640326E+002, 8.0306245E+003,-4.1489224E+003,-3.8276909E+003,-1.1586850E+002, 3.1470554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2254473E+001,-5.8710275E+001, 5.2131676E-001
 2.6670273E+002, 8.2933692E+003,-4.2268903E+003,-3.9964687E+003,-9.6651614E+001, 3.1784316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9816067E+001,-2.3462961E+001, 5.2131705E-001
 2.6700357E+002, 8.4993128E+003,-4.2172497E+003,-4.1756415E+003,-9.9525424E+001, 3.3245283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6150522E+001, 1.0220744E+001, 5.2131734E-001
 2.6730258E+002, 8.6551929E+003,-4.2304423E+003,-4.2710020E+003,-1.0367395E+002, 3.2852407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3415595E+001, 5.3359954E+001, 5.2131763E-001
 2.6760318E+002, 8.5957605E+003,-4.2578696E+003,-4.2000568E+003,-1.0269795E+002, 3.1464702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1829007E+001, 3.8282653E+001, 5.2131791E-001
 2.6790024E+002, 8.8076951E+003,-4.3325718E+003,-4.3341024E+003,-9.4338586E+001, 3.0822343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3583244E+001, 4.9764552E+001, 5.2131819E-001
 2.6820108E+002, 8.6821247E+003,-4.3403079E+003,-4.1827080E+003,-1.0191072E+002, 3.0312037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4972906E+001, 6.0229261E+001, 5.2131847E-001
 2.6850024E+002, 7.9899949E+003,-4.1870889E+003,-3.7215463E+003,-1.0501606E+002, 3.0150976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4569441E+001,-2.0641297E+001, 5.2131875E-001
 2.6880435E+002, 7.8751666E+003,-4.1775342E+003,-3.6620230E+003,-1.0334678E+002, 3.2994640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0367454E+001,-6.4437959E+001, 5.2131902E-001
 2.6910190E+002, 8.1551377E+003,-4.2348923E+003,-3.8141261E+003,-1.1493505E+002, 3.5284145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5593435E+000,-5.2873460E+000, 5.2131929E-001
 2.6940421E+002, 8.4704013E+003,-4.3323396E+003,-3.9366972E+003,-1.0760701E+002, 3.3345429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0368322E+001, 9.7092005E+001, 5.2131955E-001
 2.6970352E+002, 8.9288723E+003,-4.4332628E+003,-4.3439755E+003,-1.0353319E+002, 3.0059905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0914116E+001, 5.1106796E+001, 5.2131981E-001
 2.7000006E+002, 8.4830500E+003,-4.2807417E+003,-4.0524232E+003,-1.0561941E+002, 2.9437548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3029176E+001, 4.7209312E+001, 5.2132007E-001
 2.7030237E+002, 8.2798230E+003,-4.3054720E+003,-3.8603588E+003,-1.0923701E+002, 2.8893751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0166989E+000, 7.6445374E+000, 5.2132032E-001
 2.7060379E+002, 7.9291040E+003,-4.1882333E+003,-3.7198260E+003,-1.0682860E+002, 3.0523480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1321724E+002,-8.2731571E+001, 5.2132058E-001
 2.7090479E+002, 8.2403977E+003,-4.1966925E+003,-3.9807198E+003,-9.9315873E+001, 3.2613733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4207648E+001,-3.3069098E+001, 5.2132083E-001
 2.7120041E+002, 8.8150396E+003,-4.3393119E+003,-4.3405462E+003,-1.0099741E+002, 3.3150884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5063976E+001, 3.7499203E+001, 5.2132107E-001
 2.7150003E+002, 9.1765577E+003,-4.3904238E+003,-4.5685749E+003,-1.0416899E+002, 3.0622438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8068190E+001, 1.1645216E+002, 5.2132131E-001
 2.7180518E+002, 9.0309153E+003,-4.4052807E+003,-4.4620210E+003,-1.0264598E+002, 2.8364533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0335578E+001, 6.3804119E+001, 5.2132156E-001
 2.7210193E+002, 8.4430266E+003,-4.2489491E+003,-4.1116148E+003,-1.0301570E+002, 2.9420097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5309349E+001,-1.7610984E+001, 5.2132179E-001
 2.7240201E+002, 8.5758040E+003,-4.3131565E+003,-4.1090721E+003,-1.0260565E+002, 2.9468790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7599550E+001, 5.3916611E+001, 5.2132203E-001
 2.7270285E+002, 8.5820524E+003,-4.3274459E+003,-4.1645731E+003,-9.0403790E+001, 2.9892069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2342385E+001, 2.6187961E+000, 5.2132226E-001
 2.7300211E+002, 8.6082833E+003,-4.2650673E+003,-4.2744182E+003,-1.0100568E+002, 3.1489129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4077975E+001,-2.9058991E+001, 5.2132249E-001
 2.7330127E+002, 8.6276152E+003,-4.2711354E+003,-4.2787550E+003,-9.9796219E+001, 3.1171006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4057756E+001,-1.8954271E+001, 5.2132271E-001
 2.7360016E+002, 8.1563896E+003,-4.1400292E+003,-3.9346523E+003,-9.1877944E+001, 2.9955684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2226639E+001,-7.1743802E+000, 5.2132294E-001
 2.7390439E+002, 8.6753617E+003,-4.2170205E+003,-4.3759223E+003,-8.9967769E+001, 3.1565166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7035856E+001,-4.3923501E+000, 5.2132316E-001
 2.7420038E+002, 8.6677071E+003,-4.1564159E+003,-4.4288254E+003,-8.8804814E+001, 3.0923114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6379210E+000,-3.2467174E+000, 5.2132338E-001
 2.7450198E+002, 8.0421171E+003,-3.9899518E+003,-4.0378477E+003,-8.7658861E+001, 2.7891863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1682741E+001,-7.0552058E+001, 5.2132359E-001
 2.7480038E+002, 7.4932502E+003,-3.8252478E+003,-3.7097522E+003,-7.9493674E+001, 2.6012881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4003546E+002,-1.1864218E+002, 5.2132381E-001
 2.7510385E+002, 7.6686624E+003,-3.8573431E+003,-3.7733981E+003,-6.9251670E+001, 2.7627091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9010097E+001,-2.8567727E+001, 5.2132402E-001
 2.7540152E+002, 8.2939314E+003,-3.9666662E+003,-4.2156179E+003,-6.6213786E+001, 2.8905560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6477420E+001, 4.8324062E+001, 5.2132423E-001
 2.7570541E+002, 8.9051362E+003,-4.1937616E+003,-4.5302883E+003,-6.5544112E+001, 3.1352805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6670851E+001, 1.1867736E+002, 5.2132443E-001
 2.7600467E+002, 9.5744346E+003,-4.4062004E+003,-4.9915089E+003,-7.3641533E+001, 3.2115339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6497353E+001, 1.0629527E+002, 5.2132464E-001
 2.7630106E+002, 9.1611806E+003,-4.3602437E+003,-4.6593408E+003,-8.7874558E+001, 2.7374364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9876244E+001, 5.6458938E+001, 5.2132484E-001
 2.7660126E+002, 8.3308182E+003,-4.1741886E+003,-4.1324548E+003,-8.3974606E+001, 2.6831900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8197500E+001,-5.7116543E+001, 5.2132503E-001
 2.7690549E+002, 8.3018457E+003,-4.1292353E+003,-4.0994604E+003,-8.1277652E+001, 2.8755747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8540629E+001,-5.2519849E+000, 5.2132523E-001
 2.7720264E+002, 8.4864423E+003,-4.1630136E+003,-4.2042144E+003,-7.9232323E+001, 3.0684270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0346221E+001, 4.3050363E+001, 5.2132542E-001
 2.7750079E+002, 8.8207257E+003,-4.2957869E+003,-4.3342695E+003,-8.4385224E+001, 2.8839208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8834807E+001, 1.0916794E+002, 5.2132561E-001
 2.7780255E+002, 8.7843378E+003,-4.3171401E+003,-4.3471717E+003,-9.7320103E+001, 2.9180822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2988964E+001, 2.5623977E+001, 5.2132580E-001
 2.7810025E+002, 8.4445304E+003,-4.1532449E+003,-4.2658022E+003,-9.7861190E+001, 2.9395437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6114172E+001,-6.9438294E+001, 5.2132599E-001
 2.7840552E+002, 8.5560291E+003,-4.1216838E+003,-4.3377978E+003,-8.9193660E+001, 2.7308352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5938515E+001, 1.0084618E+001, 5.2132618E-001
 2.7870193E+002, 8.3251319E+003,-4.1353594E+003,-4.0608495E+003,-8.1454082E+001, 2.7261712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733228E+001, 5.0195033E+001, 5.2132636E-001
 2.7900516E+002, 8.0203332E+003,-4.0245901E+003,-3.9574413E+003,-8.1171252E+001, 2.8646800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0820132E+001,-4.0004721E+001, 5.2132654E-001
 2.7930551E+002, 8.0448719E+003,-4.0329923E+003,-3.9190994E+003,-8.3537402E+001, 2.9481696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3695795E+001, 1.2191026E+001, 5.2132672E-001
 2.7960010E+002, 8.0089597E+003,-3.9991830E+003,-3.9537314E+003,-9.2794240E+001, 3.1242932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0665178E+001,-3.3624657E+001, 5.2132689E-001
 2.7990189E+002, 8.3101675E+003,-4.1330414E+003,-4.0263784E+003,-9.8893940E+001, 3.2191769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8822938E+001, 5.5072923E+001, 5.2132706E-001
 2.8020169E+002, 8.8824128E+003,-4.2648199E+003,-4.4486238E+003,-9.4206300E+001, 3.1387775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2861706E+001, 7.7901462E+001, 5.2132724E-001
 2.8050473E+002, 8.6017532E+003,-4.1643008E+003,-4.3101160E+003,-9.0315002E+001, 3.0863269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8050390E+001, 4.0107752E+001, 5.2132741E-001
 2.8080228E+002, 8.3165413E+003,-4.0842877E+003,-4.1403310E+003,-8.6493881E+001, 3.1552455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1532786E+001, 8.5839907E+000, 5.2132758E-001
 2.8110477E+002, 8.1365268E+003,-4.0016754E+003,-4.0570024E+003,-8.8259185E+001, 3.2537058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4729182E+001,-7.1565033E+000, 5.2132774E-001
 2.8140506E+002, 9.0797848E+003,-4.3562913E+003,-4.5384910E+003,-9.0227026E+001, 3.0679501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3836253E+001, 9.7843506E+001, 5.2132791E-001
 2.8170108E+002, 8.6961371E+003,-4.2014915E+003,-4.3825517E+003,-9.2842073E+001, 3.0292510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1081607E+000, 2.2281035E+001, 5.2132807E-001
 2.8200284E+002, 8.5233809E+003,-4.1611421E+003,-4.2944607E+003,-8.9458105E+001, 3.0908407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7475763E+001,-1.8589090E+001, 5.2132823E-001
 2.8230344E+002, 8.5852855E+003,-4.1742098E+003,-4.3173998E+003,-9.0859032E+001, 3.1330026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6464966E+000, 5.9499342E+000, 5.2132838E-001
 2.8260400E+002, 8.6628022E+003,-4.2106205E+003,-4.3392584E+003,-8.4158235E+001, 2.9292335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8842282E+001, 3.1694292E+001, 5.2132854E-001
 2.8290042E+002, 8.0616064E+003,-4.0086339E+003,-4.0002984E+003,-6.6424575E+001, 3.0632094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0244712E+001,-1.0687225E+001, 5.2132869E-001
 2.8320041E+002, 7.6880261E+003,-3.8707701E+003,-3.7724634E+003,-5.8322913E+001, 3.2032721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6083153E+001,-1.0327029E+001, 5.2132884E-001
 2.8350070E+002, 7.8795850E+003,-3.9755133E+003,-3.8336478E+003,-5.9577673E+001, 3.3470003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4292344E+000, 1.4193170E+001, 5.2132900E-001
 2.8380505E+002, 8.4064799E+003,-4.1584634E+003,-4.1134643E+003,-7.0829622E+001, 3.1974692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1777877E+001, 6.6920008E+001, 5.2132915E-001
 2.8410333E+002, 8.9176955E+003,-4.3199737E+003,-4.4471041E+003,-7.4693711E+001, 3.1416074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0101203E+001, 7.9065660E+001, 5.2132929E-001
 2.8440372E+002, 8.8539872E+003,-4.2576408E+003,-4.4806270E+003,-7.9010225E+001, 3.1363127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8739626E+001, 3.9845428E+001, 5.2132944E-001
 2.8470087E+002, 8.5769331E+003,-4.1578959E+003,-4.2781826E+003,-8.5648590E+001, 3.0390121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2037106E+001, 5.8244948E+001, 5.2132958E-001
 2.8500211E+002, 8.1545806E+003,-4.0687054E+003,-3.9889227E+003,-9.4763979E+001, 2.8453533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2309026E+000, 5.0337951E+000, 5.2132972E-001
 2.8530264E+002, 7.9463901E+003,-4.0345049E+003,-3.8607092E+003,-8.8054598E+001, 2.8514345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9063694E+001,-3.4027123E+001, 5.2132986E-001
 2.8560513E+002, 8.7295501E+003,-4.3037774E+003,-4.2866004E+003,-8.5651747E+001, 3.0939252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5188656E+001, 5.6614487E+001, 5.2133000E-001
 2.8590488E+002, 8.7549108E+003,-4.3447406E+003,-4.2369296E+003,-9.8772874E+001, 3.1232894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9055410E+001, 7.7591064E+001, 5.2133014E-001
 2.8620447E+002, 9.2846938E+003,-4.5151128E+003,-4.5912588E+003,-1.0198326E+002, 2.9829566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9152247E+001, 7.9321992E+001, 5.2133027E-001
 2.8650153E+002, 9.2367561E+003,-4.5376926E+003,-4.5231019E+003,-1.0055468E+002, 2.7733666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4700968E+001, 7.8180243E+001, 5.2133041E-001
 2.8680157E+002, 8.8973214E+003,-4.4476969E+003,-4.3353289E+003,-1.2001475E+002, 2.8596461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2069814E+000,-2.8595671E+000, 5.2133054E-001
 2.8710468E+002, 8.7868298E+003,-4.4217213E+003,-4.2832287E+003,-1.1543255E+002, 2.8668761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2424937E+001,-3.0685901E+001, 5.2133067E-001
 2.8740103E+002, 8.3315768E+003,-4.2926375E+003,-3.9758014E+003,-9.5139331E+001, 3.0308990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6097999E+001,-2.8970462E+001, 5.2133080E-001
 2.8770007E+002, 8.5411060E+003,-4.2958939E+003,-4.1219174E+003,-8.4868713E+001, 3.1518808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4813943E+000, 4.1577892E+001, 5.2133092E-001
 2.8800262E+002, 9.1432472E+003,-4.4252651E+003,-4.5470208E+003,-9.6532655E+001, 3.1281166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0940284E+001, 7.7556757E+001, 5.2133105E-001
 2.8830334E+002, 9.2960550E+003,-4.5199103E+003,-4.5803585E+003,-1.0558878E+002, 2.9885778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5478332E+001, 9.3186078E+001, 5.2133117E-001
 2.8860071E+002, 8.6833637E+003,-4.3761326E+003,-4.2244496E+003,-9.6515710E+001, 2.8663081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1517563E+001,-1.0867877E+001, 5.2133130E-001
 2.8890591E+002, 8.4811694E+003,-4.3089511E+003,-4.0948302E+003,-8.8502215E+001, 2.9930671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0735961E+001,-8.1209799E+000, 5.2133142E-001
 2.8920456E+002, 8.5470052E+003,-4.4006916E+003,-4.0154285E+003,-9.4620213E+001, 3.1918073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4327777E+000, 3.9456706E+001, 5.2133154E-001
 2.8950128E+002, 8.7426480E+003,-4.4360983E+003,-4.1796258E+003,-9.7784771E+001, 3.2036909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6257091E+001, 3.2342895E+001, 5.2133166E-001
 2.8980460E+002, 8.8377832E+003,-4.3683114E+003,-4.3593164E+003,-9.3305832E+001, 3.0698913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8462141E+000, 1.9919459E+001, 5.2133177E-001
 2.9010406E+002, 9.0508893E+003,-4.3090122E+003,-4.6363409E+003,-9.2517017E+001, 3.0108340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8830657E+000, 1.6030032E+001, 5.2133189E-001
 2.9040042E+002, 8.8559491E+003,-4.3386338E+003,-4.3767604E+003,-9.9123704E+001, 3.0992148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0613309E+001, 4.4530384E+001, 5.2133200E-001
 2.9070175E+002, 8.5523318E+003,-4.2484879E+003,-4.2631332E+003,-9.7335963E+001, 2.9242274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8017245E+001,-5.3701127E+001, 5.2133212E-001
 2.9100293E+002, 8.2256906E+003,-4.1651977E+003,-3.9882311E+003,-9.7893168E+001, 2.9607539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7708237E+001,-2.2670586E+001, 5.2133223E-001
 2.9130313E+002, 8.2254072E+003,-4.1858406E+003,-3.9627936E+003,-1.0214506E+002, 3.1272912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3345230E+001,-2.2244806E+001, 5.2133234E-001
 2.9160330E+002, 8.1593225E+003,-4.1113580E+003,-3.9824645E+003,-9.1359556E+001, 3.1471341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1952616E+001,-2.2712446E+001, 5.2133245E-001
 2.9190280E+002, 8.6021647E+003,-4.2218350E+003,-4.2491662E+003,-8.2425973E+001, 3.2888908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5577075E+001, 5.2026449E+001, 5.2133255E-001
 2.9220267E+002, 9.6260504E+003,-4.6685148E+003,-4.6928687E+003,-8.8260967E+001, 3.1136409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8187317E+002, 1.7951959E+002, 5.2133266E-001
 2.9250577E+002, 9.0239158E+003,-4.5699372E+003,-4.2703386E+003,-9.4355092E+001, 3.0319558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4011830E+001, 9.2316908E+001, 5.2133277E-001
 2.9280130E+002, 8.8442206E+003,-4.5031502E+003,-4.1897012E+003,-9.0997785E+001, 3.0001397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9674181E+001, 6.3371484E+001, 5.2133287E-001
 2.9310126E+002, 7.9941694E+003,-4.3518765E+003,-3.5757959E+003,-9.6772183E+001, 2.9184035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1298768E+001,-2.7356735E+001, 5.2133297E-001
 2.9340179E+002, 7.5574243E+003,-4.1651863E+003,-3.3565117E+003,-9.2411314E+001, 3.1882058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6066143E+001,-5.3496758E+001, 5.2133307E-001
