s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6160181E+002, 7.9954956E+003,-3.3522270E+003,-3.7567751E+003,-1.0766576E+003, 3.4970087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9648321E+001,-1.5519393E+002, 1.7210943E-001
 2.6190005E+002, 7.8323977E+003,-3.3502088E+003,-3.4371380E+003,-1.0818588E+003, 3.4488220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1978276E+001,-2.3196289E+000, 1.7210955E-001
 2.6220047E+002, 8.3928276E+003,-3.5148436E+003,-3.9206381E+003,-1.0748135E+003, 3.4882947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5952362E+001,-8.2584629E+001, 1.7210967E-001
 2.6250122E+002, 8.8391342E+003,-3.5639995E+003,-4.3212317E+003,-1.0699438E+003, 3.5772084E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3961251E+001,-8.0268735E+001, 1.7210978E-001
 2.6280182E+002, 9.9703244E+003,-3.8760268E+003,-5.0498669E+003,-1.0529038E+003, 3.7627738E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0944247E+001, 2.9154601E+001, 1.7210990E-001
 2.6310007E+002, 9.1690786E+003,-3.5855786E+003,-4.7348953E+003,-1.0629648E+003, 3.7742431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3072148E+002,-1.7661774E+002, 1.7211001E-001
 2.6340164E+002, 7.9285242E+003,-3.1546634E+003,-3.8535399E+003,-1.0492921E+003, 3.4394877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5317951E+002,-9.4576316E+001, 1.7211012E-001
 2.6370071E+002, 6.9066838E+003,-2.8527220E+003,-3.3264401E+003,-1.0594726E+003, 3.1706348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1532539E+002,-3.0024443E+002, 1.7211023E-001
 2.6400143E+002, 8.3380941E+003,-3.3231263E+003,-3.8443978E+003,-1.1340507E+003, 3.5368550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6975014E+001, 7.1887846E+001, 1.7211034E-001
 2.6430124E+002, 9.7807917E+003,-3.7416114E+003,-4.8624135E+003,-1.1879691E+003, 4.0281090E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9430744E+001, 2.9078782E+001, 1.7211045E-001
 2.6460181E+002, 1.0492044E+004,-3.9656441E+003,-5.5357013E+003,-1.2516681E+003, 3.4656561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8112729E+002,-2.2631313E+002, 1.7211055E-001
 2.6490079E+002, 8.9155374E+003,-3.4391254E+003,-4.5668538E+003,-1.2415459E+003, 3.2055634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7485518E+002,-2.9993209E+002, 1.7211066E-001
 2.6520151E+002, 7.4937380E+003,-2.9534903E+003,-3.6193207E+003,-1.1928893E+003, 3.3918175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9977763E+002,-2.3804403E+002, 1.7211076E-001
 2.6550024E+002, 9.5300779E+003,-3.5600735E+003,-4.9533335E+003,-1.2082903E+003, 3.3515237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5806934E+001,-1.5810426E+002, 1.7211086E-001
 2.6580170E+002, 8.6845212E+003,-3.2980032E+003,-4.3723160E+003,-1.1963659E+003, 3.3870748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3076937E+002,-1.4829309E+002, 1.7211096E-001
 2.6610089E+002, 9.0958585E+003,-3.3992903E+003,-4.6673108E+003,-1.1558634E+003, 3.3735762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1674366E+001,-9.2870154E+001, 1.7211106E-001
 2.6640036E+002, 8.5856175E+003,-3.2225435E+003,-4.4432344E+003,-1.1475653E+003, 3.1904409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6806107E+002,-1.9582137E+002, 1.7211116E-001
 2.6670142E+002, 8.2805351E+003,-3.1320881E+003,-4.2776754E+003,-1.1540079E+003, 3.0840919E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4208131E+002,-2.5239547E+002, 1.7211126E-001
 2.6700156E+002, 9.0044209E+003,-3.3223433E+003,-4.6671499E+003,-1.0877924E+003, 3.3917158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4310850E+001,-3.8947454E+001, 1.7211136E-001
 2.6730188E+002, 7.6424217E+003,-2.8748560E+003,-3.8432367E+003,-1.1220436E+003, 2.8719655E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0644803E+001,-1.6899502E+002, 1.7211145E-001
 2.6760135E+002, 7.9618048E+003,-2.9561534E+003,-4.0256527E+003,-1.1254042E+003, 2.7757980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9153975E+001,-1.1764751E+002, 1.7211154E-001
 2.6790024E+002, 7.5449102E+003,-2.8127059E+003,-3.7739956E+003,-1.0779186E+003, 2.9055255E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0195957E+002,-9.0654688E+001, 1.7211164E-001
 2.6820059E+002, 9.1125446E+003,-3.3078946E+003,-4.8418825E+003,-1.1050924E+003, 2.9788364E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3535588E+001,-1.1253645E+002, 1.7211173E-001
 2.6850089E+002, 9.1958480E+003,-3.3375924E+003,-4.8731638E+003,-1.0993822E+003, 3.0080349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6065076E+001,-8.4209938E+001, 1.7211182E-001
 2.6880179E+002, 9.2656411E+003,-3.3516541E+003,-5.0118144E+003,-1.1219813E+003, 3.0221770E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9544182E+001,-1.8958700E+002, 1.7211191E-001
 2.6910226E+002, 8.8591192E+003,-3.1998751E+003,-4.7025948E+003,-1.0854309E+003, 2.9709298E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3816841E+001,-9.9072367E+001, 1.7211200E-001
 2.6940033E+002, 8.0665300E+003,-2.9120656E+003,-4.1869203E+003,-1.0811924E+003, 2.9013890E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6187923E+000,-8.4634386E+001, 1.7211208E-001
 2.6970068E+002, 8.1012988E+003,-2.9301817E+003,-4.1622417E+003,-1.0932313E+003, 3.0051050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1320312E+001,-5.4304942E+001, 1.7211217E-001
 2.7000058E+002, 7.8230233E+003,-2.8364432E+003,-3.9662694E+003,-1.1169908E+003, 2.6981254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7951793E+001,-6.9698840E+001, 1.7211226E-001
 2.7030154E+002, 7.0035105E+003,-2.6358769E+003,-3.5019081E+003,-1.1139333E+003, 2.5843805E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7329341E+001,-2.2236400E+002, 1.7211234E-001
 2.7060187E+002, 8.7484220E+003,-3.1835028E+003,-4.7804323E+003,-1.0646217E+003, 2.5355608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1430129E+002,-2.5477927E+002, 1.7211242E-001
 2.7090176E+002, 8.4232413E+003,-3.0428358E+003,-4.3919003E+003,-1.0189602E+003, 2.1854217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4187869E+000,-8.6007936E+000, 1.7211251E-001
 2.7120090E+002, 7.4960277E+003,-2.7534432E+003,-3.8838152E+003,-1.0106948E+003, 2.0915342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2745070E+001,-1.3101020E+002, 1.7211259E-001
 2.7150189E+002, 8.4711812E+003,-3.0377429E+003,-4.3662218E+003,-1.0104686E+003, 2.5158965E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8696878E+001, 8.1906950E+001, 1.7211267E-001
 2.7180133E+002, 8.6425959E+003,-3.0469623E+003,-4.9112873E+003,-1.0353867E+003, 2.2210588E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8233800E+002,-3.2882974E+002, 1.7211275E-001
 2.7210025E+002, 7.4179111E+003,-2.7161163E+003,-3.8222419E+003,-9.9732237E+002, 2.5608079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2374872E+001,-9.2161371E+001, 1.7211282E-001
 2.7240216E+002, 1.1894127E+004,-4.1004062E+003,-6.7300468E+003,-1.0251595E+003, 2.6658437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8737074E+002, 6.5173401E+001, 1.7211290E-001
 2.7270053E+002, 7.8332101E+003,-2.8109188E+003,-4.1644132E+003,-1.0222029E+003, 2.6334101E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8174960E+002,-1.3799067E+002, 1.7211298E-001
 2.7300122E+002, 7.9906635E+003,-2.8758125E+003,-4.2049029E+003,-9.9117514E+002, 2.9255377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4850273E+001,-5.1971571E+001, 1.7211305E-001
 2.7330139E+002, 8.5717743E+003,-3.0607213E+003,-4.4705355E+003,-1.0155931E+003, 3.0665362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3585244E+001, 5.5589732E+001, 1.7211313E-001
 2.7360150E+002, 9.1504316E+003,-3.2136998E+003,-5.0821318E+003,-1.0362434E+003, 2.9583147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1343790E+001,-1.5206027E+002, 1.7211320E-001
 2.7390213E+002, 8.7439998E+003,-3.0837967E+003,-4.5607258E+003,-1.0374399E+003, 3.1248263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6616246E+000, 9.3285647E+001, 1.7211328E-001
 2.7420206E+002, 9.6065257E+003,-3.3736384E+003,-5.2291645E+003,-1.0339549E+003, 3.0335199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4996130E+001, 1.0300441E-001, 1.7211335E-001
 2.7450067E+002, 9.1299445E+003,-3.2432968E+003,-4.9177036E+003,-1.0445468E+003, 3.2545550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7185352E+001,-4.3057047E+001, 1.7211342E-001
 2.7480151E+002, 8.9408078E+003,-3.1722712E+003,-4.5841854E+003,-1.1100607E+003, 3.2661634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1542425E+000, 1.0695207E+002, 1.7211349E-001
 2.7510101E+002, 7.7014868E+003,-2.8145932E+003,-3.9661996E+003,-1.0880149E+003, 3.4322578E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4040958E+001,-1.3299820E+002, 1.7211356E-001
 2.7540234E+002, 9.5978012E+003,-3.4197451E+003,-5.3155653E+003,-1.0489987E+003, 3.4348984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8448410E+000,-1.5215888E+002, 1.7211363E-001
 2.7570035E+002, 8.2028616E+003,-2.9884451E+003,-4.3613321E+003,-1.0276946E+003, 3.2951093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0003830E+001,-1.4165911E+002, 1.7211370E-001
 2.7600134E+002, 8.9925580E+003,-3.2103586E+003,-4.8757194E+003,-1.0330967E+003, 3.3653499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5826021E+001,-9.2963139E+001, 1.7211376E-001
 2.7630084E+002, 8.5757262E+003,-3.0632680E+003,-4.6143469E+003,-1.0156946E+003, 3.2772390E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4347373E+000,-8.4810851E+001, 1.7211383E-001
 2.7660007E+002, 8.5633680E+003,-3.0715223E+003,-4.3838300E+003,-1.0565034E+003, 3.4013614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1870767E+001, 8.5525850E+001, 1.7211389E-001
 2.7690042E+002, 9.6155149E+003,-3.3881183E+003,-5.2295775E+003,-1.0871153E+003, 3.4286794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9585325E+001,-5.5009409E+001, 1.7211396E-001
 2.7720233E+002, 8.1722943E+003,-2.9487944E+003,-4.2502435E+003,-1.0666074E+003, 3.4099954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3933381E+001,-5.9251013E+001, 1.7211402E-001
 2.7750186E+002, 8.2330837E+003,-2.9766207E+003,-4.4326318E+003,-1.0467995E+003, 3.3620387E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3027223E+000,-1.8934800E+002, 1.7211409E-001
 2.7780176E+002, 8.2803394E+003,-2.9810005E+003,-4.3456125E+003,-1.0409658E+003, 3.3513016E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5954061E+001,-5.3726485E+001, 1.7211415E-001
 2.7810193E+002, 7.9257979E+003,-2.8479744E+003,-4.1001238E+003,-1.0443793E+003, 3.3294860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9957573E+000,-3.3384721E+001, 1.7211421E-001
 2.7840021E+002, 9.3076107E+003,-3.2866238E+003,-4.9314567E+003,-1.0870911E+003, 3.3930286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0981049E+002, 3.6369511E+001, 1.7211427E-001
 2.7870239E+002, 8.0254956E+003,-2.9009337E+003,-4.2024559E+003,-1.0842712E+003, 3.0205082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7013895E+001,-1.3196009E+002, 1.7211433E-001
 2.7900174E+002, 7.0372839E+003,-2.5775918E+003,-3.6281689E+003,-1.0544384E+003, 3.0788352E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0348344E+002,-1.9212682E+002, 1.7211439E-001
 2.7930112E+002, 8.8883887E+003,-3.1204727E+003,-4.8875087E+003,-1.0536392E+003, 2.9730901E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1686632E+001,-1.4350102E+002, 1.7211445E-001
 2.7960052E+002, 6.7681212E+003,-2.4697899E+003,-3.4488297E+003,-1.0483708E+003, 2.8565827E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9100267E+001,-1.7030336E+002, 1.7211451E-001
 2.7990152E+002, 9.0040482E+003,-3.1705539E+003,-4.7568166E+003,-1.0757267E+003, 2.9419540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6373024E+002, 3.0370574E+001, 1.7211456E-001
 2.8020154E+002, 8.7196730E+003,-3.1001227E+003,-4.7905394E+003,-1.1017456E+003, 2.5189783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3695105E+001,-2.4754492E+002, 1.7211462E-001
 2.8050134E+002, 6.8241117E+003,-2.5436492E+003,-3.3705551E+003,-1.0888725E+003, 2.3942275E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9960451E+001,-1.5502268E+002, 1.7211468E-001
 2.8080017E+002, 8.9401104E+003,-3.1416577E+003,-4.8516156E+003,-1.0428559E+003, 2.6323696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5443704E+001,-6.9695050E+001, 1.7211473E-001
 2.8110187E+002, 7.3838205E+003,-2.6568004E+003,-3.8033871E+003,-1.0033338E+003, 2.6951209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7097202E+001,-5.2749502E+001, 1.7211479E-001
 2.8140225E+002, 9.7144885E+003,-3.4139209E+003,-5.1588024E+003,-9.8914646E+002, 2.8867071E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0730442E+002, 1.8148572E+002, 1.7211484E-001
 2.8170023E+002, 8.9006404E+003,-3.2011412E+003,-4.8327692E+003,-1.0277690E+003, 2.7435570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4757898E+000,-1.3360340E+002, 1.7211490E-001
 2.8200195E+002, 9.1455564E+003,-3.2705728E+003,-5.0625969E+003,-1.0387323E+003, 2.5809991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6253324E+002,-2.0053561E+002, 1.7211495E-001
 2.8230161E+002, 9.9758175E+003,-3.5105250E+003,-5.5105576E+003,-9.8592380E+002, 3.0935765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4625798E+002,-2.5313817E-001, 1.7211500E-001
 2.8260046E+002, 1.0020341E+004,-3.5290129E+003,-5.5652339E+003,-1.0115823E+003, 3.4654706E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9258647E+000,-5.0833540E+001, 1.7211505E-001
 2.8290063E+002, 8.9820310E+003,-3.2208739E+003,-5.0039829E+003,-1.0537466E+003, 3.5035425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3443582E+002,-2.6153697E+002, 1.7211510E-001
 2.8320227E+002, 7.9941144E+003,-2.8663373E+003,-4.3908315E+003,-9.5747583E+002, 3.4862933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4491960E+002,-1.8566724E+002, 1.7211515E-001
 2.8350000E+002, 8.9933302E+003,-3.1853491E+003,-4.9811356E+003,-9.0951759E+002, 3.6621206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4530101E+000,-4.6050850E+001, 1.7211520E-001
 2.8380157E+002, 8.7357177E+003,-3.0623912E+003,-4.9080464E+003,-8.9515223E+002, 3.5488169E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9173930E+001,-9.4383998E+001, 1.7211525E-001
 2.8410095E+002, 7.7726380E+003,-2.7472973E+003,-4.1629791E+003,-9.0343892E+002, 3.4257483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1139566E+000,-6.8199010E+000, 1.7211530E-001
 2.8440152E+002, 8.4703066E+003,-2.9751436E+003,-4.6232842E+003,-9.2645979E+002, 3.4051751E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6573355E+001,-2.0529229E+001, 1.7211535E-001
 2.8470093E+002, 8.7489788E+003,-3.0572181E+003,-4.7994783E+003,-9.7707864E+002, 3.6690868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6654454E+001,-4.8105349E+001, 1.7211540E-001
 2.8500195E+002, 9.5794307E+003,-3.3072968E+003,-5.3903985E+003,-9.8577317E+002, 3.6401142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2973589E+001,-6.7636573E+001, 1.7211544E-001
 2.8530200E+002, 8.0106530E+003,-2.8298984E+003,-4.2119109E+003,-9.9102901E+002, 3.4636389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3024946E+000, 1.2451133E+001, 1.7211549E-001
 2.8560117E+002, 8.3892573E+003,-2.9408956E+003,-4.4767805E+003,-9.7731063E+002, 3.4860552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7874216E+001, 2.9131069E+001, 1.7211553E-001
 2.8590250E+002, 7.7645956E+003,-2.7469420E+003,-4.0510922E+003,-1.0019016E+003, 3.2909792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1283650E+001,-2.4305422E+000, 1.7211558E-001
 2.8620001E+002, 8.9598430E+003,-3.1347740E+003,-4.8011041E+003,-9.8525311E+002, 3.7543841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6158019E+001, 7.6255567E+001, 1.7211562E-001
 2.8650055E+002, 9.0912237E+003,-3.1875164E+003,-5.0312940E+003,-1.0418859E+003, 3.5925072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7717379E+000,-1.3354761E+002, 1.7211567E-001
 2.8680219E+002, 7.9409315E+003,-2.8569420E+003,-4.1378020E+003,-1.0425898E+003, 3.5850048E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6195542E+001,-6.0552214E+001, 1.7211571E-001
 2.8710071E+002, 7.2702070E+003,-2.6266539E+003,-3.8120001E+003,-1.0516907E+003, 3.0243598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6135452E+001,-1.8989408E+002, 1.7211575E-001
 2.8740045E+002, 8.6554785E+003,-3.0569677E+003,-4.6286003E+003,-1.0363589E+003, 3.2307969E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6622140E+001,-3.4140417E+001, 1.7211580E-001
 2.8770114E+002, 7.5779672E+003,-2.7000306E+003,-3.8892258E+003,-1.0202107E+003, 3.1618333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6401707E+001, 1.1835677E-001, 1.7211584E-001
 2.8800003E+002, 7.4743222E+003,-2.6741856E+003,-3.8412655E+003,-1.0168152E+003, 2.9352835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4449280E+001,-2.8591360E+001, 1.7211588E-001
 2.8830185E+002, 8.3351911E+003,-2.9573522E+003,-4.3678387E+003,-1.0119116E+003, 2.8030312E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7412099E+001, 2.6118951E+001, 1.7211592E-001
 2.8860181E+002, 8.0198721E+003,-2.8765719E+003,-4.3203041E+003,-1.0141840E+003, 2.4497288E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1105909E+001,-1.6669057E+002, 1.7211596E-001
 2.8890002E+002, 8.6257541E+003,-3.0314409E+003,-4.5418348E+003,-9.7945669E+002, 2.8929254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1155713E+002, 1.0195096E+002, 1.7211600E-001
 2.8920007E+002, 1.0185872E+004,-3.5316770E+003,-5.8224113E+003,-1.0061613E+003, 2.9515046E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4673541E+001,-1.4486301E+002, 1.7211604E-001
 2.8950235E+002, 8.2442937E+003,-2.9340594E+003,-4.3963186E+003,-1.0387175E+003, 2.6849182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3724605E+001,-9.7952583E+001, 1.7211608E-001
 2.8980142E+002, 7.5684204E+003,-2.6908463E+003,-4.1245814E+003,-1.0576724E+003, 2.3339547E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3291540E+002,-2.8134019E+002, 1.7211612E-001
 2.9010052E+002, 7.8592858E+003,-2.7884815E+003,-4.1518375E+003,-9.8570451E+002, 2.5871572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8016539E+001,-4.0866105E+001, 1.7211616E-001
 2.9040024E+002, 9.7388686E+003,-3.4079423E+003,-5.4535136E+003,-9.7134658E+002, 2.4079988E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2508917E+001,-6.9853860E+001, 1.7211620E-001
 2.9070016E+002, 7.1820686E+003,-2.5620589E+003,-3.8613088E+003,-9.2322707E+002, 2.5254053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3140577E+001,-1.3927215E+002, 1.7211623E-001
 2.9100009E+002, 8.4887523E+003,-2.9720178E+003,-4.5498604E+003,-9.0525755E+002, 2.9520644E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5782345E+001, 9.1137242E+001, 1.7211627E-001
 2.9130148E+002, 1.1369456E+004,-3.8414987E+003,-6.6250141E+003,-9.7807852E+002, 2.8391422E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2951775E+001,-4.6743534E+001, 1.7211631E-001
 2.9160052E+002, 9.2315643E+003,-3.2258288E+003,-5.1210697E+003,-9.6511155E+002, 3.2737771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7378809E+001,-4.7707874E+001, 1.7211634E-001
 2.9190155E+002, 8.7687060E+003,-3.0862556E+003,-4.7741846E+003,-9.5861223E+002, 3.3384625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2023572E+000,-1.6961806E+001, 1.7211638E-001
 2.9220230E+002, 9.2660426E+003,-3.2054924E+003,-5.1696690E+003,-9.9199274E+002, 3.3685464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1135561E-001,-6.7426101E+001, 1.7211641E-001
 2.9250015E+002, 7.7043827E+003,-2.7627646E+003,-4.0253173E+003,-1.0540057E+003, 2.9980784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1108960E+001,-1.0772413E+002, 1.7211645E-001
 2.9280130E+002, 8.2899939E+003,-2.9519279E+003,-4.4150562E+003,-9.8640793E+002, 3.0307054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1400169E+001,-3.3091126E+001, 1.7211648E-001
 2.9310052E+002, 7.6058856E+003,-2.7144071E+003,-4.1556785E+003,-9.3751935E+002, 2.7131799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5085712E+001,-1.7458755E+002, 1.7211651E-001
 2.9340170E+002, 7.8527056E+003,-2.7787830E+003,-4.2689503E+003,-8.8973084E+002, 2.8667836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6468947E+001,-5.6090759E+001, 1.7211655E-001
 2.9370071E+002, 7.7155920E+003,-2.7151185E+003,-4.1058162E+003,-9.0374119E+002, 3.0129773E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1996177E+000, 2.1045925E+001, 1.7211658E-001
 2.9400058E+002, 1.0536195E+004,-3.5798232E+003,-6.0039286E+003,-9.1590923E+002, 3.0887353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8591168E+002, 6.7421781E+001, 1.7211661E-001
 2.9430133E+002, 9.5071249E+003,-3.2853474E+003,-5.4111154E+003,-9.4872193E+002, 3.3534214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7591135E-001,-1.0452562E+002, 1.7211665E-001
 2.9460159E+002, 9.6126975E+003,-3.3324418E+003,-5.2974426E+003,-9.4190566E+002, 3.5203366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3320555E+001, 7.6110852E+001, 1.7211668E-001
 2.9490240E+002, 8.9323740E+003,-3.1100032E+003,-4.9832298E+003,-9.8199085E+002, 3.3552561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7263832E+001,-1.0929733E+002, 1.7211671E-001
 2.9520013E+002, 8.0647893E+003,-2.8736881E+003,-4.2507085E+003,-1.0002527E+003, 3.2238626E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7206613E+001,-2.7621451E+001, 1.7211674E-001
 2.9550012E+002, 7.9050739E+003,-2.8298623E+003,-4.0832253E+003,-1.0231512E+003, 3.2023768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1446037E+001, 8.5896822E-001, 1.7211677E-001
 2.9580212E+002, 9.7501785E+003,-3.3675733E+003,-5.3318718E+003,-9.9327495E+002, 3.2590799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8585932E+001, 9.0049207E+001, 1.7211680E-001
 2.9610181E+002, 9.3820685E+003,-3.2578803E+003,-5.3977698E+003,-1.0007566E+003, 3.5638019E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0169962E+001,-2.3870016E+002, 1.7211683E-001
