s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5860062E+002, 9.2216638E+003,-2.9957236E+003,-6.0878336E+003,-1.8711008E+002, 5.3480065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5766853E+002,-4.3655349E+001, 5.2130771E-001
 2.5890131E+002, 9.2332482E+003,-3.0411095E+003,-6.0120653E+003,-2.0925937E+002, 5.5644847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1403902E+001,-2.3621536E+001, 5.2130811E-001
 2.5920166E+002, 9.0750082E+003,-3.0349405E+003,-5.9096260E+003,-2.1142715E+002, 5.4269449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6552954E+001,-7.5558538E+001, 5.2130851E-001
 2.5950262E+002, 8.7563869E+003,-2.9287906E+003,-5.6756228E+003,-2.3233703E+002, 5.7159215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0925064E+000,-7.4647621E+001, 5.2130890E-001
 2.5980130E+002, 9.1665211E+003,-2.9938830E+003,-6.0587062E+003,-1.9869292E+002, 5.5830433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6773334E+001,-7.9177902E+001, 5.2130929E-001
 2.6010178E+002, 7.5456614E+003,-2.5656708E+003,-4.9253435E+003,-1.8314824E+002, 5.8334999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1436049E+002,-1.2266761E+002, 5.2130967E-001
 2.6040161E+002, 9.7565237E+003,-3.2526210E+003,-6.2443352E+003,-1.9936055E+002, 5.9162082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9253755E+002, 6.6123097E+001, 5.2131005E-001
 2.6070151E+002, 8.1410826E+003,-2.8930395E+003,-5.1455926E+003,-2.9180215E+002, 5.3925168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8412711E+001,-1.8395919E+002, 5.2131043E-001
 2.6100269E+002, 7.5750741E+003,-2.6506976E+003,-4.8991190E+003,-2.3679435E+002, 4.8505176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1254779E+002,-2.0668626E+002, 5.2131080E-001
 2.6130066E+002, 6.9375843E+003,-2.3996425E+003,-4.6467808E+003,-2.1940446E+002, 4.5274628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3207141E+002,-3.2371607E+002, 5.2131116E-001
 2.6160010E+002, 7.2256892E+003,-2.4040958E+003,-4.9080259E+003,-1.7706770E+002, 3.8461229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5746105E+002,-2.5965407E+002, 5.2131152E-001
 2.6190155E+002, 8.2015427E+003,-2.6877019E+003,-5.4711664E+003,-1.1387673E+002, 4.0880072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5765053E+001,-6.7114231E+001, 5.2131188E-001
 2.6220200E+002, 9.9743266E+003,-3.2027087E+003,-6.6176379E+003,-1.0857276E+002, 4.5196717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7340020E+002, 4.9926839E+001, 5.2131223E-001
 2.6250018E+002, 8.9613152E+003,-2.9343827E+003,-5.9838330E+003,-1.8924622E+002, 5.7180628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8099067E+001,-1.4042869E+002, 5.2131258E-001
 2.6280127E+002, 1.0112239E+004,-3.3337124E+003,-6.4544566E+003,-2.0934228E+002, 6.2678739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2958766E+002, 1.2099561E+002, 5.2131293E-001
 2.6310153E+002, 9.6737980E+003,-3.2598782E+003,-6.0917423E+003,-2.2395362E+002, 6.2041553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8946717E+002, 1.0442805E+002, 5.2131327E-001
 2.6340024E+002, 8.0309804E+003,-2.8469619E+003,-5.1956003E+003,-1.9033874E+002, 5.9567723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2192525E+002,-1.9596380E+002, 5.2131360E-001
 2.6370227E+002, 8.1829528E+003,-2.7895514E+003,-5.4512297E+003,-1.5933655E+002, 5.8333080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1973445E+002,-2.1133158E+002, 5.2131394E-001
 2.6400244E+002, 8.1555385E+003,-2.7896197E+003,-5.3314273E+003,-1.8411410E+002, 6.0610875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6202077E+001,-1.4356158E+002, 5.2131427E-001
 2.6430133E+002, 7.8400957E+003,-2.7263792E+003,-5.0438775E+003,-1.4529876E+002, 5.5391034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2700627E+001,-6.9920537E+001, 5.2131459E-001
 2.6460165E+002, 8.8786984E+003,-2.9963298E+003,-5.7848583E+003,-8.9950335E+001, 5.5312702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7674992E+001, 1.3091330E+001, 5.2131491E-001
 2.6490091E+002, 7.7213571E+003,-2.6640720E+003,-5.1088984E+003,-1.1462768E+002, 4.9384771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2371566E+002,-1.6130252E+002, 5.2131523E-001
 2.6520065E+002, 7.7971810E+003,-2.6403365E+003,-5.2907147E+003,-1.0994008E+002, 4.4499124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1003299E+002,-2.3936035E+002, 5.2131554E-001
 2.6550204E+002, 6.8312399E+003,-2.2748642E+003,-4.7722375E+003,-8.5591213E+001, 4.5277446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8795772E+002,-2.9692529E+002, 5.2131585E-001
 2.6580255E+002, 8.1482570E+003,-2.5780417E+003,-5.5724300E+003,-7.4456223E+001, 4.6615178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0242699E+000,-7.2009440E+001, 5.2131616E-001
 2.6610037E+002, 9.0617317E+003,-2.8544083E+003,-6.0847272E+003,-9.3556147E+001, 5.4105771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1331695E+001, 3.4450699E+001, 5.2131646E-001
 2.6640265E+002, 1.0839405E+004,-3.4179762E+003,-7.0210009E+003,-1.4926384E+002, 5.5779391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6501428E+002, 2.5674189E+002, 5.2131675E-001
 2.6670038E+002, 1.0148261E+004,-3.3829389E+003,-6.5166460E+003,-2.0303797E+002, 5.8268046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5453477E+002, 5.1464966E+001, 5.2131705E-001
 2.6700275E+002, 9.0270226E+003,-3.1391897E+003,-5.7407892E+003,-2.1401483E+002, 5.0548722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3653675E+001,-6.1916177E+001, 5.2131734E-001
 2.6730240E+002, 7.3007804E+003,-2.5757140E+003,-4.7798234E+003,-1.9263198E+002, 4.9646800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5503133E+002,-2.4242436E+002, 5.2131763E-001
 2.6760117E+002, 7.3077645E+003,-2.5073429E+003,-4.8268263E+003,-1.4750197E+002, 5.2397803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3152454E+002,-1.6866702E+002, 5.2131791E-001
 2.6790210E+002, 9.3691338E+003,-3.0972158E+003,-6.1705674E+003,-1.1310152E+002, 5.1043677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9487767E+001,-6.6466228E+000, 5.2131819E-001
 2.6820065E+002, 9.4154787E+003,-3.1542825E+003,-6.0404952E+003,-1.6859324E+002, 5.4440541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0748955E+002, 5.7551791E+001, 5.2131847E-001
 2.6850125E+002, 9.1101936E+003,-3.0911178E+003,-5.8531899E+003,-1.8610670E+002, 5.5168643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5068120E+001,-1.4703924E+001, 5.2131874E-001
 2.6880231E+002, 8.9099248E+003,-2.9950185E+003,-5.7442705E+003,-1.7546561E+002, 4.7834032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0500032E+001,-4.6454483E-002, 5.2131902E-001
 2.6910129E+002, 7.6215339E+003,-2.5957978E+003,-5.0689371E+003,-1.3884711E+002, 4.9426873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5599907E+001,-1.7710540E+002, 5.2131928E-001
 2.6940076E+002, 7.8885183E+003,-2.6710963E+003,-5.1579582E+003,-1.1339753E+002, 5.1208279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5617937E+000,-4.8812937E+001, 5.2131955E-001
 2.6970004E+002, 9.0441989E+003,-3.0070126E+003,-5.9735440E+003,-1.1988349E+002, 4.7953963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2753702E+001,-5.1445744E+001, 5.2131981E-001
 2.7000229E+002, 7.6342850E+003,-2.6889163E+003,-4.8665055E+003,-1.5839132E+002, 5.1058485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1883511E+000,-7.4422251E+001, 5.2132007E-001
 2.7030069E+002, 8.4511773E+003,-2.9346130E+003,-5.3489456E+003,-1.4239005E+002, 5.1807624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2690169E+001, 3.0409471E+001, 5.2132032E-001
 2.7060147E+002, 9.7644488E+003,-3.3458509E+003,-6.2676832E+003,-1.2938691E+002, 4.9568076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6707639E+001, 2.6484637E+001, 5.2132057E-001
 2.7090033E+002, 9.0700744E+003,-3.0818906E+003,-5.9647532E+003,-1.3249948E+002, 5.0644045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0375071E+001,-1.0400447E+002, 5.2132082E-001
 2.7120157E+002, 7.2508403E+003,-2.5207243E+003,-4.8444777E+003,-1.2001469E+002, 5.0753875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8265848E+002,-2.2930106E+002, 5.2132107E-001
 2.7150290E+002, 7.7477300E+003,-2.5511154E+003,-5.1486614E+003,-1.0214785E+002, 5.2991070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2953958E+001,-4.8895594E+001, 5.2132131E-001
 2.7180139E+002, 9.0803825E+003,-2.9397691E+003,-6.0542433E+003,-1.6695336E+002, 5.5899317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8354316E+001,-7.4993295E+001, 5.2132155E-001
 2.7210129E+002, 9.3027903E+003,-3.1787922E+003,-5.8997798E+003,-3.0088655E+002, 5.0214632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7119421E+002,-7.1646751E+001, 5.2132179E-001
 2.7240085E+002, 6.9849161E+003,-2.5678550E+003,-4.4743776E+003,-3.1073423E+002, 4.5094312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3246212E+002,-3.6354131E+002, 5.2132203E-001
 2.7270203E+002, 6.7511806E+003,-2.3512006E+003,-4.5074827E+003,-2.1929233E+002, 4.2065016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0822209E+002,-3.2258857E+002, 5.2132226E-001
 2.7300064E+002, 7.9637822E+003,-2.6114436E+003,-5.3670177E+003,-1.2364726E+002, 4.7468535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9022720E+001,-1.3357949E+002, 5.2132249E-001
 2.7330173E+002, 9.8223785E+003,-3.2173392E+003,-6.4687456E+003,-1.3866581E+002, 5.1597251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3566596E+002, 2.7875296E+000, 5.2132271E-001
 2.7360190E+002, 1.0247551E+004,-3.3987678E+003,-6.6095429E+003,-1.6122188E+002, 5.1414284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6714284E+002, 8.3159820E+001, 5.2132294E-001
 2.7390097E+002, 9.3547349E+003,-3.2455067E+003,-6.0776032E+003,-1.3233954E+002, 5.1827068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0267819E+001,-9.5531896E+001, 5.2132316E-001
 2.7420270E+002, 8.2056019E+003,-2.8595160E+003,-5.4404356E+003,-1.1934212E+002, 4.7445256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6000666E+002,-2.0894725E+002, 5.2132338E-001
 2.7450076E+002, 8.0628712E+003,-2.7145492E+003,-5.4708950E+003,-7.7139018E+001, 4.3351028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0431670E+002,-1.9537691E+002, 5.2132359E-001
 2.7480145E+002, 8.0156716E+003,-2.6368878E+003,-5.4579293E+003,-1.0872238E+002, 4.6319514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1918300E+002,-1.8323596E+002, 5.2132381E-001
 2.7510025E+002, 9.0280057E+003,-2.9564077E+003,-5.9746236E+003,-1.1776499E+002, 5.0493591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0610769E+001,-1.5741262E+001, 5.2132402E-001
 2.7540088E+002, 8.3867847E+003,-2.8001790E+003,-5.5970831E+003,-1.2852345E+002, 5.0366337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5993106E+001,-1.3396425E+002, 5.2132422E-001
 2.7570218E+002, 9.7761548E+003,-3.2227629E+003,-6.3318706E+003,-1.3889647E+002, 5.0865467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2970418E+002, 8.7711288E+001, 5.2132443E-001
 2.7600287E+002, 8.3845131E+003,-2.7799416E+003,-5.6266012E+003,-1.4810601E+002, 4.9594074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9356464E+001,-1.6517624E+002, 5.2132463E-001
 2.7630057E+002, 6.0052100E+003,-2.0747962E+003,-4.1292878E+003,-1.2970655E+002, 4.6953546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4851204E+002,-3.2388528E+002, 5.2132483E-001
 2.7660049E+002, 7.5298511E+003,-2.4855653E+003,-5.0634688E+003,-8.9490792E+001, 4.5544602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5258307E+001,-1.0411939E+002, 5.2132503E-001
 2.7690106E+002, 7.8508252E+003,-2.5629670E+003,-5.3310920E+003,-7.3565561E+001, 5.3578925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5541153E+001,-1.1144150E+002, 5.2132523E-001
 2.7720126E+002, 8.9243443E+003,-2.8906135E+003,-5.8974496E+003,-1.0830657E+002, 5.7092105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0284674E+002, 3.3683798E+001, 5.2132542E-001
 2.7750034E+002, 1.0247630E+004,-3.3624047E+003,-6.6349476E+003,-1.5566248E+002, 5.8749451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4520597E+002, 1.0048985E+002, 5.2132561E-001
 2.7780075E+002, 1.0028579E+004,-3.3610948E+003,-6.4167102E+003,-1.6071072E+002, 5.7548163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3862146E+002, 9.5818372E+001, 5.2132580E-001
 2.7810077E+002, 9.2975339E+003,-3.1125760E+003,-6.1610202E+003,-1.5491284E+002, 5.4899818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3653808E+001,-1.2548515E+002, 5.2132599E-001
 2.7840192E+002, 8.8178786E+003,-3.0520311E+003,-5.8150736E+003,-1.1936296E+002, 5.2168583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1929099E+001,-1.6337216E+002, 5.2132617E-001
 2.7870105E+002, 8.6500952E+003,-2.9827866E+003,-5.7934078E+003,-1.2102049E+002, 5.4229584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0111915E+002,-2.4169677E+002, 5.2132636E-001
 2.7900177E+002, 7.2909515E+003,-2.4920860E+003,-4.8429713E+003,-1.4922030E+002, 5.4246183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1892978E+002,-1.8790156E+002, 5.2132654E-001
 2.7930258E+002, 9.7699607E+003,-3.2120261E+003,-6.3342586E+003,-1.3543894E+002, 5.7342136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1227388E+002, 9.3971283E+001, 5.2132671E-001
 2.7960086E+002, 8.5531611E+003,-2.9450335E+003,-5.6055291E+003,-1.8877144E+002, 5.3552914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4610019E+001,-1.8081765E+002, 5.2132689E-001
 2.7990268E+002, 7.7502095E+003,-2.7444766E+003,-5.0780632E+003,-1.9210192E+002, 4.7925091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4913088E+002,-2.5963975E+002, 5.2132706E-001
 2.8020142E+002, 6.9879256E+003,-2.4802171E+003,-4.6224484E+003,-1.4206690E+002, 4.5109552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7704623E+002,-2.5229585E+002, 5.2132724E-001
 2.8050259E+002, 8.3742657E+003,-2.7980123E+003,-5.6425249E+003,-7.8329160E+001, 4.2930444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1246659E+001,-1.4030768E+002, 5.2132741E-001
 2.8080090E+002, 6.5874540E+003,-2.2662140E+003,-4.5421720E+003,-5.5257271E+001, 4.0206473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0985668E+002,-2.7216870E+002, 5.2132757E-001
 2.8110236E+002, 8.3268993E+003,-2.7244283E+003,-5.5871716E+003,-4.6632224E+001, 3.9445377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8826297E+001,-2.7388312E+001, 5.2132774E-001
 2.8140097E+002, 9.1434971E+003,-2.9616190E+003,-6.0595487E+003,-9.8151026E+001, 4.8749777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0648041E+001, 2.9053349E+001, 5.2132790E-001
 2.8170276E+002, 1.1515646E+004,-3.7247717E+003,-7.4931038E+003,-7.3105699E+001, 5.1861039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4722499E+002, 2.2985113E+002, 5.2132806E-001
 2.8200140E+002, 9.9805152E+003,-3.4073358E+003,-6.4346762E+003,-1.2795423E+002, 5.2928000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2821188E+002, 1.5841706E+001, 5.2132822E-001
 2.8230020E+002, 8.8867458E+003,-3.0312107E+003,-5.8002405E+003,-1.6370581E+002, 5.4598448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1285474E+001,-1.0295137E+002, 5.2132838E-001
 2.8260239E+002, 8.4086420E+003,-2.8355121E+003,-5.5622941E+003,-1.4131652E+002, 5.6880070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8414090E+001,-1.2479272E+002, 5.2132854E-001
 2.8290048E+002, 9.0012272E+003,-2.9638436E+003,-5.9713228E+003,-9.0799780E+001, 5.3335566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4761239E+001,-1.9405499E+001, 5.2132869E-001
 2.8320084E+002, 9.1583653E+003,-2.9646098E+003,-6.2090615E+003,-7.8666973E+001, 5.2183257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4422583E+001,-8.8754678E+001, 5.2132884E-001
 2.8350095E+002, 7.5989634E+003,-2.5460592E+003,-5.0787514E+003,-1.0555051E+002, 5.3746444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1029068E+002,-1.2602307E+002, 5.2132899E-001
 2.8380219E+002, 8.2085990E+003,-2.6570542E+003,-5.6185547E+003,-1.0936955E+002, 5.3370368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2647353E+001,-1.7104250E+002, 5.2132914E-001
 2.8410104E+002, 7.2734250E+003,-2.4374001E+003,-4.9095005E+003,-1.1211361E+002, 5.2868833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1488835E+001,-1.8030235E+002, 5.2132929E-001
 2.8440179E+002, 7.7761122E+003,-2.6006933E+003,-5.1357367E+003,-1.1696536E+002, 5.0516443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9478067E+001,-7.2231600E+001, 5.2132944E-001
 2.8470233E+002, 6.9995226E+003,-2.3565141E+003,-4.7246650E+003,-1.3010594E+002, 4.6442346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1559482E+002,-2.0711819E+002, 5.2132958E-001
 2.8500223E+002, 9.4888500E+003,-3.0627536E+003,-6.1839502E+003,-9.1532394E+001, 5.0864331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9800677E+002, 1.5570024E+002, 5.2132972E-001
 2.8530115E+002, 9.8185993E+003,-3.2204804E+003,-6.4729653E+003,-1.1550012E+002, 5.9022307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1829333E+002, 1.5555697E+001, 5.2132986E-001
 2.8560007E+002, 9.7914567E+003,-3.2388296E+003,-6.4048928E+003,-1.1478249E+002, 5.5630066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2639332E+002, 3.8514848E+001, 5.2133000E-001
 2.8590234E+002, 1.0726478E+004,-3.5725125E+003,-6.9693826E+003,-1.3087032E+002, 5.4929233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5008815E+002, 5.9205433E+001, 5.2133014E-001
 2.8620078E+002, 7.6404722E+003,-2.6401180E+003,-5.0526362E+003,-1.5640849E+002, 5.3216272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7386555E+002,-2.0336889E+002, 5.2133027E-001
 2.8650226E+002, 8.9088961E+003,-2.9145608E+003,-5.9120095E+003,-1.0825049E+002, 4.9747956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6327907E+001,-2.0949950E+001, 5.2133041E-001
 2.8680069E+002, 7.7531775E+003,-2.4910170E+003,-5.3955527E+003,-9.1623729E+001, 4.9737164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1052517E+002,-2.2004224E+002, 5.2133054E-001
 2.8710089E+002, 8.2954194E+003,-2.7329385E+003,-5.4079072E+003,-1.1572174E+002, 5.3605139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7993121E+001, 4.4212391E+001, 5.2133067E-001
 2.8740198E+002, 9.0013455E+003,-2.9365754E+003,-5.9173963E+003,-1.2941400E+002, 5.7293300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0967300E+001, 2.3689206E+001, 5.2133080E-001
 2.8770117E+002, 9.1494276E+003,-3.0724602E+003,-5.9012941E+003,-1.6098212E+002, 5.9309576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0522119E+001, 2.0622136E+001, 5.2133092E-001
 2.8800101E+002, 8.3960905E+003,-2.8515302E+003,-5.4411846E+003,-1.5580133E+002, 5.9608990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3566739E+001,-4.6464717E+001, 5.2133105E-001
 2.8830038E+002, 8.5825619E+003,-2.9343152E+003,-5.6166309E+003,-1.4862553E+002, 5.0758890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0466045E+001,-1.1193381E+002, 5.2133117E-001
 2.8860184E+002, 8.5037864E+003,-2.9432272E+003,-5.5432651E+003,-1.3423111E+002, 5.8842441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6515466E+001,-1.1105275E+002, 5.2133130E-001
 2.8890091E+002, 8.0939626E+003,-2.7662181E+003,-5.3551795E+003,-1.2237363E+002, 5.8581131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6539941E+001,-1.4395060E+002, 5.2133142E-001
 2.8920215E+002, 8.8413840E+003,-3.0461582E+003,-5.7319866E+003,-1.0091049E+002, 5.5987448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1610938E+001,-3.2072586E+001, 5.2133154E-001
 2.8950238E+002, 7.3751210E+003,-2.6215797E+003,-4.8523542E+003,-7.8466169E+001, 5.2521482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2117408E+002,-1.7202692E+002, 5.2133166E-001
 2.8980219E+002, 8.9695075E+003,-3.1367825E+003,-5.7297153E+003,-5.8607196E+001, 5.6193151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2007268E+001, 5.0021935E+001, 5.2133177E-001
 2.9010068E+002, 8.4147022E+003,-2.9837097E+003,-5.3354034E+003,-6.8254291E+001, 5.8139368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7837210E+001, 3.3148752E+001, 5.2133189E-001
 2.9040201E+002, 8.5067746E+003,-2.9997150E+003,-5.4077241E+003,-6.1524055E+001, 5.3594636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3818812E+001, 4.3170878E+001, 5.2133200E-001
 2.9070160E+002, 8.2524829E+003,-2.9665031E+003,-5.2805963E+003,-9.5657144E+001, 5.8935893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1467418E+001,-8.4380050E+001, 5.2133212E-001
 2.9100128E+002, 9.6282785E+003,-3.4056962E+003,-6.2308121E+003,-8.2822372E+001, 6.2246601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0300671E+001,-8.4827505E+001, 5.2133223E-001
 2.9130267E+002, 7.2010952E+003,-2.6549915E+003,-4.8700720E+003,-8.0455301E+001, 6.2058127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5888052E+002,-3.9821775E+002, 5.2133234E-001
 2.9160138E+002, 9.2642764E+003,-3.1783106E+003,-6.1005290E+003,-5.5590055E+001, 6.0998643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8231309E+001,-6.4053399E+001, 5.2133245E-001
 2.9190088E+002, 1.0579510E+004,-3.4898311E+003,-7.0046933E+003,-5.2847627E+001, 5.8783961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7107604E+002, 3.8016012E+001, 5.2133255E-001
 2.9220099E+002, 7.3185194E+003,-2.5426465E+003,-5.0398306E+003,-8.5414025E+001, 5.2295651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4230556E+002,-3.4414213E+002, 5.2133266E-001
 2.9250116E+002, 7.2349514E+003,-2.4259723E+003,-4.9622651E+003,-8.8621639E+001, 4.5586751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6307336E+002,-2.3734889E+002, 5.2133276E-001
 2.9280219E+002, 6.5228547E+003,-2.1508507E+003,-4.5964764E+003,-5.6962453E+001, 5.2007776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4026077E+002,-2.7623415E+002, 5.2133287E-001
 2.9310205E+002, 7.1457542E+003,-2.2435831E+003,-5.0589092E+003,-2.4097033E+001, 4.9856363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2085747E+002,-1.7584946E+002, 5.2133297E-001
