s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6310217E+002, 8.9915369E+003,-3.6084734E+003,-5.2751197E+003,-1.5737916E+002, 1.8336495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9946850E+001,-4.7601717E+001, 5.2131327E-001
 2.6340237E+002, 7.8471387E+003,-3.2152659E+003,-4.7082665E+003,-1.5425767E+002, 1.7676540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2007213E+002,-2.2888372E+002, 5.2131361E-001
 2.6370108E+002, 7.2672024E+003,-2.9782923E+003,-4.3081956E+003,-1.5633557E+002, 1.9605012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5992150E+002,-1.7366056E+002, 5.2131394E-001
 2.6400275E+002, 8.0102063E+003,-3.1818696E+003,-4.7083076E+003,-1.3520063E+002, 1.9582203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6645261E+001,-1.3213357E+001, 5.2131427E-001
 2.6430368E+002, 7.4529958E+003,-3.0114507E+003,-4.4544675E+003,-1.1543136E+002, 1.7772224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0966158E+002,-1.2657656E+002, 5.2131459E-001
 2.6460141E+002, 6.5620143E+003,-2.7002529E+003,-3.9288875E+003,-9.3281586E+001, 1.6762277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4723379E+002,-1.5873148E+002, 5.2131491E-001
 2.6490079E+002, 6.6494161E+003,-2.7369726E+003,-3.9728194E+003,-7.8192416E+001, 1.9251817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2664030E+002,-1.3664312E+002, 5.2131523E-001
 2.6520361E+002, 7.1261777E+003,-2.8197041E+003,-4.3260848E+003,-6.5965613E+001, 1.9953771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7320345E+001,-8.3581458E+001, 5.2131554E-001
 2.6550232E+002, 8.1171364E+003,-3.1329622E+003,-4.8522698E+003,-5.5434041E+001, 1.9836815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8747443E+001, 7.8454008E+001, 5.2131585E-001
 2.6580194E+002, 1.0630453E+004,-3.9035759E+003,-6.3517524E+003,-7.7675519E+001, 1.9884288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0164888E+002, 2.9943737E+002, 5.2131616E-001
 2.6610236E+002, 1.0877764E+004,-4.0082262E+003,-6.6360762E+003,-1.0536059E+002, 1.8537213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3426871E+002, 1.2995511E+002, 5.2131646E-001
 2.6640131E+002, 9.2169715E+003,-3.4667443E+003,-5.6602852E+003,-1.0432969E+002, 2.1887102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2675185E+001,-1.2199039E+001, 5.2131675E-001
 2.6670093E+002, 8.9719212E+003,-3.4548686E+003,-5.4668790E+003,-1.0010920E+002, 2.0887535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2420513E+000,-4.7846897E+001, 5.2131705E-001
 2.6700098E+002, 8.5153076E+003,-3.3652326E+003,-5.1760935E+003,-1.1776351E+002, 1.9390119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7141350E+002,-1.4184305E+002, 5.2131734E-001
 2.6730164E+002, 9.1816971E+003,-3.4967513E+003,-5.5867627E+003,-1.1136807E+002, 1.7615499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5070412E+001,-1.1423347E+001, 5.2131763E-001
 2.6760330E+002, 8.5382700E+003,-3.3295291E+003,-5.1075270E+003,-9.5363167E+001, 1.8293394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1733001E+001, 7.6800633E+000, 5.2131791E-001
 2.6790082E+002, 8.5651041E+003,-3.2976858E+003,-5.1847897E+003,-8.4957526E+001, 1.9082633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0226132E+001,-4.2071674E-001, 5.2131819E-001
 2.6820102E+002, 9.0242930E+003,-3.4403093E+003,-5.3887114E+003,-6.8393306E+001, 2.1269460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3872463E+002, 1.2900594E+002, 5.2131847E-001
 2.6850244E+002, 8.3136458E+003,-3.2797372E+003,-4.9331881E+003,-8.8242399E+001, 1.8828418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9222590E+001, 1.4360849E+001, 5.2131875E-001
 2.6880200E+002, 8.7605541E+003,-3.4222987E+003,-5.1712155E+003,-8.6591841E+001, 1.7104863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4370169E+001, 8.2158577E+001, 5.2131902E-001
 2.6910083E+002, 9.8723049E+003,-3.8215976E+003,-5.7720519E+003,-9.0134471E+001, 1.5392566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8883810E+002, 1.9006019E+002, 5.2131928E-001
 2.6940158E+002, 9.6914028E+003,-3.8370643E+003,-5.7607089E+003,-1.3200823E+002, 1.5792830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1564624E+001,-3.6799320E+001, 5.2131955E-001
 2.6970355E+002, 7.3467363E+003,-3.0442580E+003,-4.4232701E+003,-1.2142564E+002, 1.6932616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3272430E+002,-2.4052416E+002, 5.2131981E-001
 2.7000290E+002, 7.4046434E+003,-3.0042406E+003,-4.3884046E+003,-1.0673579E+002, 1.8340856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2511248E+001,-9.2903577E+001, 5.2132007E-001
 2.7030038E+002, 7.7989315E+003,-3.0527303E+003,-4.6760027E+003,-9.3535647E+001, 1.8696002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4151672E+001,-2.1467511E+001, 5.2132032E-001
 2.7060269E+002, 8.1620839E+003,-3.1233198E+003,-4.9661739E+003,-8.1850672E+001, 1.8822408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9498150E+001,-7.3781864E+000, 5.2132058E-001
 2.7090042E+002, 8.8203912E+003,-3.3519381E+003,-5.2847037E+003,-9.1029990E+001, 1.5391927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7311173E+001, 9.4258578E+001, 5.2132082E-001
 2.7120270E+002, 8.6801541E+003,-3.3247737E+003,-5.2788153E+003,-1.1325226E+002, 1.5204038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7679799E+001,-3.5166759E+001, 5.2132107E-001
 2.7150095E+002, 8.2109110E+003,-3.1864589E+003,-4.8893681E+003,-1.2425845E+002, 1.5713825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2645088E+000, 1.2396880E+001, 5.2132131E-001
 2.7180270E+002, 8.4978330E+003,-3.3323814E+003,-4.9898269E+003,-1.0441972E+002, 1.5590805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0550569E+002, 7.2764019E+001, 5.2132155E-001
 2.7210272E+002, 9.0592416E+003,-3.5488003E+003,-5.2801431E+003,-1.1006409E+002, 1.4916415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2884837E+002, 1.2172579E+002, 5.2132179E-001
 2.7240063E+002, 8.9680025E+003,-3.5184395E+003,-5.2822424E+003,-1.2312049E+002, 1.7411526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7702630E+001, 4.5941278E+001, 5.2132203E-001
 2.7270041E+002, 1.0278654E+004,-3.9146526E+003,-6.0315430E+003,-1.3030897E+002, 1.7515934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2003328E+002, 2.0390153E+002, 5.2132226E-001
 2.7300302E+002, 9.6683812E+003,-3.7154460E+003,-5.7611100E+003,-1.5606418E+002, 1.8706021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1759141E+001, 3.7631627E+001, 5.2132249E-001
 2.7330310E+002, 8.5920643E+003,-3.4740871E+003,-5.0777940E+003,-1.4881269E+002, 1.7260196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6496906E+001,-1.0690344E+002, 5.2132271E-001
 2.7360291E+002, 7.7915068E+003,-3.2993324E+003,-4.5393008E+003,-1.3392611E+002, 1.7480728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7513099E+002,-1.7930440E+002, 5.2132294E-001
 2.7390338E+002, 8.0943703E+003,-3.2561776E+003,-4.7929509E+003,-1.0212680E+002, 1.8075563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1552854E+001,-5.5077465E+001, 5.2132316E-001
 2.7420157E+002, 8.1566627E+003,-3.2212385E+003,-4.8476588E+003,-1.0400181E+002, 2.0135017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8638492E+000,-1.4222910E+001, 5.2132338E-001
 2.7450140E+002, 7.3852863E+003,-2.9799805E+003,-4.3889607E+003,-1.0238515E+002, 1.9580094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5650296E+001,-8.4082051E+001, 5.2132359E-001
 2.7480191E+002, 6.0243626E+003,-2.5449042E+003,-3.6202114E+003,-8.6639116E+001, 1.9789800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3764755E+002,-2.2541322E+002, 5.2132381E-001
 2.7510379E+002, 7.1442713E+003,-2.8180780E+003,-4.3094212E+003,-7.6172140E+001, 2.0049923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8964624E+001,-5.7395033E+001, 5.2132402E-001
 2.7540298E+002, 8.6815964E+003,-3.1975628E+003,-5.3658257E+003,-8.2294553E+001, 1.8873777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1395085E+001, 3.7800775E+001, 5.2132423E-001
 2.7570337E+002, 8.7928628E+003,-3.2566242E+003,-5.3988908E+003,-8.1391317E+001, 1.7575173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3877696E+001, 5.7713930E+001, 5.2132443E-001
 2.7600314E+002, 8.8030564E+003,-3.2617447E+003,-5.3934202E+003,-7.3527975E+001, 1.6590548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1911002E+001, 7.6022572E+001, 5.2132463E-001
 2.7630292E+002, 8.6939402E+003,-3.2640606E+003,-5.3837371E+003,-8.5095361E+001, 1.4976561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6041291E+000,-3.7455183E+001, 5.2132484E-001
 2.7660001E+002, 8.2188621E+003,-3.1291069E+003,-5.0978532E+003,-1.0203250E+002, 1.5384771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1961742E+001,-1.0859209E+002, 5.2132503E-001
 2.7690155E+002, 7.7531545E+003,-3.0056753E+003,-4.7057441E+003,-8.8045986E+001, 1.6604987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0517465E+001,-4.4650352E+001, 5.2132523E-001
 2.7720224E+002, 7.9761519E+003,-3.1343863E+003,-4.7379817E+003,-8.4792116E+001, 1.7029076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9682484E+001, 2.0694702E+001, 5.2132542E-001
 2.7750247E+002, 8.9818297E+003,-3.4259334E+003,-5.4248281E+003,-8.4507538E+001, 1.6268749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6484624E+001, 4.8187603E+001, 5.2132561E-001
 2.7780331E+002, 1.0042360E+004,-3.7312850E+003,-6.0801329E+003,-1.0257525E+002, 1.7809694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4659013E+002, 1.3014762E+002, 5.2132580E-001
 2.7810068E+002, 9.5564476E+003,-3.6688557E+003,-5.6683396E+003,-1.2528091E+002, 1.6915232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4214542E+002, 9.5662894E+001, 5.2132599E-001
 2.7840268E+002, 8.9983652E+003,-3.5997282E+003,-5.2860390E+003,-1.0640992E+002, 1.6701743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0119304E+001, 7.8583706E+000, 5.2132617E-001
 2.7870337E+002, 8.5096153E+003,-3.4063111E+003,-5.0718147E+003,-8.4227285E+001, 1.8409027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2303471E+001,-5.0896852E+001, 5.2132636E-001
 2.7900058E+002, 8.9748853E+003,-3.5579186E+003,-5.3194216E+003,-8.9727850E+001, 2.0491778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4961541E+001, 9.8663490E+000, 5.2132654E-001
 2.7930225E+002, 9.8787501E+003,-3.8468672E+003,-5.7575056E+003,-1.0970458E+002, 2.1898502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7413882E+002, 1.6686252E+002, 5.2132671E-001
 2.7960040E+002, 9.3467169E+003,-3.7375735E+003,-5.4160237E+003,-1.3901678E+002, 2.3373375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9150257E+001, 5.6440366E+001, 5.2132689E-001
 2.7990121E+002, 8.8388939E+003,-3.6166848E+003,-5.0857781E+003,-1.5398861E+002, 2.0970288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6507691E+000,-1.5460561E+001, 5.2132706E-001
 2.8020007E+002, 7.9740686E+003,-3.3014345E+003,-4.7130143E+003,-1.3924742E+002, 2.1268906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5536947E+002,-1.7750075E+002, 5.2132724E-001
 2.8050363E+002, 7.5244300E+003,-3.1452198E+003,-4.4916847E+003,-1.0534690E+002, 2.3480894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0206701E+002,-2.1547330E+002, 5.2132741E-001
 2.8080286E+002, 8.6845100E+003,-3.4509904E+003,-5.1455413E+003,-8.7869379E+001, 1.9919566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8433193E+000, 2.1008954E+000, 5.2132757E-001
 2.8110208E+002, 9.2133695E+003,-3.5471906E+003,-5.5150518E+003,-1.0383009E+002, 1.7233623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9933651E+001, 4.9020321E+001, 5.2132774E-001
 2.8140179E+002, 8.2734216E+003,-3.2873893E+003,-4.9610411E+003,-9.0659874E+001, 1.6072475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9975589E+001,-6.4061355E+001, 5.2132790E-001
 2.8170175E+002, 8.7725585E+003,-3.4035749E+003,-5.2363000E+003,-8.1796079E+001, 1.7901189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5016997E+001, 5.2677604E+001, 5.2132806E-001
 2.8200037E+002, 8.6086691E+003,-3.3785801E+003,-5.1113065E+003,-1.1214719E+002, 2.0084138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0123370E+001, 8.6437024E+000, 5.2132822E-001
 2.8230200E+002, 7.4790976E+003,-2.9901963E+003,-4.5023981E+003,-1.2214865E+002, 1.7259570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1897570E+001,-1.3391947E+002, 5.2132838E-001
 2.8260233E+002, 7.4623788E+003,-3.0316094E+003,-4.3847967E+003,-1.1819152E+002, 1.5149129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0915369E+001,-7.0703896E+001, 5.2132854E-001
 2.8290311E+002, 8.0753147E+003,-3.1296952E+003,-4.8296128E+003,-1.4007195E+002, 1.6895671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0302116E+001,-2.2375666E+001, 5.2132869E-001
 2.8320200E+002, 8.2820359E+003,-3.2567067E+003,-4.8600431E+003,-1.3498524E+002, 1.8136412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5391302E+001, 3.2114481E+001, 5.2132885E-001
 2.8350067E+002, 8.4163143E+003,-3.3251952E+003,-4.9907079E+003,-1.5774427E+002, 1.9099042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5985887E+001,-5.5423296E+001, 5.2132900E-001
 2.8380173E+002, 8.6213617E+003,-3.3604416E+003,-5.1021523E+003,-1.6417497E+002, 1.8149051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5069901E+001,-3.5922988E+000, 5.2132914E-001
 2.8410239E+002, 1.0569182E+004,-3.9752243E+003,-6.1922555E+003,-1.4930436E+002, 1.7143770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0832021E+002, 2.5411200E+002, 5.2132929E-001
 2.8440179E+002, 9.8045386E+003,-3.7859531E+003,-5.8270254E+003,-1.5278170E+002, 1.4918627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9375694E+001, 4.0270231E+001, 5.2132944E-001
 2.8470157E+002, 7.9645770E+003,-3.2241808E+003,-4.7956129E+003,-1.3654320E+002, 1.6102468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8373726E+002,-1.9014972E+002, 5.2132958E-001
 2.8500290E+002, 8.3537939E+003,-3.3200891E+003,-4.9395105E+003,-1.3000568E+002, 1.7607066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6103895E+000,-3.4050781E+001, 5.2132972E-001
 2.8530045E+002, 8.3853367E+003,-3.3123297E+003,-4.9869069E+003,-1.6252717E+002, 1.7913552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3984298E+001,-7.4635722E+001, 5.2132986E-001
 2.8560022E+002, 7.5029769E+003,-3.0001573E+003,-4.5033466E+003,-1.6432433E+002, 1.8617959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3122986E+002,-1.6298957E+002, 5.2133000E-001
 2.8590244E+002, 7.3528793E+003,-2.8523809E+003,-4.5004318E+003,-1.0483630E+002, 1.8032702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0141081E+002,-1.0296642E+002, 5.2133014E-001
 2.8620193E+002, 8.6304719E+003,-3.2121944E+003,-5.1919752E+003,-9.7464953E+001, 1.6034478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4412410E+002, 1.3044080E+002, 5.2133027E-001
 2.8650049E+002, 9.1233053E+003,-3.3832386E+003,-5.5836480E+003,-1.1286856E+002, 1.7331419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7303373E+001, 4.5283281E+001, 5.2133041E-001
 2.8680084E+002, 9.4975818E+003,-3.6253546E+003,-5.6419766E+003,-1.1948545E+002, 1.7507163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2623153E+002, 1.1251579E+002, 5.2133054E-001
 2.8710303E+002, 8.5211016E+003,-3.3226380E+003,-5.1556706E+003,-1.2055187E+002, 1.6670773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9023440E+001,-7.6091772E+001, 5.2133067E-001
 2.8740143E+002, 9.4372894E+003,-3.6116629E+003,-5.6426830E+003,-1.1926010E+002, 1.6801249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4657164E+001, 6.5363597E+001, 5.2133080E-001
 2.8770081E+002, 9.0136855E+003,-3.5206160E+003,-5.3893993E+003,-1.1388048E+002, 1.5051444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2840487E+001,-8.7051111E+000, 5.2133092E-001
 2.8800018E+002, 8.4132923E+003,-3.3497177E+003,-5.0530679E+003,-1.2846155E+002, 1.4868301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7002374E+001,-1.1646809E+002, 5.2133105E-001
 2.8830090E+002, 7.7582402E+003,-3.1023549E+003,-4.6374578E+003,-1.1689135E+002, 1.7178694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0272673E+002,-9.6745951E+001, 5.2133117E-001
 2.8860071E+002, 7.5915867E+003,-2.9912881E+003,-4.5627672E+003,-1.1136140E+002, 2.0317834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0821858E+001,-7.1798245E+001, 5.2133130E-001
 2.8890283E+002, 7.7137896E+003,-2.9896831E+003,-4.6684319E+003,-9.6672540E+001, 2.2144734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3534146E+001,-3.8783575E+001, 5.2133142E-001
 2.8920233E+002, 7.7123246E+003,-2.9792382E+003,-4.6593538E+003,-1.0698904E+002, 2.3545949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5579139E+001,-3.0901932E+001, 5.2133154E-001
 2.8950305E+002, 8.5583864E+003,-3.3096481E+003,-5.0516491E+003,-8.5557986E+001, 2.1972871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1447090E+002, 1.1372843E+002, 5.2133166E-001
 2.8980038E+002, 9.2721776E+003,-3.5769023E+003,-5.5275433E+003,-7.0361067E+001, 2.0745487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2609657E+002, 9.9445548E+001, 5.2133177E-001
 2.9010135E+002, 8.5566626E+003,-3.4305667E+003,-5.0404923E+003,-8.3557295E+001, 1.9984171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0053568E+000, 4.0446719E+000, 5.2133189E-001
 2.9040253E+002, 8.7738997E+003,-3.5063219E+003,-5.1379151E+003,-1.0471712E+002, 1.7204411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0457885E+001, 2.6666045E+001, 5.2133200E-001
 2.9070016E+002, 8.3547810E+003,-3.4044543E+003,-4.8628163E+003,-1.0788715E+002, 1.5595644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4646130E+000,-1.8817212E+001, 5.2133212E-001
 2.9100156E+002, 8.9968015E+003,-3.6117853E+003,-5.2635569E+003,-8.8846241E+001, 1.7545219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8763812E+001, 3.4367579E+001, 5.2133223E-001
 2.9130389E+002, 8.7206475E+003,-3.4907790E+003,-5.2126976E+003,-9.1457623E+001, 1.9227531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5917859E+001,-7.2363948E+001, 5.2133234E-001
 2.9160287E+002, 7.9226020E+003,-3.2490193E+003,-4.6720716E+003,-9.3082588E+001, 2.0461054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6767193E+001,-8.9525398E+001, 5.2133245E-001
 2.9190143E+002, 7.7770166E+003,-3.1730106E+003,-4.5368424E+003,-8.4173548E+001, 1.9405158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8954398E+000,-1.5069466E+001, 5.2133255E-001
 2.9220349E+002, 7.9578451E+003,-3.2565639E+003,-4.6469668E+003,-9.5422305E+001, 1.9144722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6634851E+001,-3.9193459E+001, 5.2133266E-001
 2.9250015E+002, 9.4274424E+003,-3.7073951E+003,-5.4854628E+003,-1.0765996E+002, 1.8365769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4821593E+002, 1.2876114E+002, 5.2133276E-001
 2.9280154E+002, 1.0169216E+004,-3.9081254E+003,-6.2047136E+003,-1.0878752E+002, 1.8590731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1784254E+001,-5.0551262E+001, 5.2133287E-001
 2.9310202E+002, 8.9347490E+003,-3.4870781E+003,-5.3926986E+003,-1.0207102E+002, 2.0824654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5627848E+001,-4.5016211E+001, 5.2133297E-001
 2.9340250E+002, 9.4848014E+003,-3.6495722E+003,-5.6469891E+003,-8.2932980E+001, 2.2176807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1184224E+002, 1.0752475E+002, 5.2133307E-001
 2.9370102E+002, 9.8522590E+003,-3.8024681E+003,-5.8778814E+003,-1.0717755E+002, 2.1389028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1960993E+001, 6.6870862E+001, 5.2133317E-001
 2.9400085E+002, 8.7799472E+003,-3.5193186E+003,-5.2657898E+003,-1.1204245E+002, 1.9138899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2759840E+002,-1.1528979E+002, 5.2133327E-001
 2.9430188E+002, 8.3005304E+003,-3.3296455E+003,-4.9984958E+003,-1.0637472E+002, 1.8360418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4042096E+002,-1.3214957E+002, 5.2133337E-001
 2.9460202E+002, 8.5497168E+003,-3.3117189E+003,-5.2329681E+003,-8.9238196E+001, 1.9421254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8023639E+001,-8.2266302E+001, 5.2133347E-001
 2.9490344E+002, 8.0708532E+003,-3.1143177E+003,-4.9475528E+003,-7.4422801E+001, 1.9526528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4764879E+001,-6.3487366E+001, 5.2133356E-001
 2.9520370E+002, 8.1795071E+003,-3.1510488E+003,-4.9114797E+003,-8.4357460E+001, 2.0317493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4003080E+001, 3.4652888E+001, 5.2133366E-001
 2.9550226E+002, 8.0680403E+003,-3.1664817E+003,-4.8488007E+003,-7.9972914E+001, 2.0745043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2836632E+000,-2.5140531E+001, 5.2133375E-001
 2.9580203E+002, 9.2182899E+003,-3.5405924E+003,-5.5509888E+003,-9.7711388E+001, 2.1315878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8551600E+001, 3.1128798E+001, 5.2133384E-001
 2.9610263E+002, 9.2524199E+003,-3.5194851E+003,-5.6428340E+003,-1.1054763E+002, 2.1306028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8908357E+000,-1.8316246E+001, 5.2133393E-001
 2.9640353E+002, 8.5700714E+003,-3.3529318E+003,-5.1960500E+003,-1.0703501E+002, 2.2305042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9329097E+001,-8.3714985E+001, 5.2133402E-001
 2.9670279E+002, 8.6127391E+003,-3.3578915E+003,-5.1531548E+003,-9.3108459E+001, 2.0640248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0465678E+001, 1.0648393E+001, 5.2133411E-001
 2.9700204E+002, 7.9992164E+003,-3.0888226E+003,-4.9273873E+003,-9.9152420E+001, 1.8983304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4996308E+001,-1.1424753E+002, 5.2133420E-001
 2.9730231E+002, 8.2419422E+003,-3.1427642E+003,-5.0132800E+003,-1.0704743E+002, 1.7204225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3065367E+000,-1.9429012E+001, 5.2133428E-001
 2.9760406E+002, 9.4081640E+003,-3.4778956E+003,-5.7993788E+003,-8.7508993E+001, 1.8487441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9523247E+001, 4.5229323E+001, 5.2133437E-001
