s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6460123E+002, 1.0427685E+004,-4.9188783E+003,-4.1896949E+003,-1.3550478E+003, 2.4358421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2007522E+002,-1.1577777E+001, 2.1575569E-001
 2.6490338E+002, 1.0792989E+004,-5.0165128E+003,-4.3151571E+003,-1.3669789E+003, 2.6707739E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7473961E+002, 1.2104764E+002, 2.1575740E-001
 2.6520291E+002, 8.2802918E+003,-4.3727007E+003,-2.7501622E+003,-1.3840532E+003, 2.8084136E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8495533E+002,-1.9854016E+002, 2.1575910E-001
 2.6550021E+002, 1.0194439E+004,-4.9454523E+003,-3.7503899E+003,-1.3654361E+003, 2.7119877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2241401E+002, 1.6028079E+002, 2.1576077E-001
 2.6580154E+002, 1.2569442E+004,-5.6753041E+003,-5.3642937E+003,-1.3823035E+003, 2.3645259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3822121E+002, 1.7118623E+002, 2.1576243E-001
 2.6610074E+002, 1.3336005E+004,-5.9502304E+003,-5.8135040E+003,-1.4103715E+003, 1.7863751E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8390063E+002, 1.7976283E+002, 2.1576409E-001
 2.6640259E+002, 1.1827882E+004,-5.6403307E+003,-4.7578154E+003,-1.4572264E+003, 1.4645766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3264552E+001,-1.2845128E+001, 2.1576574E-001
 2.6670337E+002, 1.0039634E+004,-5.1965227E+003,-3.5961239E+003,-1.4605227E+003, 1.6063729E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7606901E+002,-1.9747176E+002, 2.1576736E-001
 2.6700232E+002, 9.3432580E+003,-4.9142325E+003,-3.2731325E+003,-1.4326528E+003, 1.5312871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4202696E+002,-2.6144705E+002, 2.1576897E-001
 2.6730002E+002, 1.0101152E+004,-5.0122674E+003,-3.7942595E+003,-1.4043929E+003, 1.4505231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5161190E+001,-9.5262455E+001, 2.1577056E-001
 2.6760403E+002, 9.3703131E+003,-4.7257634E+003,-3.3748041E+003,-1.3869521E+003, 1.4514063E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6495870E+001,-1.0269244E+002, 2.1577215E-001
 2.6790271E+002, 8.6071487E+003,-4.5066314E+003,-2.9353322E+003,-1.3869380E+003, 1.4534813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8436375E+002,-2.0721804E+002, 2.1577373E-001
 2.6820370E+002, 9.6678627E+003,-4.7666576E+003,-3.5378702E+003,-1.3916105E+003, 1.5369842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9518982E+001,-1.2905775E+001, 2.1577528E-001
 2.6850281E+002, 9.7718705E+003,-4.8202459E+003,-3.5119464E+003,-1.4033653E+003, 1.5611795E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6454590E+001, 5.1924666E+001, 2.1577682E-001
 2.6880316E+002, 1.0691490E+004,-5.0588126E+003,-4.0887298E+003,-1.4042715E+003, 1.5675437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1654409E+002, 1.5535194E+002, 2.1577835E-001
 2.6910138E+002, 1.2029109E+004,-5.5293489E+003,-4.9973345E+003,-1.4680217E+003, 1.2077996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3540042E+001, 4.6482360E+001, 2.1577986E-001
 2.6940372E+002, 1.0833783E+004,-5.2672326E+003,-4.2062219E+003,-1.4536189E+003, 1.4254939E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1855035E+001,-7.9035427E+001, 2.1578137E-001
 2.6970016E+002, 1.0311841E+004,-5.1392440E+003,-3.9435324E+003,-1.4491396E+003, 1.5347128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4870909E+002,-2.0472826E+002, 2.1578286E-001
 2.7000076E+002, 1.0764949E+004,-5.2298922E+003,-4.1934985E+003,-1.4222197E+003, 1.7303765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5273708E+001,-6.3357221E+001, 2.1578433E-001
 2.7030054E+002, 1.0695923E+004,-5.1464080E+003,-4.1248287E+003,-1.3886092E+003, 1.8254960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7591344E+001, 5.4331826E+001, 2.1578579E-001
 2.7060123E+002, 1.2016226E+004,-5.4919531E+003,-4.9938444E+003,-1.3921462E+003, 1.7657382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2766277E+002, 1.5593969E+002, 2.1578724E-001
 2.7090219E+002, 1.1501272E+004,-5.5166868E+003,-4.4540429E+003,-1.4257772E+003, 1.6088330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5101602E+001, 1.2085373E+002, 2.1578869E-001
 2.7120352E+002, 1.2611275E+004,-5.9385725E+003,-5.2434848E+003,-1.4496495E+003, 1.5584759E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8145291E+001,-4.8473500E+000, 2.1579012E-001
 2.7150073E+002, 1.1820459E+004,-5.7272522E+003,-4.8255189E+003,-1.4811085E+003, 1.5682086E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9513492E+001,-1.9773888E+002, 2.1579153E-001
 2.7180429E+002, 1.1814247E+004,-5.6280080E+003,-4.8468916E+003,-1.4706201E+003, 1.5765868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2496910E+001,-1.1550661E+002, 2.1579293E-001
 2.7210382E+002, 1.1081190E+004,-5.2917818E+003,-4.4950469E+003,-1.4424403E+003, 1.5603009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8053085E+001,-1.3247622E+002, 2.1579433E-001
 2.7240298E+002, 1.0131885E+004,-5.0565826E+003,-3.8014689E+003,-1.4345344E+003, 1.3389991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3033228E+002,-1.4731121E+002, 2.1579571E-001
 2.7270010E+002, 9.4664490E+003,-4.8034717E+003,-3.4534231E+003,-1.4456098E+003, 1.4403609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6106358E+002,-2.2165188E+002, 2.1579706E-001
 2.7300323E+002, 9.9812873E+003,-4.9113694E+003,-3.6752987E+003,-1.4209350E+003, 1.5184860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6205176E+001,-1.1130940E+001, 2.1579842E-001
 2.7330219E+002, 1.1382101E+004,-5.2061193E+003,-4.7882396E+003,-1.4058105E+003, 1.5454069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9259312E+001,-2.6138712E+000, 2.1579977E-001
 2.7360251E+002, 1.0468464E+004,-4.9259603E+003,-4.1475690E+003,-1.4048052E+003, 1.6746410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4539741E+001, 6.8763579E+000, 2.1580110E-001
 2.7390161E+002, 1.0305752E+004,-4.8596656E+003,-4.0839982E+003,-1.4207230E+003, 1.9334214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3110749E+000,-3.9300191E+001, 2.1580241E-001
 2.7420297E+002, 1.0130174E+004,-4.8605576E+003,-3.8672849E+003,-1.4191273E+003, 2.0359996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1496303E+000, 3.5636599E+000, 2.1580373E-001
 2.7450259E+002, 1.1664530E+004,-5.4031087E+003,-4.8266736E+003,-1.4225728E+003, 2.6332228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5282316E+002, 3.8506999E+001, 2.1580502E-001
 2.7480225E+002, 1.2257040E+004,-5.6959228E+003,-4.9299630E+003,-1.4615252E+003, 2.8704121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0661817E+002, 1.9833321E+002, 2.1580631E-001
 2.7510379E+002, 1.2321259E+004,-5.7044129E+003,-4.8861116E+003,-1.4509209E+003, 2.3623284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3542177E+002, 3.0343651E+002, 2.1580759E-001
 2.7540030E+002, 1.2223367E+004,-5.7987896E+003,-4.9440996E+003,-1.5047853E+003, 2.3713865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0524460E+001,-5.9363293E-001, 2.1580885E-001
 2.7570291E+002, 1.2504909E+004,-5.9888154E+003,-5.0734504E+003,-1.5196849E+003, 2.0691994E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9300889E+001,-5.6349722E+001, 2.1581010E-001
 2.7600073E+002, 1.0904393E+004,-5.4510041E+003,-4.1611170E+003,-1.5100234E+003, 1.9684803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1769244E+002,-1.9806620E+002, 2.1581134E-001
 2.7630432E+002, 9.4793989E+003,-5.0345595E+003,-3.3012363E+003,-1.4850679E+003, 1.8111817E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6323796E+002,-3.2335295E+002, 2.1581258E-001
 2.7660480E+002, 9.8483725E+003,-5.0356158E+003,-3.4934934E+003,-1.4372025E+003, 1.7250488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0982704E+002,-1.0068875E+002, 2.1581381E-001
 2.7690213E+002, 9.4105545E+003,-4.8142690E+003,-3.3764061E+003,-1.4131629E+003, 1.5551674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7331381E+002,-1.7773182E+002, 2.1581502E-001
 2.7720285E+002, 9.5441342E+003,-4.8188645E+003,-3.5352944E+003,-1.4177132E+003, 1.2742710E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4031331E+002,-2.1499518E+002, 2.1581621E-001
 2.7750415E+002, 9.6789590E+003,-4.7772528E+003,-3.6792495E+003,-1.3811493E+003, 1.1326762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0629647E+001,-1.4736582E+002, 2.1581740E-001
 2.7780255E+002, 9.5322954E+003,-4.6897476E+003,-3.6055311E+003,-1.3727147E+003, 9.5917129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4801038E+001,-1.2610628E+002, 2.1581858E-001
 2.7810049E+002, 9.6743752E+003,-4.6928477E+003,-3.7242118E+003,-1.3756553E+003, 8.7205821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2168460E+001,-1.0961901E+002, 2.1581975E-001
 2.7840018E+002, 1.0175119E+004,-4.8295544E+003,-4.0516384E+003,-1.3668943E+003, 1.0294721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3146617E+001,-6.2673053E+001, 2.1582090E-001
 2.7870151E+002, 1.1049208E+004,-5.1122176E+003,-4.5375840E+003,-1.3880935E+003, 1.3905688E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8881317E+001, 2.5218311E+001, 2.1582205E-001
 2.7900241E+002, 1.0183348E+004,-4.8995154E+003,-3.9910659E+003,-1.3688847E+003, 2.1091798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6403023E-001,-5.5026660E+001, 2.1582320E-001
 2.7930136E+002, 1.1617072E+004,-5.3148524E+003,-4.8138277E+003,-1.3549231E+003, 2.6934050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8772387E+002, 1.6040270E+002, 2.1582432E-001
 2.7960217E+002, 1.3373219E+004,-5.8226113E+003,-5.9634897E+003,-1.3880498E+003, 1.8393503E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8885236E+002, 2.1746171E+002, 2.1582544E-001
 2.7990134E+002, 1.3473777E+004,-5.9773429E+003,-5.8574830E+003,-1.4519382E+003, 1.8178182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4325499E+002, 2.0519115E+002, 2.1582655E-001
 2.8020081E+002, 1.3060868E+004,-6.1293052E+003,-5.3976556E+003,-1.5126861E+003, 1.7280494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3269182E+001, 3.8501832E+001, 2.1582765E-001
 2.8050397E+002, 1.1835000E+004,-5.8803813E+003,-4.8192206E+003,-1.5113120E+003, 1.4766603E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5073209E+002,-3.6114762E+002, 2.1582875E-001
 2.8080252E+002, 1.0542377E+004,-5.3597311E+003,-4.1071190E+003,-1.4513356E+003, 1.6456804E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1410753E+002,-3.5935170E+002, 2.1582983E-001
 2.8110065E+002, 1.1501357E+004,-5.5038771E+003,-4.7442435E+003,-1.4486193E+003, 1.6297464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5214308E+001,-1.7908525E+002, 2.1583090E-001
 2.8140143E+002, 1.1512455E+004,-5.3333126E+003,-4.8610895E+003,-1.4060274E+003, 2.0498510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0383338E+001,-6.7476028E+001, 2.1583196E-001
 2.8170117E+002, 1.2871556E+004,-5.6718371E+003,-5.6768578E+003,-1.3752890E+003, 1.7344688E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1223351E+002, 1.6491693E+002, 2.1583302E-001
 2.8200085E+002, 1.1251600E+004,-5.1833102E+003,-4.8748626E+003,-1.3861490E+003, 1.5950186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6924398E+002,-1.7677203E+002, 2.1583406E-001
 2.8230249E+002, 9.9566366E+003,-4.8220500E+003,-4.1204227E+003,-1.3934138E+003, 1.4898021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5514533E+002,-3.6435188E+002, 2.1583510E-001
 2.8260208E+002, 9.9311694E+003,-4.7752869E+003,-3.8802809E+003,-1.3878966E+003, 1.6978835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0864344E+002,-9.5316229E+001, 2.1583613E-001
 2.8290219E+002, 1.0857083E+004,-5.0130974E+003,-4.5410623E+003,-1.3757398E+003, 1.8905727E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9386563E+001,-5.3910872E+001, 2.1583715E-001
 2.8320142E+002, 9.8049655E+003,-4.6576334E+003,-3.8987431E+003,-1.3706545E+003, 2.0114377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7678798E+001,-1.0195116E+002, 2.1583815E-001
 2.8350293E+002, 9.1369638E+003,-4.5597969E+003,-3.2508519E+003,-1.3735524E+003, 2.1015455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8895958E+001,-2.6221928E+001, 2.1583915E-001
 2.8380139E+002, 1.0686888E+004,-5.0278764E+003,-4.3396731E+003,-1.3762514E+003, 1.9441274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6706704E+001,-3.7471113E+001, 2.1584015E-001
 2.8410004E+002, 1.0968660E+004,-5.0859471E+003,-4.5130856E+003,-1.3874985E+003, 1.8966230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7261509E+001, 1.0953199E+000, 2.1584113E-001
 2.8440302E+002, 1.0386893E+004,-4.9722516E+003,-3.9727348E+003,-1.3929646E+003, 1.8024495E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4504318E+001, 6.6966173E+001, 2.1584210E-001
 2.8470193E+002, 1.1213791E+004,-5.2172581E+003,-4.6584186E+003,-1.4186353E+003, 1.4775680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8238422E+001,-6.5745749E+001, 2.1584307E-001
 2.8500266E+002, 1.0146297E+004,-4.9477760E+003,-3.9029060E+003,-1.4281640E+003, 1.4984247E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2453885E+001,-1.1756473E+002, 2.1584403E-001
 2.8530298E+002, 1.0566953E+004,-5.0223698E+003,-4.1823896E+003,-1.4228678E+003, 1.2879134E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2790223E+001,-4.7794986E+001, 2.1584498E-001
 2.8560172E+002, 1.2534038E+004,-5.5492757E+003,-5.4988728E+003,-1.3899700E+003, 1.7205386E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6972661E+002, 1.1312522E+002, 2.1584592E-001
 2.8590042E+002, 1.2460054E+004,-5.5220994E+003,-5.4703027E+003,-1.4009267E+003, 1.8193950E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9866036E+001, 8.4919075E+001, 2.1584686E-001
 2.8620334E+002, 1.1667759E+004,-5.3287200E+003,-5.0805288E+003,-1.3810278E+003, 2.1835861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4712737E+000,-1.0068155E+002, 2.1584778E-001
 2.8650232E+002, 1.1094497E+004,-5.1895619E+003,-4.6283744E+003,-1.3740906E+003, 2.2397179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1458815E+001,-7.5132282E+001, 2.1584871E-001
 2.8680423E+002, 1.0927907E+004,-5.1573532E+003,-4.4679314E+003,-1.3735665E+003, 2.4924431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3058178E+001,-4.6019982E+001, 2.1584962E-001
 2.8710159E+002, 1.2943032E+004,-5.7979686E+003,-5.6273824E+003,-1.3762008E+003, 2.2572146E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4164250E+002, 1.6405269E+002, 2.1585052E-001
 2.8740372E+002, 1.2158862E+004,-5.6440944E+003,-5.1933675E+003,-1.4106323E+003, 1.8066316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4206295E+001,-7.1166301E+001, 2.1585141E-001
 2.8770303E+002, 1.0958367E+004,-5.2219037E+003,-4.5205548E+003,-1.4279969E+003, 1.8374439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4473917E+002,-1.9371340E+002, 2.1585230E-001
 2.8800226E+002, 9.4209712E+003,-4.6854571E+003,-3.5713975E+003,-1.4204013E+003, 1.8290563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0071712E+002,-2.3799406E+002, 2.1585318E-001
 2.8830038E+002, 9.3870568E+003,-4.5938300E+003,-3.5949876E+003,-1.3892552E+003, 1.8127516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4080607E+002,-1.7288838E+002, 2.1585405E-001
 2.8860391E+002, 1.0897371E+004,-5.0471164E+003,-4.6221035E+003,-1.3632386E+003, 1.8219648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7514010E+001,-1.1686811E+002, 2.1585491E-001
 2.8890076E+002, 1.0416892E+004,-4.8644943E+003,-4.3129163E+003,-1.3594585E+003, 1.9645779E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4267251E+001,-1.0033148E+002, 2.1585577E-001
 2.8920389E+002, 9.2280267E+003,-4.5278113E+003,-3.4389320E+003,-1.3678042E+003, 2.0221606E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3149328E+001,-8.6299245E+001, 2.1585662E-001
 2.8950253E+002, 9.3457725E+003,-4.5141983E+003,-3.5649926E+003,-1.3346160E+003, 2.2276636E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7936397E+001,-4.5757648E+001, 2.1585746E-001
 2.8980164E+002, 1.0258686E+004,-4.7523484E+003,-4.1371024E+003,-1.3176267E+003, 2.5286802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9229436E+001, 7.6895636E+001, 2.1585829E-001
 2.9010052E+002, 1.1492555E+004,-5.1173037E+003,-4.9070657E+003,-1.3532784E+003, 2.3729053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1205048E+002, 1.3863639E+002, 2.1585912E-001
 2.9040173E+002, 1.1130310E+004,-5.1424139E+003,-4.5711210E+003,-1.3896998E+003, 1.7261522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5385265E+001, 4.4337076E+001, 2.1585994E-001
 2.9070410E+002, 1.1626751E+004,-5.2937614E+003,-4.9286749E+003,-1.3977745E+003, 1.5029123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5758115E+001, 2.1569453E+001, 2.1586076E-001
 2.9100272E+002, 1.0888074E+004,-5.1410053E+003,-4.5485600E+003,-1.4318475E+003, 1.0080716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1204455E+002,-2.2325780E+002, 2.1586157E-001
 2.9130081E+002, 9.6457859E+003,-4.7730950E+003,-3.7002203E+003,-1.4069981E+003, 1.1812717E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9576170E+002,-2.2271474E+002, 2.1586236E-001
 2.9160309E+002, 9.7674590E+003,-4.6983721E+003,-3.8571304E+003,-1.3920867E+003, 1.5014057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4491111E+002,-1.6511604E+002, 2.1586315E-001
 2.9190424E+002, 1.0021944E+004,-4.6922003E+003,-4.1805170E+003,-1.3673630E+003, 1.7885927E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3987143E+002,-2.0024984E+002, 2.1586394E-001
 2.9220319E+002, 9.7480030E+003,-4.5292091E+003,-4.0102522E+003,-1.3344821E+003, 1.9467365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0221437E+001,-1.0647304E+002, 2.1586472E-001
 2.9250311E+002, 1.0437808E+004,-4.7149227E+003,-4.3302463E+003,-1.3278070E+003, 2.1640631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1644092E+002, 8.6472588E+001, 2.1586549E-001
 2.9280249E+002, 1.0955893E+004,-4.9351685E+003,-4.5224313E+003,-1.3092888E+003, 2.7068540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2256528E+002, 2.1607339E+002, 2.1586626E-001
 2.9310132E+002, 1.3352095E+004,-5.7688342E+003,-5.9758645E+003,-1.3407897E+003, 3.0510108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4827718E+002, 2.9711715E+002, 2.1586701E-001
 2.9340021E+002, 1.5426581E+004,-6.4622820E+003,-7.3345179E+003,-1.3800971E+003, 2.7119889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8232526E+002, 2.7680411E+002, 2.1586776E-001
 2.9370178E+002, 1.2486268E+004,-5.6458642E+003,-5.5705658E+003,-1.4253337E+003, 1.8486197E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7032327E+001,-1.3700982E+002, 2.1586851E-001
 2.9400125E+002, 9.8594869E+003,-4.8329645E+003,-3.9633440E+003,-1.4226155E+003, 1.7030489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1104722E+002,-3.4240660E+002, 2.1586925E-001
 2.9430200E+002, 9.6396591E+003,-4.7218985E+003,-3.7583534E+003,-1.3959585E+003, 1.9253849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8343289E+002,-2.1729742E+002, 2.1586998E-001
 2.9460022E+002, 1.0342794E+004,-4.8994563E+003,-4.1676527E+003,-1.3732137E+003, 2.0127942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4990106E+001,-7.7401137E+001, 2.1587071E-001
 2.9490265E+002, 1.0811031E+004,-5.0467067E+003,-4.3623823E+003,-1.3713664E+003, 2.1285114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8543717E+001, 5.1860547E+001, 2.1587143E-001
 2.9520047E+002, 1.1224332E+004,-5.1323657E+003,-4.6452871E+003,-1.3730506E+003, 2.0687321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2961644E+002, 9.4316382E+001, 2.1587215E-001
 2.9550037E+002, 1.0866983E+004,-5.0514549E+003,-4.4532900E+003,-1.3967509E+003, 2.0631973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6427239E+001,-1.3880637E+001, 2.1587285E-001
 2.9580142E+002, 1.0016769E+004,-4.8581308E+003,-3.7972974E+003,-1.3984394E+003, 2.1817150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5193531E+001,-1.5281043E+001, 2.1587355E-001
 2.9610156E+002, 1.1093959E+004,-5.1842597E+003,-4.5851901E+003,-1.3926745E+003, 2.4979260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1213406E+000,-4.3186582E+001, 2.1587425E-001
 2.9640173E+002, 1.1272472E+004,-5.2095302E+003,-4.6751045E+003,-1.3916758E+003, 2.7014362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1273968E+001, 2.3176398E+001, 2.1587494E-001
 2.9670160E+002, 1.0394251E+004,-4.9805958E+003,-4.0289692E+003,-1.3893974E+003, 2.6674136E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3393161E+001, 2.1962148E+001, 2.1587563E-001
 2.9700259E+002, 1.0574880E+004,-5.0418507E+003,-4.2374566E+003,-1.4105768E+003, 2.6185226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2715048E+001,-8.8818784E+001, 2.1587631E-001
 2.9730011E+002, 1.1999487E+004,-5.5278247E+003,-5.1453296E+003,-1.4188926E+003, 2.4885244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7731580E+001,-6.7674313E+001, 2.1587698E-001
 2.9760333E+002, 1.3657323E+004,-6.0395587E+003,-6.0104653E+003,-1.4414596E+003, 2.3812500E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4740701E+002, 1.8965152E+002, 2.1587764E-001
 2.9790372E+002, 1.3000414E+004,-5.8308123E+003,-5.7027217E+003,-1.4613543E+003, 1.8456490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4719942E+001, 2.3982212E+001, 2.1587831E-001
 2.9820117E+002, 1.0755244E+004,-5.1847767E+003,-4.3246749E+003,-1.4805124E+003, 1.4391941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0180525E+002,-2.2032801E+002, 2.1587896E-001
 2.9850467E+002, 9.8449400E+003,-4.8585822E+003,-3.9033913E+003,-1.4605853E+003, 1.4092023E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6830125E+002,-3.6352670E+002, 2.1587961E-001
 2.9880011E+002, 9.1472417E+003,-4.5860624E+003,-3.4105322E+003,-1.4099262E+003, 1.5733778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0109759E+002,-2.4354538E+002, 2.1588026E-001
 2.9910013E+002, 8.2347834E+003,-4.2150289E+003,-2.9213941E+003,-1.3648129E+003, 1.7434359E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1438905E+002,-2.4901804E+002, 2.1588089E-001
