Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1969,-0.0050330734,-0.3698327846,NaN,NaN,-0.1576711918,0.2839545777,-0.0019516013,-0.3214704702,-0.15446914,-0.2539859082,0.2873266313,1.0388572113,1.0132882715,0.6186762042,0.2103865031,1.1854341327,1.2327249302,1.3165692433,0.7103595214,0.0565837549,-0.5312046518,-0.4385388416,0.2428481051,0.4453218775,0.3752955415,-0.2519279148,1.1840966577,1.0385898741,0.8713468279,0.7140050497,0.3855188554,0.4199339992,0.4553042702,-0.0472626264,-4.59508196721322E-005,0.1065678033,20.4565852566,-0.4922890164,-0.5693905902,20.4956772697,44.677613,37.956958,34.938641,34.984539,35.324343,35.474856,34.431859,33.660345,51.498145,49.835413,46.60876,44.633235,42.768901,41.388327,39.962319,38.266512,52.205299,48.208728,46.651427,45.664576,43.972854,43.0212,42.600419,41.166416,58.296742,54.59815,53.014151,50.885658,46.943846,45.77866,45.318702,44.507999,79.957945,61.235256,54.263344,53.294378,51.035042,50.495241,46.438101,43.563587,71.638926,61.749554,56.426294,50.834886,50.653253,49.480837,46.717001,42.436975,44.167421,43.518627,42.588088,42.126528,39.832302,39.669142,37.628574,38.121942,43.771874,42.94873,42.131343,41.554351,40.662483,40.710955,40.051263,38.407197
1970,0.0497914766,-0.3576118746,NaN,NaN,-0.0690775918,0.4542156777,0.0046621587,-0.3214704702,-0.21994532,-0.1041731082,0.290824954,0.7885672467,1.0888356936,1.0751721852,0.549529782,0.600877499,1.1502689399,1.1307292334,0.8202592696,0.4024511868,-0.5160022134,-0.5064654387,0.2303328696,0.4458162165,0.3644850449,-0.2219920609,1.2505207786,1.0336424512,0.8870617432,0.651412662,0.1968916183,0.4649872965,0.4758423976,0.1086956349,-0.0014119508,0.1090658033,20.4594763566,-0.4939140164,-0.5721145902,20.4936870197,44.74983,37.944979,34.943184,35.003307,35.338545,35.473332,34.447871,33.650417,51.392647,49.89007,46.761373,44.574542,42.5599,41.373199,39.839104,38.3307,52.610914,48.136922,46.711406,45.557356,44.263274,43.046313,42.618622,40.746031,58.214503,54.913647,53.122186,50.112469,46.618962,45.416885,45.351622,44.480271,79.623952,60.273858,54.129047,53.38488,50.91758,50.575576,46.382618,43.917428,70.12882,60.780984,55.594687,50.180647,48.943569,47.609279,44.886268,40.6199,44.190883,43.524791,42.589644,42.110448,39.811338,39.64632,37.602729,38.120369,43.784503,42.953632,42.116899,41.543397,40.652338,40.707148,40.036865,38.396885
1971,0.0607563866,-0.2354027746,NaN,NaN,-0.1908937918,0.4201634577,0.0774135187,0.0108079098,-0.26161198,-0.3351345082,0.2884674371,-0.4782346361,1.1162042458,0.9226171578,0.5837437106,0.6260157278,1.0983182206,1.2661917781,0.9630068009,0.6837691086,-0.4770013678,-0.4237983445,0.1071205895,0.4175336669,0.3279160576,-0.2775733079,1.1807590377,1.0774943672,0.9493808482,0.5797590466,0.2022205653,0.4148268612,0.5046556391,0.2206093442,-0.0006259508,0.1073158033,20.4563548066,-0.4933470164,-0.5721445902,20.4961381697,44.832202,37.896607,34.942621,35.013977,35.369059,35.485871,34.438614,33.642127,51.463238,49.915517,47.401461,44.722857,42.399233,41.450836,39.787896,38.3024,53.138751,48.193152,46.67514,46.085927,44.220556,43.409089,43.218829,41.127745,58.160955,55.20791,53.499396,49.632589,46.45383,45.198546,45.519354,44.386352,81.443578,59.864316,54.073148,53.280046,50.725981,50.414273,46.603678,43.505956,68.889532,59.916551,54.684421,49.509537,47.436788,45.730808,42.961849,39.111991,44.211342,43.537912,42.595338,42.085556,39.797204,39.646656,37.581632,38.105851,43.794053,42.954637,42.100043,41.52057,40.627178,40.706961,40.044956,38.368169
1972,0.1265458466,-0.2598445946,NaN,NaN,-0.1964308918,0.1136934777,0.0245034387,-0.2687278702,-0.28244531,-0.1790795082,0.2423108761,1.1522788588,1.0434868225,0.6573432065,0.2553801198,0.8977976271,1.1610274992,1.1096532384,0.9943977685,0.6450636843,-0.257237511,-0.4068645425,0.1318788374,0.3699590509,0.3306448156,-0.2954749736,1.1645943297,1.0386047218,0.8752078961,0.5792174713,0.1760754161,0.4107763998,0.4750472279,0.2161083877,-0.0011209508,0.1062158033,20.4594973066,-0.4928810164,-0.5699725902,20.4930166197,44.916123,37.869819,34.929845,35.010639,35.404435,35.513451,34.438571,33.634883,51.552858,49.975251,47.788473,44.881364,42.455949,41.538105,39.603205,38.013323,53.897581,48.429787,46.7213,46.163167,44.203425,44.153027,43.628929,41.492617,58.394816,55.446456,53.683221,48.674924,46.185477,45.15439,45.401259,44.106766,83.337445,59.940883,53.984758,53.038007,50.633904,50.144743,46.109329,42.240533,68.259366,59.18731,53.590835,48.984535,46.21171,44.423826,41.538792,38.482675,44.226647,43.5429,42.604424,42.077228,39.787366,39.638461,37.550646,38.092123,43.804762,42.957768,42.075565,41.504268,40.611753,40.714123,40.041235,38.354359
1973,0.1704054866,-0.2598445946,NaN,NaN,-0.0967630918,0.3180067977,0.0178896787,-0.2107110102,-0.27054055,-0.3788299082,0.2990464214,0.4872587729,0.9927560852,0.8880354856,0.9071542771,0.8109292451,1.193342529,1.3827956279,0.95856426,0.7332903223,-0.2593134476,-0.4712588295,-0.33493251,0.2671089245,0.3010592483,-0.2641895313,1.2360455156,1.0802692061,0.8186101946,0.543046642,0.3153646322,0.4533940363,0.463391826,0.1756233724,-0.0014819508,0.1041298033,20.4568576066,-0.4886310164,-0.5691965902,20.4895179697,45.003526,37.841611,34.90471,35.01037,35.441231,35.526882,34.443024,33.605809,51.641579,49.960187,47.835778,45.040513,42.610089,41.597005,39.348622,37.767195,54.261116,48.960962,46.966543,46.10483,44.491224,44.551548,43.872841,41.982859,58.636587,55.255812,53.324656,49.557341,46.263252,45.491103,45.632547,43.884037,84.198926,60.671119,53.923573,52.911562,50.704753,49.994592,46.572101,42.124808,69.928345,59.931947,53.695851,49.629643,47.160429,44.753844,42.531234,39.725565,44.239143,43.538906,42.607421,42.069136,39.765755,39.615366,37.519896,38.075497,43.809167,42.957342,42.059435,41.492595,40.589034,40.715484,40.034991,38.351242
1974,0.0936511166,-0.1376354946,NaN,NaN,-0.1687453918,0.2499023577,0.0178896787,0.0793732898,-0.18423104,-0.2352593082,0.2477347845,-0.6212057747,0.7105564794,0.8911404844,1.0693139653,0.9565822867,0.8561160623,0.6439392134,0.904465644,0.6976644633,0.2956145186,-0.5881246825,-0.2964713308,-0.1480391797,0.2591009916,-0.3779270623,1.0662791722,0.9029766755,0.7116175896,0.5849509403,0.2838804403,0.4550688186,0.4686015303,0.2546038755,0.0005070492,0.1062078033,20.4576537066,-0.4895840164,-0.5696245902,20.4904397697,45.104025,37.805895,34.894144,35.008793,35.483307,35.532491,34.438298,33.606405,51.734735,49.938766,47.827883,45.205215,42.825567,41.710384,39.318456,38.123146,54.137727,49.163129,47.366749,46.678141,44.759529,44.537029,43.618145,42.01729,58.901415,55.464605,53.280479,50.592043,46.593469,45.995139,45.727953,43.933798,84.199033,61.427703,54.164974,52.935503,50.755423,49.935243,47.092463,43.347216,73.121001,62.480463,55.049952,51.454946,49.756388,46.663406,45.549327,42.307477,44.243519,43.538974,42.609424,42.074861,39.733676,39.595004,37.498679,38.066683,43.840153,42.951758,42.035985,41.469203,40.574564,40.714957,40.029468,38.334058
1975,0.0168967466,-0.3209491446,NaN,NaN,-0.1189114918,0.1590964377,0.0443447187,-0.0155633902,-0.15149295,-0.0792043082,0.2684098053,-0.7801145794,-0.3773932865,0.7648989771,0.9192063894,0.8629042693,0.8502621659,0.8619231348,0.9712896796,0.3982450042,-0.2972736656,-0.7040438571,-0.3961127365,-0.3533688188,-0.2548696286,-0.6114257446,0.9825413863,0.9175268027,0.7374145832,0.6261228224,0.172127623,0.454057655,0.4882806133,0.2470750628,0.0014100492,0.1062138033,20.4583869566,-0.4914840164,-0.5719825902,20.4953001697,45.20957,37.801936,34.872873,34.993744,35.501951,35.543945,34.439722,33.60408,51.857323,49.824818,47.826976,45.387364,42.985191,41.937247,39.261989,38.510679,53.461111,49.250766,47.76227,47.072513,44.872981,44.469221,43.575395,41.965172,58.697744,55.757489,53.240669,50.022446,46.758617,46.159663,45.580772,43.833001,83.601104,61.96033,54.691833,53.127181,50.712235,49.644345,47.341344,44.474849,74.256823,63.032582,54.682582,51.515849,49.564445,46.56772,45.734302,42.019839,44.269266,43.544975,42.608808,42.076329,39.700984,39.572166,37.477895,38.056211,43.878405,42.94177,42.000685,41.45235,40.554116,40.705546,40.031013,38.327167
1976,0.0936511166,-0.1620773146,NaN,NaN,-0.0801517918,0.4088127177,0.0245034387,0.4591200098,-0.16339771,0.0830928918,0.2799977342,-0.7727925277,-0.5497639863,0.7387452894,0.8343702051,0.8478582598,0.7184976188,0.5239869024,0.8495988605,-0.1800668821,-0.4576789881,-0.6027420826,-0.4207904701,-0.3162149112,-0.4361778507,-0.7273934423,0.9470943302,0.9873427898,0.8896859865,0.5754579335,0.3102322657,0.4557267616,0.4939880918,0.1943881782,0.0008090492,0.1062238033,20.4605448066,-0.4904930164,-0.5692345902,20.4934356197,45.315527,37.847784,34.88371,34.975974,35.49751,35.545643,34.440074,33.621459,51.90327,49.887018,47.993685,45.622402,43.432682,42.167791,39.207384,38.775759,53.058634,49.343283,48.033288,47.394961,44.995698,44.34512,43.633049,42.060868,58.760488,56.482612,53.885232,49.997405,46.990233,46.238294,45.626227,43.84405,83.007497,62.430131,54.989477,53.409799,50.499004,49.359314,47.530694,45.263945,75.620937,64.373889,54.840734,51.820503,49.979,47.283192,46.270269,42.254628,44.286278,43.559032,42.602638,42.060484,39.673541,39.538915,37.449819,38.050769,43.934074,42.928464,41.964892,41.438504,40.53608,40.700635,40.015361,38.314402
1977,-0.0927523534,-0.2476236846,NaN,NaN,-0.1244485918,0.3293575377,-0.0680892013,0.1268416298,-0.20208818,-0.0792043082,0.2653126467,-0.7465954024,-0.4906661421,0.7792895398,0.8989140175,0.4940584286,0.4743108398,0.4449216495,0.8755995288,-0.2107212404,-0.4636637088,-0.5787843375,-0.449851946,-0.2798263212,-0.540533774,-0.5731736976,0.9654809809,0.745325972,0.9391096753,0.4885762012,0.208480196,0.4949426698,0.5080727669,0.1470623343,-0.0020129508,0.1061598033,20.4585336066,-0.4895950164,-0.5696125902,20.4866268697,45.413015,37.935016,34.943906,34.973405,35.471805,35.548015,34.442748,33.614609,51.819786,50.063921,48.148927,45.912863,43.955241,42.310709,39.207108,39.206286,52.871404,49.569506,48.317552,47.274513,44.933277,44.255434,43.633817,41.488782,58.821607,56.888083,54.226257,50.011698,46.737876,46.22653,45.953024,43.969849,82.506308,62.757568,55.014854,53.60257,50.22123,49.236376,47.570349,45.646129,76.176347,65.154757,54.796148,51.686909,50.049636,47.368316,45.997414,41.933748,44.314176,43.570309,42.606262,42.030098,39.630328,39.504664,37.417978,38.013197,43.972322,42.912599,41.941721,41.425223,40.515032,40.6986,40.006017,38.307582
1978,0.1155809366,-0.3698327846,NaN,NaN,-0.0635404918,0.2726038377,0.0311171987,-0.3636645502,-0.22292151,-0.2415015082,0.2173400261,-0.3012569532,0.5945137559,0.7957883097,0.8706186732,0.7098601681,0.5573029758,0.2235151109,0.885260373,0.075230409,-0.575365177,-0.4337101891,-0.438541758,-0.2768121524,-0.3550602483,-0.3548247661,1.0722485274,0.7217268726,0.9910089082,0.528316204,0.1473571114,0.4590531847,0.4879440137,0.1540799281,-0.0026919508,0.1062218033,20.4613828066,-0.4924990164,-0.5708305902,20.4932889697,45.513633,38.046762,35.030556,34.969283,35.435261,35.528699,34.451513,33.612055,51.89654,50.015663,48.321811,46.129696,44.408397,42.319533,39.29172,39.515202,52.91026,49.758571,48.632884,47.182754,44.652177,43.719728,43.118648,40.793602,59.044552,56.496108,54.516705,50.357952,46.609569,46.493544,46.295817,44.362052,82.194347,63.03954,54.872789,53.594723,50.280433,49.106496,47.544319,45.368502,77.700016,66.952447,55.791925,52.92173,51.657558,48.590219,47.55296,43.695456,44.346335,43.587264,42.617506,41.985153,39.567596,39.462836,37.380564,37.998348,44.012159,42.920416,41.925651,41.41592,40.490882,40.699799,39.998269,38.295564
1979,0.0826862066,-0.1498564046,NaN,NaN,-0.1244485918,0.2839545777,-0.0085653613,-0.2898249102,-0.13363581,-0.1853217082,0.1685088736,0.6158402285,1.0025992803,1.0907653977,0.7288826073,0.6512483757,0.5206377377,-0.2102195155,0.8402334044,-0.172235952,-0.6102457754,-0.4499522273,-0.3401793919,-0.0609650853,0.153598079,-0.2863490841,1.1110042463,1.010637149,0.8881587812,0.5625558709,0.1494011593,0.4366228335,0.5151803554,0.12301194,-0.0015579508,0.1061898033,20.4544064566,-0.4899610164,-0.5692225902,20.4928699697,45.610722,38.168247,35.110576,34.966326,35.418301,35.525667,34.45215,33.611343,51.986195,49.98883,48.364128,46.217845,44.597858,42.22092,39.292263,39.578314,52.678362,50.062048,48.651637,47.172768,44.255918,42.898591,42.205376,39.93067,58.959755,55.691592,54.216335,48.905943,46.117762,45.992075,46.279836,44.328628,81.850827,63.211608,54.760911,53.461674,50.519056,49.020682,47.74071,45.296547,75.604322,65.281662,54.146741,51.671724,49.659251,47.11256,44.991285,42.054867,44.367679,43.615025,42.63153,41.968738,39.498025,39.41432,37.354379,37.986661,44.060417,42.913606,41.917868,41.399195,40.466907,40.694467,39.987863,38.271622
1980,0.1484756666,-0.3331700546,NaN,NaN,-0.1465969918,0.2612530977,-0.0284066413,-0.2318080502,-0.34196911,-0.2477437082,0.1957034472,-0.5981583775,0.851511124,0.9948551603,1.0368507494,0.9304699841,0.4313518532,0.0543861883,0.85145638,-0.2652762162,-0.5740459605,-0.554860564,-0.1047341008,0.1499942194,-0.1538770831,-0.299474907,1.0029328285,1.0324082876,0.869993438,0.5759371808,-0.248223801,0.42549029,0.4983865951,0.219888925,-0.0015459508,0.1061878033,20.4590364066,-0.4927230164,-0.5691805902,20.4934775197,45.71905,38.278935,35.158435,34.968654,35.401761,35.52036,34.474942,33.628603,52.060276,50.229789,48.345503,46.096596,44.483839,42.06853,39.286413,39.55658,52.291981,50.247791,48.094009,46.802629,44.314054,42.808671,41.447014,39.255678,58.924226,55.485701,53.753678,48.663802,46.007219,45.932573,46.09207,44.528829,81.918003,63.481636,54.574734,53.252273,50.560721,49.256455,47.690385,45.14109,75.010011,64.890526,53.722284,51.308846,49.23848,47.044165,44.112682,41.470625,44.389374,43.638973,42.631617,41.956471,39.424922,39.36675,37.314204,37.97137,44.091043,42.924701,41.913936,41.383194,40.454393,40.675997,39.966847,38.269917
1981,0.1046160266,-0.2231818646,NaN,NaN,-0.1742824918,0.3974619777,-0.0085653613,0.3219892498,-0.1068501,0.0206708918,0.1629659077,-0.679369499,0.6059995461,0.651821452,0.9758023782,1.2167377964,0.3259919185,-0.2000842479,0.836161738,-0.314067963,-0.5646399134,-0.598169225,-0.29062108,0.2898365852,-0.2115440294,-0.5244701884,1.0367136204,0.9620440283,0.8308169983,0.5596762104,0.1925285402,0.3773445838,0.4478386407,0.1525949368,-0.0015309508,0.1062238033,20.4570042566,NaN,NaN,NaN,45.818731,38.388758,35.190983,34.969377,35.387956,35.522056,34.489829,33.658281,52.075598,50.451324,48.249005,45.907064,44.277698,41.775023,39.250572,39.398797,51.942039,50.166291,47.688457,46.568414,44.187114,42.673437,40.641442,38.861874,59.074147,54.952577,53.414352,48.67866,47.001971,45.905172,45.882002,44.594328,82.129276,63.490622,54.46373,52.990157,50.323927,49.489819,47.538924,44.236677,74.620872,64.325579,53.421826,50.630619,48.64707,46.727944,43.313171,40.750465,44.414089,43.654425,42.638826,41.935101,39.3744,39.316099,37.300674,37.95628,44.13346,42.939121,41.90172,41.370224,40.437458,40.668162,39.956547,38.263708
1982,0.1594405766,-0.2354027746,NaN,NaN,-0.0912259918,0.2158501377,0.0377309587,-0.3161962102,-0.13065962,-0.2040483082,0.2023712155,-0.7044937306,0.2973477268,0.712680774,0.7028049115,0.9248798311,0.7332629173,0.0974898487,0.7865909897,-0.4277704522,-0.5593484942,-0.4499070333,0.0803617169,-0.0399290159,-0.1816771121,-0.440521262,0.8337783691,0.9723768705,0.8798996477,0.559655498,0.0777768388,0.3927470164,0.4377089589,0.0937522352,-0.0015539508,0.1061838033,20.4586593066,NaN,NaN,NaN,45.921021,38.499933,35.208274,34.956192,35.367582,35.504158,34.502264,33.679427,52.133826,50.255779,48.107874,45.716737,43.908727,41.397612,39.181519,39.259843,51.786703,50.196257,47.67297,46.610822,43.690429,42.184041,40.057074,38.530616,59.174348,55.086191,53.154,48.368104,47.660879,45.588734,45.492807,44.1795,82.365628,63.453327,54.401505,52.844202,50.097056,49.481167,47.329264,44.08383,74.066976,63.348828,52.94283,49.83133,47.658353,45.858711,42.15796,39.771996,44.459416,43.686199,42.663046,41.905439,39.338247,39.278618,37.270455,37.946013,44.173542,42.960577,41.881285,41.346945,40.423549,40.65359,39.934882,38.251867
1983,-0.0050330734,-0.3576118746,NaN,NaN,-0.1687453918,0.2612530977,-0.0614754413,-0.1421456302,-0.16935009,-0.1665951082,0.2449496602,-0.804108177,-0.4224523645,0.4746064919,0.7413054011,0.9556395464,0.7291997418,0.2834209529,0.6678223716,-0.3601181151,-0.6024696013,-0.4355713621,0.1184567416,0.1592709376,-0.1687861159,-0.4857735941,1.0643190922,0.8373080829,0.8975763634,0.5790578284,0.2194588569,0.4083107265,0.4020834963,0.1966860922,-0.0006419508,0.1062198033,20.4541550566,NaN,NaN,NaN,46.01319,38.609878,35.212212,34.933473,35.340444,35.479648,34.516472,33.710675,52.113251,49.999521,47.728147,45.362306,43.509888,41.223825,39.201994,39.149032,51.567962,50.430576,47.398496,46.566679,43.64246,41.613877,39.705614,38.279645,58.934462,55.108645,52.704021,47.609899,48.067327,45.358469,45.196253,43.58649,81.851528,63.373628,54.502481,52.659747,49.90251,49.318309,47.120123,44.188979,72.345826,61.622654,51.969066,48.507351,45.887497,44.673242,39.950945,38.365028,44.492814,43.697558,42.686027,41.880715,39.299432,39.242653,37.243698,37.924349,44.220336,42.976554,41.863258,41.330843,40.407952,40.636509,39.910483,38.254393
1984,0.1594405766,-0.3087282346,NaN,NaN,-0.1742824918,0.4769171577,0.0112759187,-0.1843397102,-0.21399294,-0.2789547082,-0.0531918567,-0.5836089556,0.5272766387,0.796760365,0.578666864,0.5436134788,0.5323110097,0.1908815682,0.4483012854,-0.3182392136,-0.5526394111,-0.434498735,0.0764892643,0.3092529672,0.2624477822,0.0619853437,1.1273782888,0.8147910454,0.8592066296,0.5797055354,0.1639396098,0.3900131848,0.4523452126,0.0953469255,0.0002550492,0.1061738033,20.4564176566,NaN,NaN,NaN,46.094964,38.712118,35.234265,34.923028,35.307008,35.47804,34.518834,33.712738,52.083558,49.967867,47.206396,44.966323,43.243062,40.983485,39.220647,39.030494,51.786381,50.727846,47.235652,46.456668,43.668706,41.247657,39.474459,38.248281,58.481433,54.559167,52.956569,46.436975,48.088996,45.243498,45.110201,42.741663,81.359222,63.24191,54.500573,52.86853,49.916794,49.20253,46.59031,43.901354,68.821026,58.920011,50.151534,46.288045,42.933719,42.462208,36.49403,35.490032,44.530155,43.736353,42.707305,41.852724,39.266745,39.206174,37.21949,37.903889,44.263943,42.99864,41.842188,41.31974,40.392587,40.633375,39.89191,38.237433
1985,0.1704054866,-0.3820536946,NaN,NaN,-0.0912259918,0.2839545777,-0.0151791213,-0.1105000702,-0.2258977,-0.2352593082,0.1810494757,-0.634478396,0.6723050398,1.0283805631,0.9046110692,0.5342922151,0.380286266,0.1200651602,0.2487824961,-0.2644551248,-0.5034843323,-0.4100802738,0.234043082,0.1090128719,-0.0825593175,-0.3108059385,1.1067927327,0.7731191242,0.8297143044,0.5566048561,0.237095174,0.3923405525,0.446249199,0.1598344005,-3.29508196721317E-005,0.1062358033,20.4559567566,NaN,NaN,NaN,46.157232,38.803604,35.286122,34.926291,35.283611,35.454951,34.514905,33.720507,52.043659,49.805853,47.005921,44.793015,43.104349,40.825763,39.206258,38.886346,52.291769,50.675116,46.897797,46.106527,43.767337,41.280936,39.532849,38.966912,58.75044,54.752384,53.428277,47.983585,48.299559,45.980445,45.294738,43.586932,81.3615,63.24676,54.603498,53.147521,49.982699,49.060765,46.29147,43.944889,71.066419,60.610802,52.187776,47.876247,45.56266,44.316078,39.019671,37.511607,44.57992,43.756073,42.71157,41.844783,39.252441,39.170691,37.205843,37.893834,44.310399,43.024991,41.832758,41.295629,40.375386,40.623412,39.870456,38.226104
1986,0.0607563866,-0.2598445946,NaN,NaN,-0.1521340918,0.3180067977,0.0245034387,-0.1737911902,-0.2258977,-0.0979309082,0.1930696248,-0.7165239085,0.7212849574,0.7067489524,0.8513686184,0.6689662007,0.4215862729,0.0750816928,-0.1675690465,-0.2381702285,-0.4428043594,-0.4360658973,0.1240680083,-0.1202669105,0.1649003263,-0.290745806,1.1255493294,0.8654135185,0.7434248966,0.5437070388,-0.1874714118,0.4712625465,0.4581451693,0.0552412234,-0.0018539508,0.1065518033,20.4590154566,NaN,NaN,NaN,46.218554,38.879355,35.323547,34.92291,35.273115,35.452394,34.515343,33.735796,51.816469,49.787693,46.998992,44.7407,43.100004,40.821112,39.180794,38.848182,52.588578,50.3301,46.656023,45.63475,43.769905,41.726244,40.144797,39.633771,59.262593,55.519684,53.589325,50.429187,48.951199,47.027998,45.650215,44.942559,81.860827,62.971797,54.542863,53.496066,50.19587,48.944481,45.772437,44.008155,75.891215,64.512143,55.915225,51.253115,49.931187,47.29451,44.163389,42.618454,44.616868,43.772997,42.728663,41.83568,39.246822,39.138444,37.200068,37.88627,44.349824,43.05509,41.847922,41.282347,40.34919,40.622719,39.844778,38.21667
1987,-0.0817874434,-0.2965073246,NaN,NaN,-0.1355227918,0.2385516177,-0.0217928813,0.3167149898,-0.16339771,0.0643662918,0.1962680735,-0.6753252994,0.7017692364,0.8450591836,0.5774581158,0.7014999532,0.5211181481,0.1301831201,0.3477380844,-0.3261346258,-0.4836405144,-0.4330782599,0.0658424558,0.2561819916,0.2758488411,-0.346149286,1.1904755444,0.8171488406,0.7627066576,0.6056392932,-0.2270682751,0.4762251912,0.5044585795,0.1712321548,-0.0020879508,0.1090298033,20.4575489566,NaN,NaN,NaN,46.272208,38.981195,35.353458,34.914561,35.259448,35.450186,34.512233,33.76681,51.78777,49.795954,47.125089,44.788425,43.25557,40.919389,39.151085,38.802562,52.811029,50.081944,46.32,45.334606,43.603907,42.034059,40.747245,39.71183,59.669793,56.375162,53.694141,53.525856,49.99492,48.168291,46.080105,46.484577,82.431443,62.499985,54.591348,53.755012,50.644656,48.926029,45.83309,43.944314,82.704625,70.164233,61.156463,56.133568,56.687562,51.930441,51.751788,49.794508,44.646939,43.787719,42.731718,41.83509,39.225112,39.106521,37.180126,37.877167,44.37687,43.078596,41.859762,41.268646,40.336667,40.603048,39.800409,38.215778
