Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1983,-0.005033073,-0.357611875,NaN,NaN,-0.168745392,0.261253098,-0.061475441,-0.14214563,-0.16935009,-0.166595108,0.24494966,-0.804108177,-0.422452364,0.474606492,0.741305401,0.955639546,0.729199742,0.283420953,0.667822372,-0.360118115,-0.602469601,-0.435571362,0.118456742,0.159270938,-0.168786116,-0.485773594,1.064319092,0.837308083,0.897576363,0.579057828,0.219458857,0.408310727,0.402083496,0.196686092,0.002939,0.117364,20.21806,-0.310623,-0.410394,20.30542,46.01319,38.609878,35.212212,34.933473,35.340444,35.479648,34.516472,33.710675,52.113251,49.999521,47.728147,45.362306,43.509888,41.223825,39.201994,39.149032,51.567962,50.430576,47.398496,46.566679,43.64246,41.613877,39.705614,38.279645,58.934462,55.108645,52.704021,47.609899,48.067327,45.358469,45.196253,43.58649,81.851528,63.373628,54.502481,52.659747,49.90251,49.318309,47.120123,44.188979,72.345826,61.622654,51.969066,48.507351,45.887497,44.673242,39.950945,38.365028,44.492814,43.697558,42.686027,41.880715,39.299432,39.242653,37.243698,37.924349,44.220336,42.976554,41.863258,41.330843,40.407952,40.636509,39.910483,38.254393
1984,0.159440577,-0.308728235,NaN,NaN,-0.174282492,0.476917158,0.011275919,-0.18433971,-0.21399294,-0.278954708,-0.053191857,-0.583608956,0.527276639,0.796760365,0.578666864,0.543613479,0.53231101,0.190881568,0.448301285,-0.318239214,-0.552639411,-0.434498735,0.076489264,0.309252967,0.262447782,0.061985344,1.127378289,0.814791045,0.85920663,0.579705535,0.16393961,0.390013185,0.452345213,0.095346925,0.002444,0.116264,20.22106,-0.31153,-0.410402,20.31048,46.094964,38.712118,35.234265,34.923028,35.307008,35.47804,34.518834,33.712738,52.083558,49.967867,47.206396,44.966323,43.243062,40.983485,39.220647,39.030494,51.786381,50.727846,47.235652,46.456668,43.668706,41.247657,39.474459,38.248281,58.481433,54.559167,52.956569,46.436975,48.088996,45.243498,45.110201,42.741663,81.359222,63.24191,54.500573,52.86853,49.916794,49.20253,46.59031,43.901354,68.821026,58.920011,50.151534,46.288045,42.933719,42.462208,36.49403,35.490032,44.530155,43.736353,42.707305,41.852724,39.266745,39.206174,37.21949,37.903889,44.263943,42.99864,41.842188,41.31974,40.392587,40.633375,39.89191,38.237433
1985,0.170405487,-0.382053695,NaN,NaN,-0.091225992,0.283954578,-0.015179121,-0.11050007,-0.2258977,-0.235259308,0.181049476,-0.634478396,0.67230504,1.028380563,0.904611069,0.534292215,0.380286266,0.12006516,0.248782496,-0.264455125,-0.503484332,-0.410080274,0.234043082,0.109012872,-0.082559318,-0.310805938,1.106792733,0.773119124,0.829714304,0.556604856,0.237095174,0.392340553,0.446249199,0.1598344,0.002083,0.114178,20.21854,-0.313867,-0.410426,20.30566,46.157232,38.803604,35.286122,34.926291,35.283611,35.454951,34.514905,33.720507,52.043659,49.805853,47.005921,44.793015,43.104349,40.825763,39.206258,38.886346,52.291769,50.675116,46.897797,46.106527,43.767337,41.280936,39.532849,38.966912,58.75044,54.752384,53.428277,47.983585,48.299559,45.980445,45.294738,43.586932,81.3615,63.24676,54.603498,53.147521,49.982699,49.060765,46.29147,43.944889,71.066419,60.610802,52.187776,47.876247,45.56266,44.316078,39.019671,37.511607,44.57992,43.756073,42.71157,41.844783,39.252441,39.170691,37.205843,37.893834,44.310399,43.024991,41.832758,41.295629,40.375386,40.623412,39.870456,38.226104
1986,0.060756387,-0.259844595,NaN,NaN,-0.152134092,0.318006798,0.024503439,-0.17379119,-0.2258977,-0.097930908,0.193069625,-0.716523909,0.721284957,0.706748952,0.851368618,0.668966201,0.421586273,0.075081693,-0.167569046,-0.238170228,-0.442804359,-0.436065897,0.124068008,-0.120266911,0.164900326,-0.290745806,1.125549329,0.865413519,0.743424897,0.543707039,-0.187471412,0.471262547,0.458145169,0.055241223,0.004072,0.116256,20.2193,-0.313746,-0.41044,20.31424,46.218554,38.879355,35.323547,34.92291,35.273115,35.452394,34.515343,33.735796,51.816469,49.787693,46.998992,44.7407,43.100004,40.821112,39.180794,38.848182,52.588578,50.3301,46.656023,45.63475,43.769905,41.726244,40.144797,39.633771,59.262593,55.519684,53.589325,50.429187,48.951199,47.027998,45.650215,44.942559,81.860827,62.971797,54.542863,53.496066,50.19587,48.944481,45.772437,44.008155,75.891215,64.512143,55.915225,51.253115,49.931187,47.29451,44.163389,42.618454,44.616868,43.772997,42.728663,41.83568,39.246822,39.138444,37.200068,37.88627,44.349824,43.05509,41.847922,41.282347,40.34919,40.622719,39.844778,38.21667
1987,-0.081787443,-0.296507325,NaN,NaN,-0.135522792,0.238551618,-0.021792881,0.31671499,-0.16339771,0.064366292,0.196268073,-0.675325299,0.701769236,0.845059184,0.577458116,0.701499953,0.521118148,0.13018312,0.347738084,-0.326134626,-0.483640514,-0.43307826,0.065842456,0.256181992,0.275848841,-0.346149286,1.190475544,0.817148841,0.762706658,0.605639293,-0.227068275,0.476225191,0.50445858,0.171232155,0.004975,0.116262,20.22,-0.309444,-0.410422,20.30798,46.272208,38.981195,35.353458,34.914561,35.259448,35.450186,34.512233,33.76681,51.78777,49.795954,47.125089,44.788425,43.25557,40.919389,39.151085,38.802562,52.811029,50.081944,46.32,45.334606,43.603907,42.034059,40.747245,39.71183,59.669793,56.375162,53.694141,53.525856,49.99492,48.168291,46.080105,46.484577,82.431443,62.499985,54.591348,53.755012,50.644656,48.926029,45.83309,43.944314,82.704625,70.164233,61.156463,56.133568,56.687562,51.930441,51.751788,49.794508,44.646939,43.787719,42.731718,41.83509,39.225112,39.106521,37.180126,37.877167,44.37687,43.078596,41.859762,41.268646,40.336667,40.603048,39.800409,38.215778
1988,0.225230037,-0.259844595,NaN,NaN,-0.091225992,0.397461978,0.044344719,0.26924665,-0.08006439,-0.085446508,0.237039029,-0.637361723,0.949934918,1.064332125,0.79661326,0.523821182,0.391317295,0.519386867,0.434971812,-0.378488602,-0.511804897,-0.475762052,0.156937616,0.170256193,0.212003128,-0.477438862,1.228251357,0.887855967,0.799862014,0.604745705,0.222182476,0.330205781,0.434640489,0.219177063,0.004374,0.116272,20.22206,-0.307635,-0.41043,20.31416,46.331293,39.06454,35.367066,34.91297,35.243478,35.447323,34.532075,33.745416,51.70676,49.764572,47.160739,44.845,43.463084,41.064879,39.178892,38.774939,52.890489,49.83982,46.108113,45.361828,43.238806,42.07229,40.814353,39.661257,59.742225,56.722836,54.042817,54.504324,50.384083,48.096635,46.242424,46.57326,82.399879,61.959064,54.720053,53.78089,50.78318,49.001128,46.33165,44.106178,84.769858,71.997819,63.114159,57.805661,58.904333,53.370991,54.207805,52.066856,44.676147,43.806556,42.741128,41.835793,39.206862,39.077834,37.177993,37.877724,44.42452,43.094618,41.868431,41.25624,40.322831,40.581467,39.775681,38.20147
1989,0.126545847,-0.162077315,NaN,NaN,-0.074614692,0.397461978,0.017889679,0.13739015,-0.12173105,-0.072962108,0.224646314,-0.622896524,0.842612678,0.998726369,0.983944622,0.617931884,0.615381263,0.602558786,0.439399823,-0.273338096,-0.574956198,-0.494496655,-0.128703606,-0.03797186,0.129644465,0.177307705,1.255210289,0.855325999,0.829116838,0.55997743,0.172940739,0.370156599,0.440003674,0.154549762,0.001552,0.116208,20.22014,-0.311713,-0.410408,20.31374,46.394398,39.134836,35.363399,34.906755,35.22895,35.461997,34.530501,33.758017,51.593667,49.77958,47.295807,45.005896,43.635861,41.402122,39.237796,38.682313,53.243708,49.498116,45.929731,45.473785,42.891967,42.171669,40.900896,39.528338,59.661097,56.99714,54.19718,54.04547,49.962636,47.323706,46.233082,45.970362,82.241811,62.031846,54.897989,53.733675,50.674056,49.035008,46.87564,44.20949,84.070022,71.500945,62.991933,57.475433,58.276856,52.934669,53.607027,50.943733,44.707681,43.814791,42.753167,41.839723,39.194609,39.066778,37.173347,37.863448,44.480513,43.107023,41.86849,41.249669,40.306484,40.559539,39.75523,38.21729
1990,0.016896747,-0.247623685,NaN,NaN,-0.141059892,0.238551618,0.070799759,-0.40585863,-0.33899292,-0.322650108,0.204061934,0.162111374,0.865176696,0.967174657,0.888746035,0.842079827,0.67062114,0.402331757,0.525357576,0.368983605,-0.533654194,-0.515953607,-0.173763944,0.184749492,-0.262878185,-0.253310207,1.225344701,0.915596967,0.809333435,0.634126424,-0.158457739,0.411213299,0.439993993,0.119262797,0.000873,0.11627,20.22286,-0.310594,-0.410398,20.31124,46.445513,39.20232,35.339092,34.893377,35.210627,35.464718,34.549113,33.726991,51.643173,49.866275,47.465839,45.110791,43.730591,41.750206,39.317497,38.565718,53.142699,49.276329,45.796886,45.213011,42.744612,42.387971,40.990778,39.342583,59.613827,57.094401,54.063224,53.774311,49.325764,47.242192,46.371399,45.793695,82.091228,63.045882,54.965493,53.379228,50.448256,49.114167,47.02111,43.877988,83.736126,71.129749,62.882766,57.337497,57.898867,52.495886,53.393374,50.694164,44.722409,43.829759,42.764432,41.832458,39.186653,39.059497,37.160227,37.849367,44.511962,43.110473,41.852664,41.228617,40.29488,40.533406,39.741461,38.220457
1991,0.038826567,-0.455379155,NaN,NaN,-0.190893792,0.147745698,0.117096079,-0.34784177,-0.28244531,-0.316407908,0.212266898,0.168535259,0.735243304,0.98535111,0.926194267,0.908913794,0.520582728,0.568891737,0.619850877,0.575884099,0.024084159,-0.457421794,-0.192767674,0.302486425,0.102408376,-0.165444521,1.267647582,0.9136923,0.775292617,0.550607363,0.103719052,0.339483607,0.382033338,-0.081306774,0.002007,0.116238,20.2162,-0.309684,-0.410448,20.31844,46.493933,39.243585,35.317531,34.875107,35.188236,35.468463,34.556459,33.753395,51.705132,49.895817,47.813167,45.226184,43.750232,41.92748,39.409386,38.499834,52.903693,48.624957,45.719803,44.827675,42.762488,42.291522,40.976726,39.013203,59.723133,57.237676,53.840195,54.273078,49.076671,47.657058,46.408033,45.965969,81.562532,64.245296,55.059493,53.082153,50.481551,49.140237,46.577948,43.226413,84.955347,72.176249,64.090735,58.562858,59.315651,53.512417,55.017643,52.379162,44.737747,43.826609,42.75726,41.821414,39.179684,39.034924,37.153251,37.8412,44.533475,43.126657,41.838567,41.207954,40.281802,40.517353,39.723831,38.228197
1992,0.038826567,-0.223181865,NaN,NaN,-0.152134092,0.238551618,-0.041634161,-0.21071101,-0.24077865,-0.154110708,0.237770286,-0.327127506,0.778860286,1.017415229,0.882359432,0.839228433,0.603786358,0.314791051,0.745733727,0.709777782,0.35131885,-0.4100599,-0.12987093,0.115723568,-0.2845811,-0.396093787,1.226974316,0.887566453,0.915147468,0.493361897,0.152374822,0.397845955,0.373587608,0.090470993,0.002019,0.116236,20.22062,-0.310268,-0.410414,20.3102,46.542765,39.25348,35.28336,34.873955,35.17188,35.46222,34.561151,33.769266,51.752096,49.924409,47.971336,45.267197,43.675067,41.975804,39.515371,38.392376,52.447391,47.989635,45.687405,44.701284,42.943327,42.279729,40.55535,38.830775,59.571286,57.09563,53.969215,53.737772,48.678906,47.201169,46.33482,45.969574,81.56638,64.557736,55.101981,52.834994,50.480107,49.310662,46.250285,43.355715,83.615087,71.205183,63.48789,57.74257,57.904787,52.676131,53.103373,50.441871,44.763836,43.831698,42.758635,41.813484,39.175168,39.026231,37.141931,37.822868,44.54272,43.1345,41.836593,41.190706,40.264536,40.501139,39.700744,38.231743
1993,0.049791477,-0.210960955,NaN,NaN,-0.135522792,0.386111238,0.017889679,-0.07358025,-0.12470724,-0.085446508,0.2294977,-0.35531495,0.85672966,0.969130748,0.947382868,0.723765293,0.614336287,0.534816463,0.958295944,0.802281607,0.449605785,-0.45641387,-0.116987868,0.172446543,-0.485273495,-0.314143554,1.272332522,0.829342946,0.853407959,0.581282333,-0.132316842,0.460386757,0.368667439,0.083529311,0.002034,0.116272,20.21868,-0.3129,-0.411468,20.3184,46.601559,39.251391,35.261047,34.861973,35.164465,35.457579,34.577488,33.795216,51.779376,49.931002,48.123902,45.281014,43.483045,41.879532,39.553254,38.290259,52.442237,47.804691,45.448341,44.63878,43.175501,42.116153,40.232555,38.739729,59.776795,57.205163,54.683987,54.153157,48.586047,46.989628,46.41653,46.197657,81.712323,64.369323,55.142379,52.685343,50.641732,49.604353,46.776649,43.582632,83.554875,71.108912,63.539264,57.462218,57.736027,52.914808,52.308633,50.013938,44.807018,43.836733,42.742097,41.81421,39.17179,39.011664,37.131377,37.813292,44.571372,43.14519,41.840668,41.178768,40.255866,40.487554,39.674395,38.230454
1994,0.214265127,-0.357611875,NaN,NaN,-0.091225992,0.442864938,0.037730959,-0.01028913,-0.11280248,-0.023024508,0.246148313,-0.526416882,0.774651783,1.073658024,1.088617858,0.763200887,0.665650796,0.543101749,1.063072712,0.69337416,0.414861591,-0.480531813,-0.332110928,-0.145835185,-0.439545153,-0.459683752,1.308056496,0.940283607,0.796077357,0.576400095,0.322102793,0.458231459,0.367211931,-0.116425729,0.002011,0.116232,20.22026,-0.310738,-0.410576,20.3158,46.669849,39.250578,35.228185,34.852546,35.147247,35.448679,34.599078,33.7965,51.829832,49.947924,48.122698,45.399392,43.295872,41.635127,39.460262,38.218866,52.413142,47.418436,45.639672,44.856058,42.956634,41.896482,39.973971,38.707017,60.008774,57.369866,54.951427,53.768577,48.553693,46.719009,46.200607,45.954671,81.489408,64.070986,55.227483,52.72097,50.475655,49.977303,47.48818,43.616947,81.889766,69.804987,62.210004,56.218053,55.805837,51.7795,50.479991,48.628041,44.841362,43.856257,42.71484,41.807861,39.162141,38.9912,37.10655,37.804161,44.610863,43.15305,41.827098,41.166453,40.238169,40.483134,39.652742,38.210712
1995,0.038826567,-0.284286415,NaN,NaN,-0.141059892,0.465566418,0.050958479,0.26924665,-0.21399294,0.008186492,0.228535337,0.156429875,0.784112829,1.031510043,1.153027982,0.63027949,0.633394398,0.811177253,1.121104102,0.846866599,0.287243869,-0.499846922,-0.412246605,0.122076227,-0.235367643,-0.451575669,1.281507861,0.907179309,0.800941702,0.657184411,0.215901889,0.449684098,-0.0895844,-0.353515781,0.002923,0.116268,20.21596,-0.309613,-0.410446,20.31694,46.75049,39.299284,35.200538,34.846539,35.143635,35.461988,34.620118,33.823632,51.939454,49.957943,48.060494,45.229434,43.234578,41.328867,39.294835,38.183133,52.546754,47.21269,46.030185,44.712959,42.578333,41.460256,39.762503,38.660547,60.197026,56.973089,54.724282,53.888296,48.600033,46.646744,45.704529,45.92765,81.326122,64.126367,55.285439,52.753102,49.878905,50.324783,47.699557,43.136725,81.653585,69.366876,61.668051,55.852,54.985425,51.446923,50.150504,47.83865,44.883508,43.863527,42.687219,41.807624,39.137201,38.963955,37.074709,37.802953,44.634171,43.165902,41.817109,41.154743,40.218169,40.475815,39.630649,38.220782
1996,0.291019497,-0.198740045,NaN,NaN,-0.096763092,0.420163458,-0.001951601,-0.02083765,-0.19315961,-0.210290508,0.142956581,0.194057039,0.699761748,0.980364139,0.862333143,0.746373064,0.755774992,0.871699135,1.12222354,0.711783003,-0.263728447,-0.514591767,-0.212189712,0.200427862,-0.242904108,-0.340166187,1.316337837,0.962427261,0.773886401,0.716945281,0.226874377,0.397824576,-0.27145247,-0.224473715,0.00382,0.116222,20.21812,-0.309138,-0.410552,20.31456,46.836053,39.363095,35.183034,34.84461,35.127326,35.467547,34.640445,33.841276,52.064162,49.96147,48.098033,45.046179,43.110405,41.166473,39.151553,38.154661,52.542303,47.760714,46.368459,44.895765,42.181901,41.347902,39.6997,38.646638,59.872052,56.101827,54.379432,52.341331,48.883506,45.93751,45.367634,45.396245,81.493449,64.156808,55.405829,53.180089,49.526105,50.250447,46.796946,42.722343,79.753366,67.697433,60.087749,54.650455,52.567715,49.802017,48.087163,45.795331,44.933571,43.8843,42.665231,41.798061,39.112612,38.933404,37.045608,37.7844,44.669117,43.191001,41.817372,41.141298,40.195237,40.467431,39.604356,38.194005
1997,0.203300217,-0.284286415,NaN,NaN,-0.174282492,0.397461978,-0.001951601,-0.24763083,-0.136612,-0.216532708,0.182120245,-0.808166536,-0.215847083,0.854533076,0.909558444,0.944307036,1.087163012,0.821954723,1.138741712,0.677502616,-0.224175877,-0.53637126,-0.099485798,0.257862784,-0.297951433,-0.327287587,1.287797694,0.938075336,0.812038404,0.613499315,0.285297507,0.374179628,0.199343607,-0.20292291,0.003532,0.116284,20.21768,-0.31319,-0.41332,20.3179,46.921799,39.426344,35.182195,34.838828,35.117349,35.485722,34.653467,33.84081,52.148704,49.958599,48.192213,44.831826,42.897108,41.115784,39.008963,38.151615,52.803838,48.951334,46.563401,45.154238,41.989227,40.891842,39.668472,38.609329,59.741489,55.981163,54.465179,51.040108,48.690897,45.57053,45.397374,45.05569,81.588844,64.235588,55.697045,53.626562,49.217869,49.818257,46.485933,42.925807,78.380957,66.554954,59.054115,53.74675,50.834996,48.693448,46.755647,44.868348,44.977272,43.903387,42.641627,41.77981,39.080731,38.8981,37.020564,37.777219,44.68975,43.205637,41.831874,41.123032,40.166063,40.452807,39.563241,38.177484
1998,0.071721297,-0.308728235,NaN,NaN,-0.085688892,0.408812718,0.110482319,-0.11577433,-0.21101675,-0.204048308,0.244386243,-0.793675742,-0.623682129,0.578372317,0.732612098,1.058858386,0.942580105,1.231035439,1.0815778,0.641508628,-0.266028457,-0.452683646,0.129405526,-0.087427708,-0.265370114,-0.418273212,1.194639769,0.910611683,0.903938594,0.672825864,0.222456873,0.386369085,0.298594917,-0.178793862,0.001711,0.1166,20.2206,-0.312323,-0.410844,20.30768,47.023993,39.489814,35.210184,34.857759,35.11164,35.501352,34.686496,33.877316,52.280863,49.944083,48.186196,44.638201,42.643136,41.096483,38.899669,38.167801,53.063455,49.417551,46.637326,45.069018,42.461803,40.360276,39.625356,38.576616,59.72029,56.443288,54.553801,51.229922,48.41502,45.623074,45.482838,44.856639,81.48545,64.459082,55.911865,53.729366,49.006499,49.927175,46.52988,42.756029,78.940776,67.075773,59.433765,54.342775,51.188144,49.13822,47.602434,45.157567,45.025946,43.923069,42.635886,41.765953,39.054523,38.864065,36.993877,37.767053,44.703033,43.205775,41.865658,41.102756,40.133012,40.442957,39.534062,38.154166
1999,0.236194947,-0.296507325,NaN,NaN,-0.152134092,0.374760498,-0.021792881,0.07937329,-0.16935009,-0.253985908,0.220017845,-0.747339901,0.319912386,0.738149341,1.015611444,0.970085909,0.99635385,1.002379257,1.00417465,0.635633696,-0.141738844,-0.272702091,0.10978521,0.09798843,-0.245639844,-0.365152325,1.060736232,0.931856575,0.89310525,0.724061334,0.18477089,0.406684498,0.167049457,-0.229767077,0.001477,0.119078,20.2192,-0.310712,-0.410412,20.31834,47.128737,39.571221,35.279468,34.900692,35.116306,35.524131,34.711544,33.901261,52.437583,49.978658,48.117841,44.464944,42.452384,41.048186,38.870007,38.147967,53.115275,49.334747,46.791084,45.417015,43.244568,40.413576,39.578555,38.473696,59.705969,56.557673,54.252532,51.713713,48.038288,45.76406,45.615297,44.818647,81.864071,64.856259,56.273869,53.725559,48.813645,49.972165,46.473785,42.973998,79.746115,67.874149,59.825848,54.973271,51.915938,49.800788,48.756582,45.252761,45.051037,43.946635,42.626144,41.74683,39.046619,38.827212,36.957719,37.747347,44.721235,43.216193,41.898343,41.076464,40.088343,40.431336,39.499455,38.129746
2000,0.181370397,-0.284286415,NaN,NaN,-0.074614692,0.420163458,0.070799759,0.24814961,-0.09792153,0.064366292,0.218985319,-0.561078261,0.770834828,0.980592876,0.905140816,0.745444186,0.918410679,0.851714775,0.923212804,0.262996042,-0.27508034,-0.251432826,-0.277403188,-0.181383451,-0.148306006,-0.426634991,1.200269019,0.843664712,0.860929984,0.728137017,0.355187667,0.464126678,0.206042121,-0.358110007,0.002706,0.116468,20.22046,-0.311162,-0.410388,20.31572,47.212872,39.679773,35.348299,34.940478,35.1379,35.52902,34.721982,33.943129,52.489601,50.066034,48.197052,44.307692,42.309942,41.008883,38.907244,38.156567,52.972975,49.378803,46.958231,45.559486,43.831544,40.260246,39.479535,38.355894,59.861699,56.43759,54.177788,51.788246,47.543876,45.856855,45.575327,44.947037,81.532962,65.156141,56.942049,53.535269,48.994101,50.125909,46.794629,43.539378,80.147498,68.193838,59.723566,54.939659,52.206823,49.829269,49.026651,44.955016,45.085107,43.957937,42.629277,41.736192,39.03767,38.786179,36.924847,37.732122,44.75325,43.229436,41.933706,41.062688,40.037854,40.429255,39.462012,38.094494
2001,0.214265127,-0.382053695,NaN,NaN,-0.085688892,0.420163458,0.011275919,-0.32147047,-0.16935009,-0.253985908,0.229408984,-0.571761058,0.728778555,0.981990205,0.981838639,0.974352886,0.841869139,0.620395041,0.991762681,-0.098537233,-0.294955224,-0.448759938,-0.398724919,0.225578468,-0.214236756,-0.485145007,1.242178982,0.712162804,0.901716437,0.612181761,0.186786671,0.427810128,0.423985023,-0.384509271,0.000739,0.115662,20.21852,-0.309428,-0.41114,20.3182,47.297664,39.793828,35.380061,34.957569,35.148254,35.545357,34.748974,33.945997,52.498236,50.095838,48.303723,44.14394,42.227728,41.026598,39.005847,38.162309,52.9453,49.488344,47.087081,45.442694,43.810421,39.884551,39.404352,38.270243,59.899006,56.76173,54.605516,52.366854,47.665059,46.054512,45.220508,44.600296,80.875305,65.399181,57.519756,53.347525,49.550986,50.19829,47.209125,44.200646,80.594025,68.274519,59.748873,54.621459,52.591947,50.016676,49.082734,44.753002,45.122421,43.969591,42.626436,41.726725,39.012205,38.753855,36.91086,37.715905,44.787844,43.256415,41.96808,41.046656,39.994877,40.417688,39.432828,38.065197
