Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1500,1.525920016,0.582396481,NaN,NaN,0.303814323,2.364117241,0.683494148,0.145431235,-0.11821817,0.004707233,2.047238928,3.042511,3.740094034,3.802560342,5.264789412,5.69144243,5.331975775,6.355138996,1.950475433,1.221345581,1.151055536,1.183090108,1.093033929,1.163215672,1.168475077,1.326624889,2.514729761,2.483451543,2.494025844,2.506577873,2.309321375,2.356739503,2.220045213,1.096757242,0.014554,0.068938,20.40094,-0.028038,0.146798,20.58646,114.524736,87.041658,65.01159,54.308469,47.885542,41.242628,37.826199,32.912977,86.63853,84.287615,78.870092,66.044807,52.422414,44.759184,38.783034,37.76854,84.56146,81.231611,78.27897,72.41498,64.647638,58.405637,54.292185,48.380486,118.848435,110.956394,100.9712,83.210627,69.083295,61.392214,56.866659,55.809211,169.017515,98.200155,77.99805,68.282025,60.952539,60.351029,60.971166,61.756776,154.989471,120.032202,108.122992,97.044249,89.437296,81.604777,71.572602,64.471335,76.725086,59.467997,48.278645,42.223012,36.988553,35.747549,34.798139,35.473508,77.398771,64.579812,53.986233,47.72372,41.729559,40.370925,38.812819,36.974817
1501,1.887762046,0.594617391,NaN,NaN,0.281665923,2.693288701,0.895134468,0.366950155,-0.08250389,0.223184233,1.917959507,2.787978438,3.416618422,4.116051242,4.716078394,5.342251234,5.684158315,6.697372893,1.93825656,2.099360779,1.584818439,0.909626363,0.859251326,1.273926245,1.419953041,1.150204713,2.746408563,2.509541601,2.665874437,2.249989558,2.176536009,2.12645239,2.044922843,0.897446952,0.014734,0.068948,20.3966,-0.028601,0.14651,20.58478,112.31616,85.233533,63.997303,53.240793,47.424738,40.878702,37.253324,31.847696,84.588849,82.425481,80.645727,69.682126,54.109113,45.801529,38.890991,37.93346,81.555922,77.13732,74.608927,68.289398,62.374902,58.176348,56.079487,52.804611,118.969152,104.995087,94.797326,82.347431,69.840735,62.516363,58.348173,57.871131,144.411793,88.386226,78.437721,67.317544,60.302181,62.601356,61.982915,64.114539,161.000927,119.022435,106.461784,92.464464,86.170667,82.450051,74.776352,66.679052,76.518327,59.536553,48.348927,42.367479,37.295954,35.904418,34.946572,35.575611,77.28249,64.610634,54.142042,47.914362,41.988692,40.59712,39.018345,37.132934
1502,1.778112946,0.655721941,NaN,NaN,0.292740123,2.523027601,0.934817028,0.024123255,-0.12417055,0.173246633,0.645713046,2.399673329,4.313583818,4.763228553,3.588927046,4.985017119,5.68350212,7.190834195,2.656461411,2.332151136,1.99764213,1.070214066,1.032806321,1.068796905,1.300028537,1.017471731,3.269363538,1.878218888,1.912854476,2.118666928,1.823281178,1.82186132,2.09185767,0.978592596,0.012596,0.070528,20.40198,-0.026562,0.145814,20.58882,110.212467,83.485424,62.994999,52.421692,46.98323,40.504549,36.790403,31.121702,83.43655,81.059358,81.145681,71.288205,56.231534,46.749658,39.109619,38.1156,77.814053,73.921154,72.035725,65.940197,61.289887,58.952622,56.676912,53.317263,113.113571,100.040485,91.515779,80.934731,68.022635,60.324548,57.271122,56.477892,127.174958,85.082678,76.394014,68.9207,65.794717,64.81146,61.356661,64.864101,164.656428,120.009559,104.06399,87.408941,85.36885,86.066699,76.765706,67.114436,76.299133,59.598657,48.466495,42.504514,37.451351,36.028001,35.121956,35.704437,77.083576,64.584112,54.287607,48.089149,42.291794,40.86376,39.242739,37.322077
1503,1.778112946,0.680163761,NaN,NaN,0.298277223,2.523027601,1.000954628,-0.023345085,-0.15393245,-0.045230367,0.274370441,2.188515155,4.479972738,4.881283931,3.843921634,5.149807861,5.890305978,6.929977978,2.390743614,2.127523518,1.814269683,1.347595341,0.884220822,0.560416767,0.795222866,0.709649813,2.945843409,2.689181082,2.294631881,2.354116286,2.081355441,2.373220537,2.605495305,2.21532401,0.010988,0.06918,20.3949,-0.036033,0.143908,20.57418,108.226631,81.809471,62.105287,52.308933,46.538324,40.161151,36.701901,31.887594,83.667984,81.45567,81.123331,73.197119,60.911481,47.631687,39.465341,38.316925,76.16307,71.946115,69.822017,66.255759,61.46396,58.540881,55.941944,53.251824,105.108444,93.011684,90.427803,80.902281,66.422836,60.053379,57.702347,55.839963,103.708872,78.961341,74.174136,70.881576,68.639965,65.801749,68.333715,68.14202,166.635985,120.794285,103.137054,84.101917,85.054693,87.786317,74.709374,67.545602,76.099499,59.6904,48.67278,42.662495,37.60783,36.167115,35.320124,35.873926,76.811601,64.507697,54.383719,48.22671,42.586916,41.115724,39.493707,37.564912
1504,1.821972586,0.582396481,NaN,NaN,0.270591723,2.681937961,1.047250948,0.145431235,-0.12417055,0.285606233,1.437339352,1.947585367,3.869745148,4.274409397,4.25425915,4.751145805,7.090649063,7.722328483,1.9902851,1.584422407,1.866989789,1.860091544,1.320518719,0.622192902,0.817520765,0.866566406,2.920419167,2.922739659,2.433171104,2.525165704,1.740418721,2.577017836,2.7394865,2.120833261,0.011876,0.069502,20.39472,-0.032758,0.144304,20.57266,106.230661,80.173588,61.125957,51.150595,46.081258,39.809982,36.124142,30.550789,83.810656,82.156659,81.101565,74.254982,62.469535,51.111677,41.047825,38.532683,74.350781,70.560244,68.548392,64.799793,60.875995,58.174686,55.76059,53.739639,95.448849,84.729656,86.193061,78.514466,65.381047,61.030719,59.742526,56.319178,95.028797,76.732495,71.902699,67.81367,65.492699,64.180301,68.270832,67.656759,166.307117,122.645305,99.584754,84.479528,83.766197,85.939146,75.466113,68.614316,75.86969,59.780253,48.871064,42.854694,37.851362,36.301526,35.488204,36.041246,76.491909,64.416395,54.465836,48.383989,42.886755,41.395292,39.768363,37.84994
1505,1.745218216,0.680163761,NaN,NaN,0.259517523,2.613833521,0.987727108,0.514629435,-0.04381342,0.266879633,1.2242717,2.565167033,3.203437464,4.727158804,3.510654881,4.501946021,6.743650017,7.746126243,1.975768495,1.233974373,1.24874999,1.292714382,1.347451382,1.274064655,1.321669371,1.369529983,2.068674542,2.307252023,2.584382249,2.439703785,2.213900941,2.573070698,3.001531107,2.372040178,0.011173,0.069684,20.39148,-0.024489,0.14678,20.57486,104.70293,78.619364,60.420408,52.38375,45.614073,39.531787,36.702867,33.920749,83.994068,82.848765,81.756132,75.346681,64.385166,55.361301,42.530353,38.950765,73.317094,70.071267,67.595093,64.04904,61.252457,58.896416,56.575227,55.358135,88.226391,79.911757,83.560794,76.656402,65.909795,62.354931,60.505903,56.919639,98.977449,79.68049,75.460856,68.840301,64.544818,65.994811,69.288424,67.128165,165.636032,124.514919,98.074056,85.780022,83.954947,83.962864,76.990855,71.868915,75.624535,59.865368,49.061815,43.059626,38.174962,36.428939,35.665731,36.215018,76.172561,64.342915,54.577134,48.563888,43.19795,41.690555,40.071338,38.172814
1506,1.745218216,0.619059211,NaN,NaN,0.331499823,2.715990181,1.060478468,0.303659035,-0.15393245,0.204457633,2.865903977,3.408418498,3.620921733,4.28366934,3.972553762,4.962984511,5.765238125,7.156246726,1.644268947,0.998278803,1.343855241,1.481152146,1.094692672,0.613228048,0.720136396,0.854622512,2.374222794,2.747351255,3.045545157,2.680616832,2.164383514,2.678761716,2.666242683,1.628539144,0.01225,0.071884,20.3917,-0.024152,0.146808,20.57634,103.099841,77.165728,59.658555,51.133874,45.170528,39.236933,36.422145,33.259108,83.464259,82.128741,81.823087,76.483859,66.819041,57.160444,43.813145,39.271281,72.024711,68.704107,66.072508,62.674946,60.60516,59.109726,57.493531,55.972041,85.527665,78.551494,80.920882,74.294223,65.381633,62.027096,59.903692,57.234661,105.637084,81.91636,77.306177,68.780364,66.155601,64.432344,65.771899,63.392723,161.169781,121.683134,96.398985,87.406005,85.82497,83.998473,76.982225,73.054826,75.400673,59.949703,49.292185,43.263888,38.558312,36.57155,35.876999,36.477987,75.877891,64.307376,54.717152,48.801486,43.504487,41.999698,40.400132,38.513178
1507,1.920656776,0.545733751,NaN,NaN,0.325962723,2.500326121,1.212594948,0.076865855,-0.1985753,-0.014019367,2.488947244,3.257978717,3.086087472,3.971266903,3.746203964,4.679396851,5.785865554,8.188136644,2.283801017,1.819253583,1.27788846,0.99363137,0.719713608,0.624691066,0.681655432,0.989051533,2.498011558,2.553511543,1.924559066,2.447796721,1.88132906,1.83069538,2.489471977,2.06048046,0.013877,0.07404,20.39142,-0.023738,0.144892,20.58356,101.415004,75.81232,58.934746,50.98385,44.761894,38.962011,36.240966,33.426992,82.446812,81.396977,80.893954,76.074565,67.110947,53.872574,44.150031,39.28936,71.317577,67.843516,65.017428,62.004824,60.209569,58.572073,57.933606,56.218078,85.37875,79.394203,77.933819,71.430854,63.434267,61.01376,59.145472,57.756853,107.963601,92.418904,81.975877,73.018887,69.852675,64.769631,64.955379,64.045017,150.169362,114.092782,94.127252,87.834407,87.586281,83.270673,75.584833,72.515995,75.193447,60.063314,49.563378,43.550172,39.045424,36.749574,36.075659,36.710097,75.583953,64.266322,54.876847,49.030008,43.826039,42.310172,40.694626,38.874936
1508,1.832937496,0.472408291,NaN,NaN,0.242906223,2.659236481,1.086933508,-0.091910465,-0.16583721,0.154520033,2.535522999,3.096244354,3.31177904,3.951554111,4.079803367,4.772950273,7.041652116,7.630015672,1.903429359,1.459275523,0.910930518,0.937843538,0.823181396,0.849523407,1.757309055,1.274755256,2.331748266,2.220500294,2.448973067,2.0252644,1.697798897,2.3022819,3.162594451,2.493323373,0.014084,0.072076,20.3872,-0.025084,0.14384,20.5793,99.955741,74.524549,58.324929,50.857443,44.370926,38.728785,36.425038,34.577018,81.93108,80.451811,79.258654,75.549164,65.115644,51.248189,43.661221,39.238951,70.58574,67.801982,64.999233,63.553637,60.88225,58.613385,58.119849,56.434037,81.093503,79.261886,76.733568,70.407584,64.10762,61.859087,59.193088,56.564168,99.417225,92.455076,84.16266,75.247427,70.480947,65.547495,65.928731,65.289914,135.614772,108.638139,93.054125,87.528558,87.507751,81.738299,73.879337,71.69088,75.016861,60.19347,49.855905,43.898214,39.507412,36.933994,36.221489,36.880728,75.280037,64.20462,55.019195,49.264856,44.147057,42.561781,40.959684,39.228365
1509,1.778112946,0.435745561,NaN,NaN,0.381333723,2.523027601,1.020795908,0.277287735,-0.15095626,0.073371433,1.174683051,2.238944043,3.099708623,4.253868679,3.799575782,4.045596874,7.021641318,8.487510762,1.785102346,1.361500053,1.399383742,1.821135622,1.806439377,1.882915997,1.947680536,1.654571507,2.191134667,1.918775909,1.903281004,1.612314566,1.753396024,2.359877103,3.005645372,2.092479333,0.016732,0.071834,20.37826,-0.024239,0.144298,20.57842,98.373121,73.261461,57.683347,50.509186,44.005696,38.49969,36.271639,34.526797,81.201817,79.087503,77.81915,75.025133,63.408566,50.634511,43.390219,39.330015,69.928814,67.669902,65.349781,64.123003,61.702328,59.58952,58.429814,56.236636,79.443553,76.772251,75.770022,70.27188,63.803532,61.620156,59.701357,56.864332,90.261206,83.918151,84.104993,74.644581,71.332868,68.085761,68.906589,68.090529,128.080073,104.87606,91.467838,87.061365,85.186461,81.330362,73.388461,70.706689,74.806606,60.297629,50.152499,44.204314,39.881783,37.116269,36.430227,37.075368,74.980061,64.154946,55.14927,49.49972,44.468046,42.840841,41.306968,39.603074
1510,1.635569116,0.374641011,NaN,NaN,0.276128823,2.500326121,1.073705988,-0.360897725,-0.25214672,-0.101410167,1.906999873,2.929995738,3.582728604,4.09155622,3.939560815,4.28812476,5.920513267,8.430635464,1.483033329,1.37996495,1.349899985,1.262333379,1.128351413,1.15100626,1.790165847,1.630989478,2.501441363,2.769348823,2.825242086,2.433178775,2.328975515,2.359395811,2.847076655,2.148542936,0.015881,0.071792,20.37864,-0.023719,0.146762,20.57504,96.66851,72.036523,56.977558,48.874264,43.66037,38.26063,35.576825,32.284287,80.171242,78.333569,77.220858,74.593695,64.829612,51.602765,43.62963,39.566971,68.98966,66.982757,64.753836,63.356978,60.699282,59.428266,57.864623,55.362051,78.111621,74.613057,74.336974,69.503782,62.533718,61.135003,58.855655,56.003104,86.347421,78.142286,81.432971,75.612519,71.632626,67.743207,68.06112,68.418061,120.704219,100.28448,89.432761,86.288164,84.211547,81.715714,73.743609,69.459429,74.582481,60.385366,50.406776,44.517676,40.347638,37.339296,36.729723,37.35452,74.694813,64.110767,55.27475,49.722247,44.78203,43.138342,41.657191,39.962432
1511,1.372411276,0.582396481,NaN,NaN,0.226294923,2.409520201,1.086933508,0.003026215,-0.27595624,-0.001534967,1.688456534,2.618266323,3.739062338,4.407877206,3.518440339,4.142999789,6.764599059,7.755651153,2.010222691,1.677108586,1.194866158,0.534016951,0.691845711,0.641346654,1.246590219,1.705132546,2.739244047,2.244747787,2.241642833,2.587631447,2.724099857,2.616142513,2.700028631,2.729426675,0.015362,0.071266,20.38836,-0.022472,0.146786,20.57912,95.275945,70.862428,56.419122,49.954447,43.310912,38.06213,35.849261,34.349049,79.373225,78.02372,76.751557,74.674116,65.206982,53.442594,44.665086,40.517488,68.82729,66.899242,64.692543,63.229579,60.972178,59.947806,57.941379,56.087089,76.611687,74.142826,72.523212,68.142012,62.354783,59.935858,57.375412,55.282245,89.392267,81.005091,82.804015,76.002038,68.804403,67.134389,69.55384,68.628738,119.638,97.736733,89.996587,85.302921,83.684955,82.248627,72.735773,69.078253,74.375343,60.444096,50.663133,44.845566,40.845782,37.582128,37.017538,37.675553,74.407415,64.061424,55.405582,49.945533,45.092201,43.421472,41.967834,40.339922
1512,1.745218216,0.509071021,NaN,NaN,0.287203023,2.330065021,1.067092228,0.382772935,-0.21345625,0.298090633,1.659985979,2.603728673,3.045666594,4.336641815,4.027909461,3.641983969,6.998482568,8.507881159,2.068677649,1.593976272,1.075894128,0.757235884,0.621981721,1.212114095,2.091040516,2.050635052,2.649652232,2.002205875,2.43410895,2.188975438,2.265300907,2.41799074,2.538992863,1.690614858,0.014707,0.071684,20.38736,-0.024791,0.143282,20.5857,94.331043,69.730881,56.047378,52.053411,42.982333,37.937321,36.778412,38.458895,79.0041,77.510367,76.559344,74.647108,66.877016,55.532795,45.235742,41.423542,69.406866,67.162583,65.168705,62.981259,60.858442,60.255276,58.294879,57.098282,76.418494,71.499094,70.106537,67.793521,63.148397,60.872768,58.688953,55.672732,88.537721,88.637267,86.030458,76.369168,70.234004,66.412099,70.764023,67.866889,113.818068,96.71861,90.577381,84.483601,83.629684,81.34204,72.334699,69.914402,74.156553,60.503346,50.896895,45.135744,41.229077,37.792126,37.242682,37.933934,74.132563,63.992616,55.529776,50.164352,45.406906,43.723053,42.253619,40.727952
1513,1.756183126,0.533512841,NaN,NaN,0.353648223,2.375467981,1.139843588,0.430241275,-0.08845627,0.104582433,1.812443691,2.120793449,3.39015662,3.934691969,3.284899013,4.611736316,7.434645915,8.790323971,2.086544451,1.230293683,0.692541571,0.927881308,0.83861876,1.003411646,1.499461738,0.673092222,2.700233086,2.341016256,1.22383111,2.208033412,2.161673262,2.698036194,2.743272428,1.714141268,0.012795,0.068994,20.3997,-0.027302,0.140916,20.58358,93.181842,68.681535,55.467908,49.745184,42.678264,37.76503,36.126439,35.578828,78.450806,76.631302,76.36738,74.492072,68.571709,55.503641,45.577104,42.707394,68.322738,66.206314,64.257196,62.250111,60.000512,59.158756,57.728663,56.457247,76.523448,70.335859,69.082966,67.550232,64.335714,61.613089,59.064348,57.914096,88.407138,86.175096,85.469066,80.102423,72.793127,67.166898,68.364314,66.182034,114.081891,97.762734,90.089795,83.845182,83.327263,79.088492,72.342187,69.977365,73.913123,60.571193,51.132834,45.382133,41.557726,37.981841,37.502352,38.204265,73.82037,63.931221,55.645404,50.388532,45.732367,44.01846,42.516485,41.107725
1514,1.701358576,0.643501031,NaN,NaN,0.281665923,2.523027601,1.153071108,0.087414375,-0.287861,0.173246633,2.260914931,3.229729878,3.938625212,3.595657554,3.641070949,4.343617777,6.557940925,8.364381573,2.132824642,1.63007546,1.017759639,0.978697654,0.730665275,0.841436329,0.918873702,1.023489696,2.733976956,2.056532632,1.471516965,1.665232462,1.927181851,2.493427402,2.288922196,1.599389473,0.01362,0.067296,20.39592,-0.027503,0.14016,20.59286,91.669435,67.738486,54.761693,47.065428,42.401187,37.56774,34.907626,31.376881,77.654256,76.013403,76.084143,74.441308,67.628007,54.351037,46.118206,43.283827,67.00441,65.300933,63.282349,62.106076,59.657262,58.542044,57.42144,56.114137,78.828351,71.434191,69.859171,67.860104,63.350119,61.113667,59.042401,58.39489,101.590138,87.388867,83.521773,79.182293,74.569796,67.138111,63.296426,65.754203,112.03516,98.585428,89.714387,83.693852,81.952654,77.785226,71.419435,70.058434,73.649023,60.633821,51.356762,45.603767,41.897974,38.193178,37.803929,38.467225,73.508104,63.847639,55.75771,50.589385,46.048398,44.299461,42.763751,41.455947
1515,1.602674386,0.631280121,NaN,NaN,0.276128823,2.681937961,1.219208708,0.393321455,-0.11821817,0.241910833,2.076709285,3.420187659,4.488607242,3.849399517,4.176266769,3.970224554,5.218956206,9.245153886,2.127550416,1.183578276,1.350841225,1.289130812,1.027790377,0.859356646,1.529623732,1.178318098,2.770454551,1.42090951,1.748185543,1.679003217,1.758182528,1.526545142,2.610929116,2.999742412,0.012815,0.066048,20.40378,-0.025189,0.137966,20.59032,90.237734,66.809929,54.126684,46.226728,42.147183,37.397382,34.322348,30.134351,77.011917,75.60436,75.61882,74.534567,66.564191,53.733817,46.867657,43.109752,66.84814,65.459403,63.425094,62.218854,59.44531,58.391742,57.222795,55.786625,79.611768,71.166107,70.514928,68.570272,64.205167,61.376099,59.711888,58.523863,112.303919,90.245029,83.969609,77.209082,75.364439,69.924928,64.298753,65.813996,111.44038,97.403265,87.596395,82.387575,81.604711,77.89716,71.820561,69.618509,73.3963,60.690801,51.55702,45.845264,42.279675,38.441593,38.094695,38.645385,73.209127,63.757314,55.838995,50.758651,46.332538,44.545056,42.980414,41.785246
1516,1.547849836,0.619059211,NaN,NaN,0.220757823,2.352766501,1.113388548,0.113785675,-0.1390515,0.160762233,-0.60866489,1.854046995,3.642614044,4.375558925,3.790056672,3.901770462,6.578682878,9.494429396,2.027123966,1.282038736,1.061819987,0.963925818,1.148672841,0.823001284,2.004710326,1.88083754,2.698430223,2.047668312,1.653832249,1.945811037,2.331220142,2.117164074,2.476768221,2.643998938,0.013766,0.06595,20.40746,-0.024209,0.137918,20.59322,88.98715,65.851706,53.596302,46.385533,41.925191,37.284449,34.35389,30.998868,76.489666,75.336706,75.308269,74.114056,67.155399,54.756069,48.201396,42.842255,67.751194,66.287334,63.748897,62.078238,59.034254,58.229411,57.201541,56.078552,79.863061,70.732005,69.843106,68.474097,66.764116,63.293912,60.274013,58.546652,118.457121,93.723645,83.99962,78.460137,75.134311,70.295394,66.846894,67.758273,109.805021,95.01666,87.047788,81.906979,81.159911,75.966221,70.969757,69.365235,73.139324,60.749253,51.735005,46.099108,42.654784,38.661597,38.357475,38.84172,72.90208,63.69469,55.929345,50.906678,46.622034,44.782584,43.209087,42.094727
1517,1.624604206,0.570175571,NaN,NaN,0.265054623,2.386818721,1.113388548,0.166528275,-0.03786104,0.310575033,-0.416662945,2.316108365,4.106515385,4.310230012,4.051639095,3.832676328,6.511582519,8.4755091,1.764336818,1.155164727,1.247685483,0.931706333,0.671859122,0.628278452,1.588932987,1.334099783,2.482151655,2.16233255,2.148869307,2.488180471,2.227062809,2.420302341,2.345435401,2.289125745,0.012874,0.064672,20.40584,-0.025711,0.139854,20.591,87.827337,64.978624,53.05581,46.120683,41.711663,37.152761,34.202399,30.953083,76.087145,75.217426,75.062059,73.541363,67.860119,56.769601,48.87841,43.100593,68.265031,66.481831,64.325675,62.585131,59.144398,57.881143,57.090143,56.098564,78.562701,70.361492,70.164751,68.657193,66.08894,63.203655,60.237485,58.166971,120.772147,92.213223,79.323179,76.046617,71.921687,66.015989,65.820748,68.05969,111.016474,94.597006,86.57135,81.741229,80.248888,74.409932,71.312886,69.575145,72.895955,60.790762,51.932456,46.351616,43.08293,38.877352,38.64658,39.04083,72.593827,63.644015,56.020254,51.067234,46.910476,45.031551,43.467431,42.424418
1518,1.460130556,0.496850111,NaN,NaN,0.209683623,2.409520201,1.225822468,0.187625315,0.02463895,0.304332833,1.828195397,2.732429722,3.57576713,3.976511465,2.963949761,3.747948032,6.875211613,7.335840616,1.430979345,1.307479606,1.538861609,0.958605169,0.877334696,0.848542711,1.126659165,2.257414649,2.219327454,2.445605151,2.24708615,1.679053324,1.424164484,2.004796683,2.533639232,3.095195802,0.012981,0.063032,20.40428,-0.026906,0.140866,20.58974,86.959407,64.25324,52.628667,46.33896,41.494839,37.029823,34.387204,32.085779,75.858405,75.058768,74.462062,73.441222,68.576419,56.530121,48.853809,44.146103,67.566686,65.959241,64.232145,62.546917,59.165934,58.155753,57.521172,56.318539,76.916472,70.483726,70.654767,67.831132,64.506886,62.593593,59.942928,58.001771,110.292962,90.839129,79.666599,75.383143,72.152355,66.880144,67.392711,67.945356,111.97027,92.632956,84.843883,81.606158,79.288603,74.442679,71.586033,69.479134,72.627658,60.810133,52.119317,46.579386,43.464461,39.080536,38.918158,39.246468,72.288578,63.573136,56.115879,51.229772,47.213987,45.288119,43.706101,42.746657
