Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1637,1.372729785,0.612331912,NaN,NaN,0.234306758,1.987972586,0.92859511,0.117329152,-0.205148255,0.070744933,2.108948181,2.551849699,3.646074476,3.973203964,3.582701312,4.470232395,6.775328363,8.263372296,1.732144995,1.020550075,0.745056927,0.686059525,1.396655932,1.930281552,2.162691285,2.679598815,2.125339978,2.660173906,2.984586865,2.841884736,2.684352415,2.051541409,1.697263821,2.152600651,-0.006667053,-0.000260526,-0.635890939,-0.047782298,-0.093027404,-0.780935875,49.324635,43.782818,39.393504,37.101321,37.302174,33.795766,31.521429,30.380987,61.380554,59.098971,58.582952,58.292858,58.448923,58.299099,57.053897,55.230547,58.687564,58.038594,57.239934,56.138582,54.265169,54.232427,53.978126,52.168278,62.889184,59.934627,60.878175,59.613677,57.33788,55.456931,54.835444,53.864811,84.207098,78.326932,71.177202,67.534302,65.914219,63.313143,63.237078,65.027724,94.348403,81.230567,72.374117,68.313495,67.407629,68.491743,63.267518,61.279884,57.726981,56.171363,53.824107,52.298547,52.189216,49.815768,49.328485,48.496544,56.13501,55.054138,53.468535,52.431471,51.56691,50.456081,49.773025,49.099403
1638,1.120536855,0.380134622,NaN,NaN,0.273066458,1.533942986,0.85584375,0.101506372,-0.166457785,0.126924733,1.662655881,2.658143742,3.686144676,4.431533027,3.787209399,4.411398776,6.760461964,7.46403429,2.093046744,1.261110154,0.985277244,0.95667769,1.330198702,1.722957697,2.235270817,2.443286357,2.465795771,2.106323104,2.493039933,2.93929174,2.533501826,1.798624073,2.409909121,1.915593095,-0.006670053,-0.000256526,-0.635849039,-0.047773298,-0.093029404,-0.780726375,49.153934,43.574619,39.249836,37.009781,37.190879,33.767512,31.573447,30.637997,61.279412,59.036982,58.567397,58.318314,58.426013,58.226145,56.819775,55.02622,59.277393,58.293021,57.164838,56.137083,54.169136,54.124787,53.831801,52.048281,62.119741,60.223447,60.613736,58.530198,56.629919,54.835037,54.096224,53.698808,80.064498,74.567398,68.07407,64.773988,66.146379,63.227684,62.861134,63.949628,95.508276,81.163668,72.159442,68.583535,67.539604,68.415867,63.543113,61.668783,57.66726,56.1524,53.815228,52.311157,52.165848,49.820778,49.313078,48.500817,56.092756,55.015839,53.428434,52.408771,51.548258,50.454211,49.762053,49.072949
1639,1.241150865,0.465680992,NaN,NaN,0.212158358,1.885815926,1.00134647,0.054038032,-0.243838725,0.126924733,1.026798661,1.908065041,3.793349782,3.869541209,2.945483266,4.271333434,6.462565441,7.472611161,2.083405872,1.202886083,0.426125376,0.294010927,0.338108971,1.584599831,2.376901165,1.77233607,2.439061413,2.597477659,2.299334474,2.683494641,2.874537352,2.419009126,2.934046009,2.944483091,-0.006670053,-0.000258526,-0.635849039,-0.047777298,-0.093039404,-0.780893975,49.009961,43.376899,39.117221,36.972003,37.068985,33.744236,31.715208,31.367959,61.363195,58.913271,58.562553,58.371046,58.410498,58.435246,56.979519,55.603181,60.005241,58.488683,57.04284,55.989588,54.111479,53.807544,53.546617,51.692009,62.394964,59.941958,60.654029,58.653186,56.583969,54.831016,53.74334,54.167371,83.90507,76.4454,68.059073,63.553435,66.040573,61.313842,60.957491,59.659369,97.347152,81.829993,71.669902,67.924918,66.865084,67.908176,62.516071,60.668981,57.618079,56.133599,53.80533,52.316247,52.155054,49.834604,49.312406,48.497702,56.044987,54.973498,53.403847,52.389927,51.52903,50.455167,49.76005,49.045177
1640,1.131501765,0.563448272,NaN,NaN,0.190009958,1.681502606,1.02118775,0.375767892,-0.303362525,0.170620133,0.550478713,2.262402685,3.830093973,4.343295689,3.412693393,4.119430715,6.413259087,7.908308954,1.822548214,1.30469708,0.944927939,1.153601997,1.330572078,1.191086922,1.948495269,2.077151421,2.150312834,1.795180861,1.907878831,2.75142026,2.285635535,2.051683469,2.84416362,2.931532275,-0.006674053,-0.000256526,-0.636016639,-0.047778298,-0.093053404,-0.780914925,48.900965,43.194372,38.978977,36.93675,36.954687,33.710368,31.85348,31.985478,61.007644,58.698026,58.536397,58.403203,58.41534,58.486376,57.163447,56.366759,60.027863,58.203541,56.940267,55.769536,54.485798,54.197881,53.851633,51.538598,62.257437,59.7975,60.395824,58.671539,56.151448,54.36087,53.219285,53.462911,88.917545,77.138553,68.309645,62.941239,65.566963,62.388443,61.614251,58.987162,100.109993,81.652035,72.891207,67.043102,66.345502,66.703619,61.540424,60.605262,57.568525,56.103884,53.799784,52.327095,52.145513,49.844802,49.289686,48.495546,56.007386,54.932332,53.380807,52.368493,51.50647,50.452643,49.752862,49.026879
1641,1.328870145,0.612331912,NaN,NaN,0.261992258,1.829062226,1.05425655,0.143700452,-0.166457785,0.289221933,1.300963763,1.76654578,3.091001038,4.393955036,3.268191282,4.058551384,5.390041994,8.521020062,1.780467685,1.463755907,1.980967534,2.170456363,2.099010932,2.180616553,2.437735685,2.909595321,2.3796645,2.054635458,1.91274294,1.574814457,1.200039407,0.410104113,2.270252194,2.525785315,-0.006668053,-0.000266526,-0.635869989,-0.047776298,-0.093047404,-0.780726375,48.850101,42.981954,38.87941,36.994587,36.834055,33.7264,32.149142,33.272072,61.150146,58.707554,58.483265,58.432021,58.202346,58.222048,57.185346,56.634984,59.791522,58.032702,56.962837,55.701215,54.383639,54.498964,54.182257,52.101063,61.676055,59.877309,60.316554,58.707026,56.380494,54.327994,53.788262,53.831055,84.115672,77.532874,70.741169,63.977942,63.913004,62.613465,63.447625,59.542849,98.640153,79.075053,71.044955,66.308312,65.525404,65.616097,62.041258,61.330841,57.509762,56.086916,53.786332,52.330773,52.134267,49.855585,49.281237,48.500786,55.969188,54.89647,53.357909,52.34624,51.483756,50.43887,49.736271,48.988507
1642,1.361764875,0.551227362,NaN,NaN,0.289677758,1.806360746,1.04102903,0.375767892,-0.142648265,0.233042133,1.62119115,2.979219875,3.902079516,4.087641276,3.071711645,4.22704234,6.148618245,8.43869073,2.08367394,1.874300761,1.789427978,1.475515473,0.61620623,1.498207274,2.240408209,2.420296145,2.224578872,1.629477271,2.02128217,2.100766016,1.593886343,1.696628834,2.615365476,2.748227801,-0.006659053,-0.000268526,-0.635953789,-0.047780298,-0.093077404,-0.780747325,48.669538,42.778717,38.745942,36.889625,36.721482,33.724954,32.151525,32.964285,61.196765,58.870142,58.519187,58.483545,58.040016,57.710385,57.017522,56.281011,58.742938,57.287004,56.303866,55.173936,54.067067,54.225273,53.717895,52.37546,61.291699,59.971676,60.605303,59.528835,57.650526,56.08233,54.693131,54.447753,79.133112,76.143748,72.832551,67.339059,63.789546,63.080527,63.621254,59.777218,97.781854,77.852577,70.096976,66.035775,65.494343,65.477274,62.5305,61.712462,57.458893,56.052349,53.774006,52.32701,52.09873,49.864613,49.263486,48.509745,55.920246,54.866601,53.334807,52.324228,51.459804,50.417571,49.720512,48.954893
1643,1.120536855,0.465680992,NaN,NaN,0.223232558,1.636099646,0.94182263,0.317751032,-0.151576835,0.239284333,2.364164348,2.832616229,4.115881948,4.030055324,3.47522858,4.090939532,6.283094751,8.544250237,2.001011396,1.927036897,1.840562557,1.630009679,1.253936495,1.106536699,1.264805926,2.194702095,2.10375069,1.816714596,2.013320369,1.667229351,1.773380111,2.531629776,2.348055742,2.573639732,-0.006652053,-0.000238526,-0.635974739,-0.047769298,-0.093029404,-0.780873025,48.418924,42.566458,38.583508,36.721421,36.618111,33.717973,32.019317,32.13896,61.611026,59.003365,58.579419,58.433409,58.025955,57.477153,56.682725,55.614547,58.016547,56.851019,56.08517,55.306475,54.36182,54.484124,53.736416,52.577253,61.696211,60.165802,61.024554,59.947446,57.579383,55.98216,54.100787,54.287422,84.598619,75.086857,70.732548,67.689357,64.679726,61.457785,62.782351,59.679448,99.701758,78.089659,69.720534,67.091258,66.082052,65.888576,62.179155,60.210078,57.401257,55.99457,53.758514,52.312027,52.022631,49.867804,49.255728,48.504945,55.863644,54.836443,53.31031,52.298676,51.445396,50.394873,49.710163,48.92284
1644,1.482378885,0.563448272,NaN,NaN,0.289677758,1.908517406,0.92859511,0.328299552,-0.205148255,0.289221933,1.827217752,2.231222284,3.911059973,3.993379122,4.420677501,4.055589889,6.635215337,8.561524413,1.560050525,1.200480181,1.521977906,1.25013991,0.929957141,1.168805639,2.007244358,2.434530125,2.066628045,1.71554492,1.884482778,1.959300104,2.034983173,2.000514619,2.063060969,1.648065949,-0.006650053,-0.000260526,-0.635849039,-0.047771298,-0.093063404,-0.780663525,48.175658,42.392543,38.428577,36.5709,36.5204,33.691706,31.9293,31.664502,61.720385,59.071086,58.607038,58.421195,58.034724,57.446751,56.437767,55.419363,57.807808,57.126836,56.421141,55.582372,54.300665,54.311336,53.691634,52.381245,62.647309,60.695343,61.108331,60.060766,57.099741,55.162775,53.412032,52.608092,89.434749,73.994525,67.930306,65.354439,62.226703,59.525238,61.910429,59.723672,100.227176,77.404134,69.419377,67.245307,65.850348,65.747429,62.689107,59.959344,57.366506,55.943412,53.726841,52.308334,51.987384,49.891103,49.270672,48.510422,55.808798,54.781195,53.2875,52.29018,51.435562,50.383038,49.690775,48.90255
1645,1.372729785,0.539006452,NaN,NaN,0.333974558,1.840412966,0.98811895,0.349396592,-0.148600645,0.189346733,2.471041638,3.405359518,3.854368145,4.765392506,3.718116094,4.683171996,6.969018529,8.527989742,1.188066502,1.024662976,0.982831278,1.508169207,1.731964165,0.88187636,1.4160405,1.332208411,2.585382854,2.15891621,2.129757787,2.91279519,2.704970438,2.078832436,2.273360514,2.801405135,-0.006667053,-0.000270526,-0.635974739,-0.047774298,-0.093055404,-0.780852075,48.003984,42.221596,38.308062,36.542928,36.431896,33.711494,32.057072,32.294138,61.410273,58.914092,58.623457,58.354712,58.00027,56.999566,56.13403,55.20003,57.935181,57.282597,56.562568,55.646118,54.452569,53.997953,53.168015,52.144569,63.595044,59.984272,61.059968,59.299688,56.379643,54.22515,53.143124,52.003862,88.795956,75.099705,70.013194,66.090596,61.193315,58.874322,63.0184,59.761184,97.725672,75.738998,69.71416,67.3975,65.330215,65.010631,62.296768,59.444661,57.295581,55.905131,53.688354,52.312743,51.988692,49.91756,49.295358,48.513878,55.762038,54.744954,53.26068,52.273682,51.432509,50.378651,49.679652,48.888309
1646,1.230185955,0.624552822,NaN,NaN,0.317363258,1.863114446,0.98150519,0.006569692,-0.422410125,0.245526533,2.861714795,3.13848223,3.684522947,4.433875772,3.855989962,4.603849201,5.946431908,7.421383948,1.475967571,0.9643549,1.381729462,1.114213999,0.848964053,1.225168643,1.305585588,2.131334256,1.986210636,1.967792422,2.100401974,2.408565007,1.970196538,2.792717544,2.672040903,2.747207234,-0.006671053,-0.000272526,-0.635995689,-0.047775298,-0.093017404,-0.780621625,47.840534,42.0997,38.218324,36.474752,36.35351,33.702438,32.06723,32.324068,61.409636,58.84883,58.705799,58.297161,58.013988,57.241641,55.66664,54.832409,57.853529,57.069981,56.367952,55.508619,54.528725,53.76811,52.95353,51.793298,63.416156,59.05476,60.034036,58.846835,55.694555,54.598349,53.864229,52.406538,83.503097,78.698976,71.101905,65.970864,62.218851,58.871356,62.466199,59.008769,97.47987,76.16553,69.776337,68.169938,65.070733,64.758533,62.001,59.808865,57.24657,55.85783,53.659511,52.326359,51.991821,49.940292,49.301006,48.50813,55.710827,54.705589,53.241586,52.254424,51.412423,50.364253,49.665321,48.868859
1647,1.230185955,0.697878282,NaN,NaN,0.217695458,1.715554826,0.90875383,0.206991572,-0.187291115,0.126924733,2.793051012,3.562143625,4.325110449,4.363582607,4.348810359,4.346119507,5.845477408,7.765800633,1.959113867,1.32794991,1.096667336,0.55755167,1.043958947,0.807360983,2.074478963,2.396222995,2.203285574,1.737980079,1.707030008,1.600541006,2.002462049,1.617554452,1.940609294,2.425864579,-0.006672053,-0.000266526,-0.636100439,-0.047772298,-0.093065404,-0.780768275,47.694841,42.031308,38.152099,36.401032,36.271224,33.695927,32.061759,32.241222,61.900983,59.077568,58.775504,58.279325,58.023834,57.355902,56.034736,55.343351,57.67815,56.661927,56.031941,55.411961,54.515354,53.638835,53.063202,51.872044,62.911071,58.62134,59.927401,59.039988,55.933651,53.86867,53.877228,52.798744,83.922411,76.773716,72.457102,68.851789,64.81306,60.473769,61.556179,58.21464,95.741755,76.674347,70.742249,67.910186,64.747463,65.067989,62.186813,60.177057,57.191153,55.819671,53.635469,52.336579,52.007219,49.951192,49.299553,48.497129,55.661755,54.665412,53.205882,52.218248,51.380803,50.331806,49.624498,48.845929
1648,1.317905235,0.563448272,NaN,NaN,0.278603558,1.567995206,0.80954743,0.170071752,-0.306338715,-0.104036667,1.546561562,2.80979801,3.665147132,4.46923415,2.452374771,3.999494213,6.731856455,8.1014365,1.967358267,1.285455538,0.948771443,0.608190905,1.150008614,2.064679233,2.644760577,2.73857816,2.29528735,1.947381211,1.830808957,1.811316103,1.820686066,1.480224642,2.141965938,2.502805643,-0.006666053,-0.000280526,-0.636100439,-0.047777298,-0.093021404,-0.780747325,47.517785,41.967297,38.077498,36.272183,36.210399,33.662789,31.910397,31.455724,62.140876,59.158354,58.821348,58.360069,58.122824,57.309564,56.345081,55.778326,57.250147,56.39915,55.534361,55.20422,54.50048,53.750712,52.959982,51.694463,62.009753,58.614353,59.856376,59.337288,55.929073,53.232621,53.705239,52.232778,79.097401,69.265302,69.491078,69.357494,64.472115,59.595144,60.877703,58.746383,95.506414,76.900899,70.114066,66.906388,64.847876,65.775812,62.014837,59.617004,57.124254,55.780189,53.622138,52.34422,51.999123,49.966239,49.291375,48.490205,55.611876,54.627159,53.181258,52.177792,51.341942,50.300771,49.609804,48.805306
1649,1.515273615,0.624552822,NaN,NaN,0.289677758,1.692853346,0.93520887,0.249185652,-0.154553025,-0.072825667,2.007589789,2.787461293,3.938668004,5.160568136,3.536795101,4.445892841,6.697853802,7.62490841,2.072889767,1.622369887,1.251674564,0.872329261,0.711772819,1.269523796,1.910390736,2.300257928,2.386382239,1.816051462,1.942327614,1.833023416,2.47700714,2.438536722,2.227072638,2.349737799,-0.006668053,-0.000272526,-0.636037589,-0.047769298,-0.093045404,-0.780642575,47.439825,41.909811,38.045218,36.285105,36.147527,33.647549,32.048001,32.268233,61.920107,59.0368,58.669341,58.319753,58.148766,57.356276,56.488824,55.694846,57.375674,56.513501,55.740547,55.379766,54.732583,54.015152,52.944735,51.65119,61.271611,58.533806,60.398426,59.502178,56.320679,53.06539,53.258355,51.719309,73.171495,66.326449,67.10946,69.574862,63.791902,57.776846,59.582483,58.698072,96.463498,77.250185,70.230768,66.686251,64.935345,66.382578,61.116182,59.378466,57.081525,55.71544,53.614366,52.336518,51.972131,49.98249,49.282478,48.50743,55.560542,54.581253,53.144546,52.155088,51.306871,50.289136,49.589579,48.794991
1650,1.219221045,0.587890092,NaN,NaN,0.167861558,1.590696686,0.92859511,0.080409332,-0.139672075,0.058260533,1.926683449,3.417710372,4.80604018,5.378928325,4.16196405,4.993691644,6.344787137,7.625169735,1.722397183,1.271599852,1.451715385,0.779458666,-0.125695157,1.444439309,1.90622422,2.730217387,1.865766384,2.039274873,2.284103099,2.582367637,2.498756459,2.286326733,2.612767302,2.418002343,-0.006672053,-0.000278526,-0.636058539,-0.047784298,-0.093067404,-0.780600675,47.30904,41.830298,37.969181,36.198791,36.087959,33.617699,32.027191,32.06838,61.678926,58.857725,58.55389,58.275357,57.88808,57.158714,56.384596,55.594969,57.267847,56.470237,55.791493,55.124335,54.233987,53.701704,52.986298,51.836431,61.468964,58.648413,60.530369,58.877339,54.838203,52.907456,52.526229,51.54057,77.826668,67.529315,71.618907,70.859177,62.795114,57.880345,59.924208,57.928121,94.734449,77.681928,70.893769,66.091365,64.646002,66.001115,61.684411,58.283401,57.014602,55.678075,53.596584,52.334241,51.957143,50.004691,49.286411,48.488938,55.505774,54.541059,53.117538,52.145569,51.289729,50.281012,49.589,48.769158
1651,1.361764875,0.600111002,NaN,NaN,0.289677758,1.999323326,0.97489143,0.191168792,-0.089076845,0.395339333,-0.672399578,1.666439363,3.310193879,4.319131227,3.004867111,4.812737799,6.487375939,8.280573857,1.563382168,0.899622266,0.595872307,0.548551559,0.440094666,1.174237065,1.805349834,1.883904687,2.201561335,2.39814163,2.458515908,2.051558698,1.782210664,2.48289583,2.501805396,2.588116754,-0.006664053,-0.000266526,-0.636016639,-0.047777298,-0.093049404,-0.780684475,47.131055,41.729804,37.849162,36.009258,36.024515,33.599568,31.879739,31.218284,61.825431,58.96433,58.5185,58.082027,57.331961,56.761208,56.02791,55.235459,57.008617,56.314663,55.562439,54.597417,53.172921,53.165625,52.632081,51.871481,62.280687,58.964187,59.960527,57.507997,54.663801,54.584239,53.5119,52.201898,89.917685,72.984434,75.635573,68.972353,63.043345,59.459712,60.605809,56.836874,91.703854,77.080867,71.033131,66.382182,64.822237,65.316179,62.398687,59.24419,56.932242,55.639189,53.559487,52.322983,51.937085,50.010354,49.273655,48.464111,55.449486,54.491599,53.081626,52.120046,51.260488,50.25679,49.559217,48.761646
1652,1.306940325,0.477901902,NaN,NaN,0.234306758,1.885815926,0.89552631,0.090957852,-0.169433975,0.258010933,1.727704929,2.844417744,3.51327922,3.891845652,4.016784889,4.411645859,6.675403508,8.013037983,1.973920412,1.382567535,1.337493177,0.671542543,1.039891949,1.467060402,1.63105285,1.840608942,2.254174423,2.207805202,1.77149884,2.101626902,1.763479657,2.150753031,2.104949675,1.77295453,-0.006665053,-0.000270526,-0.636037589,-0.047768298,-0.093039404,-0.780747325,46.879267,41.599713,37.696306,35.730923,35.966952,33.572035,31.571503,29.665634,61.73954,59.144353,58.396851,57.938801,57.013358,56.149131,55.476378,54.65719,56.680836,56.097853,55.305227,54.80808,52.692785,53.098266,52.565189,51.535197,61.787513,59.209832,59.844806,57.457669,55.332812,55.217334,53.905543,52.394595,98.243799,77.557095,73.084341,65.351166,62.590897,59.431839,59.349825,57.795742,90.147562,77.164881,70.554878,67.030473,64.726789,65.199518,62.915287,60.256033,56.873397,55.603722,53.540434,52.310497,51.924001,50.012643,49.268029,48.462774,55.391601,54.432942,53.04478,52.079328,51.223953,50.227047,49.546706,48.74409
1653,1.230185955,0.636773732,NaN,NaN,0.317363258,1.851763706,0.90875383,0.059312292,-0.133719695,0.020807333,1.711458707,1.954015831,3.857874254,3.996598619,3.728258503,4.360064523,6.397177124,8.61508098,2.175383978,1.761210701,1.524676142,1.109635033,1.313340193,1.743146605,1.825837162,1.969771233,2.129051034,1.564906848,1.927936349,1.810578717,1.523109235,1.320973839,1.985688911,1.733409315,-0.006665053,-0.000276526,-0.636100439,-0.047783298,-0.093043404,-0.780893975,46.606947,41.458933,37.557901,35.489395,35.941695,33.551975,31.319765,28.736511,61.566459,59.110077,58.277354,57.8587,57.083421,55.91633,55.162939,54.450484,56.240381,55.792871,55.213068,55.077646,53.12423,53.318133,53.025907,51.715524,62.948135,59.833124,60.315157,58.531013,56.29433,55.306531,53.913403,52.365313,105.758621,80.563272,71.686883,63.789749,61.847993,58.440214,58.468934,58.633276,93.904695,76.149495,68.907913,66.317046,64.825999,65.612047,63.148552,60.216771,56.806817,55.56582,53.523446,52.304435,51.882316,50.001617,49.271648,48.463953,55.323831,54.379667,53.004979,52.053683,51.180982,50.200927,49.521388,48.737123
1654,1.252115775,0.331250982,NaN,NaN,0.184472858,1.533942986,0.92859511,0.265008432,-0.157529215,0.070744933,1.983157549,3.200800706,3.890096807,4.261101774,4.144054614,4.489369112,6.134161362,7.709513655,1.74461643,1.33057504,1.022519524,0.606174263,0.531654193,1.028165306,1.738631638,2.136120413,1.61466222,1.872083111,1.787106903,1.620446881,2.288760578,2.464403,2.53766098,1.754422647,-0.006669053,-0.000256526,-0.636079489,-0.047774298,-0.093039404,-0.780789225,46.400916,41.295249,37.453381,35.38373,35.95002,33.542242,31.301668,28.957019,61.129608,58.965088,58.215131,57.749785,57.192428,56.195498,55.408595,54.891655,56.318962,55.8554,55.335048,54.93293,53.313238,53.295183,52.947218,51.577642,67.033767,61.537975,61.095885,59.341292,56.797633,55.317105,53.804898,53.167549,103.713588,78.4289,70.26246,63.209755,60.89352,57.469275,57.431243,57.639656,95.328117,75.026044,68.094308,66.450999,64.908158,65.691481,63.461508,60.661332,56.740603,55.516267,53.501436,52.27193,51.840039,50.002499,49.282443,48.463725,55.258125,54.321005,52.966949,52.031066,51.144074,50.186274,49.510651,48.714232
