Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1360,2.3373233562,0.5946173915,NaN,NaN,0.281665923,3.215422741,1.3845527082,0.0030262148,-0.13309912,0.0671292328,1.505121543,3.1812415214,3.5961247159,3.9394015207,4.0587182707,4.6009829598,6.7448925819,8.0940858112,1.8812867971,1.4649979438,1.0703877983,0.9988140716,0.9680555287,0.6639779214,0.8663883484,0.9019402684,2.1654641377,2.6520234585,2.4283456599,2.5691889,1.9124412585,1.6896647034,2.4924643724,1.8009660026,0.0043945246,0.0441487541,20.7791864074,-0.0612803934,0.0418403934,20.7688027631,110.03443,80.103732,70.14037,65.036215,47.497621,39.658152,36.857004,37.160829,78.184837,76.351702,76.416565,72.575484,65.288977,59.817441,51.338258,46.780866,72.756397,70.985903,69.852079,67.99886,66.524476,64.416879,61.892254,60.237222,84.925618,76.774917,77.723648,74.584091,69.151118,65.408487,63.340317,62.157025,87.520028,95.782354,96.106944,88.713015,73.390282,69.248619,77.231738,73.240781,129.867843,104.143108,94.331837,90.065593,88.177874,82.75564,77.867237,76.972679,82.230758,63.247,49.691893,44.344153,41.892686,37.165783,37.27557,37.14446,81.184624,65.886898,54.415712,49.187503,47.055189,44.336019,41.991232,42.263077
1361,2.3153935362,0.7412683115,NaN,NaN,0.281665923,3.192721261,1.3051875882,-0.0338936052,-0.26405148,0.0608870328,1.5646156531,2.9498548955,3.7639134631,4.270019442,4.6199217793,4.0974222194,6.3194852501,8.6405622435,1.5645465702,1.7452359309,1.4554272236,0.5795721236,0.431126599,1.1472975701,1.7634767323,1.2657079824,2.4752591468,2.2615166087,2.5229800686,2.2237457005,1.8704067636,1.9578015114,2.349699275,2.0698583933,0.0024455246,0.0443407541,20.7822660574,-0.0616293934,0.0445023934,20.7651574631,108.181707,78.865987,69.007729,61.322632,47.080758,39.385212,35.740449,32.739812,77.535767,75.337137,75.781095,71.682079,65.609523,60.830923,53.06614,47.665422,70.947976,69.988278,69.290657,68.279417,65.957734,64.043755,61.711443,60.2309,82.638093,74.692552,78.162363,75.631921,70.613396,66.738365,63.255986,61.074665,96.22343,93.424795,94.026695,83.241555,69.459214,69.537764,76.138341,71.075992,128.601325,104.053506,91.483935,88.668397,87.31114,82.007544,77.380756,75.758246,81.929238,63.311312,50.000383,44.702373,42.376315,37.42388,37.536713,37.349836,80.827983,65.851369,54.662698,49.507082,47.436804,44.608314,42.27818,42.61057
1362,2.2386391662,0.5701755715,NaN,NaN,0.270591723,3.283527181,1.2655050282,-0.3345264252,-0.33548004,0.0109494328,2.689785923,2.9895797987,3.3264909557,4.5654416421,4.6293507924,4.8822334831,6.4292826157,8.7719599578,1.8813288225,1.1151484725,1.3781223888,0.9425998559,0.9577485032,1.3489839016,2.4850753057,2.3501730394,2.1089478825,1.9966579671,1.4107699331,2.4151148419,2.634049371,2.6483968431,2.9814413583,2.7094672535,0.0022635246,0.0443627541,20.7890957574,-0.0624913934,0.0432743934,20.7920782131,106.445572,77.70931,68.000331,59.856081,46.679144,39.138126,35.117407,31.285933,76.840534,74.818005,74.663566,71.096076,65.835151,61.032973,53.721699,48.290005,70.683034,69.94575,69.210779,68.863166,66.327979,65.025543,62.476045,60.193464,80.748535,73.966541,77.685618,74.821055,69.563498,66.479145,64.700408,61.939203,108.689058,96.066011,96.7574,84.540462,72.398387,69.277601,74.284746,72.534594,124.743227,101.540185,89.525612,86.866489,86.64887,82.310119,78.406963,75.855758,81.642065,63.372053,50.293526,45.009149,42.790074,37.664767,37.81985,37.607032,80.473005,65.81734,54.892643,49.80516,47.790544,44.877832,42.582725,42.943486
1363,2.1728497062,0.5823964815,NaN,NaN,0.248443323,3.317579401,1.2456637482,0.0504945548,-0.25214672,0.2169420328,4.1204609891,4.2840701739,3.6635955733,4.8647653664,4.352967192,4.9750592161,6.8603087878,7.9024437854,1.7193576429,1.4566707741,1.2551850157,1.0948481865,1.1715350437,1.4791537044,1.5811024945,2.1317112663,2.1187087886,2.4043052551,2.2282382298,1.9241301003,1.8136173589,2.1236326626,2.5507158884,2.7941411658,0.0034115246,0.0446687541,20.7762743574,-0.0660133934,0.0416883934,20.7777065131,104.917941,76.59532,67.184892,59.359069,46.313379,38.926124,35.100386,31.989545,76.26322,74.596061,73.714027,70.698596,65.930563,60.607038,53.111474,48.935416,70.363179,69.571397,69.259559,68.951024,66.313567,65.203585,62.342142,60.38685,79.067402,74.342599,77.382564,74.266527,69.531307,66.165185,63.864747,61.374908,117.686009,97.302728,96.942905,83.670028,73.769842,70.645524,76.099125,73.53029,122.547474,100.102694,88.310779,85.583492,85.335194,82.954031,79.673429,76.538981,81.328101,63.423941,50.510456,45.247677,43.16372,37.896159,38.172227,37.934915,80.104289,65.776301,55.109473,50.110986,48.151497,45.173766,42.916019,43.28892
1364,2.1947795262,0.6435010315,NaN,NaN,0.298277223,3.306228661,1.4440765482,0.5093551748,-0.12417055,0.4853566328,3.3426331329,3.9051266699,3.2878774183,3.9316271172,4.0762676976,4.6268161145,6.6997288981,7.7748052791,1.8252355033,1.2098911407,1.2843484771,1.2274524397,1.4922027149,1.4342048643,1.8639717342,1.552629965,2.2517383682,2.3232071062,2.3125951496,2.1521140631,2.6168403491,2.537862926,2.4614965136,1.6921446087,0.0029155246,0.0443507541,20.7760229574,-0.0686343934,0.0416823934,20.7722385631,103.137971,75.487923,66.420507,59.041454,45.978555,38.707464,35.048136,32.505127,75.772361,74.191173,73.441084,70.819806,66.328797,59.637758,52.399519,49.643184,70.662065,70.435264,69.19889,67.807174,65.201028,64.197637,61.946236,59.981763,78.831235,74.468019,77.048058,74.45503,69.060424,66.37288,62.265427,60.474644,108.300513,89.509051,94.502387,87.271392,73.217236,72.335937,75.368391,72.746152,126.436425,99.745864,87.953459,84.954625,84.617351,83.422834,80.456334,75.940989,81.027318,63.485493,50.724137,45.467496,43.521152,38.140531,38.535725,38.28804,79.775462,65.745213,55.321375,50.418859,48.523803,45.506415,43.267925,43.674886
1365,2.0632006062,0.7168264915,NaN,NaN,0.342574023,3.374333101,1.6292618282,0.2931105148,-0.18964673,0.2106998328,0.4998800542,1.962880791,4.0601584789,4.9336625038,2.9034261894,5.0172643207,6.4503925485,6.912583083,2.5793145813,1.5779784942,0.8933161184,0.9458162076,0.4987513358,0.7939639194,1.9449623775,1.7627358364,2.3043439549,2.2906589036,2.5385157152,2.477309611,1.8392980817,2.3926960739,2.3811573054,2.6630638612,0.0019085246,0.0443527541,20.7829155074,-0.0640003934,0.0416263934,20.7766799631,101.357851,74.350615,65.596217,57.919014,45.650633,38.495417,34.812115,31.92911,75.433915,74.045742,73.468302,71.318202,67.457024,59.391774,52.336177,49.880134,70.683913,70.482158,68.526214,66.65741,64.168417,63.357388,61.995409,59.82454,79.584208,75.765847,77.075238,74.793144,67.87036,64.745362,62.328295,60.084604,95.284338,85.96799,92.175092,85.121229,75.478743,70.58777,72.818963,73.782039,126.170352,98.65438,87.585814,84.503588,83.891742,83.408746,80.402868,74.572976,80.770528,63.529243,50.94206,45.744542,43.942533,38.395656,38.88812,38.665805,79.452938,65.724901,55.544146,50.732271,48.8954,45.854694,43.620381,44.070232
1366,2.0960953362,0.5335128415,NaN,NaN,0.253980423,3.351631621,1.4837591082,0.2931105148,-0.40393241,0.0920980328,0.7210783163,2.0716825684,3.4451362448,4.5729285598,3.3199617179,4.8662368949,6.1422007082,7.2935591966,2.0819278309,1.4359676266,1.5081078358,1.1179150423,0.6698866416,1.0068900527,2.2623874946,2.6691419725,2.5853522198,2.2225086554,2.5198717366,1.5180987025,2.2345416865,2.385030533,2.4504714355,2.7511270859,0.0019095246,0.0422487541,20.7800244074,-0.0631633934,0.0400523934,20.7959958631,99.575366,73.212336,64.690823,55.824319,45.325535,38.272141,34.078032,29.358554,75.26991,74.158623,73.636522,71.888981,68.762206,60.268859,52.889147,50.264216,70.082804,69.751296,67.728543,66.168558,63.706996,63.084288,62.125145,59.747151,82.626616,77.403551,77.614599,74.117895,66.970743,63.921065,62.181574,59.84555,96.629196,83.377196,88.545667,81.208703,74.838132,69.693498,68.702099,73.108332,123.295362,99.392793,89.135355,84.160708,83.632373,83.318431,79.649543,74.256269,80.498586,63.55802,51.171208,46.060863,44.356509,38.694246,39.277484,39.069865,79.128533,65.703211,55.769118,51.056356,49.275581,46.195254,43.9486,44.450309
1367,1.9316216862,0.5946173915,NaN,NaN,0.314888523,3.328930141,1.3713251882,0.3089332948,-0.43369431,0.2106998328,-2.4450779491,-0.7638515743,3.6801718287,5.1679045527,2.5902175105,4.2711805361,5.0503831588,6.6200293288,2.122014043,1.2371556906,0.5998113847,0.5680031649,1.0956861409,1.1110613001,1.6748495428,1.8691628553,2.5573971606,1.6428353809,2.3272754504,2.4267226983,3.2811754185,2.8406362988,2.7723683918,2.9691297837,0.0008255246,0.0421067541,20.7815537574,-0.0658043934,0.0412203934,20.7950321631,97.958158,72.157665,63.808906,54.585148,45.001893,38.045514,33.548109,28.055463,75.107958,74.068939,73.749136,72.29873,69.30054,60.693937,53.693893,50.825846,70.004155,69.847956,67.420252,65.959896,63.725153,63.054987,61.716863,59.786151,85.004246,78.0304,77.178099,74.187392,68.015088,65.755599,62.753212,59.518993,112.68836,88.311707,87.73368,82.444935,75.868915,71.399894,67.907859,71.787037,124.556875,99.54171,90.415811,84.345666,83.491145,83.10529,78.336361,74.105693,80.199673,63.584305,51.391087,46.359167,44.737226,39.006494,39.655316,39.485938,78.800551,65.669778,55.98611,51.340314,49.641973,46.521641,44.283426,44.827752
1368,1.9754813262,0.5457337515,NaN,NaN,0.270591723,3.442437541,1.4176215082,0.3933214548,-0.24619434,0.3480282328,-1.5603643891,-1.1019760506,2.7962447784,5.6234054956,3.826242252,4.011974772,5.8065114604,7.135243299,2.2406276369,1.2785107178,1.0517453807,0.8918399592,1.0181689099,0.8104957476,1.3370525717,1.7014267064,2.7365670597,2.1579819348,2.5059715565,2.1490908094,2.3916200303,2.2055597606,2.9029142091,2.5431672446,0.0012895246,0.0431867541,20.7793540074,-0.0672283934,0.0414423934,20.7908421631,96.350078,71.21213,62.930332,52.748982,44.678007,37.8316,32.805607,25.70972,74.92638,73.827692,73.581483,72.512291,69.720024,61.110878,54.530743,51.595677,70.031984,69.717449,67.209682,65.92111,63.678905,62.356331,61.326854,58.693315,85.081434,76.852672,77.448059,75.657862,68.892993,66.838412,63.830864,59.85225,119.403703,91.338974,91.4367,84.587218,77.402132,74.597896,67.415198,71.133541,124.855147,100.078713,91.741914,83.933863,82.819744,82.807671,78.505536,73.35133,79.890714,63.590885,51.588228,46.583464,45.110463,39.300442,40.023919,39.879415,78.458555,65.626712,56.186924,51.600479,50.001747,46.838516,44.589104,45.203288
1369,2.0522356962,0.6679428515,NaN,NaN,0.309351423,3.646750861,1.4043939882,0.0399460348,-0.21643244,0.0983402328,-1.3017792874,0.5231130208,3.0351910354,4.7170129287,4.0729956834,3.9526431137,6.3418665236,8.9095886299,2.3471909279,1.4252003851,1.0355970128,0.9090480559,1.1382043064,0.9552385925,1.0779585428,1.0165508967,2.6831352545,2.3695376527,2.7629826569,2.6267816402,2.4716285003,2.5470126299,2.6375693591,2.0048624569,0.0043495246,0.0443667541,20.7744307574,-0.0678103934,0.0387763934,20.7951578631,94.908875,70.333821,62.134977,51.791189,44.384169,37.669687,32.431416,24.932031,74.817455,73.595277,73.20824,72.628625,69.56283,62.245185,54.899616,52.302305,69.658163,69.23441,66.869625,65.479425,63.17182,62.182035,61.124164,58.352781,84.737748,75.545005,76.465462,73.855451,69.330477,66.565966,63.715092,60.669664,126.819976,96.904234,92.508951,85.808649,79.621805,73.0825,66.5429,72.253369,124.878886,99.92828,89.574404,82.611521,82.450306,82.338721,78.960374,72.591685,79.584539,63.593191,51.775426,46.817496,45.542148,39.613019,40.364455,40.222677,78.129026,65.597953,56.396253,51.872488,50.352987,47.124462,44.866624,45.574768
1370,2.1289900662,0.7657101315,NaN,NaN,0.481001523,3.408385321,1.4374627882,0.4038699748,-0.29083719,0.1732466328,1.1515100737,2.2739308417,3.3380447124,3.2409349485,3.3058808832,3.5728544389,6.6148625499,8.0280947952,2.1415212318,1.7818682474,1.5268588437,0.8828665941,0.4561643056,0.6675496791,1.2742834378,1.2908839059,2.4944124436,2.642693083,2.4185808641,3.1406511272,2.6148832172,1.8858846507,2.1817555044,1.8224898272,0.0048625246,0.0468427541,20.7678943574,-0.0650683934,0.0387063934,20.7825669131,93.873586,69.488778,61.572975,52.919481,44.092023,37.549497,33.042941,28.267878,74.777525,73.516482,72.831146,72.270656,69.101538,62.030892,54.866341,53.593884,69.826246,68.620075,66.553971,64.907275,62.838979,62.198695,61.29757,59.011434,84.911518,75.779333,76.146456,73.368367,70.676236,67.194685,63.371489,61.584724,134.577002,105.501683,91.690829,84.49283,77.883277,72.705495,69.893976,72.670588,125.239371,101.394513,89.101046,82.504743,82.70373,82.173412,78.075547,72.022197,79.283881,63.605498,51.936372,47.046825,45.945203,39.872366,40.656339,40.481673,77.813228,65.563841,56.591346,52.117709,50.675893,47.397234,45.131394,45.920694
1371,2.1509198862,0.6190592115,NaN,NaN,0.353648223,3.317579401,1.3514839082,0.2403679148,-0.46345621,0.0608870328,-0.6306369575,2.1282911415,4.4542711822,3.4092737928,3.4766171162,4.0318620742,5.4581372197,6.5567887479,1.9481737057,1.2631262805,0.5484375607,0.6277333787,0.7829346767,1.1606267518,1.5382488345,1.8143993064,2.9842950783,2.5001352607,2.3498029192,2.4781026357,3.1236765059,2.3498553692,2.1954858855,2.2927761051,0.0042425246,0.0460367541,20.7678943574,-0.0657433934,0.0387643934,20.7752553631,92.878439,68.659223,61.011257,52.383241,43.80327,37.456833,33.216663,28.962832,74.398616,73.153689,72.687831,71.870632,68.45802,62.392646,55.088483,54.588082,69.427593,68.192924,66.295554,64.977572,62.930584,62.600835,61.453883,59.390553,82.024534,77.459462,77.243775,73.606522,70.50073,67.617445,63.66376,60.161376,135.796514,105.596504,93.273583,85.291296,77.565848,73.002236,70.198905,72.361025,127.166482,99.966607,89.380663,82.94074,82.473563,81.187487,75.895504,72.102777,78.993228,63.643105,52.092892,47.244123,46.269371,40.095232,40.905656,40.76141,77.505162,65.518002,56.760583,52.338907,50.971389,47.637812,45.390936,46.229453
1372,2.0193409662,0.6435010315,NaN,NaN,0.292740123,3.158669041,1.4705315882,0.3774986748,-0.27000386,0.1919732328,-1.7641239102,1.5482101028,4.1022907974,3.3925453466,3.3810618038,3.7463830413,6.5978861809,9.2410438309,1.6577304429,0.6935079539,0.8421944327,0.5778482959,0.6779026089,0.801911303,1.7462454575,2.1764278914,2.4767201235,2.5664912657,2.3294200169,2.4116364597,2.8727763935,2.3156360062,2.3193676853,2.8632428201,0.0034175246,0.0443327541,20.7682086074,-0.0679343934,0.0387963934,20.7886424131,91.811981,67.828927,60.416061,52.004737,43.543635,37.359271,33.24686,29.199445,73.758183,72.601132,72.380757,71.165638,68.687533,64.349432,55.642645,55.032704,69.79917,68.505266,66.527596,65.764421,64.192454,63.665233,62.425369,59.665414,80.907308,77.493439,78.328567,73.805825,70.04998,66.562639,63.059095,59.367373,129.177586,102.51861,91.988944,83.999059,75.532065,71.807304,68.354989,72.525009,124.07075,98.771383,89.093313,83.602187,82.876843,80.952644,75.138076,72.493786,78.689912,63.63135,52.196057,47.373226,46.517368,40.307262,41.162898,41.078769,77.17335,65.45389,56.90418,52.547973,51.246875,47.866579,45.631663,46.501211
1373,2.0632006062,0.5457337515,NaN,NaN,0.325962723,3.226773481,1.4639178282,0.3247560748,-0.24321815,0.2044576328,-1.2524952426,1.3371952266,3.9186792886,3.8394572092,2.5765052034,4.488727616,7.0041077949,7.7476293524,1.3902835197,1.0728955564,1.0967402296,0.7366643949,0.3502758968,1.0234034384,1.3678979518,2.346936591,2.646389575,2.5662413835,2.8810250392,3.2287015297,2.4200888237,2.3554768342,2.6199672322,2.7279313319,0.0015165246,0.0443647541,20.7710578074,-0.0691153934,0.0390423934,20.7879301131,90.875425,66.987942,59.855179,52.362341,43.323154,37.275697,33.567218,30.734189,73.499164,72.021541,71.94321,70.501729,69.142006,66.523235,56.815997,55.520844,70.414892,68.666886,66.544991,65.440105,64.359778,63.737793,62.21908,59.879352,85.448632,79.641082,78.411097,74.827408,71.049815,66.942337,64.264467,59.341285,128.193069,100.631736,89.655903,81.657341,72.748954,72.624066,69.178346,71.855261,120.529746,98.597111,88.392804,83.360535,83.671363,81.69363,75.54701,73.137534,78.396297,63.62975,52.268124,47.494183,46.782836,40.539014,41.465651,41.411317,76.845448,65.387958,57.041669,52.758801,51.515305,48.106661,45.883046,46.78539
1374,1.9645164162,0.7412683115,NaN,NaN,0.259517523,3.204072001,1.4440765482,0.3247560748,-0.26405148,0.1670044328,-2.0806679485,2.6085687686,4.5852360875,3.2957141661,1.4411971162,3.8412303942,7.9672756902,9.4665071136,1.8950796917,1.2347748123,0.96475494,0.6154726942,0.5273155108,0.6613105295,1.5524535411,1.9195866817,2.8131842271,2.9410882653,3.2694162538,2.7601728193,2.4752447642,2.4150375486,3.0318333051,2.6088675625,0.0018715246,0.0443727541,20.7729014074,-0.0699223934,0.0387843934,20.7766380631,90.468644,66.188634,59.648683,55.888178,43.117785,37.277151,35.536246,38.971415,73.390087,71.747363,71.505287,70.218694,69.508503,67.711594,58.913155,55.723604,71.9391,69.478087,67.495921,65.514106,65.889247,65.036244,62.329396,61.154496,85.862817,82.158272,77.782484,74.205562,70.185581,67.399079,64.53276,59.553266,126.43582,108.079214,91.745424,83.020167,71.89222,76.226927,74.46342,71.982874,119.479604,97.886111,87.861934,83.778616,84.999661,81.377045,76.408088,73.764984,78.1398,63.618686,52.354904,47.623145,47.063911,40.784589,41.807328,41.756805,76.531132,65.321744,57.178573,52.97678,51.775866,48.348047,46.147675,47.068855
1375,1.9645164162,0.5579546615,NaN,NaN,0.309351423,3.362982361,1.5102141482,0.0663173348,-0.18071816,0.0983402328,-1.1359375917,2.4938762572,4.903987594,2.7101661661,2.4492747738,3.5433286192,6.0199816304,8.4575910915,1.9807755627,1.9876588396,1.4168368887,0.9423053909,1.5970112741,1.6473762318,1.5440786902,2.1301110757,2.4779585175,2.7916120381,2.2835359644,1.4769302989,1.3648424319,1.7195837432,1.9502003271,2.6591174695,0.0030525246,0.0462387541,20.7827898074,-0.0691133934,0.0387403934,20.7801995631,90.068006,65.411245,59.322474,56.905833,42.93407,37.2563,36.459688,41.483371,73.056888,71.399368,71.224929,69.939591,69.342706,66.95288,60.540548,56.027559,72.065743,69.730748,67.734556,65.513798,65.696044,64.793201,61.806144,60.989167,81.578977,80.629693,76.316284,72.548084,68.212558,66.678665,63.669071,59.663109,129.120725,109.906173,90.571352,82.789968,72.225956,76.025174,75.755085,70.909557,119.487946,95.862831,86.414918,84.356456,83.533833,79.886628,76.340529,73.910424,77.88115,63.576363,52.480512,47.763473,47.355125,41.010643,42.134149,42.114287,76.217741,65.25469,57.293412,53.187684,52.037314,48.60084,46.391672,47.335919
1376,1.8548673162,0.4601873815,NaN,NaN,0.287203023,3.147318301,1.3448701482,-0.1182817652,-0.44262288,0.0796136328,-1.5284269187,1.0005266167,3.4059060496,3.3803511572,2.7557447801,4.1767323239,6.2683344516,7.3759023031,2.0660930676,1.2933345931,0.8945492294,1.3205411979,1.7996651259,1.7337230192,2.3317556043,2.8900203045,2.3920372711,2.3276156197,2.0712011255,2.6905121955,2.7286013998,1.9545225294,2.1405319624,2.696144957,0.0024105246,0.0451447541,20.7817423074,-0.0645163934,0.0405983934,20.7729508631,89.218426,64.639189,58.762953,56.720469,42.777615,37.208079,36.243906,40.031494,72.77934,71.094691,70.861921,69.620762,69.276722,66.192091,60.853767,55.464242,71.883426,69.522222,67.652824,65.502082,64.348691,63.756534,61.192862,60.35846,80.145646,79.489195,75.208699,71.019028,66.592314,65.58523,63.385926,59.671711,135.135162,111.003575,88.203206,80.605123,75.07953,75.431362,73.942688,70.560867,117.640894,94.753886,86.47584,82.850771,81.385176,78.352622,75.778567,73.839825,77.623413,63.541635,52.607173,47.923372,47.685807,41.243233,42.476227,42.474367,75.906068,65.178555,57.414607,53.38183,52.282489,48.825182,46.622155,47.596955
1377,2.0522356962,0.4968501115,NaN,NaN,0.198609423,2.818146841,1.3316426282,0.3194818148,-0.35631337,0.0421604328,-0.8052546295,1.7518432772,3.5895875936,2.6489451092,3.3230215267,4.4517818743,6.2245357808,8.169001588,1.613454739,0.911363418,0.8913666301,0.3788889085,1.1091947729,1.0617891205,1.4576404802,1.8448301461,2.4702302843,2.5417051746,2.6323285714,2.2392307074,2.5048523378,2.6994732766,3.2406439677,2.6351431141,0.0055515246,0.0443467541,20.7854085574,-0.0671053934,0.0416463934,20.7792987131,88.305693,63.864279,58.205611,56.799377,42.621473,37.132983,36.03506,39.26103,72.201045,70.679784,70.619935,69.149698,68.918724,66.798481,61.176231,55.026171,72.268577,69.732175,67.878021,65.290523,63.976092,63.167732,60.641181,60.223893,81.851642,80.256787,75.056839,71.155705,67.136628,66.050483,63.94865,60.068983,138.20502,114.671228,92.698287,84.638046,77.854222,76.743282,74.340216,70.690174,115.379409,91.505337,86.153257,81.737091,80.239391,78.170044,74.087362,72.84503,77.380721,63.506407,52.73768,48.127411,48.087256,41.526189,42.832644,42.875762,75.60057,65.116976,57.527413,53.561571,52.527493,49.025514,46.85098,47.847283
