Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1485,0.816975671,0.322551887,NaN,NaN,0.165386823,1.404886672,0.693577422,0.180708252,-0.27624898,0.207322905,2.913156289,3.005314901,2.218941477,2.526772298,2.223979097,3.471641445,4.156254933,6.452940289,1.598158617,1.633972533,1.656962967,0.991680599,0.441965605,0.91118668,1.568450681,1.556267583,2.353266688,1.915289112,1.576762086,1.688284973,1.918233565,1.574557708,2.229767398,2.19737005,0.009491,0.067046,20.31498,0.072017,0.252896,20.10786,45.805626,42.780373,42.024064,42.54242,44.467919,40.69814,35.532541,34.32262,62.889061,60.879728,60.247672,59.537579,59.445847,59.61341,58.540619,57.540922,59.693757,59.120848,58.50422,58.26987,56.909411,56.646076,56.187575,55.172722,62.263919,62.917871,62.372043,61.201372,58.896067,58.424078,58.190543,57.912826,70.594496,69.777543,73.722863,75.267853,73.196082,69.999405,72.948171,66.446159,75.060745,71.125884,72.638687,70.910582,68.311783,64.867776,62.224999,60.23327,60.683949,59.671863,56.449557,54.922053,54.733623,52.101627,51.544195,50.09153,58.78699,57.858496,56.321812,55.264285,54.642325,53.462555,52.797433,52.07102
1486,0.860835311,0.469202807,NaN,NaN,0.110015823,1.416237412,0.700191182,0.391678652,-0.15422519,0.001330305,2.392918759,2.102766065,2.091941128,2.910159592,2.652005968,3.448685657,3.862771274,7.399755576,1.334697281,0.643008153,0.723737295,0.738910525,0.924004168,1.210880197,1.776487595,1.787512588,2.269225096,2.15719619,1.732281753,1.512045574,1.22762338,1.741807948,1.863885453,1.339790218,0.010023,0.068646,20.31014,0.069001,0.252894,20.11992,45.784965,42.774979,42.061388,42.592512,44.461789,40.71442,35.568665,34.359088,62.413807,60.653261,59.983272,59.482151,59.493871,59.593092,58.614185,57.480595,59.659698,59.070773,58.374836,58.136407,56.944535,56.525033,56.219686,55.274981,62.102733,62.49314,62.319572,61.224213,58.917825,59.265493,58.977456,57.788053,71.494009,71.463663,73.380387,75.555732,71.186663,65.563219,69.574556,64.794632,74.213011,71.926418,73.310487,71.948623,68.936111,65.594365,61.838674,59.605822,60.60181,59.609002,56.42934,54.923878,54.717227,52.126055,51.562125,50.148219,58.727273,57.816203,56.311771,55.26316,54.625775,53.470657,52.808271,52.080977
1487,0.827940581,0.285889157,NaN,NaN,0.143238423,1.575147772,0.574529742,-0.019713628,-0.17505852,0.076236705,-0.978462032,0.472482813,1.688289567,2.218746004,2.355404256,2.912292454,4.54742439,6.437764162,1.686577645,1.252370335,0.614063853,0.739121619,1.074416214,1.048407204,1.855222671,1.293132335,1.874685867,1.918364549,1.753310667,1.605161292,1.493244443,0.940509093,0.714204826,0.665335433,0.010957,0.06898,20.31468,0.067647,0.252922,20.11492,45.746383,42.778396,42.130076,42.644346,44.48593,40.723282,35.589624,34.373251,62.256825,60.646838,59.848657,59.263853,59.5001,59.559453,58.828494,57.308831,59.45328,58.81919,58.045285,57.823378,56.558501,56.568395,56.013032,55.133524,61.998011,62.754026,62.2575,61.261872,59.509293,59.56833,59.330697,58.031617,68.879924,70.471054,73.592714,75.554534,70.303166,64.426228,64.681621,63.082869,74.270947,72.918986,73.758077,72.230775,68.586632,66.186492,63.579206,60.616436,60.5377,59.556756,56.40892,54.920191,54.709112,52.151979,51.579705,50.184816,58.663597,57.764134,56.29202,55.259768,54.613894,53.478114,52.8161,52.088884
1488,0.992414231,0.444760987,NaN,NaN,0.204146523,1.370834452,0.594371022,-0.009165108,-0.25541565,0.151143105,1.581572361,2.266848432,2.85647666,2.380381486,1.979465006,3.196227584,4.185156266,5.791767624,1.94535306,0.862727046,0.436382007,0.532914727,0.66651774,1.321236422,1.626654328,1.117245391,2.100328931,1.639215684,1.818659255,1.76392376,1.703578249,1.010543677,1.736940606,1.442900025,0.011352,0.069054,20.31562,0.063423,0.252882,20.1286,45.749365,42.8464,42.207559,42.695304,44.518483,40.735963,35.597798,34.371166,62.426026,60.667911,59.895424,59.195889,59.523165,59.376402,58.771583,56.85381,59.613755,58.688764,57.898476,57.800376,56.936583,56.786966,55.895451,55.052442,62.628173,63.059228,62.131022,61.068042,59.455952,58.63084,59.196215,57.460388,68.590566,67.942598,72.016125,71.423367,68.793361,65.058172,63.750474,62.603996,74.273256,74.546665,73.787528,71.444468,68.02372,66.896679,64.394867,59.723642,60.480222,59.50261,56.394339,54.924337,54.697102,52.178066,51.587551,50.215735,58.603175,57.715172,56.265211,55.244591,54.596346,53.467647,52.821286,52.09326
1489,0.904694951,0.383656437,NaN,NaN,0.154312623,1.223274832,0.614212302,-0.146295868,-0.23458232,0.001330305,2.551833884,2.436550196,2.437353222,2.199192403,2.62606365,3.0508419,5.010052882,6.386686037,1.805699027,0.789544347,0.291766368,0.410499771,0.267348418,0.74143692,1.539171816,1.520492866,1.928548987,2.086294376,1.830015687,1.337031319,1.496355428,2.085874409,1.87601886,1.221792263,0.013682,0.071798,20.3098,0.068626,0.252908,20.13464,45.727686,42.907454,42.275186,42.722507,44.553085,40.732519,35.592766,34.376472,62.447758,60.558806,59.887007,59.250911,59.385927,59.088656,58.378548,56.142648,59.799451,58.643897,57.754829,57.997122,57.34239,57.461717,56.373,55.068698,62.953916,63.017769,62.272056,61.037124,59.418464,58.544677,58.53937,56.265152,70.218687,69.727421,74.628359,70.018355,67.292403,64.635313,62.595913,62.423566,75.365171,75.498407,72.212803,70.319057,67.254939,66.683087,64.84377,59.509257,60.42525,59.443835,56.380577,54.920747,54.671968,52.207779,51.588535,50.238456,58.538709,57.683378,56.240472,55.222783,54.579544,53.458516,52.824633,52.088924
1490,0.871800221,0.175900967,NaN,NaN,0.181998123,1.325431492,0.488550862,-0.351992008,-0.38339182,-0.329506295,2.253346188,2.199557657,2.812255485,2.046966846,2.450485441,3.828430358,4.168275402,6.536389509,1.277240811,1.042940276,1.043390854,0.88090493,0.821563924,0.805687516,0.885603901,1.257835686,1.886932635,2.217486397,2.428624737,1.717824835,1.578981116,1.39157253,1.189381909,1.11856612,0.013009,0.070842,20.3143,0.074353,0.252874,20.1176,45.682627,42.930486,42.326949,42.741296,44.575568,40.710588,35.568633,34.373898,62.134536,60.543401,59.885943,59.288485,59.149565,58.685121,58.258487,56.111005,59.905359,58.541222,57.688655,58.087553,57.480382,57.159562,56.702514,55.844979,62.811667,62.81353,62.043607,60.524347,58.095552,57.360854,57.316026,55.285266,71.236825,71.715249,78.708988,71.745778,66.490766,63.89023,60.24091,61.252507,76.335956,75.267403,71.794826,69.657942,67.070077,66.021249,64.861291,60.351877,60.35771,59.41509,56.371907,54.918417,54.652889,52.216893,51.598389,50.23819,58.473879,57.638847,56.220897,55.208725,54.560385,53.454559,52.821265,52.090432
1491,0.784080941,0.383656437,NaN,NaN,0.060181923,1.257327052,0.475323342,0.059400272,-0.52624894,-0.229631095,2.505013692,2.847474356,2.713291429,2.302850713,1.803618117,3.388250478,4.209785325,6.368218069,1.603196038,1.203068356,1.095885193,1.112997323,1.370223119,1.308400436,1.213267135,0.854221675,1.984333329,1.70108219,2.020445583,2.180360912,1.332913817,0.94802301,1.127040432,0.607081849,0.011272,0.069032,20.31244,0.070916,0.254912,20.11726,45.646575,42.95526,42.399724,42.796034,44.593403,40.688985,35.577323,34.392568,62.171579,60.396424,59.788055,59.169688,58.832324,58.483114,57.818922,55.77131,59.736029,58.451155,57.931836,58.303134,58.075112,57.698592,57.180771,55.718248,63.270868,63.064701,62.103554,60.682259,58.409388,57.76298,57.356276,55.681349,72.250714,70.588179,76.179614,70.981393,66.676876,61.358516,60.313507,62.671047,77.515208,75.151391,71.425859,69.110346,68.316111,66.215081,65.030491,60.732996,60.298191,59.392536,56.366122,54.928411,54.653223,52.238496,51.620069,50.26669,58.4201,57.589683,56.202953,55.197774,54.548837,53.455188,52.834229,52.084264
1492,0.718291481,0.334772797,NaN,NaN,0.032496423,1.348132972,0.515005902,0.196531032,-0.31493945,0.001330305,1.608944206,1.997451973,2.040059508,2.791762312,2.874090072,3.068243301,3.890618266,8.001455946,1.879084984,1.138428202,1.518284969,1.522750171,1.363360442,1.338379582,1.408578014,0.918057949,2.363667912,1.854241109,2.213197211,1.777867137,0.835040946,1.514775985,1.060048536,0.754825147,0.012376,0.069242,20.31456,0.069404,0.255832,20.12674,45.631201,42.993995,42.494271,42.861307,44.641076,40.685094,35.582099,34.407168,61.976425,60.179399,59.61722,59.090107,58.717796,58.713274,57.786663,56.15068,59.557784,58.473446,58.123511,58.120793,57.61512,57.419813,57.044849,55.338604,63.868717,63.321419,62.126185,60.850731,58.239801,57.58896,57.545502,56.417308,70.802609,70.622536,77.018055,73.536363,69.858229,62.711989,61.957102,63.523449,79.276487,75.797254,72.300404,69.417758,69.565489,66.877212,65.359253,61.664239,60.240448,59.363518,56.350102,54.935838,54.652389,52.265356,51.643091,50.29476,58.365228,57.536922,56.171829,55.180935,54.536047,53.457676,52.835092,52.080842
1493,0.915659861,0.261447337,NaN,NaN,0.170923923,1.155170392,0.534847182,-0.288700888,-0.3595823,-0.017396295,2.359820212,2.210366881,1.390710814,1.022835332,1.749634811,2.899284442,4.418786003,6.019541536,1.670511601,1.04299981,0.638623461,0.614702288,1.344904399,1.374303077,1.363321186,-0.774797279,2.086696505,2.183997795,1.784920939,2.237624932,1.709113498,0.941393045,1.372398713,1.641157096,0.009194,0.071404,20.31546,0.06912,0.258106,20.09932,45.614528,43.059762,42.587137,42.919996,44.704532,40.702029,35.589906,34.407713,61.973168,60.095586,59.463742,59.036355,58.766787,58.834883,58.013498,56.752483,59.494232,58.54912,58.175405,58.312514,57.438864,56.59137,56.235267,54.710402,64.313331,63.657934,62.773247,61.154744,58.164699,56.994449,57.036069,56.566314,71.837847,74.039144,80.11949,77.816812,73.85861,66.533908,64.277274,64.16544,80.468198,76.270477,72.834664,69.464242,69.4135,67.127725,65.417465,62.016432,60.182921,59.305205,56.348897,54.931608,54.638493,52.282094,51.65444,50.304197,58.311161,57.505224,56.146523,55.167486,54.522738,53.44916,52.832704,52.0786
1494,0.915659861,0.371435527,NaN,NaN,0.187535223,1.053013732,0.521619662,0.391678652,-0.25243946,0.325924705,0.851382387,-1.034649111,0.843899662,1.735548504,1.952495767,2.923727751,4.105360693,5.889249548,1.576569283,0.667392175,0.217376444,0.877934216,1.011320662,0.903651956,0.94317015,-0.26907164,2.104880446,1.61696649,1.725774817,1.864684914,1.673890794,1.833743251,1.70812852,1.645755504,0.006749,0.069516,20.30686,0.068807,0.26114,20.09012,45.590355,43.127826,42.679247,43.035479,44.756541,40.703833,35.597482,34.429016,62.305845,60.195923,59.578922,59.016845,58.815279,58.785137,57.974262,57.017376,59.602387,58.732302,58.185856,58.301247,57.245726,56.469306,55.913091,54.681856,64.474671,63.721131,62.814512,61.251863,58.77028,56.808712,56.388768,55.890875,71.651309,74.131387,80.476217,79.992986,76.875657,70.484878,65.363449,64.274648,81.22142,77.519948,73.353879,69.578373,69.277364,67.718999,65.066062,62.12869,60.131757,59.252892,56.326795,54.928748,54.615046,52.308474,51.632297,50.234573,58.254115,57.459643,56.120005,55.142866,54.50408,53.450357,52.838627,52.075733
1495,0.904694951,0.237005517,NaN,NaN,0.126627123,1.314080752,0.561302222,0.243999372,-0.23755851,0.219807305,0.364845592,-0.419963018,1.222303818,1.063927166,2.372830234,2.628226511,3.999471031,6.307606398,1.591365331,0.970508945,0.537830258,0.712152802,0.704085877,0.970761185,1.297428972,0.894573311,2.065079526,1.56194437,1.252376394,1.316549683,2.020469584,1.473001354,1.179200259,1.200089839,0.009095,0.070572,20.31236,0.066765,0.261742,20.09686,45.632614,43.247521,42.79912,43.156852,44.79023,40.711178,35.612274,34.456718,62.980567,60.479169,59.676335,59.100133,58.916214,58.723813,57.980414,56.97153,59.762419,58.936652,58.27765,58.043875,56.51275,56.656745,56.03407,54.683891,63.969411,63.546247,63.079527,61.744433,59.576518,57.266105,57.039067,55.829087,69.335548,69.982819,77.125174,81.970191,78.135167,71.319854,67.170407,65.915506,83.79477,78.392959,73.303159,69.634603,69.000886,67.69006,64.525607,61.613831,60.069263,59.220593,56.309406,54.915041,54.583699,52.315721,51.616279,50.140246,58.193307,57.413246,56.093113,55.12156,54.48409,53.453911,52.836717,52.078181
1496,0.904694951,0.359214617,NaN,NaN,0.198609423,1.427588152,0.548074702,0.323113272,-0.20482042,0.138658705,-1.035470818,-0.883388174,0.523888555,1.616215765,1.778793496,2.561031514,4.349927349,6.048658778,1.949630476,0.938737844,0.841102267,0.390018989,0.805028388,0.939204337,0.681428329,0.574411155,2.142719469,1.692360627,1.766792242,1.579642163,1.299192362,0.92988725,0.444572163,-0.459999737,0.010941,0.069052,20.31576,0.068699,0.259388,20.10198,45.816915,43.446287,42.976145,43.295952,44.837335,40.701656,35.622921,34.469625,62.808131,60.533309,59.758616,59.111543,58.85992,58.292711,57.912332,57.018232,59.865571,58.920458,58.169406,57.37113,55.831772,56.096129,56.236717,54.639783,63.586427,63.345759,63.396913,62.237411,59.739592,57.810614,57.277634,55.752741,70.937213,70.478831,79.851606,82.711972,80.440314,70.174201,66.531343,65.472579,84.201399,78.687288,74.439716,69.76282,68.069486,67.340276,63.942063,61.758694,60.0122,59.196233,56.301593,54.896974,54.554483,52.319341,51.60365,50.084944,58.140956,57.375827,56.074615,55.104744,54.46815,53.451402,52.849273,52.067024
1497,0.915659861,0.444760987,NaN,NaN,0.159849723,1.189222612,0.561302222,0.391678652,-0.17505852,0.076236705,-1.556266431,-1.136152988,-0.650600879,1.237831726,2.167297284,2.514683956,4.307601937,6.11630441,2.194921037,1.243218773,0.931220353,0.95042234,0.942544923,0.717891636,0.817277604,0.134400095,2.028769615,1.666835315,1.782981705,1.564422787,0.724188745,0.640837464,-0.368398905,-0.601279819,0.009645,0.068988,20.31544,0.072881,0.258178,20.0995,46.072364,43.724678,43.217506,43.442143,44.882403,40.694937,35.619015,34.467364,62.474706,60.321631,59.784244,58.96796,58.59588,57.418218,57.734581,57.078354,59.77163,58.920843,58.088421,57.511121,56.350061,56.346324,56.072336,54.782672,63.539995,63.515024,63.554726,62.295198,60.41118,58.471087,57.885575,56.242312,68.877842,70.874556,79.912697,82.943634,81.254738,69.980976,64.739649,63.665544,84.466619,79.521983,74.231483,69.747361,66.96896,66.565266,64.150198,62.069421,59.949024,59.155305,56.293477,54.880227,54.523414,52.326498,51.603644,50.064383,58.086682,57.356152,56.058319,55.090944,54.450135,53.446597,52.852738,52.047066
1498,0.915659861,0.359214617,NaN,NaN,0.104478723,1.393535932,0.607598542,0.006657672,-0.21672518,-0.061091695,-1.64418107,-1.44609138,1.504239801,1.02649739,2.332481639,3.409438709,4.31750077,5.823677306,1.865199003,1.162471776,1.178777192,0.935822282,0.253862055,-0.172383501,-0.699004878,-0.654985398,2.18303044,1.670247961,1.471499439,1.313870666,1.267564949,1.811295016,1.821222615,1.121158945,0.010593,0.068982,20.31918,0.070801,0.255552,20.12074,46.362269,44.07697,43.483598,43.563517,44.920512,40.707539,35.612287,34.453358,62.147105,60.194142,59.599587,58.673517,58.340473,57.328685,57.445114,56.864288,59.785152,58.948813,58.213674,57.85118,57.064493,57.066186,56.062454,55.014546,64.200738,64.02399,63.657205,62.405287,60.744998,58.848252,58.212702,56.385204,67.751926,69.741464,77.752404,81.494924,80.083392,70.604257,64.497402,64.435553,89.315312,80.849569,73.128798,69.235485,66.234085,66.124375,64.687509,62.503078,59.874634,59.131048,56.257605,54.871409,54.491719,52.33517,51.599318,50.034249,58.024419,57.319425,56.040809,55.083011,54.434299,53.439173,52.827587,51.960931
1499,0.893730041,0.444760987,NaN,NaN,0.126627123,1.166521132,0.508392142,-0.035536408,-0.24351089,0.169869705,-0.702754081,-1.117982524,1.066863442,1.398029728,2.153874201,2.964939272,3.588933603,4.223978876,1.027063173,0.584097332,0.453150317,0.682795627,0.74453961,0.60178235,0.390564099,-0.923012639,1.952759961,1.921965049,1.776374201,1.575870052,1.925098908,1.771815805,1.603485776,1.270087596,0.012119,0.069044,20.30806,0.071234,0.255832,20.11872,46.668019,44.482696,43.705233,43.636101,44.944255,40.691497,35.611142,34.455434,61.669183,60.077411,59.3774,58.528215,58.207257,57.349024,57.062698,56.125448,59.75157,58.987185,58.443868,58.173176,57.412932,57.241981,56.345282,55.294709,64.982346,64.335349,63.621312,62.437544,60.335754,58.514075,58.634503,56.309728,70.766133,70.962827,78.160459,82.123609,77.539401,69.98671,65.067263,64.714111,91.615121,80.375816,71.987712,68.300159,66.005851,66.01642,65.1301,62.761319,59.795592,59.129814,56.227836,54.864788,54.469526,52.334891,51.540095,49.919507,57.970385,57.278704,56.019377,55.067168,54.417783,53.433947,52.810026,51.839448
1500,0.838905491,0.395877347,NaN,NaN,0.043570623,1.291379272,0.541460942,0.270370672,-0.1810109,0.238533905,1.389963651,1.536151806,2.605822557,1.583630349,1.862674282,3.003076735,3.99011195,4.083718584,1.284512087,0.753858672,0.507950307,0.5244402,0.82302052,0.830869644,1.195672754,-0.219510833,1.932182621,1.559341708,1.434448314,1.390707403,1.576725334,1.605139633,1.41715821,1.50107756,0.011339,0.068958,20.31604,0.070217,0.25583,20.10506,46.919539,44.812265,43.862418,43.692057,44.937794,40.684717,35.607998,34.481068,61.287623,59.890215,59.237219,58.443519,58.215175,57.333676,56.838654,55.678288,59.794179,59.220656,58.446193,58.273026,57.62885,57.227221,56.434183,55.344447,65.506873,64.884643,63.694965,62.16385,59.551412,58.59987,58.613899,56.345756,74.343862,73.48614,80.265566,82.597704,76.870483,71.280195,69.13233,65.690148,91.264177,79.815687,72.202924,68.514869,66.676812,66.084137,64.245524,62.646767,59.744077,59.110349,56.18445,54.861657,54.427803,52.308642,51.43576,49.78119,57.914459,57.245888,56.00099,55.049653,54.397083,53.423208,52.806004,51.753902
1501,0.904694951,0.273668247,NaN,NaN,0.071256123,1.314080752,0.574529742,0.080497312,-0.15422519,0.063752305,2.200390756,1.549272415,1.32653841,0.615349082,1.978324409,2.730204007,3.548899392,4.844063358,1.885522414,0.939157063,0.704416903,0.89796725,0.805907838,0.716414455,1.056004094,0.57239858,1.999205119,1.162264483,1.386255869,1.357991223,0.972702045,1.057027805,1.312832727,1.512193858,0.010462,0.068978,20.31152,0.07168,0.255244,20.10818,47.087144,45.028615,43.966034,43.710807,44.877589,40.658215,35.626664,34.491961,60.936904,59.757235,59.259787,58.426261,58.106565,57.437169,56.736992,55.581621,59.87186,59.136709,58.451685,58.34115,57.4687,56.955009,56.334611,55.485762,65.854027,65.506142,63.851769,62.470215,59.86476,58.921521,58.737481,56.493371,74.201134,72.51138,78.786777,80.200188,75.650133,71.193999,69.43207,66.274442,89.569275,78.393366,72.401851,68.670879,67.449285,66.285585,64.123187,63.092073,59.709516,59.067886,56.146485,54.841308,54.387519,52.283908,51.377554,49.663904,57.880811,57.20788,55.980062,55.046634,54.386313,53.415905,52.803942,51.700839
1502,0.729256391,0.200342787,NaN,NaN,0.154312623,1.121118172,0.488550862,0.180708252,-0.19886804,-0.004911895,1.148722451,1.590050906,1.508436943,1.613541306,1.554995159,2.195618281,4.200112114,5.783819736,1.463551351,0.753337964,0.563083089,0.914367029,0.794370178,0.753241766,1.178618779,0.947782697,1.863217302,1.543160688,1.28361665,1.199901108,1.777968629,1.445306985,2.070277832,2.124502436,0.009481,0.068956,20.31262,0.070633,0.254062,20.12912,47.170288,45.141321,44.026363,43.757315,44.815194,40.613126,35.631149,34.527479,61.171381,59.774161,59.278119,58.577921,58.094275,57.460144,56.492909,55.218771,59.954274,59.096741,58.454854,58.138817,57.156611,56.862658,56.388401,55.298558,66.00001,65.840437,64.312659,62.428147,60.034729,58.941613,58.91982,56.783717,78.978719,75.76115,77.797077,79.789348,75.937194,70.798398,68.108808,65.950503,90.094048,77.363158,71.83336,68.679532,68.416016,67.005394,64.902293,62.994402,59.67461,59.028168,56.149536,54.834625,54.366075,52.284453,51.351874,49.598774,57.84365,57.170926,55.974415,55.040909,54.378739,53.420142,52.803823,51.672336
1503,0.871800221,0.310330977,NaN,NaN,0.170923923,1.189222612,0.462095822,0.164885472,-0.25541565,0.101205505,2.115912986,2.162846041,2.080437637,0.689835375,1.618580822,2.687070278,4.501369996,5.892265774,1.588897921,0.845751768,0.316593,0.267315583,-0.065875206,0.454950299,1.194594623,1.135169039,1.843482169,1.744493234,2.220726017,2.323625257,2.096808237,1.852825892,2.131486104,2.417922126,0.009481,0.06985,20.30926,0.071165,0.255838,20.11404,47.250012,45.225353,44.054659,43.791481,44.757246,40.567506,35.644684,34.524542,61.684025,59.866616,59.381066,58.610579,58.054787,57.403863,56.35882,55.184976,60.19897,59.079927,58.475441,58.207095,57.163653,56.889585,56.374668,55.338493,66.334527,65.872508,63.989632,62.288865,59.799187,58.745303,58.866824,56.990779,76.094713,75.512295,76.881751,80.603541,77.833357,72.723041,69.44416,65.137254,87.836923,78.055948,72.451048,67.764677,68.396474,67.756556,65.258826,63.24182,59.65249,58.992561,56.132891,54.830587,54.354287,52.289715,51.350785,49.567433,57.815316,57.1498,55.948709,55.023889,54.372115,53.423926,52.807091,51.66112
