Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
2959,15.59569707,1.167998448,NaN,NaN,2.029210992,10.36527247,1.466628386,0.282734921,-0.79786287,-0.167720751,0.971004515,0.735800357,-0.435144694,2.54390786,1.426677606,0.328833511,-0.815671157,-1.067123694,-1.082570786,-1.179329445,-0.844419636,2.625521841,1.835182264,0.584085921,0.11349094,0.451667957,-0.284141962,-0.040810241,-0.116954649,0.252313,9.992282,5.91126,0.174969,0.801088,19.3535,420.474676,397.475808,402.647973,217.733804,215.908101,203.840149,189.955773,83.653256,47.961198,43.968246,39.082496,310.35352,292.068065,251.090693,206.245313,98.334216,53.782663,48.104093,42.472225,468.927745,435.576301,363.781784,327.94325,294.979646,125.556519,87.393871,60.664662,764.043162,717.111703,679.078917,633.179015,588.335002,549.253699,460.710109,373.597039,637.697506,584.74806,563.142774,551.052731,541.760586,527.111336,423.669042,330.143234,196.200206,142.869712,70.80632,50.846601,41.520304,39.641313,37.642487,37.789891,219.534048,184.205053,110.165642,57.550558,44.46295,42.795303,40.988459,39.391286
2960,15.32157432,0.960242978,NaN,NaN,1.852023792,10.22906359,1.387263266,0.251089361,-0.6996486,-0.030392351,0.929364249,1.18450344,-0.548935274,2.592065922,1.617052224,-0.787093512,-1.245082326,-1.175655613,-1.267720025,-1.355022704,-1.150364685,2.342519465,1.730039764,1.015837054,-0.074558476,0.57239973,0.535087344,-0.330920482,-0.253273467,0.255795,9.904042,6.06092,0.169586,0.781986,19.36708,420.396044,397.61385,402.458572,219.918448,211.351514,203.177774,187.17116,76.044122,47.071709,43.969761,38.545243,310.245272,287.991269,242.582998,197.398068,93.564252,53.278886,48.194399,42.727366,466.690816,416.926521,357.479949,325.055698,295.272791,121.157915,87.007986,60.609348,758.576944,699.941097,666.06655,626.681883,584.544763,547.066057,469.163893,363.322165,628.155062,577.476908,557.876184,550.388155,537.992539,520.965622,423.605075,313.909818,196.468386,143.243351,70.724376,50.747265,41.394983,39.589519,37.61227,37.790293,219.801656,184.734188,110.350537,57.518099,44.439569,42.805895,40.999812,39.420937
2961,15.12420594,0.972463888,NaN,NaN,2.051359392,10.04745175,1.526152226,0.567544961,-0.7889343,-0.099056551,1.02082668,0.817553949,0.373146804,2.552175465,1.382248866,-1.441682185,-1.405405206,-1.510414016,-1.575997061,-1.633331414,-1.390107549,2.734851319,1.880413855,1.180192794,0.494850175,0.326847291,0.498350669,0.416368984,0.255214081,0.253333,9.759258,6.27626,0.167767,0.765286,19.39818,420.26721,397.655073,402.334387,217.42163,207.643859,201.983856,182.742105,69.538279,46.284546,43.89327,38.55422,307.311421,281.192825,238.910559,189.975255,86.690116,52.816071,47.925717,42.756545,463.835119,402.410813,352.512487,322.853119,293.986963,119.360355,86.392827,57.505811,741.232766,683.529036,652.908201,620.091142,577.618664,549.359326,482.285803,350.065466,622.151891,577.429757,557.522328,552.456504,539.91553,521.22909,414.401236,309.672403,196.744254,143.80803,70.644844,50.63867,41.265245,39.537488,37.570542,37.785906,219.837219,185.236272,110.50657,57.51937,44.459727,42.840952,41.022554,39.446847
2962,14.94876738,0.984684798,NaN,NaN,2.134415892,10.07015323,1.426945826,0.483156801,-0.70560098,-0.042876751,1.109377121,1.324669061,0.235313096,2.279932212,1.347176808,-1.002025628,-1.003117297,-1.065094352,-0.985045265,-1.246091502,-1.677537671,2.01941764,1.60290527,0.984126953,0.234962242,-0.264812744,0.173730054,0.435874187,-0.320877699,0.245757,9.576814,6.52806,0.168812,0.746242,19.4308,420.085949,397.537656,402.073248,214.033904,206.050152,201.01611,183.792678,66.100092,45.724657,43.426806,38.315151,307.154548,274.140726,227.378768,190.12833,82.055914,52.606523,47.103892,42.370032,464.035284,404.13768,350.972844,321.210411,294.320091,118.577735,84.051663,55.697787,741.035821,670.623496,637.541955,604.764807,571.638923,547.367154,477.153409,340.768357,609.645707,571.620671,555.672241,549.811286,537.979675,520.216277,402.637127,314.028495,197.033977,144.482651,70.457334,50.502316,41.124667,39.466714,37.538349,37.777763,219.700961,185.701666,110.93594,57.52607,44.510776,42.884689,41.054064,39.472584
2963,14.70753936,0.874696608,NaN,NaN,2.073507792,9.752332515,1.380649506,0.182523981,-0.63417242,-0.198931751,0.543313403,0.573298494,0.992840371,2.891044169,1.932447573,-0.516032256,-0.680751134,-1.079639667,-0.997662765,-1.297597125,-1.814715555,2.464593279,1.447608764,0.826523908,0.171456357,-0.374480265,-0.039212924,0.205844495,-0.259808858,0.238628,9.371046,6.82052,0.170837,0.71654,19.49018,419.876778,397.324386,401.563825,211.581349,207.484544,199.602376,186.673386,71.07014,45.139252,42.555945,38.076139,308.867334,275.299681,228.51717,195.341813,76.969137,52.381836,46.035603,41.716403,462.620809,404.936653,354.42475,322.249055,291.318672,117.547357,82.484874,52.804917,729.912497,659.426034,625.531298,595.079044,564.152115,539.355383,480.746242,341.268013,619.851313,570.325394,551.53338,543.898974,532.50119,509.917549,397.164466,311.919448,197.33312,145.141791,70.182455,50.386552,41.031132,39.421188,37.530174,37.773099,219.572262,186.076043,111.531502,57.567731,44.577248,42.943568,41.125175,39.508886
2964,14.47727625,1.021347528,NaN,NaN,1.746818892,9.729631035,1.466628386,0.277460661,-0.65500575,-0.099056551,0.970404781,0.868110475,0.067962184,2.535705663,1.605607861,0.87480403,0.304688027,-0.854265687,-1.622104442,-1.635685183,-1.624099095,2.46851143,1.568666474,1.119690128,0.371018534,-0.383464969,-0.201936483,0.163350135,-0.416528377,0.237272,9.142704,7.17036,0.166285,0.67669,19.54184,419.618116,397.081695,400.968126,212.304028,205.364884,199.72771,186.653005,80.228926,44.591843,42.772487,38.502244,303.595417,276.822137,233.627461,188.786175,72.604491,51.332466,44.722227,40.393924,457.106893,412.504669,356.615227,321.986943,285.162694,117.426664,82.307013,53.651628,711.437124,649.657965,614.584951,585.760281,555.09578,525.656959,455.724245,337.15521,610.388551,568.234322,544.754856,536.497872,523.597985,496.265758,394.923205,302.933751,197.631836,145.846276,69.939091,50.351357,41.022569,39.422089,37.536826,37.754363,219.512491,186.362683,111.933558,57.612894,44.645317,42.985452,41.20258,39.560445
2965,13.89613602,1.070231168,NaN,NaN,1.746818892,9.479914755,1.453400866,0.662481641,-0.65798194,0.138147049,0.795817348,0.910381779,-0.355405918,2.784686059,1.692172056,0.600376288,0.653748785,-0.693543237,-1.251164199,-1.228317527,-1.429965958,2.193050079,1.532830269,0.613716538,-0.833985287,-0.660231019,0.34778188,0.297119548,-0.403052667,0.234552,8.894344,7.53092,0.161563,0.636642,19.59212,419.245829,396.908394,400.236387,211.472421,203.824877,199.929042,182.317344,79.348025,44.414961,43.109896,39.879176,301.82322,278.796164,237.443897,187.417066,68.937857,50.148669,44.267839,40.788263,447.566577,412.396167,352.944091,316.874298,281.400661,115.081595,82.298567,52.39513,714.288997,646.266045,608.162634,579.842472,550.226671,518.7806,430.400036,335.130207,602.283615,562.794421,540.619316,531.356449,518.689363,480.474601,383.667154,294.169981,197.981381,146.476518,69.689654,50.337561,41.015749,39.407431,37.508853,37.730203,219.57291,186.761499,112.250443,57.629797,44.717348,43.029519,41.27241,39.60666
2966,13.99482021,0.911359338,NaN,NaN,1.619465592,9.491265495,1.519538466,0.235266581,-0.83952953,-0.148994151,1.109198689,1.23952863,-0.357956538,2.683929397,1.604157871,0.645970234,0.325823609,-0.682513096,-1.41641942,-0.929267798,-1.32462163,2.31025798,1.410553287,0.532496726,-1.138436515,-0.877069787,0.479579391,0.384801637,-0.326597508,0.231003,8.646938,7.8588,0.15849,0.601622,19.65636,418.729196,396.779753,399.50409,208.605689,202.173358,198.988681,177.127457,72.124766,45.132942,43.426497,40.528979,304.59035,295.320854,242.123228,186.148369,64.7013,49.364779,44.252692,41.191279,444.121757,423.842704,352.079762,315.306133,284.643217,114.629341,83.497491,53.168501,699.74161,637.446,597.265361,573.179447,546.479121,515.106165,433.241285,327.926951,592.889679,565.323397,539.005208,528.718039,515.934561,467.307009,373.909603,292.856767,198.129952,147.076797,69.532463,50.331818,41.052655,39.404026,37.47766,37.700808,219.558581,187.175661,112.45658,57.596452,44.772205,43.090906,41.337981,39.664725
2967,13.95096057,1.045789348,NaN,NaN,1.719133392,9.355056615,1.526152226,0.224718061,-0.72048193,-0.099056551,0.981439093,0.404572035,-0.623697212,2.525291021,0.958773261,0.079839716,-0.950579323,-1.158374201,-0.771471755,-0.739482516,-0.325626613,2.400311294,1.681991502,0.624453838,-0.191898887,-0.177469509,0.446172884,0.316570899,-0.382475006,0.2306,8.429526,8.13404,0.157164,0.572666,19.69076,418.200066,396.620237,398.850771,208.017809,203.845434,198.125744,181.871836,68.353145,45.441995,43.419341,39.942492,304.274504,296.292451,245.106471,183.905118,61.663978,50.043711,45.214732,42.139432,437.475684,423.19535,348.538707,317.505807,287.574189,112.64048,84.18565,54.047648,683.67463,625.237778,592.092078,567.19822,544.82075,513.963587,417.021512,310.389406,593.617183,562.628418,537.801326,527.521197,515.085108,462.688219,371.094118,296.876221,198.156361,147.727133,69.416724,50.329316,41.199432,39.391136,37.497016,37.684467,219.449672,187.465513,112.277155,57.535689,44.806987,43.166183,41.416197,39.738588
2968,13.81938165,0.972463888,NaN,NaN,1.547483292,9.411810315,1.473242146,0.214169541,-0.75322002,-0.186447351,1.491137987,0.438451492,-0.872754519,2.263353377,1.260623048,0.142564773,-0.986787407,-0.856535291,-0.814870312,-1.051195659,-0.499958788,2.557600127,1.669293405,0.695080309,-0.070121551,0.314294875,0.311359054,0.071026277,-0.457163222,0.23168,8.253018,8.35492,0.155389,0.549834,19.7181,417.6401,396.56212,398.234767,205.848093,205.514362,199.349294,186.649979,71.727719,45.279408,42.926121,39.439757,301.056257,292.988443,243.462871,177.191504,60.977136,51.183791,46.500872,42.248694,427.111798,417.359843,343.666972,318.776085,289.554916,114.564664,81.721447,55.713283,693.384951,615.89374,583.084992,558.09236,539.236854,511.062261,430.194343,304.656291,590.351154,556.928689,535.946827,524.087261,508.483915,451.089411,367.085855,300.607933,198.137261,148.31359,69.383668,50.342305,41.25036,39.341289,37.489371,37.678615,219.377485,187.593217,111.932043,57.476654,44.826722,43.228701,41.509487,39.821433
2969,13.68780273,0.960242978,NaN,NaN,1.337073492,9.434511795,1.519538466,0.562270701,-0.5508391,-0.030392351,0.446373662,0.382195179,-0.412381357,2.223840511,1.399244768,-0.378356867,-0.821243854,-1.160079119,-0.932973524,-0.977831173,-0.596460107,2.566334336,1.760773537,0.858183424,0.361084198,0.301287622,0.311393733,0.290253813,-0.398313952,0.230421,8.116394,8.54038,0.154396,0.529708,19.77078,416.95008,396.304188,397.636112,203.757422,205.470021,200.901336,190.040702,69.823933,45.360165,43.078385,40.33969,300.487735,290.955865,232.647392,171.990948,63.36896,52.18888,46.58027,42.259432,419.834319,406.992101,347.167652,318.682768,289.647905,116.157705,79.211093,56.089235,682.446849,606.629787,572.487073,549.609485,536.446425,507.542414,436.947019,304.927864,589.646796,551.883257,534.265185,519.245302,505.048093,439.719912,359.140813,303.322057,198.117636,148.723335,69.511072,50.249029,41.197079,39.308753,37.473894,37.685095,219.402534,187.812068,111.625112,57.470744,44.862142,43.299181,41.584237,39.893392
2970,13.52332908,0.948022068,NaN,NaN,1.259554092,9.411810315,1.393877026,0.762692581,-0.64607718,0.200569049,0.809856319,0.459230098,-0.548195112,2.395558753,1.159742362,-0.47904179,-0.744084643,-0.917496884,-1.008327558,-0.676590318,-0.696943039,2.710940274,1.706490113,1.05010141,0.451795657,0.254416169,0.030262528,-0.274579172,-0.504315528,0.227083,7.99784,8.70336,0.154553,0.50994,19.77936,416.121806,395.987185,396.995261,203.579017,204.597093,200.180839,189.481051,64.247007,45.544999,43.185501,40.37751,298.684811,292.147098,236.040291,171.246585,66.650573,52.850369,46.534909,42.575519,424.769067,386.301712,341.374394,315.804326,287.383844,118.594488,77.359366,57.230618,676.611075,609.371966,570.364118,544.709747,533.504398,505.378092,424.694106,299.866965,577.662375,549.576189,529.986857,516.199841,499.016457,436.244551,352.846816,305.97736,198.126409,149.094063,69.657647,50.134315,41.104477,39.288913,37.468291,37.717204,219.50462,188.020621,111.17301,57.465071,44.921052,43.382018,41.657211,39.962679
2971,13.47946944,0.850254788,NaN,NaN,1.525334892,9.400459575,1.420332066,0.467334021,-0.6103629,-0.067845551,1.474093587,1.026557706,0.282655518,2.472801209,1.127268971,-0.542229934,-0.68531866,-0.803144908,-0.969983941,-1.010740879,-0.947644904,2.364932941,1.675591898,1.153098754,0.442635762,0.166028535,-0.451529333,-0.478370048,-0.748579315,0.226711,7.892434,8.8312,0.155974,0.488612,19.81288,415.210907,395.594111,396.313874,205.239366,205.494609,197.59034,185.578233,62.42603,45.559561,42.762927,40.048172,295.707142,296.79813,241.810133,171.678885,67.442749,54.263548,47.154142,43.509522,425.64853,372.531188,338.428766,312.858922,283.333365,120.72775,78.890169,58.113328,677.453471,615.977717,568.745318,543.075559,531.229496,505.519242,418.122603,297.35916,569.948157,548.319782,526.58538,515.247299,497.00229,434.609742,350.8106,310.796986,198.208608,149.383169,69.705018,50.038411,41.007055,39.252321,37.451891,37.737322,219.68451,188.191773,110.568657,57.435707,44.982293,43.472613,41.7148,40.032291
2972,13.38078525,0.740266598,NaN,NaN,1.874172192,8.946429975,1.440173346,0.003199141,-0.66393432,-0.005423551,0.992185207,0.861558532,-0.016784298,2.602336265,1.371293456,-1.039890369,-0.686285156,-0.546007105,-1.283705024,-0.697700578,-1.088539137,2.24788363,1.70146329,1.084160706,0.25892726,-0.384701324,-1.136341047,-0.891513862,-0.835313293,0.22757,7.813644,8.93222,0.15463,0.48083,19.83832,414.283865,395.071071,395.562001,204.610075,205.208533,196.39015,180.040188,64.897992,45.440676,42.256181,39.424627,296.446053,285.000039,230.708335,171.482357,65.476362,54.349808,48.103259,44.980945,429.147125,376.87044,340.438452,310.99579,284.295227,121.209781,80.387649,58.006626,670.015353,606.578803,566.72083,542.716101,526.601136,507.62876,411.112545,291.40938,570.35802,545.779203,527.238942,517.013991,502.35325,450.147043,350.222351,309.338757,198.216361,149.524052,69.6691,49.980317,40.926482,39.214774,37.432741,37.745508,219.742737,188.426576,109.963778,57.385067,45.030772,43.51385,41.723633,40.078872
2973,13.15052214,0.911359338,NaN,NaN,1.685910792,8.798870355,1.413718306,0.256363621,-0.65798194,-0.099056551,1.067955429,0.655497048,-0.727376459,2.041672621,0.939478192,-1.084553897,-0.551019433,-0.651727332,-0.666725736,-0.843730509,-1.078593533,2.263450849,1.645381048,0.764406133,-0.228096992,-0.567222993,-1.142324779,-0.758007809,-0.90109708,0.229663,7.769778,8.98316,0.151789,0.472526,19.83632,413.345072,394.646255,394.701763,203.645788,203.35088,196.120034,178.554637,63.086489,45.860043,41.94749,38.670864,298.271278,277.122281,227.313099,173.764259,63.431444,53.687997,47.868855,44.834119,422.751481,362.998224,333.825044,309.63532,286.292345,116.718079,75.869742,54.233329,648.138723,589.335427,554.140567,535.434209,518.11491,495.960101,403.709009,287.491406,566.041062,539.33009,523.58128,513.123936,499.171478,448.520966,349.215584,293.171332,198.128226,149.634937,69.564347,49.941687,40.870133,39.168137,37.416068,37.746238,219.624615,188.667883,109.474758,57.351087,45.063736,43.469298,41.685791,40.086015
2974,12.93122394,0.715824778,NaN,NaN,1.685910792,8.651310735,1.268215586,0.862903521,-0.63714861,-0.011665751,0.948356004,0.716623698,0.331184285,1.892402946,0.974649746,-0.6929563,-0.836113819,-0.607675995,-0.50173732,-0.753173337,-0.780521678,2.241397481,1.346947773,0.557938841,-0.372006282,0.032163753,-0.800662252,-0.964388445,-0.925267829,0.230458,7.755454,9.0134,0.149765,0.46598,19.8634,412.46134,394.240016,393.88796,202.894097,202.689605,196.455707,179.057784,60.074741,44.704725,41.407154,38.163024,300.682142,269.955143,223.365161,174.017045,62.773048,52.584622,46.405444,44.643792,413.238968,350.050632,327.21584,306.381711,284.145448,115.227088,74.113958,54.623314,622.450781,576.782916,547.988297,529.835953,507.694437,482.020889,396.311747,287.13732,556.925036,534.603538,519.809913,508.762508,495.626133,439.630608,347.625011,277.354707,198.04113,149.763993,69.340729,49.898959,40.82195,39.156232,37.387789,37.736411,219.535551,188.83399,109.101023,57.318774,45.063618,43.376161,41.613965,40.067104
2975,12.65710119,0.789150238,NaN,NaN,1.663762392,8.458348155,1.334353186,0.446236981,-0.57762481,0.106936049,1.075779808,0.572892302,-0.475774157,2.25228053,1.119142707,0.326750603,-0.717185891,-0.211417885,-0.529337641,-0.72400073,-0.972275681,2.124204075,1.677501684,0.629670826,-0.229484156,-0.290062443,-0.268259915,-0.6147626,-1.028350505,0.230919,7.723164,9.12022,0.150266,0.462682,19.83442,411.649668,393.73616,392.95658,202.794811,202.231083,197.657338,180.121979,58.928276,45.50107,40.958527,38.052729,298.153202,260.18572,218.661308,170.108609,62.01402,51.932733,45.948375,44.543503,408.75494,345.866042,324.763997,303.200444,273.04223,113.637742,76.05319,54.703117,600.710755,570.611952,545.254199,523.833315,498.637742,474.67782,390.959824,283.624801,543.999404,532.119085,516.962826,505.550838,494.508952,432.028814,342.717076,262.42662,197.929046,149.791049,69.102019,49.862703,40.755915,39.144885,37.369854,37.723261,219.23087,188.949485,108.679578,57.311841,45.072004,43.286921,41.537256,40.024216
2976,12.45973281,0.850254788,NaN,NaN,1.674836592,8.151878175,1.241760546,0.625561821,-0.53595815,0.175600249,0.726244438,0.997332592,0.466593877,2.49990202,1.317626853,-0.496616331,-0.78063926,-0.554123424,-0.543854894,-0.636698222,-1.025116658,2.133928089,1.649494174,0.533896877,-0.374788594,-0.122528725,-0.573101075,-0.413159894,-0.82140727,0.233474,7.588736,9.41348,0.146487,0.458432,19.8759,410.789155,393.114708,391.922074,204.379186,201.019039,195.033275,178.178866,58.622903,46.121239,41.103628,38.049492,293.192292,250.457736,212.663679,166.687158,65.375089,51.147345,45.555822,44.263305,401.781834,347.047751,324.339928,300.774627,270.045734,113.839184,75.771657,55.046642,584.392508,561.361605,542.030314,517.081785,492.403319,467.924992,378.510832,272.58628,539.850882,527.457699,513.335784,502.810257,488.151238,422.597498,332.329671,248.548458,197.841055,149.717036,69.002682,49.849513,40.713787,39.127407,37.369607,37.732721,218.803681,188.915927,108.200761,57.306514,45.096568,43.236479,41.487488,39.95946
2977,12.05403114,0.825812968,NaN,NaN,1.481038092,8.095124475,1.367421986,0.472608281,-0.60738671,0.150631449,1.158551798,0.398108913,0.768951478,2.516473123,1.186463482,-0.431905127,-0.766115868,-0.699943277,-0.610473423,-0.535916075,-0.92551179,2.379779991,1.282022428,0.481150293,-0.151716502,-0.321853074,-0.528680838,-0.588450935,-0.693898021,0.235177,7.265278,9.97868,0.145295,0.454444,19.85696,409.957904,392.562325,391.010375,203.732808,199.631695,191.967481,170.509609,57.286837,45.427967,41.607698,37.965546,292.295147,244.484903,209.62131,169.035069,73.841481,50.268346,45.1092,42.140318,409.854368,353.880178,323.466385,299.76078,268.14535,116.551685,75.225746,54.064025,568.583986,550.158831,529.576523,504.649644,485.639211,461.927291,376.14085,260.393304,531.821263,521.107912,508.243782,497.571767,473.570716,401.631925,324.968674,247.639868,197.960067,149.722715,68.946448,49.811702,40.678826,39.112406,37.381701,37.735253,218.373793,188.771387,107.726977,57.274237,45.108965,43.230523,41.469756,39.890837
