Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1643,3.3917522425,-1.9878011315,NaN,NaN,0.0794256148,1.4221918987,0.2752842072,0.1147367708,-0.08557766,0.1417286393,-0.204600668,1.0838326183,2.9226328851,-0.3517096084,-0.1003569158,-0.1374245217,-0.7084922358,-1.3501791644,-1.0541857305,-1.1163888257,-1.6875294209,-0.3523897722,-0.1145280201,-0.1571118,-0.4511587996,0.2234801375,-0.2988685886,-0.5606760286,-0.4690126039,0.0025207377,-0.002450623,20.9626740631,0.0309539344,0.1220890164,20.5552941008,68.011341,57.919063,122.691419,66.88943,49.900505,44.872258,38.848037,37.066382,36.269142,35.741169,35.43844,71.135433,53.09677,46.960489,43.86798,41.036269,41.162036,37.931078,36.507016,82.949316,68.163917,58.091994,35.257546,50.041324,35.974906,48.783564,44.601172,277.755715,231.767244,188.219728,163.851471,147.459377,135.813267,115.75281,99.337413,266.106027,241.596173,199.173526,169.538538,153.300012,134.979499,121.066996,103.676788,47.559293,39.631452,37.553396,35.87495,32.053972,33.296235,32.125945,33.529561,48.873917,40.096597,36.745428,35.158869,33.351512,33.616928,33.040078,32.563005
1644,3.3698224225,-2.0977893215,NaN,NaN,0.1015740148,1.6492066987,0.3017392472,0.3942725508,-0.23736335,0.0793066393,0.8743065412,1.1624515449,3.3639387239,-0.1689099485,-0.5133328945,-0.5360618888,-0.815926111,-1.2198805963,-1.2043449588,-1.4331730232,-1.3849943663,-0.2537092511,0.1106721159,0.1454193691,-0.4446733824,0.3363193541,-0.1491331669,-0.439398262,-0.4763870354,0.0019937377,-0.002466623,20.9615218131,0.0355109344,0.1203830164,20.5551684008,67.950584,57.885646,122.113314,66.460845,50.737419,45.323217,39.334143,37.166442,36.640265,35.963248,35.399059,70.706901,53.364941,46.590078,43.864106,40.866196,40.844203,37.747573,36.250305,87.476707,67.762291,57.707298,35.291494,49.784754,36.017059,48.585348,44.000992,276.63684,230.064644,187.692805,163.334937,149.538696,135.240013,116.654301,99.964251,264.545412,242.272063,199.229695,170.055979,153.447599,134.402648,121.037503,102.969028,47.530519,39.655731,37.574739,35.876786,32.056041,33.279176,32.115251,33.500516,48.827832,40.112368,36.779864,35.190366,33.371139,33.621244,33.049348,32.569728
1645,3.5781557125,-2.1833356915,NaN,NaN,0.1514079148,1.4562441187,0.4075594072,-0.3177525492,-0.20760145,-0.0018419607,1.1522118525,1.4827977627,3.0851150258,0.1579713073,-0.4420746837,-0.7785120972,-1.2064135352,-1.2155974642,-1.371007375,-1.3338260825,-1.5650146632,-0.2981026018,0.06932506,-0.3506825611,-0.5133690899,-0.166238551,-0.2060834428,-0.5622840719,-0.5025911406,0.0020067377,-0.001138623,20.9598248631,0.0356569344,0.1215570164,20.5612439008,67.916958,57.72789,121.703962,66.802857,51.195868,45.660101,39.993743,37.292131,36.863314,36.084337,35.4159,70.75411,53.75194,46.37461,44.042394,40.904483,40.53978,38.132245,36.554056,91.695213,73.074155,58.53158,35.485918,50.478845,35.289574,47.90385,43.329456,276.446159,231.001774,188.286139,164.114697,150.479715,135.528407,116.969034,99.112086,264.294845,243.119536,199.84427,170.745525,153.986687,133.573506,121.389925,104.180398,47.504985,39.685511,37.612431,35.889602,32.071611,33.275222,32.109492,33.477073,48.779209,40.129388,36.810167,35.22761,33.386694,33.626065,33.063552,32.580562
1646,3.5123662525,-1.8411502115,NaN,NaN,0.1126482148,1.3200352387,0.3215805272,-0.0329425092,-0.07962528,-0.1204437607,1.2369627491,1.7643961847,3.0805538002,0.2416133933,-0.8051462904,-0.9414993172,-1.0713654649,-1.1937011606,-1.1040350208,-0.9721186432,-1.1462433531,-0.3625615991,-0.1184509565,-0.4704152569,-0.604000998,-0.2187493218,-0.344861649,-1.0026178654,-1.2586659939,0.0013467377,-0.001358623,20.9625693131,0.0325529344,0.1203650164,20.5657691008,67.85882,57.688114,121.394378,67.227909,50.912021,45.941855,40.706874,37.453613,36.864386,36.242448,35.761622,70.749443,53.893465,46.058231,43.854328,40.55551,40.088043,38.105393,36.223931,96.252503,81.810189,60.226198,36.439059,50.870778,35.656932,46.988523,42.367734,276.041711,232.681563,189.17958,164.449834,150.166143,134.817789,114.587528,99.940763,264.355841,242.065959,198.907982,171.030254,153.871947,132.718346,122.277809,101.986783,47.477948,39.712733,37.640087,35.894242,32.088362,33.261422,32.09583,33.446486,48.711979,40.156153,36.842766,35.264159,33.402454,33.636866,33.069331,32.584167
1647,3.3369276925,-2.5010793515,NaN,NaN,0.1292595148,1.0816696987,0.2686704472,-0.1173306692,-0.11533956,-0.0268107607,1.3655396952,1.434759107,3.5745665619,0.3125719477,-0.4059727497,-0.6403790568,-0.900355698,-0.9863321579,-1.266304219,-0.9345466459,-1.2012840748,-0.349603811,-0.2209600089,-0.3167102759,-0.5810632953,-0.096720731,-0.4264501156,-0.9716547078,-1.0266458011,0.0005127377,-0.003506623,20.9610190131,NaN,NaN,NaN,67.822516,57.557339,121.117459,67.386308,50.362581,45.764973,40.854002,37.693669,37.196578,36.456628,35.560352,70.951216,54.080979,45.967681,43.940548,40.634547,39.865243,38.439012,36.680434,101.305962,85.730062,61.318403,36.557476,51.468868,35.582408,46.635138,42.055576,276.264013,234.32165,190.459584,164.49875,149.362737,134.459893,113.220888,101.98771,264.870119,239.741726,197.461009,171.566119,155.332082,131.492051,122.449461,99.970498,47.45319,39.730765,37.639921,35.881804,32.109454,33.259456,32.094537,33.42038,48.657836,40.188269,36.874376,35.294773,33.419998,33.651626,33.082972,32.58873
1648,3.3807873325,-6.5217587415,NaN,NaN,0.0406659148,1.3654381987,0.3017392472,0.1252852908,-0.15403003,-0.0143263607,0.998675882,1.5210478881,3.6570464524,0.3137995735,-0.2495239283,-0.3047590293,-0.5997996247,-0.9085529251,-1.0202983322,-1.2702176493,-1.2763521579,-0.3195026518,-0.1323925229,-0.3805460756,-0.6581000687,0.196620136,-0.3400938276,-1.0272815853,-1.0332201605,0.0016307377,-0.004352623,20.9653975631,NaN,NaN,NaN,67.750254,57.548539,121.112492,67.484749,49.79552,45.73929,40.912252,37.791587,37.407411,36.695908,35.531313,70.455598,54.091381,45.946528,43.925235,40.523056,39.92472,38.462148,36.88793,103.793158,86.155667,61.315718,36.99068,51.826297,35.988211,46.579047,43.185081,275.837739,235.833534,191.54313,164.927618,147.74806,133.15556,113.454569,99.799928,265.442872,238.349187,196.370333,171.693344,157.606665,131.502016,121.827677,99.338895,47.426178,39.735491,37.632848,35.868287,32.1224,33.247182,32.078426,33.39919,48.618247,40.213196,36.90685,35.327227,33.435708,33.654803,33.077671,32.603699
1649,3.4465767925,-7.6949661015,NaN,NaN,0.1514079148,1.6038037387,0.2554429272,0.2254962308,-0.18081574,0.0793066393,0.2295641926,1.647280112,3.6214248074,0.2457299843,-0.1889839319,-0.5036386367,-0.7745551235,-0.9730895535,-1.0455802435,-1.1670830254,-1.0548888675,-0.3799172254,-0.2806561936,-0.3288515672,-0.578784972,-0.3958233663,-0.4598565431,-0.7058382204,-0.8127655119,0.0007587377,-0.002474623,20.9568290131,NaN,NaN,NaN,67.63909,57.534658,121.732555,67.230753,49.580887,45.351283,40.80088,37.757024,37.469276,36.843833,35.739679,70.08915,54.287621,45.760358,43.830903,40.402565,39.992933,38.641509,36.985502,102.010561,83.191149,61.958335,36.110765,51.627235,35.572942,46.254333,44.274392,275.994167,236.086477,192.830946,166.22518,148.334227,131.875217,114.225114,96.146682,266.045809,237.769341,196.750363,170.267311,159.188068,132.885849,121.490848,99.713291,47.399355,39.748833,37.620434,35.865661,32.142298,33.229175,32.061604,33.378641,48.563147,40.247854,36.935477,35.340326,33.447107,33.659746,33.074062,32.598362
1650,3.4794715225,-7.4749897215,NaN,NaN,0.1846305148,1.3881396787,0.3215805272,0.3415299508,-0.12724432,0.2728148393,1.0454668399,1.5961909439,4.1765287452,0.2980313275,-0.1865667643,-0.5214300393,-0.8653685782,-1.1193230478,-1.0483254011,-1.0122204759,-1.3066393919,-0.432854547,-0.2604476382,-0.5678163637,-0.9756515651,0.1552196373,0.0565222608,-1.0074880988,-0.7630851088,-0.0004352623,-0.005208623,20.9613123131,NaN,NaN,NaN,67.526739,57.482981,122.911502,67.061552,49.395688,44.925092,41.061959,37.854513,37.471094,37.024177,35.485467,70.052738,54.390589,45.719194,43.90143,40.452666,39.879435,38.331452,36.990912,100.889893,81.067953,62.292409,36.38158,51.342358,35.504253,46.276679,44.440431,276.39387,235.944358,192.974691,168.018279,149.958996,132.252129,114.024251,93.611928,266.080769,236.580815,198.153709,169.876589,161.435932,134.300387,121.756285,98.719476,47.388469,39.771434,37.626043,35.863645,32.145156,33.216504,32.036835,33.354728,48.51746,40.275067,36.958283,35.356954,33.456491,33.66485,33.066412,32.590707
1651,3.5781557125,-7.5605360915,NaN,NaN,0.1569450148,1.6151544787,0.3017392472,0.2624160508,-0.17188717,0.1042754393,1.3720803441,2.1975977824,3.8326657922,0.2775031478,-0.6056509233,-0.7440044713,-0.9720848931,-1.3194255609,-1.177992671,-1.1927697846,-0.8988915224,-0.403947389,-0.3015584278,-0.274826563,-0.6632262266,-0.6364817227,0.0775962618,-0.4645374564,-0.8713601224,-0.0009202623,-0.005322623,20.9646852631,NaN,NaN,NaN,67.472724,57.540811,124.005155,67.399142,49.313418,44.731415,41.096695,38.145534,37.49816,36.953066,35.138888,69.427175,54.362354,45.758629,43.605157,39.891809,39.31736,37.708193,36.580438,96.203317,79.278364,62.730088,35.861053,51.483172,36.154882,46.342968,44.400057,276.351589,236.282833,191.56357,168.007631,150.495924,133.029264,114.71292,92.876346,265.055247,235.629235,199.28456,171.10802,164.666268,134.48117,121.330394,97.9841,47.376375,39.798785,37.639479,35.850157,32.137176,33.195784,32.017524,33.339564,48.488042,40.293089,36.985477,35.357161,33.465853,33.659732,33.062116,32.577549
1652,3.4685066125,-8.1593606815,NaN,NaN,0.0572772148,1.6832589187,0.2488291672,0.1833021508,0.02454137,0.0917910393,1.4159679983,2.2871359763,3.6165104153,0.2681049943,-0.8451873291,-1.2171710186,-1.4242237977,-1.555044118,-1.6111501645,-1.3946574657,-1.5090596896,-0.366059559,-0.2954530158,-0.2590556095,-0.5070196673,0.2487090873,-0.4203049941,-0.4281064802,-0.37605094,-0.0009502623,-0.005370623,20.9671992631,NaN,NaN,NaN,67.4413,57.920226,124.721774,67.755172,49.134438,44.728805,41.330556,38.63528,37.62273,36.736026,34.832534,68.485261,54.506967,45.766485,43.165763,39.234189,38.717919,37.173249,35.790404,89.089156,74.971473,61.482761,35.127326,50.749861,36.630677,46.879186,44.282023,276.15405,235.71959,189.015314,167.832531,150.223845,132.249288,114.18357,91.884696,263.790739,235.671227,199.801121,172.427853,164.362085,134.777574,120.654417,96.755858,47.380353,39.820016,37.640951,35.841154,32.127614,33.17146,32.002563,33.317649,48.461582,40.301938,36.990613,35.347703,33.469882,33.657009,33.054439,32.569943
1653,3.3149978725,-8.4037788815,NaN,NaN,0.1237224148,1.3994904187,0.2686704472,0.2782388308,-0.18974431,0.0980332393,1.1545475199,1.925844361,3.7336711357,-0.2061699892,-0.9380416953,-1.0966865035,-0.9764089746,-1.1117402181,-1.2944745035,-1.3565558636,-1.5613790821,-0.3311639253,-0.2111555584,-0.3396854013,-0.5195554088,0.2496029773,-0.0900611878,-0.629783562,-0.3063240094,-0.0002192623,-0.005354623,20.9597410631,NaN,NaN,NaN,67.476627,58.449362,125.046415,68.161079,49.003844,44.835666,41.33359,38.932321,37.859742,36.644444,35.099326,68.014086,54.502373,45.919331,43.111473,39.191488,38.771465,37.297915,35.431007,84.348776,71.11053,60.731188,35.417147,49.931021,36.602255,46.088162,43.820448,275.797231,235.176678,187.69642,168.494384,151.49692,130.81728,113.159799,94.011322,263.764249,236.072779,199.770418,172.963152,164.335498,134.05691,120.597284,97.445548,47.392315,39.828255,37.639866,35.813053,32.098055,33.138792,31.966189,33.300439,48.450805,40.309875,37.00545,35.35343,33.467067,33.654495,33.057327,32.579364
1654,3.4136820625,-7.7682915615,NaN,NaN,0.1514079148,1.4335426387,0.2818979672,0.2307704908,-0.05283957,-0.0018419607,0.2818588787,1.6107482062,3.3832772311,0.1514087246,-0.5097513985,-0.2832199498,-0.5856919014,-1.0200884101,-1.1455502761,-1.2797484455,-1.523598951,-0.3023570068,0.0438300832,-0.2042073918,-0.6023540138,-0.1149878575,-0.3983159721,-0.7254263927,-0.5562233682,-0.0020272623,-0.005376623,20.9633025631,NaN,NaN,NaN,67.537627,58.820535,125.442328,68.353528,49.21249,44.508446,41.29575,39.372357,37.997566,36.865219,35.21911,68.637169,54.774458,46.282942,44.04216,40.010154,39.667529,38.387764,36.664315,84.318832,71.099235,61.134313,35.810734,50.155472,39.413983,46.776317,44.463598,276.285682,235.905254,187.848792,170.261224,152.946453,132.335099,109.108201,95.420364,264.382574,236.064154,198.586909,173.387502,162.249087,134.195674,121.254839,98.648604,47.376865,39.809346,37.606713,35.784349,32.09208,33.109346,31.946552,33.273104,48.431064,40.322058,37.023873,35.354886,33.47873,33.655653,33.058711,32.591787
1655,3.9180679225,-7.6338615515,NaN,NaN,0.2510757148,1.5016470787,0.3348080472,0.1200110308,-0.043911,0.2416038393,0.4072423613,1.2949089361,2.4639194698,-0.2262836652,-0.2272685216,0.2252121033,-0.3163287099,-0.7844670161,-0.9612055468,-1.0526600286,-1.1241410261,-0.269059335,-0.0644885388,-0.2462820266,-0.6440191639,-0.6832610076,-0.6209026714,-0.7621445948,-0.7149515521,-0.0020202623,-0.005370623,20.9643081631,NaN,NaN,NaN,67.555649,58.963741,125.731915,68.19349,50.002581,44.499951,41.409742,39.615889,38.271213,37.147495,35.474206,67.868477,54.35727,46.340558,44.024561,40.365875,40.115511,38.414513,36.572978,81.554892,69.146478,60.186999,35.640482,49.517911,43.109662,46.920668,44.41616,275.420539,236.094611,187.797387,169.415873,152.936831,131.923247,108.012809,95.74195,263.814169,235.170028,196.425523,173.187503,160.063685,133.052283,120.985668,96.980393,47.35926,39.785808,37.590148,35.755939,32.099994,33.090771,31.92706,33.246138,48.412576,40.335429,37.047971,35.37341,33.49189,33.660706,33.050259,32.598797
1656,3.7097346325,-8.2326861415,NaN,NaN,0.1680192148,1.4448933787,0.2620566872,0.0725426908,-0.09153004,0.0356112393,0.7159612089,1.5859569834,2.7637398203,0.2752318321,-0.4084263395,-0.6061149039,-1.0018852147,-1.0376614246,-1.0512468851,-0.83927832,-0.9307888179,-0.3512368923,-0.1580637026,-0.2832232172,-0.6112546928,-0.8115812449,-0.86686965,-0.652354752,-0.7171244672,0.0002447377,-0.005376623,20.9612913631,NaN,NaN,NaN,67.560231,59.025526,125.389453,67.851217,50.38952,44.34936,41.290073,39.636627,38.660631,37.594271,35.858045,67.050999,53.844051,46.466964,43.837952,40.704446,40.434294,38.235936,36.27265,77.854389,68.594795,59.530908,37.228655,49.036917,44.733875,46.879641,42.022668,274.664554,235.636676,188.303087,167.666809,151.871248,132.302611,107.261133,96.73792,263.228715,235.759623,194.42953,173.633168,159.17291,131.501462,120.360164,96.904587,47.325023,39.779606,37.585428,35.74081,32.105842,33.063905,31.915036,33.220183,48.387459,40.355543,37.078907,35.381261,33.501783,33.656045,33.048596,32.59796
1657,3.4246469725,-8.5137670715,NaN,NaN,0.2344644148,1.3427367187,0.2951254872,-0.2175416092,-0.10641099,0.0356112393,0.7213932612,1.7649540347,3.6613312087,0.2421900979,-0.2766528335,-0.7973255591,-1.0228881514,-0.987979486,-1.0307559796,-0.8501166428,-1.2592140316,-0.3725504758,-0.2182550384,-0.2789473854,-0.6457737831,-0.6879345014,-0.7090135664,-0.6207510922,-0.3930363336,0.0017457377,-0.005416623,20.9652509131,NaN,NaN,NaN,67.58868,59.112933,124.715473,67.418575,50.320773,44.110265,41.194624,39.276153,38.808033,38.031122,36.042197,66.98795,53.394518,46.200689,43.637162,40.951975,40.376884,38.138913,36.052227,77.032951,68.642766,59.950739,39.945389,49.320158,45.859103,47.641079,41.046962,273.63084,235.145367,187.952328,167.746234,151.147143,133.083601,106.568907,98.769675,263.452669,237.093472,193.972556,173.31168,160.356319,130.568832,119.87431,97.053258,47.303609,39.793176,37.594543,35.738263,32.108242,33.049349,31.901819,33.187861,48.36931,40.368286,37.090714,35.387623,33.50163,33.63369,33.047993,32.607042
1658,3.3917522425,-8.0738143115,NaN,NaN,0.1735563148,1.6378559587,0.3281942872,0.3204329108,-0.04093481,0.2977836393,0.2262904923,1.6588875923,3.55530023,0.331550003,-0.3196685364,-0.6969881471,-1.0492333918,-1.0783633719,-1.0874248774,-1.0671835864,-0.9674942119,-0.3806094172,-0.2485498241,-0.3332596416,-0.6133434015,-0.5561081173,-0.65216313,-0.5631853872,-0.6352437387,0.0005307377,-0.005414623,20.9664031631,NaN,NaN,NaN,67.604487,59.284586,124.178683,66.963281,50.628956,44.00655,41.262132,39.050319,38.404656,38.039963,35.586925,68.041619,53.273607,45.971686,43.963423,41.027697,40.323792,38.354944,36.501404,77.820194,69.322949,60.547217,41.904437,49.452722,46.749375,48.656149,42.048002,273.529221,234.628529,186.773392,168.851359,149.249114,135.629066,107.550853,99.034446,263.817373,237.226006,194.549512,172.606615,163.374437,130.26601,119.136027,97.289238,47.289012,39.817411,37.581985,35.717156,32.102081,33.030293,31.892807,33.174211,48.34672,40.390795,37.108652,35.393313,33.503279,33.609087,33.039511,32.603511
1659,3.4246469725,-5.2752259215,NaN,NaN,0.1680192148,1.6378559587,0.3348080472,0.2518675308,-0.05581576,0.2291194393,1.3869316094,1.2991694883,3.3051103427,0.3246758842,-0.454535739,-0.6340392792,-0.9952783148,-1.1387397119,-1.1426434183,-1.0032927829,-0.981260201,-0.3706414319,-0.2385680391,-0.2078920554,-0.6942462548,-0.69201846,-0.9069542993,-0.6530201398,-0.6868208402,0.0005307377,-0.005370623,20.9585050131,NaN,NaN,NaN,67.621865,59.555232,123.616057,66.727146,51.233315,44.154135,41.493504,39.183094,38.134075,37.766467,35.59432,68.601498,52.920394,45.901777,44.017641,40.979488,40.172888,38.166425,36.350155,78.042189,70.453399,60.520484,42.632361,48.618028,46.153921,49.136468,43.127732,273.331386,233.450423,186.373033,167.077278,147.503036,134.264652,106.382775,98.729424,263.507728,235.205604,194.264556,171.530257,165.377767,130.094357,117.950302,97.313777,47.273052,39.836767,37.568124,35.689358,32.082068,33.012106,31.875356,33.156181,48.332467,40.404552,37.128129,35.405561,33.492441,33.599079,33.032649,32.599349
1660,3.3807873325,-8.5993134415,NaN,NaN,0.2012418148,1.6151544787,0.2752842072,0.2782388308,0.02454137,0.3414790393,1.0979524241,1.6674059338,3.4190034359,0.2997875316,-0.3567035222,-0.7807704268,-0.9883755258,-1.0277887853,-1.1600198636,-0.9974975637,-1.0622062707,-0.2738922411,-0.2023689492,0.1639812401,-0.6759282138,-0.7747373264,-0.6835376962,-0.7001835722,-0.4959238618,0.0007517377,-0.005394623,20.9670316631,NaN,NaN,NaN,67.669503,59.743679,123.13904,66.62563,51.511918,44.065357,41.118086,38.826203,37.929616,37.561118,35.155605,68.083812,52.452939,45.753166,43.548635,40.592755,39.840135,37.661463,35.659398,77.602058,68.399345,59.961838,43.564598,49.006159,45.65076,48.915787,43.107971,273.335487,233.270323,185.587787,164.020601,147.064015,129.386531,104.202314,96.810615,262.958023,233.268736,193.335849,170.617721,165.27436,129.958402,117.378375,97.043059,47.252874,39.844869,37.564062,35.668525,32.072802,32.996476,31.857236,33.145956,48.298964,40.418465,37.156432,35.429348,33.495117,33.584951,33.023318,32.597146
1661,3.3369276925,-9.5403235115,NaN,NaN,0.2233902148,1.6038037387,0.3348080472,-0.2017188292,-0.19569669,-0.0268107607,0.6486719923,1.7469489576,2.8819085934,0.3298755466,-0.0908719059,-0.5320941306,-0.9472651658,-1.1043892982,-1.2317639364,-1.2097308986,-1.2598687951,-0.3205457649,-0.1235325704,-0.310872954,-0.5008737693,-0.3060329175,-0.5288320275,-0.5751569208,-0.511664347,0.0028147377,-0.005408623,20.9673459131,NaN,NaN,NaN,67.714574,60.018779,122.795486,66.182145,51.546017,44.025477,40.59005,38.551018,37.867972,37.014394,34.575083,68.063383,52.441891,45.837946,43.505718,40.617679,39.800661,37.881909,36.399424,75.690854,67.015517,60.176561,43.073867,48.830238,46.781832,49.071131,42.687579,274.629205,232.058663,185.106777,164.144804,146.700183,129.617261,105.056118,96.067309,263.621414,233.522227,192.188767,170.297909,163.33739,130.370075,116.411079,96.712872,47.230306,39.861752,37.553105,35.646027,32.058485,32.966498,31.844727,33.133538,48.266553,40.451588,37.178138,35.455885,33.483591,33.565179,33.011115,32.594322
1662,3.5671908025,-9.3570098615,NaN,NaN,0.1790934148,1.6605574387,0.1826915672,0.2729645708,-0.04093481,0.1916662393,1.054817276,1.8742251618,3.4264074055,-0.2979443873,-0.5408617807,-0.5228013481,-0.7548618447,-0.8153845662,-1.1460282484,-1.2393928193,-1.2769789036,-0.3878433437,-0.1895821494,-0.0869800161,-0.8191108602,-0.3682149139,-0.4780104362,-0.5622218022,-0.501271861,0.0030827377,-0.006728623,20.9646014631,NaN,NaN,NaN,67.723609,60.280393,122.263916,65.725342,51.541263,44.456503,40.542555,38.399101,37.79529,36.9052,34.750792,68.197778,52.533615,46.209417,43.74874,40.602303,39.785427,38.005241,36.568067,76.129281,67.577217,60.656479,43.25411,48.691273,45.983851,48.708526,41.502376,274.902135,228.612008,183.510805,164.522607,146.153074,131.616646,107.544123,95.118757,264.060795,234.756294,190.883793,169.955797,160.131814,130.26603,115.105542,96.585472,47.210674,39.87376,37.540923,35.620356,32.045717,32.94932,31.822504,33.113516,48.233816,40.466199,37.187183,35.478949,33.482318,33.550179,32.995733,32.592447
