Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1650,3.479471522,-7.474989721,NaN,NaN,0.184630515,1.388139679,0.321580527,0.341529951,-0.12724432,0.272814839,1.04546684,1.596190944,4.176528745,0.298031327,-0.186566764,-0.521430039,-0.865368578,-1.119323048,-1.048325401,-1.012220476,-1.306639392,-0.432854547,-0.260447638,-0.567816364,-0.975651565,0.155219637,0.056522261,-1.007488099,-0.763085109,0.031935,0.211052,19.7096,0.19594,0.283546,20.17022,67.526739,57.482981,122.911502,67.061552,49.395688,44.925092,41.061959,37.854513,37.471094,37.024177,35.485467,70.052738,54.390589,45.719194,43.90143,40.452666,39.879435,38.331452,36.990912,100.889893,81.067953,62.292409,36.38158,51.342358,35.504253,46.276679,44.440431,276.39387,235.944358,192.974691,168.018279,149.958996,132.252129,114.024251,93.611928,266.080769,236.580815,198.153709,169.876589,161.435932,134.300387,121.756285,98.719476,47.388469,39.771434,37.626043,35.863645,32.145156,33.216504,32.036835,33.354728,48.51746,40.275067,36.958283,35.356954,33.456491,33.66485,33.066412,32.590707
1651,3.578155712,-7.560536091,NaN,NaN,0.156945015,1.615154479,0.301739247,0.262416051,-0.17188717,0.104275439,1.372080344,2.197597782,3.832665792,0.277503148,-0.605650923,-0.744004471,-0.972084893,-1.319425561,-1.177992671,-1.192769785,-0.898891522,-0.403947389,-0.301558428,-0.274826563,-0.663226227,-0.636481723,0.077596262,-0.464537456,-0.871360122,0.032338,0.211634,19.70112,0.194511,0.281968,20.17196,67.472724,57.540811,124.005155,67.399142,49.313418,44.731415,41.096695,38.145534,37.49816,36.953066,35.138888,69.427175,54.362354,45.758629,43.605157,39.891809,39.31736,37.708193,36.580438,96.203317,79.278364,62.730088,35.861053,51.483172,36.154882,46.342968,44.400057,276.351589,236.282833,191.56357,168.007631,150.495924,133.029264,114.71292,92.876346,265.055247,235.629235,199.28456,171.10802,164.666268,134.48117,121.330394,97.9841,47.376375,39.798785,37.639479,35.850157,32.137176,33.195784,32.017524,33.339564,48.488042,40.293089,36.985477,35.357161,33.465853,33.659732,33.062116,32.577549
1652,3.468506612,-8.159360681,NaN,NaN,0.057277215,1.683258919,0.248829167,0.183302151,0.02454137,0.091791039,1.415967998,2.287135976,3.616510415,0.268104994,-0.845187329,-1.217171019,-1.424223798,-1.555044118,-1.611150165,-1.394657466,-1.50905969,-0.366059559,-0.295453016,-0.25905561,-0.507019667,0.248709087,-0.420304994,-0.42810648,-0.37605094,0.032349,0.211078,19.71416,0.192688,0.283926,20.17736,67.4413,57.920226,124.721774,67.755172,49.134438,44.728805,41.330556,38.63528,37.62273,36.736026,34.832534,68.485261,54.506967,45.766485,43.165763,39.234189,38.717919,37.173249,35.790404,89.089156,74.971473,61.482761,35.127326,50.749861,36.630677,46.879186,44.282023,276.15405,235.71959,189.015314,167.832531,150.223845,132.249288,114.18357,91.884696,263.790739,235.671227,199.801121,172.427853,164.362085,134.777574,120.654417,96.755858,47.380353,39.820016,37.640951,35.841154,32.127614,33.17146,32.002563,33.317649,48.461582,40.301938,36.990613,35.347703,33.469882,33.657009,33.054439,32.569943
1653,3.314997872,-8.403778881,NaN,NaN,0.123722415,1.399490419,0.268670447,0.278238831,-0.18974431,0.098033239,1.15454752,1.925844361,3.733671136,-0.206169989,-0.938041695,-1.096686504,-0.976408975,-1.111740218,-1.294474503,-1.356555864,-1.561379082,-0.331163925,-0.211155558,-0.339685401,-0.519555409,0.249602977,-0.090061188,-0.629783562,-0.306324009,0.032464,0.21103,19.71682,0.193445,0.283916,20.17836,67.476627,58.449362,125.046415,68.161079,49.003844,44.835666,41.33359,38.932321,37.859742,36.644444,35.099326,68.014086,54.502373,45.919331,43.111473,39.191488,38.771465,37.297915,35.431007,84.348776,71.11053,60.731188,35.417147,49.931021,36.602255,46.088162,43.820448,275.797231,235.176678,187.69642,168.494384,151.49692,130.81728,113.159799,94.011322,263.764249,236.072779,199.770418,172.963152,164.335498,134.05691,120.597284,97.445548,47.392315,39.828255,37.639866,35.813053,32.098055,33.138792,31.966189,33.300439,48.450805,40.309875,37.00545,35.35343,33.467067,33.654495,33.057327,32.579364
1654,3.413682062,-7.768291561,NaN,NaN,0.151407915,1.433542639,0.281897967,0.230770491,-0.05283957,-0.001841961,0.281858879,1.610748206,3.383277231,0.151408725,-0.509751399,-0.28321995,-0.585691901,-1.02008841,-1.145550276,-1.279748446,-1.523598951,-0.302357007,0.043830083,-0.204207392,-0.602354014,-0.114987858,-0.398315972,-0.725426393,-0.556223368,0.03425,0.21104,19.72154,0.190805,0.281782,20.18624,67.537627,58.820535,125.442328,68.353528,49.21249,44.508446,41.29575,39.372357,37.997566,36.865219,35.21911,68.637169,54.774458,46.282942,44.04216,40.010154,39.667529,38.387764,36.664315,84.318832,71.099235,61.134313,35.810734,50.155472,39.413983,46.776317,44.463598,276.285682,235.905254,187.848792,170.261224,152.946453,132.335099,109.108201,95.420364,264.382574,236.064154,198.586909,173.387502,162.249087,134.195674,121.254839,98.648604,47.376865,39.809346,37.606713,35.784349,32.09208,33.109346,31.946552,33.273104,48.431064,40.322058,37.023873,35.354886,33.47873,33.655653,33.058711,32.591787
1655,3.918067922,-7.633861551,NaN,NaN,0.251075715,1.501647079,0.334808047,0.120011031,-0.043911,0.241603839,0.407242361,1.294908936,2.46391947,-0.226283665,-0.227268522,0.225212103,-0.31632871,-0.784467016,-0.961205547,-1.052660029,-1.124141026,-0.269059335,-0.064488539,-0.246282027,-0.644019164,-0.683261008,-0.620902671,-0.762144595,-0.714951552,0.032867,0.211006,19.71926,0.187288,0.281006,20.19582,67.555649,58.963741,125.731915,68.19349,50.002581,44.499951,41.409742,39.615889,38.271213,37.147495,35.474206,67.868477,54.35727,46.340558,44.024561,40.365875,40.115511,38.414513,36.572978,81.554892,69.146478,60.186999,35.640482,49.517911,43.109662,46.920668,44.41616,275.420539,236.094611,187.797387,169.415873,152.936831,131.923247,108.012809,95.74195,263.814169,235.170028,196.425523,173.187503,160.063685,133.052283,120.985668,96.980393,47.35926,39.785808,37.590148,35.755939,32.099994,33.090771,31.92706,33.246138,48.412576,40.335429,37.047971,35.37341,33.49189,33.660706,33.050259,32.598797
1656,3.709734632,-8.232686141,NaN,NaN,0.168019215,1.444893379,0.262056687,0.072542691,-0.09153004,0.035611239,0.715961209,1.585956983,2.76373982,0.275231832,-0.408426339,-0.606114904,-1.001885215,-1.037661425,-1.051246885,-0.83927832,-0.930788818,-0.351236892,-0.158063703,-0.283223217,-0.611254693,-0.811581245,-0.86686965,-0.652354752,-0.717124467,0.03234,0.21099,19.71816,0.190586,0.281658,20.17404,67.560231,59.025526,125.389453,67.851217,50.38952,44.34936,41.290073,39.636627,38.660631,37.594271,35.858045,67.050999,53.844051,46.466964,43.837952,40.704446,40.434294,38.235936,36.27265,77.854389,68.594795,59.530908,37.228655,49.036917,44.733875,46.879641,42.022668,274.664554,235.636676,188.303087,167.666809,151.871248,132.302611,107.261133,96.73792,263.228715,235.759623,194.42953,173.633168,159.17291,131.501462,120.360164,96.904587,47.325023,39.779606,37.585428,35.74081,32.105842,33.063905,31.915036,33.220183,48.387459,40.355543,37.078907,35.381261,33.501783,33.656045,33.048596,32.59796
1657,3.424646972,-8.513767071,NaN,NaN,0.234464415,1.342736719,0.295125487,-0.217541609,-0.10641099,0.035611239,0.721393261,1.764954035,3.661331209,0.242190098,-0.276652833,-0.797325559,-1.022888151,-0.987979486,-1.03075598,-0.850116643,-1.259214032,-0.372550476,-0.218255038,-0.278947385,-0.645773783,-0.687934501,-0.709013566,-0.620751092,-0.393036334,0.032353,0.212318,19.71654,0.194392,0.281224,20.17182,67.58868,59.112933,124.715473,67.418575,50.320773,44.110265,41.194624,39.276153,38.808033,38.031122,36.042197,66.98795,53.394518,46.200689,43.637162,40.951975,40.376884,38.138913,36.052227,77.032951,68.642766,59.950739,39.945389,49.320158,45.859103,47.641079,41.046962,273.63084,235.145367,187.952328,167.746234,151.147143,133.083601,106.568907,98.769675,263.452669,237.093472,193.972556,173.31168,160.356319,130.568832,119.87431,97.053258,47.303609,39.793176,37.594543,35.738263,32.108242,33.049349,31.901819,33.187861,48.36931,40.368286,37.090714,35.387623,33.50163,33.63369,33.047993,32.607042
1658,3.391752242,-8.073814311,NaN,NaN,0.173556315,1.637855959,0.328194287,0.320432911,-0.04093481,0.297783639,0.226290492,1.658887592,3.55530023,0.331550003,-0.319668536,-0.696988147,-1.049233392,-1.078363372,-1.087424877,-1.067183586,-0.967494212,-0.380609417,-0.248549824,-0.333259642,-0.613343402,-0.556108117,-0.65216313,-0.563185387,-0.635243739,0.031693,0.212098,19.71916,0.19366,0.281006,20.19482,67.604487,59.284586,124.178683,66.963281,50.628956,44.00655,41.262132,39.050319,38.404656,38.039963,35.586925,68.041619,53.273607,45.971686,43.963423,41.027697,40.323792,38.354944,36.501404,77.820194,69.322949,60.547217,41.904437,49.452722,46.749375,48.656149,42.048002,273.529221,234.628529,186.773392,168.851359,149.249114,135.629066,107.550853,99.034446,263.817373,237.226006,194.549512,172.606615,163.374437,130.26601,119.136027,97.289238,47.289012,39.817411,37.581985,35.717156,32.102081,33.030293,31.892807,33.174211,48.34672,40.390795,37.108652,35.393313,33.503279,33.609087,33.039511,32.603511
1659,3.424646972,-5.275225921,NaN,NaN,0.168019215,1.637855959,0.334808047,0.251867531,-0.05581576,0.229119439,1.386931609,1.299169488,3.305110343,0.324675884,-0.454535739,-0.634039279,-0.995278315,-1.138739712,-1.142643418,-1.003292783,-0.981260201,-0.370641432,-0.238568039,-0.207892055,-0.694246255,-0.69201846,-0.906954299,-0.65302014,-0.68682084,0.030859,0.20995,19.71768,0.187734,0.2837,20.1741,67.621865,59.555232,123.616057,66.727146,51.233315,44.154135,41.493504,39.183094,38.134075,37.766467,35.59432,68.601498,52.920394,45.901777,44.017641,40.979488,40.172888,38.166425,36.350155,78.042189,70.453399,60.520484,42.632361,48.618028,46.153921,49.136468,43.127732,273.331386,233.450423,186.373033,167.077278,147.503036,134.264652,106.382775,98.729424,263.507728,235.205604,194.264556,171.530257,165.377767,130.094357,117.950302,97.313777,47.273052,39.836767,37.568124,35.689358,32.082068,33.012106,31.875356,33.156181,48.332467,40.404552,37.128129,35.405561,33.492441,33.599079,33.032649,32.599349
1660,3.380787332,-8.599313441,NaN,NaN,0.201241815,1.615154479,0.275284207,0.278238831,0.02454137,0.341479039,1.097952424,1.667405934,3.419003436,0.299787532,-0.356703522,-0.780770427,-0.988375526,-1.027788785,-1.160019864,-0.997497564,-1.062206271,-0.273892241,-0.202368949,0.16398124,-0.675928214,-0.774737326,-0.683537696,-0.700183572,-0.495923862,0.031977,0.209104,19.72186,0.188794,0.281818,20.17166,67.669503,59.743679,123.13904,66.62563,51.511918,44.065357,41.118086,38.826203,37.929616,37.561118,35.155605,68.083812,52.452939,45.753166,43.548635,40.592755,39.840135,37.661463,35.659398,77.602058,68.399345,59.961838,43.564598,49.006159,45.65076,48.915787,43.107971,273.335487,233.270323,185.587787,164.020601,147.064015,129.386531,104.202314,96.810615,262.958023,233.268736,193.335849,170.617721,165.27436,129.958402,117.378375,97.043059,47.252874,39.844869,37.564062,35.668525,32.072802,32.996476,31.857236,33.145956,48.298964,40.418465,37.156432,35.429348,33.495117,33.584951,33.023318,32.597146
1661,3.336927692,-9.540323511,NaN,NaN,0.223390215,1.603803739,0.334808047,-0.201718829,-0.19569669,-0.026810761,0.648671992,1.746948958,2.881908593,0.329875547,-0.090871906,-0.532094131,-0.947265166,-1.104389298,-1.231763936,-1.209730899,-1.259868795,-0.320545765,-0.12353257,-0.310872954,-0.500873769,-0.306032917,-0.528832027,-0.575156921,-0.511664347,0.031105,0.210982,19.71368,0.192611,0.278312,20.18836,67.714574,60.018779,122.795486,66.182145,51.546017,44.025477,40.59005,38.551018,37.867972,37.014394,34.575083,68.063383,52.441891,45.837946,43.505718,40.617679,39.800661,37.881909,36.399424,75.690854,67.015517,60.176561,43.073867,48.830238,46.781832,49.071131,42.687579,274.629205,232.058663,185.106777,164.144804,146.700183,129.617261,105.056118,96.067309,263.621414,233.522227,192.188767,170.297909,163.33739,130.370075,116.411079,96.712872,47.230306,39.861752,37.553105,35.646027,32.058485,32.966498,31.844727,33.133538,48.266553,40.451588,37.178138,35.455885,33.483591,33.565179,33.011115,32.594322
1662,3.567190802,-9.357009861,NaN,NaN,0.179093415,1.660557439,0.182691567,0.272964571,-0.04093481,0.191666239,1.054817276,1.874225162,3.426407405,-0.297944387,-0.540861781,-0.522801348,-0.754861845,-0.815384566,-1.146028248,-1.239392819,-1.276978904,-0.387843344,-0.189582149,-0.086980016,-0.81911086,-0.368214914,-0.478010436,-0.562221802,-0.501271861,0.029911,0.208248,19.71796,0.189161,0.280806,20.19562,67.723609,60.280393,122.263916,65.725342,51.541263,44.456503,40.542555,38.399101,37.79529,36.9052,34.750792,68.197778,52.533615,46.209417,43.74874,40.602303,39.785427,38.005241,36.568067,76.129281,67.577217,60.656479,43.25411,48.691273,45.983851,48.708526,41.502376,274.902135,228.612008,183.510805,164.522607,146.153074,131.616646,107.544123,95.118757,264.060795,234.756294,190.883793,169.955797,160.131814,130.26603,115.105542,96.585472,47.210674,39.87376,37.540923,35.620356,32.045717,32.94932,31.822504,33.113516,48.233816,40.466199,37.187183,35.478949,33.482318,33.550179,32.995733,32.592447
1663,3.534296072,-9.112591661,NaN,NaN,0.234464415,1.388139679,0.308353007,0.156930851,-0.04093481,0.160455239,0.714250001,1.928744638,3.149377734,-0.46722546,-0.86498357,-1.413924449,-1.340977235,-1.085594216,-1.041034296,-0.848160121,-0.932990269,-0.403186742,-0.572109492,-0.534461925,-0.608537657,-0.504647339,-0.229281636,-0.743637573,-0.815487633,0.029426,0.208134,19.72118,0.185136,0.279494,20.1928,67.691041,60.606352,121.747243,65.649399,51.5519,45.284239,40.996013,38.423278,37.622847,36.907214,34.691765,68.283501,52.468013,46.638823,43.988183,40.539481,40.087515,38.013468,36.166607,75.86647,67.347586,60.212528,43.39024,48.815244,46.389675,47.887716,41.061646,274.057723,226.123166,182.709834,162.940862,145.186893,133.885161,109.726652,95.627003,263.352798,235.45883,190.873399,170.256547,157.709422,128.861729,114.726426,96.105553,47.18432,39.889814,37.531751,35.597401,32.053026,32.941615,31.809987,33.09584,48.199248,40.483214,37.200435,35.486684,33.479564,33.53865,32.992453,32.591419
1664,3.457541702,-9.870288081,NaN,NaN,0.212316015,1.524348559,0.387718127,0.109462511,-0.08855385,0.110517639,0.522593149,1.500414235,3.547789405,0.265976498,-0.521878501,-0.384870434,-1.007955684,-0.805746932,-0.916793723,-0.642074608,-0.720704621,-0.291476604,0.228934711,-0.71951781,-1.022501098,-0.787465504,-0.442122208,-0.354887589,-0.946711743,0.029396,0.208086,19.72358,0.185458,0.279966,20.18594,67.611551,60.931887,121.173486,65.852465,51.71765,46.013223,41.250908,38.912897,37.560852,36.931875,34.972828,67.961266,52.127047,46.349029,43.708015,40.267141,40.106744,37.691921,35.439596,75.781381,68.150519,60.590897,43.067468,48.635461,46.205583,47.068921,41.708929,271.56972,226.086445,183.266889,160.112635,144.456627,132.251274,108.897515,95.124222,262.146959,234.061183,192.234569,170.04875,155.915656,127.041881,114.924848,94.675798,47.158982,39.887206,37.516953,35.579813,32.074812,32.944392,31.809163,33.078144,48.172806,40.494173,37.211798,35.48137,33.475664,33.536552,33.002586,32.585714
1665,3.282103142,-10.93350725,NaN,NaN,0.035128815,1.637855959,0.321580527,0.014525831,-0.06772052,0.216635039,0.951214767,1.581563903,3.759532091,0.267129785,-0.84365482,-0.911881095,-0.825254243,-0.759522355,-0.773774203,-0.578103084,-0.884504559,-0.349771517,-0.041565424,-0.377955044,-1.172650012,-0.830017922,-0.70193658,-0.580661904,-0.590359454,0.030127,0.208102,19.71646,0.192992,0.280992,20.16926,67.570617,61.212981,120.61786,65.88685,51.551767,46.516189,41.499063,39.626725,38.407129,37.137372,35.577373,67.093342,52.139851,46.035755,43.388056,40.155267,39.880623,37.44738,35.268481,74.772562,66.528788,60.652107,42.15241,47.464654,44.778606,45.807364,40.4303,270.346578,227.198203,182.996126,158.251614,143.187216,130.933118,107.224793,92.252896,261.808113,232.756636,193.448453,170.087274,153.824336,125.369795,115.081657,94.54851,47.130246,39.883042,37.511732,35.548912,32.082561,32.935777,31.823441,33.068781,48.1463,40.496048,37.209718,35.466182,33.472375,33.529213,32.992542,32.594887
1666,3.304032962,-11.64232003,NaN,NaN,0.035128815,1.887572239,0.295125487,0.104188251,-0.05581576,0.041853439,1.207185705,1.765341584,3.317029333,-0.446612709,-0.842841588,-0.908546954,-0.949208542,-0.934189414,-0.985056861,-0.903066911,-0.817502402,-0.380474818,-0.302405752,-0.889272696,-0.959218653,-0.864565173,-0.563498642,-0.376397054,-0.394349587,0.028319,0.20808,19.71986,0.191004,0.28159,20.16764,67.542937,61.474017,120.336248,65.683648,51.056338,45.843571,41.283557,40.047961,39.116931,37.469729,35.999118,66.335306,52.118946,45.820356,43.004067,39.812387,39.416764,37.327611,34.813446,74.530755,66.740776,60.897835,41.884612,47.654104,44.984423,44.962797,39.92512,269.588265,227.162491,183.442499,158.643635,141.424388,130.6789,106.683087,89.217517,260.741566,232.791284,194.010597,170.209828,152.496569,123.399763,114.710134,96.871494,47.115092,39.880617,37.495024,35.523722,32.079141,32.932887,31.825804,33.064467,48.119372,40.484531,37.200859,35.429227,33.458829,33.511996,32.990927,32.599728
1667,3.117629492,-12.25336553,NaN,NaN,0.018517515,-1.245232001,0.268670447,0.056719911,-0.10938718,0.154213039,0.209565534,2.217377351,3.426622784,-0.708669025,-0.74757158,-0.738202064,-0.742923983,-0.897837087,-0.950544794,-1.019297182,-0.979286123,-0.410216088,-0.226503009,-0.508476147,-1.034932203,-0.513082065,-0.458114359,-0.422825066,-0.462987705,0.028326,0.208086,19.72082,0.188268,0.281048,20.16792,67.449449,61.675067,119.989551,65.249074,50.309225,44.853658,40.998211,40.097315,39.455598,37.860392,36.231925,66.100916,52.375848,45.922845,42.605308,39.59113,39.205428,37.419579,34.981744,73.342132,65.533489,61.006908,41.542068,47.67461,45.402066,44.6665,40.039687,269.176085,225.93374,182.176041,158.389525,139.685643,129.201517,107.58798,90.035581,258.585353,233.403539,193.89467,169.034941,152.203015,122.792926,114.672724,98.630923,47.078244,39.855689,37.461439,35.500496,32.078894,32.926938,31.826383,33.058521,48.108906,40.490621,37.181852,35.39139,33.434345,33.496596,32.985802,32.587993
1668,3.380787332,-12.87663194,NaN,NaN,0.079425615,0.638990839,0.275284207,-0.090959369,-0.17783955,0.147970839,-0.102850722,1.869642124,3.215212567,-0.129174832,-1.083521237,-0.761673334,-0.76524662,-0.747337122,-0.845325816,-0.733456594,-0.800973178,-0.429501826,-0.197059471,-0.408356868,-0.788796446,-0.671659403,-0.581524688,-0.442884522,-0.759489646,0.030591,0.20808,19.71794,0.189602,0.280034,20.17932,67.390491,61.998904,119.473757,64.901741,49.328672,44.558435,40.739424,39.953334,38.692097,37.330978,35.602486,66.032423,52.879275,45.932374,42.499142,39.683118,39.177417,37.40764,35.421769,74.634717,64.981704,59.629232,41.075637,46.923596,45.270138,44.682936,40.193643,268.676545,224.022868,181.250879,156.629516,140.054427,129.328799,108.501478,90.601577,257.094938,233.251804,193.425519,167.098489,152.366743,123.882422,114.767108,98.492987,47.004234,39.828262,37.441346,35.497442,32.077182,32.910373,31.817237,33.051561,48.09981,40.48132,37.169834,35.350892,33.418602,33.486935,32.983941,32.596343
1669,3.413682062,-12.47334191,NaN,NaN,0.068351415,1.558400779,0.255442927,0.172753631,-0.11831575,0.166697439,0.922844038,1.568227927,3.705090873,0.191586153,-0.846291195,-0.558883756,-0.796654295,-0.796236797,-0.708659032,-0.991101791,-0.88111085,-0.406778771,-0.171478708,-0.3059832,-0.560245929,-0.228713704,-0.575222054,-0.713589676,-0.832836319,0.032092,0.20804,19.72172,0.193612,0.279316,20.19148,67.383304,62.316479,118.87584,64.693539,48.735879,44.419561,40.651778,39.458678,38.147894,37.227126,35.240797,66.46246,53.396683,45.744833,42.709361,39.623587,39.266823,37.297337,35.669302,79.712749,67.106079,59.729075,41.742173,46.933598,44.713683,44.563835,40.215704,268.842792,224.055903,181.979564,155.956206,141.617702,130.44645,108.874985,90.292357,257.509899,232.482181,193.451546,165.321308,153.086851,124.612747,115.308535,98.201933,46.931684,39.773894,37.404263,35.482691,32.078756,32.897915,31.811227,33.047882,48.10025,40.489738,37.15518,35.314494,33.400064,33.48198,32.993994,32.584926
