s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.6100359E+002, 6.9284790E+002, 6.9347925E+002, 3.3256979E+002, 5.5999786E+002,-4.6803193E+000, 1.4026550E+000, 5.5781329E+002,-4.2618775E+000, 1.5454456E+000, 5.6018518E+002,-4.0404015E+000, 9.4805920E-001, 5.7840363E+002,-3.7567801E+000, 5.9697616E-001, 5.7711548E+002,-3.8557875E+000, 5.5530623E-002, 5.8484991E+002,-3.6848555E+000,-8.0762422E-001, 5.5927454E+002,-3.6180036E+000,-1.1402967E+000, 5.5415259E+002,-3.8525481E+000,-1.1320969E+000, 5.2580042E+002
 4.6200228E+002, 6.8869189E+002, 6.9458423E+002, 3.2007816E+002, 5.5070032E+002,-4.4586358E+000, 1.8984348E+000, 5.5570551E+002,-4.5258112E+000, 2.0769441E+000, 5.4987994E+002,-4.0833168E+000, 1.3346630E+000, 5.4519733E+002,-4.1666622E+000, 3.2198167E-001, 5.6712695E+002,-4.1496186E+000,-1.0497709E-001, 5.6604657E+002,-4.0643706E+000,-1.3242764E+000, 5.4430389E+002,-4.2271547E+000,-1.3073776E+000, 4.8941501E+002,-4.1884351E+000,-1.5437487E+000, 4.6691574E+002
 4.6300416E+002, 7.0943152E+002, 7.0054608E+002, 3.1568933E+002, 5.4437323E+002,-4.1733794E+000, 1.4173460E+000, 5.5092426E+002,-4.0135875E+000, 1.3774494E+000, 5.4624060E+002,-3.9787245E+000, 1.0833398E+000, 5.4832202E+002,-4.2621870E+000, 3.3395109E-001, 5.6477448E+002,-4.0972977E+000, 1.0882764E-001, 5.8335101E+002,-3.7783456E+000,-9.9056047E-001, 5.7299536E+002,-4.2766738E+000,-9.5382768E-001, 5.2429254E+002,-4.3040648E+000,-1.0851576E+000, 4.8041284E+002
 4.6400200E+002, 7.1557513E+002, 7.1197845E+002, 3.2123105E+002, 5.6674994E+002,-4.6753068E+000, 2.3128123E+000, 5.7634332E+002,-4.1838779E+000, 1.6924545E+000, 5.7977075E+002,-4.1277127E+000, 1.4144135E+000, 5.7980615E+002,-3.8146014E+000, 7.6999193E-001, 5.8423969E+002,-3.9565606E+000,-1.5531684E-001, 5.8645648E+002,-3.7355435E+000,-7.3151636E-001, 5.5763965E+002,-3.4073095E+000,-6.8776637E-001, 5.4068390E+002,-3.8196898E+000,-8.2406944E-001, 5.0177826E+002
 4.6500334E+002, 7.2952795E+002, 7.2148871E+002, 3.6333725E+002, 5.5682581E+002,-4.1141214E+000, 1.9768883E+000, 5.4687524E+002,-4.1890373E+000, 1.9760923E+000, 5.5066290E+002,-4.3196497E+000, 1.0395818E+000, 5.5229065E+002,-4.2558255E+000, 4.7186759E-001, 5.5875671E+002,-3.6472921E+000, 4.2129442E-001, 5.5897668E+002,-3.4437745E+000,-4.7211385E-001, 5.1074286E+002,-3.6499841E+000,-7.6559985E-001, 4.5665701E+002,-4.0855088E+000,-6.3439161E-001, 3.8610049E+002
 4.6600041E+002, 7.3482605E+002, 7.2817987E+002, 3.4631708E+002, 5.8067395E+002,-4.2692227E+000, 2.0958776E+000, 5.4470807E+002,-4.6453023E+000, 1.9404227E+000, 5.4330627E+002,-4.2872815E+000, 1.5542547E+000, 5.4720581E+002,-4.0099168E+000, 6.8883461E-001, 5.5100226E+002,-3.8909128E+000, 1.5180323E-001, 5.5080768E+002,-3.4963248E+000,-4.0432873E-001, 5.3673999E+002,-3.5229838E+000,-6.6706091E-001, 5.1581683E+002,-3.8777742E+000,-5.5618197E-001, 4.4683307E+002
 4.6700030E+002, 7.4532556E+002, 7.4807721E+002, 3.7196201E+002, 5.3921405E+002,-4.3084040E+000, 1.3924125E+000, 5.3573773E+002,-4.3991385E+000, 1.5045322E+000, 5.3611578E+002,-4.1383977E+000, 9.9699217E-001, 5.4507544E+002,-3.8928351E+000,-7.3213549E-003, 5.3787238E+002,-3.8764610E+000,-6.6642114E-003, 5.3782788E+002,-3.4463868E+000, 6.4629513E-001, 5.1366479E+002,-3.8383498E+000,-6.6072953E-001, 4.6288306E+002,-4.0496893E+000,-1.0526319E+000, 4.1985370E+002
 4.6800221E+002, 7.5230878E+002, 7.3766614E+002, 3.7333264E+002, 5.5689038E+002,-4.2969265E+000, 1.3905898E+000, 5.4359827E+002,-3.9730289E+000, 1.1596706E+000, 5.4443781E+002,-4.0249829E+000, 1.7509946E-001, 5.5885107E+002,-4.0781460E+000, 5.1299465E-001, 5.5487982E+002,-3.6839948E+000, 3.0187383E-001, 5.5008020E+002,-3.7546542E+000, 2.0740423E-001, 5.0376279E+002,-3.7947254E+000, 1.9784255E-001, 4.3421002E+002,-3.6880486E+000, 2.9937690E-001, 4.4990762E+002
 4.6900145E+002, 7.4087061E+002, 7.3029065E+002, 4.0270392E+002, 5.8749377E+002,-4.5783572E+000, 1.8079019E+000, 5.4096729E+002,-4.4281602E+000, 1.5849051E+000, 5.2651056E+002,-3.7413089E+000, 9.3500882E-001, 5.0453616E+002,-3.4745297E+000, 5.1272720E-001, 5.1127768E+002,-3.2807803E+000, 2.2289582E-001, 5.2450940E+002,-3.2383037E+000,-8.7144643E-001, 5.2622687E+002,-3.5806112E+000,-5.1452488E-001, 4.6592279E+002,-3.3586323E+000,-2.0014964E-001, 4.0957947E+002
 4.7000474E+002, 7.3685474E+002, 7.3650195E+002, 4.1721783E+002, 5.5369159E+002,-4.2647710E+000, 1.4008304E+000, 5.4680640E+002,-4.1389408E+000, 1.1224444E+000, 5.2555017E+002,-3.7467453E+000, 7.7842128E-001, 4.9990219E+002,-3.9654095E+000, 5.7786632E-001, 4.8397464E+002,-3.7381604E+000,-1.5946496E-001, 4.7062726E+002,-3.4301009E+000,-7.9740745E-001, 4.5747333E+002,-2.9542856E+000,-9.9408525E-001, 4.6790482E+002,-3.3237720E+000,-8.6782372E-001, 4.6503299E+002
 4.7100461E+002, 7.4030878E+002, 7.3930591E+002, 4.6194171E+002, 5.5390375E+002,-3.8831046E+000, 1.9889442E+000, 5.3005884E+002,-4.0478616E+000, 1.6822490E+000, 5.1638763E+002,-3.8321805E+000, 9.8091859E-001, 4.8965439E+002,-3.8308046E+000, 7.9007381E-001, 4.8340616E+002,-3.5988255E+000, 1.4986750E-001, 4.8447986E+002,-3.3893166E+000,-1.0060576E+000, 4.8213211E+002,-3.6266143E+000,-1.3134366E+000, 4.3812228E+002,-3.6359301E+000,-1.2485044E+000, 3.9247940E+002
 4.7200377E+002, 7.4366718E+002, 7.3659833E+002, 4.1583582E+002, 5.5526959E+002,-4.2246141E+000, 1.8262364E+000, 5.4074615E+002,-4.0874405E+000, 1.8792201E+000, 5.1875092E+002,-4.1521916E+000, 6.4869350E-001, 4.6981546E+002,-3.9981327E+000, 1.1191797E-001, 4.7470413E+002,-3.0064776E+000,-2.2609678E-001, 4.4991861E+002,-2.7144282E+000,-1.1602019E+000, 4.2507990E+002,-2.6620045E+000,-1.5180368E+000, 3.7313770E+002,-3.5609941E+000,-1.3955029E+000, 3.5603802E+002
 4.7300042E+002, 7.4728912E+002, 7.4876154E+002, 4.3215839E+002, 5.7236951E+002,-4.1835389E+000, 1.3759065E+000, 5.2871326E+002,-4.1671457E+000, 1.1541432E+000, 5.0040024E+002,-4.0117221E+000, 4.3445614E-001, 4.9017697E+002,-3.8723404E+000,-3.4642819E-001, 5.0658911E+002,-4.2195334E+000,-6.5688348E-001, 5.1689575E+002,-4.0694442E+000,-1.1863738E+000, 4.8077658E+002,-3.1627467E+000,-1.0990032E+000, 4.5341721E+002,-2.9375596E+000,-9.1087103E-001, 4.5812543E+002
 4.7400343E+002, 7.5478003E+002, 7.6512311E+002, 3.4149707E+002, 5.7898639E+002,-4.4958835E+000, 1.7731895E+000, 5.3017999E+002,-4.3483124E+000, 1.6584557E+000, 5.1421405E+002,-3.5492201E+000, 4.1461018E-001, 4.9360400E+002,-3.5478601E+000,-1.7416498E-001, 4.9270660E+002,-3.1982942E+000, 5.0805479E-002, 4.8157712E+002,-3.6143534E+000,-3.3501896E-001, 4.5637683E+002,-2.9721622E+000,-6.6834426E-001, 4.3060776E+002,-2.3993411E+000,-2.5225884E-001, 4.5927646E+002
 4.7500205E+002, 7.7333356E+002, 7.7350647E+002, 3.5805450E+002, 5.5437128E+002,-4.2744236E+000, 1.7800682E+000, 5.4736078E+002,-4.7021799E+000, 1.5196639E+000, 5.3455902E+002,-3.6093173E+000, 1.0603688E+000, 5.1872522E+002,-3.1818850E+000, 7.4142981E-001, 5.0904620E+002,-3.4108367E+000,-5.4461680E-002, 4.9975848E+002,-3.2490404E+000,-3.6044046E-001, 4.7396039E+002,-2.7525549E+000,-4.4801375E-001, 4.4033234E+002,-2.6268892E+000,-6.0727090E-001, 3.9177139E+002
 4.7600184E+002, 7.7189813E+002, 7.6823901E+002, 3.2100314E+002, 5.7647162E+002,-3.8122537E+000, 1.7530614E+000, 5.2117200E+002,-3.9147568E+000, 1.3870260E+000, 5.0779208E+002,-3.9509001E+000, 9.2174536E-001, 4.9441516E+002,-3.6888747E+000, 5.6949812E-001, 4.9556912E+002,-3.5848784E+000,-3.8125128E-001, 4.8373529E+002,-3.2869992E+000,-1.2802148E+000, 4.7105423E+002,-2.9542823E+000,-1.2234001E+000, 4.3099194E+002,-2.9886475E+000,-8.6888045E-001, 3.7696680E+002
 4.7700151E+002, 7.7404315E+002, 7.6430804E+002, 3.8354837E+002, 5.5990009E+002,-4.4022841E+000, 1.1970369E+000, 5.2311475E+002,-4.1059976E+000, 7.7286273E-001, 5.0617032E+002,-3.9368782E+000, 3.7886772E-001, 4.6575342E+002,-3.5308337E+000, 1.2651467E-001, 4.4943097E+002,-3.4535947E+000,-2.0452690E-001, 4.5720422E+002,-2.9758406E+000,-7.2303730E-001, 4.1137463E+002,-3.3208530E+000,-8.0505782E-001, 3.9748978E+002,-2.9639041E+000,-4.6704048E-001, 3.8284695E+002
 4.7800387E+002, 7.9107166E+002, 7.6391107E+002, 3.7486050E+002, 5.7410522E+002,-3.9083722E+000, 1.9581064E+000, 5.2781067E+002,-3.7997789E+000, 1.6735299E+000, 5.0573563E+002,-3.6877143E+000, 9.8204315E-001, 4.6555380E+002,-4.1233830E+000, 4.5456338E-001, 4.6024924E+002,-3.7123365E+000, 1.5573245E-001, 4.2461673E+002,-4.1114917E+000,-7.5535041E-001, 3.5708746E+002,-3.6278801E+000,-1.0395043E+000, 3.5435605E+002,-2.9998846E+000,-6.6724885E-001, 4.0003012E+002
 4.7900007E+002, 7.6960095E+002, 7.8725720E+002, 4.1485962E+002, 5.5356781E+002,-4.0670323E+000, 1.6035186E+000, 4.9283255E+002,-3.9446337E+000, 1.3115201E+000, 4.8831174E+002,-3.7676556E+000, 5.3648120E-001, 4.6143033E+002,-3.5286522E+000,-2.0502727E-001, 4.5534338E+002,-3.4513745E+000,-5.9492958E-001, 4.5387207E+002,-3.4523072E+000,-6.7138743E-001, 4.3107608E+002,-3.3506837E+000,-9.4416553E-001, 4.1883752E+002,-2.5820670E+000,-8.6992776E-001, 4.2686926E+002
 4.8000487E+002, 7.9511194E+002, 7.9945880E+002, 3.6226291E+002, 5.4097803E+002,-4.8055921E+000, 1.3106440E+000, 5.2152771E+002,-4.7638369E+000, 8.9985645E-001, 4.9833350E+002,-3.8962104E+000, 3.9549685E-001, 4.7273685E+002,-3.0576987E+000, 2.2632949E-001, 4.5872803E+002,-2.5271146E+000, 8.7995149E-002, 4.4990253E+002,-2.6090171E+000,-2.2638111E-001, 4.2938705E+002,-3.1228173E+000,-3.5787459E-002, 4.1495712E+002,-2.4729118E+000, 5.5004779E-002, 4.3067984E+002
 4.8100132E+002, 7.8705371E+002, 7.8324078E+002, 3.4167499E+002, 5.8263599E+002,-4.5815482E+000, 1.3997771E+000, 5.2131818E+002,-4.6218667E+000, 1.1767578E+000, 4.8831897E+002,-4.2715545E+000, 1.0586551E+000, 4.6279895E+002,-3.2135570E+000, 1.3324505E+000, 4.6021692E+002,-2.7401307E+000, 1.3405281E+000, 4.4999045E+002,-2.6523042E+000, 1.9570974E-001, 4.6539365E+002,-2.4229882E+000, 1.5401413E-001, 4.5751413E+002,-2.2876863E+000, 7.9514861E-001, 4.0662207E+002
 4.8200316E+002, 7.8185217E+002, 7.6928204E+002, 3.2560391E+002, 5.8985461E+002,-4.1794543E+000, 1.5385824E+000, 5.1024695E+002,-4.3109574E+000, 1.5405636E+000, 4.9112064E+002,-4.0657992E+000, 1.1336334E+000, 4.6740283E+002,-3.7354608E+000, 6.1403012E-001, 4.7396490E+002,-3.4276075E+000, 2.4357951E-001, 4.6731329E+002,-2.9582489E+000,-1.4859518E-001, 4.6526797E+002,-3.0162301E+000, 1.6941014E-001, 4.4475333E+002,-1.8879704E+000,-1.7676814E-002, 4.1816296E+002
 4.8300396E+002, 7.6423645E+002, 7.7477362E+002, 3.2280826E+002, 5.7509076E+002,-4.4012766E+000, 1.6139309E+000, 5.0663879E+002,-4.0729761E+000, 1.3486906E+000, 4.9586432E+002,-3.8533013E+000, 5.6572574E-001, 4.8464566E+002,-3.6494749E+000, 6.8799561E-001, 4.8404501E+002,-3.6531723E+000, 1.1026569E-001, 4.9241327E+002,-3.2714920E+000,-7.7530235E-001, 4.3686404E+002,-3.4051113E+000,-7.9433209E-001, 3.9468512E+002,-2.5172765E+000,-1.2822824E+000, 4.1002032E+002
 4.8400134E+002, 7.7861078E+002, 7.8946442E+002, 4.0502792E+002, 5.7813873E+002,-4.5518036E+000, 1.7584637E+000, 5.2053998E+002,-3.7438819E+000, 7.8800708E-001, 4.9622253E+002,-3.5028839E+000, 4.7134775E-001, 4.5439877E+002,-3.7476287E+000, 1.1561489E-001, 4.4927090E+002,-3.5235465E+000,-4.2972857E-001, 4.6013901E+002,-3.5020411E+000,-7.5889057E-001, 4.1992398E+002,-2.9708943E+000,-1.4717631E+000, 4.2006339E+002,-2.5841336E+000,-7.9264456E-001, 3.8511765E+002
 4.8500110E+002, 7.9011755E+002, 7.8895837E+002, 3.7398718E+002, 5.7835339E+002,-3.7828846E+000, 1.8210275E+000, 5.2016614E+002,-3.9309750E+000, 1.7345657E+000, 5.0297818E+002,-3.6648631E+000, 8.9128667E-001, 4.8419843E+002,-3.5606155E+000, 3.7362021E-001, 4.7949939E+002,-3.2723234E+000,-1.0621024E-002, 4.7354428E+002,-3.6056945E+000,-9.0797037E-001, 4.9146848E+002,-3.0760245E+000,-1.2119356E+000, 4.8595001E+002,-3.2140672E+000,-9.1458911E-001, 4.6292960E+002
 4.8600022E+002, 7.8368756E+002, 7.6865985E+002, 4.0438919E+002, 5.7574335E+002,-4.0269494E+000, 1.6342304E+000, 5.1205737E+002,-4.1542215E+000, 1.5474647E+000, 4.9860278E+002,-3.3822029E+000, 1.0626768E+000, 4.7066360E+002,-3.0113297E+000, 7.0868063E-001, 4.4855209E+002,-2.6026146E+000, 3.5014051E-001, 4.4796570E+002,-2.4531913E+000, 2.1259081E-001, 4.3062024E+002,-2.5612199E+000,-1.1343645E-001, 4.4982571E+002,-2.9877253E+000,-2.7296549E-001, 3.9992014E+002
 4.8700428E+002, 7.9183649E+002, 7.7523041E+002, 3.5809418E+002, 5.9678046E+002,-4.1022325E+000, 1.1636016E+000, 5.0885767E+002,-4.0128140E+000, 1.2174050E+000, 4.8885284E+002,-3.7401209E+000, 4.5209467E-001, 4.6668921E+002,-3.7174983E+000, 7.7853717E-002, 4.7441104E+002,-3.1850913E+000, 2.6696399E-001, 4.5692267E+002,-2.4206064E+000,-7.2035551E-002, 4.2407822E+002,-2.5116696E+000, 1.4022787E-001, 3.8937903E+002,-2.2967534E+000, 6.2086210E-002, 3.8327930E+002
 4.8800114E+002, 8.0264026E+002, 7.9577783E+002, 4.2340677E+002, 5.8729718E+002,-4.4310617E+000, 1.8712323E+000, 4.9764600E+002,-4.0326161E+000, 1.7647452E+000, 4.8047937E+002,-3.8079429E+000, 1.2810411E+000, 4.5917514E+002,-3.8846190E+000, 7.6492369E-001, 4.5749625E+002,-3.8183963E+000, 2.6341602E-001, 4.3403070E+002,-3.5488908E+000,-3.8145649E-001, 4.2614380E+002,-2.6631880E+000,-6.8733692E-001, 4.3546774E+002,-1.0274081E+000,-2.7720398E-001, 3.6682101E+002
 4.8900019E+002, 7.9863898E+002, 7.9304108E+002, 3.4051480E+002, 5.8954895E+002,-4.0166650E+000, 1.5481116E+000, 5.1045938E+002,-4.1132040E+000, 1.4478133E+000, 5.0465347E+002,-3.1106148E+000, 9.1190535E-001, 4.7302151E+002,-3.2933207E+000, 1.2547569E-001, 4.5149051E+002,-3.3331697E+000, 2.7810526E-001, 4.5509863E+002,-2.9205494E+000, 1.0469002E-001, 4.4722623E+002,-2.2822206E+000, 1.0511939E-001, 4.3783118E+002,-1.8694161E+000, 4.3469030E-001, 4.1291086E+002
 4.9000436E+002, 8.2104565E+002, 8.1471735E+002, 3.9510803E+002, 5.8188031E+002,-4.0212336E+000, 1.5467906E+000, 5.0294382E+002,-3.5713463E+000, 2.0334229E+000, 4.8083435E+002,-3.6121614E+000, 9.5271885E-001, 4.7281393E+002,-3.7809341E+000, 1.1479068E+000, 4.8617255E+002,-3.1690891E+000, 3.6937621E-001, 4.9155841E+002,-2.3981335E+000,-4.6431136E-001, 4.7987280E+002,-2.4660401E+000, 8.1951618E-002, 4.5226865E+002,-2.3048728E+000, 6.1175323E-001, 3.7557715E+002
 4.9100357E+002, 8.0514777E+002, 7.9797278E+002, 3.6234497E+002, 5.9612982E+002,-3.7823977E+000, 2.2988634E+000, 5.1183786E+002,-3.7149191E+000, 1.8296262E+000, 4.8836697E+002,-3.4421341E+000, 1.0823786E+000, 4.6230887E+002,-3.4006321E+000, 4.8760340E-001, 4.6678342E+002,-3.1496868E+000, 1.9981858E-001, 4.8344003E+002,-2.9656873E+000,-2.9310986E-001, 4.6800681E+002,-2.8345304E+000,-4.6163014E-001, 4.3351501E+002,-2.8687365E+000,-7.2416060E-002, 3.7770264E+002
 4.9200339E+002, 8.0874817E+002, 7.9792096E+002, 3.5199014E+002, 5.7571741E+002,-3.9065633E+000, 2.1671870E+000, 5.0622156E+002,-4.0576348E+000, 1.8361273E+000, 5.0367212E+002,-3.7324164E+000, 1.2621243E+000, 4.6086633E+002,-3.7388694E+000, 7.7405071E-001, 4.3538974E+002,-3.3404670E+000,-4.2465109E-002, 4.2118494E+002,-3.2596984E+000,-8.4292829E-001, 4.0855078E+002,-2.9856849E+000,-8.6194271E-001, 4.0481519E+002,-2.9999175E+000,-1.3749969E+000, 3.8745883E+002
 4.9300190E+002, 8.0312994E+002, 8.1045404E+002, 3.6152411E+002, 5.8960834E+002,-3.9518957E+000, 1.3925232E+000, 5.2891595E+002,-3.9311268E+000, 1.4236579E+000, 5.1338251E+002,-3.4771941E+000, 1.1679137E+000, 4.7197852E+002,-3.4840803E+000, 4.6868986E-001, 4.5725339E+002,-3.3479517E+000,-5.0523508E-001, 4.4641428E+002,-2.7855420E+000,-8.4844106E-001, 4.2906985E+002,-2.9696484E+000,-6.8900418E-001, 3.9953998E+002,-3.2344606E+000,-4.5591265E-001, 3.7130850E+002
 4.9400190E+002, 8.1334955E+002, 8.0388129E+002, 4.4394189E+002, 5.9177240E+002,-3.8401000E+000, 1.5487056E+000, 5.2262299E+002,-3.5386314E+000, 1.6493610E+000, 4.9569751E+002,-3.9165475E+000, 9.6087211E-001, 4.6449799E+002,-3.6420777E+000, 1.6591960E-001, 4.5802161E+002,-3.6583686E+000,-3.0551842E-001, 4.3355853E+002,-2.8616178E+000,-4.4962576E-001, 4.0638232E+002,-3.2029512E+000,-5.6213796E-001, 3.5533420E+002,-3.4561226E+000,-3.4790897E-001, 3.4203845E+002
 4.9500331E+002, 8.2861371E+002, 8.0951642E+002, 3.4547812E+002, 5.7677826E+002,-4.0738125E+000, 1.6094514E+000, 5.0795151E+002,-3.7605703E+000, 1.0913777E+000, 4.9680386E+002,-4.1197996E+000, 3.1334093E-001, 4.9236353E+002,-3.5257607E+000,-4.9027300E-001, 4.8157779E+002,-3.5150464E+000,-1.0662315E+000, 4.7781958E+002,-3.3104720E+000,-6.2075573E-001, 4.0772861E+002,-2.8255141E+000,-7.7441978E-001, 3.8743030E+002,-2.5775454E+000,-9.0805256E-001, 3.7355710E+002
 4.9600127E+002, 8.2508862E+002, 8.2448730E+002, 3.8821143E+002, 5.9792548E+002,-4.0077310E+000, 1.8447200E+000, 4.8817114E+002,-4.0816107E+000, 1.3627570E+000, 4.7756036E+002,-4.0331516E+000, 5.5212754E-001, 4.6259097E+002,-3.8819637E+000, 3.3369085E-001, 4.3874646E+002,-3.4702563E+000,-3.2229429E-001, 4.2359259E+002,-3.7565327E+000,-6.6910553E-001, 3.7651535E+002,-2.8855751E+000,-7.7048182E-001, 3.8279501E+002,-1.7706386E+000,-1.4120660E+000, 3.9449142E+002
 4.9700203E+002, 8.2036725E+002, 8.1746954E+002, 3.6280679E+002, 5.9341846E+002,-4.6324959E+000, 6.7071104E-001, 5.1119867E+002,-4.3345246E+000, 6.9863832E-001, 4.9416351E+002,-3.9687498E+000, 5.1942766E-001, 4.7314468E+002,-3.4351811E+000, 5.1513463E-001, 4.5908972E+002,-3.2123940E+000, 3.9164990E-001, 4.3930930E+002,-3.2087948E+000, 1.0119292E+000, 4.2245175E+002,-2.9162664E+000, 9.3577772E-001, 4.0519601E+002,-2.5206945E+000, 9.5816815E-001, 3.6558041E+002
 4.9800123E+002, 8.3559888E+002, 8.1678021E+002, 4.2889282E+002, 6.0713452E+002,-4.2788739E+000, 1.7283394E+000, 4.8782483E+002,-3.8192971E+000, 1.4717914E+000, 4.5661597E+002,-3.7007265E+000, 5.5158663E-001, 4.2490723E+002,-3.4112773E+000, 2.6340547E-001, 4.2685452E+002,-3.3681726E+000, 5.7660110E-002, 4.2360440E+002,-3.0830009E+000,-1.5929189E-001, 4.3150351E+002,-2.7176950E+000,-4.9675557E-001, 4.4605478E+002,-2.8469491E+000,-2.2192845E-001, 3.6820953E+002
 4.9900270E+002, 8.2302887E+002, 8.2124750E+002, 3.7017996E+002, 6.1896411E+002,-4.0834756E+000, 1.1493284E+000, 4.9606851E+002,-4.0328522E+000, 1.3723158E+000, 4.7698993E+002,-3.7630463E+000, 1.5292712E+000, 4.3724728E+002,-3.7298079E+000, 4.7432911E-001, 4.1612305E+002,-3.4675786E+000, 1.2763096E-001, 4.0150339E+002,-3.3556662E+000, 1.6399024E-001, 4.0742569E+002,-2.4791362E+000,-2.7843139E-001, 3.7720132E+002,-2.7808702E+000,-3.1530455E-002, 3.4167267E+002
 5.0000209E+002, 8.2295410E+002, 8.2794617E+002, 4.0585501E+002, 6.1251324E+002,-3.8118224E+000, 1.9771119E+000, 4.6909436E+002,-3.7232547E+000, 1.5430028E+000, 4.5322726E+002,-3.7500639E+000, 8.0675662E-001, 4.3281866E+002,-3.6283586E+000, 4.7950423E-001, 4.0258133E+002,-3.4114709E+000, 2.5611144E-001, 3.9098093E+002,-3.0451999E+000,-5.4632699E-001, 4.1654614E+002,-3.5298979E+000,-1.2176229E+000, 4.1238559E+002,-3.0214264E+000,-1.4096260E+000, 4.2746640E+002
 5.0100160E+002, 8.2235461E+002, 8.3990918E+002, 3.7916620E+002, 6.1916913E+002,-3.5992520E+000, 1.9364021E+000, 4.8021445E+002,-3.5848050E+000, 1.7039483E+000, 4.6426495E+002,-3.4660704E+000, 7.4843156E-001, 4.4720758E+002,-3.5760515E+000,-3.8436258E-001, 4.4477539E+002,-3.7603450E+000,-1.6316794E-001, 4.4339236E+002,-3.5936623E+000,-7.0854181E-001, 4.0729010E+002,-3.4145443E+000,-1.1290026E+000, 3.6511691E+002,-3.1630874E+000,-1.2822477E+000, 3.7867236E+002
 5.0200284E+002, 8.3419958E+002, 8.4128705E+002, 4.9347113E+002, 6.0617206E+002,-4.1023855E+000, 1.5636741E+000, 5.3027979E+002,-4.4079599E+000, 1.1213450E+000, 5.1560358E+002,-3.7715702E+000, 4.9006557E-001, 4.7348676E+002,-3.5850549E+000,-2.2423187E-001, 4.8434726E+002,-3.4728978E+000,-4.0160537E-001, 4.3863763E+002,-2.6060936E+000,-9.2124003E-001, 3.7484747E+002,-2.6013603E+000,-4.4958612E-001, 3.7470544E+002,-2.3748491E+000,-9.2001367E-001, 3.7610895E+002
 5.0300405E+002, 8.4907397E+002, 8.5030090E+002, 4.0614536E+002, 6.1363501E+002,-4.5388966E+000, 1.3595928E+000, 5.2176965E+002,-4.5397639E+000, 1.0514154E+000, 5.0995026E+002,-3.9122682E+000, 5.8979040E-001, 4.8003122E+002,-3.5803854E+000, 4.2222044E-001, 4.5495877E+002,-3.0772221E+000, 3.8705334E-001, 4.2069534E+002,-2.5400326E+000,-3.0666718E-001, 4.0090723E+002,-2.5379479E+000,-2.5366274E-001, 3.7646051E+002,-2.8214264E+000,-5.7108527E-001, 3.3609775E+002
 5.0400101E+002, 8.6359186E+002, 8.5102423E+002, 3.8817194E+002, 6.1024237E+002,-3.9696238E+000, 1.6374239E+000, 5.0251303E+002,-3.8658156E+000, 1.4450521E+000, 4.7866974E+002,-3.7717137E+000, 1.0747764E+000, 4.4807568E+002,-3.5067251E+000, 6.3947707E-001, 4.4980762E+002,-3.3222787E+000,-1.1368403E-001, 4.7069824E+002,-2.9847300E+000,-5.3825593E-001, 4.1282922E+002,-2.9044735E+000,-2.5575191E-001, 3.6469305E+002,-2.7842028E+000,-4.7782618E-001, 3.4654434E+002
 5.0500405E+002, 8.5789880E+002, 8.4791785E+002, 3.5653937E+002, 6.1553815E+002,-4.2899342E+000, 1.5005478E+000, 5.1402832E+002,-4.0862546E+000, 1.2211345E+000, 4.8730569E+002,-3.9186180E+000, 6.4550483E-001, 4.4838651E+002,-3.2317207E+000, 1.6916264E-002, 4.5632083E+002,-3.3776662E+000,-2.3757589E-001, 4.2686282E+002,-3.0589483E+000,-8.7559134E-002, 3.5092444E+002,-2.6938100E+000,-7.3928362E-001, 3.6276724E+002,-2.1078205E+000,-6.8820298E-001, 3.5810699E+002
 5.0600241E+002, 8.5633478E+002, 8.5946338E+002, 4.0691733E+002, 6.2168616E+002,-3.7929146E+000, 8.7426412E-001, 4.7199533E+002,-4.1389556E+000, 1.1170081E+000, 4.3176639E+002,-3.8846829E+000, 7.4099904E-001, 3.9365997E+002,-4.0402679E+000, 5.0040138E-001, 4.1931268E+002,-3.7523723E+000, 5.6162462E-002, 4.0664294E+002,-2.7080188E+000,-5.8948916E-001, 3.5531232E+002,-1.9979962E+000,-9.1544729E-001, 3.4789935E+002,-1.8787510E+000,-7.3651481E-001, 3.1267480E+002
 5.0700290E+002, 8.5553693E+002, 8.7523529E+002, 3.8457648E+002, 6.1882050E+002,-4.3273315E+000, 2.1424136E+000, 5.0419000E+002,-4.0925508E+000, 1.8297918E+000, 4.8160364E+002,-3.6013048E+000, 6.8289638E-001, 4.6418411E+002,-3.1554649E+000, 4.5857406E-001, 4.5794092E+002,-3.2231636E+000, 3.8520145E-001, 4.4965979E+002,-2.6379788E+000, 1.0525993E-001, 4.0353757E+002,-3.1017916E+000, 1.0603427E+000, 3.5391684E+002,-2.6977839E+000,-3.9565817E-001, 3.5375345E+002
