s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.6000303E+002, 2.0924464E+002, 5.6107578E+003, 4.8560020E+003, 7.0352429E+002, 7.3131555E+002, 3.3416251E+002, 4.0732553E+002,-3.2636197E+000, 1.6596255E+000, 3.2780795E+002,-3.2213819E+000, 1.5528665E+000, 3.1181522E+002,-3.1409676E+000, 9.2205650E-001, 2.9405542E+002,-3.0337694E+000, 1.3031541E-001, 2.9194733E+002,-2.6027107E+000,-9.7862966E-002, 2.8156537E+002,-2.2275860E+000,-4.2935538E-001, 2.4898885E+002,-2.0496063E+000,-5.0756294E-001, 2.3459096E+002,-1.7961090E+000,-5.5122370E-001, 2.1181107E+002
 4.6100276E+002, 2.3867438E+002, 6.0394663E+003, 4.9535723E+003, 7.2062714E+002, 7.4183160E+002, 3.4753571E+002, 4.2466940E+002,-2.9024136E+000, 1.7053131E+000, 3.2000916E+002,-3.1176295E+000, 1.5492697E+000, 3.0647165E+002,-3.0090907E+000, 8.6470574E-001, 2.8169110E+002,-2.9549582E+000, 5.9425992E-001, 2.8011069E+002,-2.9540560E+000, 3.3198214E-001, 2.7616754E+002,-2.5335813E+000,-2.1682918E-001, 2.6625937E+002,-2.1930723E+000,-2.6474059E-001, 2.5670398E+002,-1.8737991E+000,-4.0073276E-001, 2.2337871E+002
 4.6200334E+002, 2.1746242E+002, 5.8664883E+003, 4.8578955E+003, 7.0799561E+002, 7.1308173E+002, 3.5988776E+002, 4.2200333E+002,-3.0231597E+000, 1.3139262E+000, 3.0501859E+002,-3.1002951E+000, 1.2625130E+000, 2.9888699E+002,-3.3482771E+000, 7.0060837E-001, 2.9135431E+002,-3.3513365E+000, 5.4437900E-001, 2.7983783E+002,-2.8589644E+000, 3.8848421E-001, 2.6786447E+002,-2.5614963E+000,-2.4695608E-001, 2.2520483E+002,-2.2679906E+000,-7.6616257E-001, 2.2205710E+002,-2.3666866E+000,-4.4217324E-001, 2.1697853E+002
 4.6300175E+002, 1.5024304E+002, 5.9164688E+003, 5.2429307E+003, 6.8356152E+002, 6.8924664E+002, 3.7422824E+002, 4.1431857E+002,-3.1933751E+000, 1.1013292E+000, 3.0952432E+002,-3.3611705E+000, 1.0896405E+000, 3.0175220E+002,-3.0213110E+000, 6.1263269E-001, 2.8940906E+002,-2.9169471E+000, 7.2274394E-002, 2.7977789E+002,-2.7750640E+000, 3.5594288E-002, 2.6575296E+002,-3.2805448E+000,-5.8195657E-001, 2.3442421E+002,-2.9017191E+000,-7.6526338E-001, 2.2165810E+002,-2.3557036E+000,-7.4257773E-001, 2.2360078E+002
 4.6400435E+002, 1.5824828E+002, 5.9237651E+003, 5.0793896E+003, 6.5757190E+002, 6.8421155E+002, 3.7426941E+002, 4.0331992E+002,-3.2089322E+000, 1.5248796E+000, 3.2047565E+002,-3.1841567E+000, 1.1603014E+000, 3.1118933E+002,-2.9555907E+000, 8.1661314E-001, 2.8588965E+002,-2.9235432E+000, 2.3193897E-001, 2.6422995E+002,-2.5746238E+000,-1.6849835E-001, 2.5184058E+002,-2.2942851E+000,-5.6097925E-001, 2.1133629E+002,-2.3437822E+000,-6.3600451E-001, 1.8516411E+002,-2.0018954E+000,-4.0788016E-001, 1.8411217E+002
 4.6500485E+002, 2.3700484E+002, 5.4817573E+003, 5.2429980E+003, 6.4813806E+002, 6.8174622E+002, 3.5058963E+002, 4.3608984E+002,-3.1318991E+000, 1.2355962E+000, 3.2188275E+002,-3.3100390E+000, 1.1446232E+000, 3.1382950E+002,-3.4248788E+000, 7.1462029E-001, 2.9065845E+002,-3.3195789E+000, 2.3156790E-001, 2.9095691E+002,-2.9903131E+000, 2.3155351E-001, 2.7180112E+002,-2.0865397E+000, 8.8231876E-002, 2.3374463E+002,-1.7969335E+000,-2.9108101E-001, 2.0422104E+002,-1.9511563E+000,-8.1114925E-002, 1.8974193E+002
 4.6600436E+002, 1.9721306E+002, 5.6786646E+003, 5.0981792E+003, 6.4682312E+002, 6.6970667E+002, 3.3856757E+002, 4.2051102E+002,-3.8566291E+000, 1.2426839E+000, 2.9966806E+002,-3.3086548E+000, 1.1059921E+000, 2.8702493E+002,-3.4262450E+000, 8.1147671E-001, 2.6896155E+002,-3.3412588E+000, 5.7662791E-001, 2.5345480E+002,-2.8200600E+000, 3.8599041E-001, 2.4999886E+002,-2.2359996E+000,-9.1953225E-002, 2.4862227E+002,-2.2317357E+000,-3.1522810E-001, 2.2707434E+002,-1.7323420E+000,-6.3403052E-001, 1.9928516E+002
 4.6700509E+002, 1.6683289E+002, 5.2219473E+003, 4.5076396E+003, 6.4905872E+002, 6.5866412E+002, 3.0625977E+002, 4.1913916E+002,-3.2819798E+000, 1.2855710E+000, 2.8193613E+002,-2.9739904E+000, 1.0922283E+000, 2.6911310E+002,-3.0761290E+000, 7.8177369E-001, 2.4001274E+002,-3.1566813E+000, 4.0289429E-001, 2.3748689E+002,-2.8427372E+000,-1.6593870E-002, 2.5963333E+002,-2.5405087E+000, 4.0674913E-001, 2.3889899E+002,-2.1114464E+000, 2.0867813E-001, 2.3610713E+002,-1.3708025E+000, 4.9685457E-001, 2.0320892E+002
 4.6800333E+002, 2.2707159E+002, 5.4995088E+003, 4.8481768E+003, 6.4362775E+002, 6.5220135E+002, 3.0034793E+002, 4.1949518E+002,-3.6558206E+000, 1.5392367E+000, 3.0551807E+002,-3.5808749E+000, 1.2040217E+000, 2.8424103E+002,-3.3831835E+000, 7.2659504E-001, 2.6958240E+002,-3.0086462E+000, 1.0525337E+000, 2.5422884E+002,-2.6743102E+000, 2.4318065E-001, 2.3801688E+002,-2.5043120E+000,-9.7558796E-002, 2.2549557E+002,-2.1907022E+000,-3.4385249E-001, 2.1104825E+002,-1.3877190E+000,-2.4900047E-001, 2.0510042E+002
 4.6900344E+002, 1.2368636E+002, 5.8751558E+003, 5.1976172E+003, 6.4756604E+002, 6.5263428E+002, 3.8002600E+002, 4.2021445E+002,-3.6137900E+000, 1.3603109E+000, 3.1491010E+002,-3.2075787E+000, 9.1601437E-001, 3.0398529E+002,-2.6506636E+000, 5.2078182E-001, 2.7068353E+002,-2.4818401E+000,-8.1958070E-002, 2.4484853E+002,-2.3336732E+000,-1.7680475E-003, 2.3766031E+002,-2.0902691E+000,-2.2533284E-001, 2.4810583E+002,-2.1572509E+000,-5.5792844E-001, 2.6187119E+002,-1.5812998E+000,-3.7928882E-001, 2.2118550E+002
 4.7000471E+002, 1.4803922E+002, 5.8156987E+003, 5.0487266E+003, 6.0056189E+002, 6.4944214E+002, 3.5064523E+002, 4.1287640E+002,-3.3964934E+000, 1.7001401E+000, 3.3299304E+002,-3.3123090E+000, 1.6159459E+000, 3.2113147E+002,-2.9415214E+000, 8.8673073E-001, 3.0162732E+002,-2.8703184E+000, 5.2540505E-001, 3.0426166E+002,-2.6397610E+000, 3.7128717E-001, 2.8538333E+002,-2.2158439E+000, 2.8414005E-001, 2.6635278E+002,-2.3236799E+000, 4.3367201E-001, 2.3572255E+002,-2.5207326E+000, 3.7955365E-001, 2.0456039E+002
 4.7100441E+002, 1.6713232E+002, 5.5410713E+003, 5.0359102E+003, 6.2709607E+002, 6.3775311E+002, 3.3157242E+002, 4.1270483E+002,-3.5796509E+000, 1.5900815E+000, 3.1118341E+002,-3.0860460E+000, 1.1983229E+000, 2.9303845E+002,-2.9562387E+000, 7.9616117E-001, 2.7085214E+002,-3.0860870E+000, 6.6051823E-001, 2.6630258E+002,-2.8313320E+000, 4.1775930E-001, 2.7067514E+002,-2.4285524E+000,-3.2858896E-001, 2.6520724E+002,-2.2540674E+000,-4.2268223E-001, 2.6904910E+002,-2.3841796E+000,-1.3364556E-001, 2.4168980E+002
 4.7200331E+002, 1.8783044E+002, 5.7666606E+003, 5.2055093E+003, 6.2088953E+002, 6.4004663E+002, 3.1105994E+002, 4.1437863E+002,-3.4086828E+000, 1.4513168E+000, 3.2763232E+002,-3.4493279E+000, 1.0167416E+000, 3.1975174E+002,-3.2538934E+000, 7.2902679E-001, 2.9954031E+002,-2.9775047E+000, 1.1782000E-001, 2.8959070E+002,-2.7202847E+000,-3.6426565E-001, 2.8707034E+002,-2.8823786E+000,-4.8842341E-001, 2.5338922E+002,-2.9701016E+000,-3.2274714E-001, 2.2570592E+002,-1.8776212E+000, 2.1825123E-001, 2.1313817E+002
 4.7300266E+002, 1.8048216E+002, 5.3820703E+003, 5.1987378E+003, 6.1507385E+002, 6.4247357E+002, 3.0824640E+002, 3.9951932E+002,-3.1686687E+000, 1.4359524E+000, 3.0921533E+002,-3.5668459E+000, 1.2897803E+000, 3.0219287E+002,-3.1945584E+000, 7.6636624E-001, 2.7383463E+002,-2.6264319E+000, 8.8161025E-003, 2.6355728E+002,-2.3652449E+000,-1.4574431E-001, 2.7048615E+002,-2.3973117E+000,-3.8094589E-001, 2.3401201E+002,-2.8770137E+000, 6.9955923E-002, 2.2914574E+002,-2.3385205E+000,-2.2942147E-001, 2.0194386E+002
 4.7400141E+002, 1.2663963E+002, 5.3284932E+003, 4.8381323E+003, 5.9690869E+002, 6.2801385E+002, 3.0483420E+002, 4.1405017E+002,-3.0238826E+000, 1.6139021E+000, 3.1851712E+002,-3.5090091E+000, 1.6085662E+000, 3.1850256E+002,-3.3250370E+000, 7.7942252E-001, 3.0484177E+002,-3.5218389E+000, 2.0969689E-001, 3.0808185E+002,-2.9139655E+000, 4.8250232E-002, 2.7420706E+002,-2.4781473E+000,-1.8685167E-001, 2.4282346E+002,-2.3159711E+000,-1.0767146E-001, 2.1932220E+002,-2.1520770E+000, 1.0517222E-001, 2.0826067E+002
 4.7500328E+002, 1.1372343E+002, 5.3799355E+003, 4.8881367E+003, 6.2229797E+002, 6.0560236E+002, 3.5236862E+002, 3.8095929E+002,-3.2653468E+000, 1.5730432E+000, 3.1974762E+002,-3.2422082E+000, 1.5791047E+000, 3.0726465E+002,-2.9637933E+000, 5.8970356E-001, 2.9176816E+002,-2.7584176E+000, 4.5562169E-001, 2.7615994E+002,-3.0931559E+000, 2.7229327E-001, 2.5485939E+002,-2.2525673E+000,-1.1358450E-001, 2.2008987E+002,-2.7721148E+000,-1.7860693E-001, 2.1349168E+002,-2.5700824E+000,-2.9033273E-001, 1.9888258E+002
 4.7600115E+002, 8.0816757E+001, 5.5758823E+003, 5.5431304E+003, 6.1087378E+002, 6.2856714E+002, 3.1161691E+002, 4.0997443E+002,-3.4445493E+000, 1.2557843E+000, 3.1792487E+002,-3.5079925E+000, 1.0348268E+000, 2.9217096E+002,-3.3113768E+000, 2.9360190E-001, 2.6682318E+002,-3.1865993E+000,-1.9571915E-001, 2.5040295E+002,-2.6901736E+000,-8.2006395E-002, 2.3787817E+002,-1.8969748E+000, 4.9253292E-002, 2.1069290E+002,-1.9246005E+000,-6.5246272E-001, 2.0631819E+002,-2.1321778E+000,-6.1485344E-001, 1.8886858E+002
 4.7700057E+002, 1.0083121E+002, 5.5829897E+003, 5.1108047E+003, 5.9318835E+002, 6.3044244E+002, 3.1074832E+002, 3.9191452E+002,-2.9504778E+000, 1.5117754E+000, 3.0112369E+002,-3.2456725E+000, 1.3002053E+000, 2.8836404E+002,-3.1386838E+000, 5.8932805E-001, 2.7346506E+002,-3.2142134E+000, 2.0470202E-001, 2.6438852E+002,-3.1355708E+000,-2.5471571E-001, 2.5248013E+002,-2.6971498E+000,-2.9179057E-001, 2.4142596E+002,-2.4531128E+000,-3.7363699E-001, 2.1677432E+002,-2.1640151E+000,-2.3510344E-001, 2.1500983E+002
 4.7800310E+002, 1.1131171E+002, 5.5417427E+003, 5.2679961E+003, 6.1660895E+002, 6.3081195E+002, 3.3671405E+002, 3.9482889E+002,-3.1297464E+000, 1.5922111E+000, 3.0666379E+002,-3.4115987E+000, 1.5155734E+000, 2.9026596E+002,-3.1817520E+000, 8.7836987E-001, 2.6981601E+002,-3.1438041E+000, 3.8309243E-001, 2.6441623E+002,-2.7598016E+000,-3.0971140E-002, 2.5648904E+002,-2.6752622E+000, 5.2461527E-002, 2.1866165E+002,-2.5731125E+000,-4.4526801E-002, 2.1356728E+002,-2.1226759E+000,-2.2930107E-001, 1.9445427E+002
 4.7900463E+002, 1.4930698E+002, 6.0013511E+003, 5.3503291E+003, 6.2115070E+002, 6.3720013E+002, 3.3294922E+002, 4.0128571E+002,-3.5794964E+000, 2.1159680E+000, 3.0001501E+002,-3.6242712E+000, 1.8162223E+000, 2.8782025E+002,-3.2004375E+000, 6.5557814E-001, 2.6600641E+002,-2.8659363E+000, 3.0080700E-001, 2.5220422E+002,-2.7270169E+000,-2.8982735E-001, 2.4875565E+002,-2.4227252E+000,-8.1841063E-001, 2.3063539E+002,-2.6071346E+000,-6.1368144E-001, 2.1037230E+002,-2.7358334E+000,-3.5395956E-001, 1.9419539E+002
 4.8000224E+002, 1.0177621E+002, 5.5503569E+003, 4.9653906E+003, 6.1337842E+002, 6.3213953E+002, 3.1805643E+002, 4.1691171E+002,-3.5859571E+000, 1.4545414E+000, 3.0066071E+002,-3.4402685E+000, 9.3118006E-001, 2.8424490E+002,-3.3999865E+000, 5.6925875E-001, 2.6031351E+002,-3.2864506E+000, 8.8939553E-001, 2.3868411E+002,-2.6193433E+000, 2.5047767E-001, 2.2171704E+002,-2.7019825E+000,-7.9200238E-002, 2.1491779E+002,-3.0292809E+000,-5.2053148E-001, 2.3038867E+002,-1.9457121E+000,-5.7608724E-001, 2.3586403E+002
 4.8100187E+002, 9.8575775E+001, 5.8200000E+003, 4.7079585E+003, 6.0397949E+002, 6.3469684E+002, 2.9722726E+002, 4.0268185E+002,-3.6532304E+000, 1.6300387E+000, 3.0881992E+002,-3.5429788E+000, 1.5402958E+000, 2.8947021E+002,-3.1444600E+000, 8.0036616E-001, 2.8229587E+002,-2.8669875E+000, 7.2627896E-001, 2.7596768E+002,-2.8155696E+000, 2.9738593E-001, 2.6817606E+002,-2.5549753E+000,-1.9285892E-001, 2.4389317E+002,-2.2273371E+000,-7.2019875E-001, 2.4762601E+002,-2.0735636E+000,-3.9233643E-001, 2.2193033E+002
 4.8200247E+002, 7.5801659E+001, 5.7086201E+003, 4.9772563E+003, 6.0258197E+002, 6.2383099E+002, 3.5712326E+002, 3.5723169E+002,-3.3875282E+000, 1.2881943E+000, 3.1299768E+002,-3.4819264E+000, 1.2714999E+000, 2.9816418E+002,-2.9451668E+000, 9.3715465E-001, 2.8309586E+002,-3.0152283E+000, 8.6844718E-001, 2.8550504E+002,-2.6977487E+000, 5.8539963E-001, 2.6458353E+002,-1.9910612E+000,-2.9728150E-001, 2.5359375E+002,-1.6805881E+000,-6.4455426E-001, 2.3933167E+002,-1.5691452E+000,-6.1169207E-002, 2.0135451E+002
 4.8300317E+002, 1.0855376E+002, 5.9907314E+003, 5.3693613E+003, 5.8928516E+002, 6.1151477E+002, 3.3325735E+002, 3.8771283E+002,-3.1379168E+000, 1.7872227E+000, 2.8881552E+002,-3.3214643E+000, 1.6362132E+000, 2.8015851E+002,-2.9312921E+000, 1.0317563E+000, 2.8078302E+002,-2.7666368E+000, 6.2538028E-001, 2.8905005E+002,-2.5071373E+000, 1.1683767E-001, 2.6996899E+002,-2.0860806E+000,-2.1383877E-001, 2.4114032E+002,-2.0777762E+000,-4.8658115E-001, 2.3086852E+002,-2.1729996E+000,-1.7916322E-001, 2.0841718E+002
 4.8400139E+002, 1.4449168E+002, 5.5130049E+003, 5.1915098E+003, 6.0695099E+002, 6.1371436E+002, 3.0768970E+002, 3.8524292E+002,-3.0326252E+000, 1.2387877E+000, 3.0100250E+002,-2.9937043E+000, 9.7129846E-001, 2.9624521E+002,-2.8085625E+000, 5.5771738E-001, 2.7958801E+002,-2.7346585E+000, 3.0817208E-001, 2.6694727E+002,-2.6431119E+000, 1.5893331E-001, 2.4806071E+002,-2.2378278E+000,-1.5732341E-001, 2.3103168E+002,-2.4948554E+000,-6.5047967E-001, 2.2462218E+002,-2.3925869E+000, 3.0218944E-002, 2.3350948E+002
 4.8500099E+002, 1.6300142E+002, 5.6831743E+003, 5.2804170E+003, 5.9540009E+002, 6.1076318E+002, 3.2699304E+002, 3.9996335E+002,-2.9892995E+000, 1.3530390E+000, 3.2260001E+002,-2.9899640E+000, 1.2244338E+000, 3.1376962E+002,-3.1464083E+000, 1.1387525E+000, 2.9189304E+002,-3.4100876E+000, 1.1909444E+000, 2.7420483E+002,-3.3327286E+000, 6.9173014E-001, 2.5758798E+002,-2.8508763E+000,-1.4687693E-001, 2.5030562E+002,-2.3882380E+000,-8.2585499E-002, 2.4582446E+002,-2.8331103E+000,-2.7913049E-001, 2.4204170E+002
 4.8600198E+002, 1.2931778E+002, 5.4688408E+003, 4.9589277E+003, 5.9339209E+002, 6.1163800E+002, 3.1374585E+002, 3.9202243E+002,-2.9938035E+000, 1.8341150E+000, 3.2514435E+002,-3.1556742E+000, 1.7856003E+000, 3.1962735E+002,-3.5035753E+000, 1.3162916E+000, 3.1109732E+002,-3.0925152E+000, 5.6276923E-001, 3.0657993E+002,-3.2419689E+000, 2.6694170E-001, 2.8545731E+002,-2.9266856E+000,-3.5559382E-002, 2.6617059E+002,-2.6773903E+000,-4.0639892E-001, 2.4426035E+002,-2.3639994E+000,-5.8871984E-001, 2.3097533E+002
 4.8700450E+002, 1.1752572E+002, 5.4974648E+003, 5.0320117E+003, 6.0811218E+002, 6.1880524E+002, 2.7922598E+002, 4.0876245E+002,-3.2227323E+000, 1.7068350E+000, 3.1367062E+002,-3.0903404E+000, 1.6340629E+000, 3.0347366E+002,-2.8466859E+000, 9.8224926E-001, 2.8441608E+002,-3.0975673E+000, 7.0915455E-001, 2.7885477E+002,-2.8436754E+000, 2.2199251E-001, 2.7490417E+002,-2.7067981E+000,-5.1692641E-001, 2.7004044E+002,-2.2103326E+000,-5.3570145E-001, 2.6262259E+002,-2.1018279E+000,-7.2498423E-001, 2.3858467E+002
 4.8800176E+002, 7.4387329E+001, 5.3501055E+003, 5.4523350E+003, 6.0707422E+002, 6.0324005E+002, 2.9313535E+002, 3.9347134E+002,-3.5629990E+000, 1.6702627E+000, 3.0732190E+002,-3.6358149E+000, 1.4980361E+000, 2.9986768E+002,-3.3952770E+000, 9.2174625E-001, 2.8559552E+002,-3.5434642E+000, 4.2931110E-001, 2.8920996E+002,-3.0985639E+000,-2.2374360E-001, 2.7777887E+002,-2.6741488E+000,-4.6082446E-001, 2.5600510E+002,-2.3071866E+000,-4.0810233E-001, 2.3339252E+002,-2.3419926E+000,-8.6624265E-001, 2.2454074E+002
 4.8900115E+002, 1.0556178E+002, 5.6140327E+003, 4.9770161E+003, 6.1419733E+002, 6.1925476E+002, 3.4221698E+002, 3.7953207E+002,-3.2618086E+000, 1.4764138E+000, 3.0504190E+002,-3.1639786E+000, 1.3575677E+000, 2.9132401E+002,-3.3938112E+000, 9.0453637E-001, 2.8762805E+002,-3.1070614E+000, 1.1760630E-001, 2.8622046E+002,-3.0330157E+000,-4.3868265E-001, 3.0468607E+002,-2.8971055E+000,-8.0701089E-001, 2.6904074E+002,-2.4187305E+000,-5.4507428E-001, 2.4339740E+002,-2.7274659E+000,-7.0812619E-001, 2.1726590E+002
 4.9000255E+002, 1.4099702E+002, 5.9455459E+003, 5.1448413E+003, 6.1500256E+002, 6.2006982E+002, 3.2386511E+002, 4.0825693E+002,-3.4562025E+000, 1.7142510E+000, 3.0611588E+002,-3.4402013E+000, 1.5078546E+000, 3.0174945E+002,-3.3759949E+000, 1.0763264E+000, 2.8966016E+002,-2.9041476E+000, 4.0082493E-001, 2.7556384E+002,-2.8115847E+000, 5.1553285E-001, 2.7102249E+002,-2.4057951E+000,-3.6896250E-001, 2.4637215E+002,-2.4493780E+000,-4.4036272E-001, 2.3208145E+002,-3.0572639E+000,-5.9174484E-001, 2.1552232E+002
 4.9100158E+002, 1.4264525E+002, 5.9240410E+003, 5.2208735E+003, 6.1047827E+002, 6.1793036E+002, 3.0210754E+002, 4.0203687E+002,-3.4735732E+000, 1.8687106E+000, 2.9063556E+002,-3.3888004E+000, 1.5877652E+000, 2.8580878E+002,-3.0863786E+000, 1.0422859E+000, 2.6643256E+002,-3.0745728E+000, 7.0094323E-001, 2.5936508E+002,-2.5606792E+000, 1.9427410E-003, 2.4209966E+002,-2.5095546E+000,-5.9162343E-001, 2.2037099E+002,-2.8197784E+000,-7.3992628E-001, 2.0385957E+002,-3.4434776E+000,-7.9636079E-001, 1.8464828E+002
 4.9200506E+002, 1.0688957E+002, 5.4794927E+003, 5.0905161E+003, 6.1543201E+002, 6.2375208E+002, 3.3470712E+002, 3.9933517E+002,-3.0130501E+000, 1.7517508E+000, 3.0391159E+002,-3.3143077E+000, 1.6987808E+000, 2.9991348E+002,-3.1217685E+000, 7.7556282E-001, 2.8277905E+002,-3.1795077E+000, 2.0018910E-001, 2.7083911E+002,-2.8370593E+000,-3.2636982E-001, 2.7274954E+002,-2.3628266E+000,-1.0144619E+000, 2.3955402E+002,-2.0578949E+000,-7.4302053E-001, 2.2310539E+002,-2.6240566E+000,-5.9086794E-001, 1.6592267E+002
 4.9300013E+002, 1.2328873E+002, 5.6921660E+003, 4.8667637E+003, 6.0503180E+002, 6.0525153E+002, 3.1563748E+002, 4.0570804E+002,-3.5050972E+000, 1.2103020E+000, 2.9698004E+002,-3.3846183E+000, 8.8693368E-001, 2.8888770E+002,-3.1866617E+000,-3.0694553E-003, 2.7647882E+002,-2.8712933E+000,-2.8430331E-001, 2.7204437E+002,-2.5070434E+000,-6.1639255E-001, 2.6911914E+002,-2.3263493E+000,-6.5391862E-001, 2.4796007E+002,-2.0569849E+000,-2.3300816E-001, 2.1971164E+002,-2.4619792E+000,-3.8035652E-001, 1.9900938E+002
 4.9400394E+002, 1.0688496E+002, 5.8708750E+003, 5.3730469E+003, 6.0745868E+002, 6.1779608E+002, 3.0660056E+002, 4.0376117E+002,-2.8852630E+000, 1.1346064E+000, 2.9576553E+002,-3.0347638E+000, 1.0932820E+000, 2.8867847E+002,-3.1227584E+000, 6.0657477E-001, 2.7750223E+002,-3.0409319E+000,-1.0694672E-002, 2.8308713E+002,-2.8485260E+000,-1.5992938E-001, 2.7171539E+002,-3.0404716E+000,-1.6654861E-001, 2.3793127E+002,-2.9571095E+000,-6.7166770E-001, 2.4199007E+002,-2.4776940E+000,-5.5231988E-001, 2.3341161E+002
 4.9500057E+002, 8.5237152E+001, 5.9196885E+003, 5.2055840E+003, 5.9722021E+002, 6.2040649E+002, 3.3352933E+002, 3.9116440E+002,-3.0607014E+000, 1.4423792E+000, 3.0143256E+002,-3.5851297E+000, 1.4495907E+000, 2.9188766E+002,-3.6197271E+000, 4.2941025E-001, 2.6905151E+002,-3.2726388E+000, 4.2040437E-002, 2.5948560E+002,-3.2427559E+000,-3.0897537E-001, 2.3819080E+002,-1.9902478E+000,-2.9836202E-001, 2.0310648E+002,-2.6282132E+000,-8.3435243E-001, 1.8235648E+002,-2.5919042E+000,-5.3822452E-001, 2.0236929E+002
 4.9600226E+002, 4.4834480E+001, 5.5474771E+003, 5.1550820E+003, 6.1393860E+002, 6.1239557E+002, 3.1951297E+002, 4.0891400E+002,-3.5731230E+000, 1.8476712E+000, 2.9804553E+002,-3.6550767E+000, 1.5202969E+000, 2.9756042E+002,-3.1955240E+000, 6.8097961E-001, 2.8085712E+002,-2.9871023E+000, 1.1414200E-001, 2.5552094E+002,-2.2729890E+000, 8.0308765E-002, 2.3763799E+002,-2.0942032E+000,-9.9864084E-001, 2.2435886E+002,-2.1961319E+000,-4.1622615E-001, 2.2170372E+002,-2.1401203E+000,-3.4976420E-001, 2.2920505E+002
 4.9700317E+002, 7.2214012E+001, 5.6470469E+003, 5.0989434E+003, 6.0590942E+002, 6.3771985E+002, 2.8864386E+002, 3.9531314E+002,-3.3943985E+000, 1.2001214E+000, 3.0632224E+002,-3.2560718E+000, 1.1191889E+000, 2.9493472E+002,-2.4993331E+000, 9.8023158E-001, 2.7761880E+002,-2.7193604E+000, 4.5118707E-001, 2.7067706E+002,-2.5941868E+000, 1.2029809E-001, 2.6029413E+002,-1.9399283E+000,-9.9612810E-002, 2.6526633E+002,-1.9988929E+000,-3.2008103E-001, 2.4449669E+002,-2.5952766E+000,-2.1905354E-001, 2.0315962E+002
 4.9800422E+002, 8.8000679E+001, 5.5376162E+003, 5.1650298E+003, 6.0608069E+002, 6.1479382E+002, 3.1323444E+002, 3.8763232E+002,-3.2171698E+000, 1.4955077E+000, 3.1879562E+002,-3.3674922E+000, 1.2558389E+000, 3.1079694E+002,-3.0126042E+000, 9.0163678E-001, 2.9821619E+002,-3.0749238E+000, 6.0946882E-001, 2.8722870E+002,-2.9281368E+000, 4.1864508E-001, 2.8146283E+002,-2.7230806E+000,-4.3597591E-001, 2.5898947E+002,-2.4708860E+000,-6.8367690E-001, 2.5031966E+002,-2.5238686E+000,-5.4253995E-001, 2.4032222E+002
 4.9900316E+002, 6.2228985E+001, 5.4951743E+003, 5.1693892E+003, 6.0444690E+002, 6.1673883E+002, 2.7817090E+002, 4.0172745E+002,-3.3399200E+000, 1.9300848E+000, 3.0049255E+002,-3.1580479E+000, 1.5141587E+000, 2.9244299E+002,-2.9247601E+000, 8.1826705E-001, 2.7701923E+002,-3.0133202E+000, 1.6470084E-001, 2.6880106E+002,-2.7847219E+000,-3.8374412E-001, 2.5479765E+002,-2.7694442E+000,-3.8581371E-001, 2.1216525E+002,-2.5053105E+000,-4.4601047E-001, 1.9862582E+002,-2.1849837E+000,-4.9532330E-001, 2.0478378E+002
 5.0000294E+002, 7.5060913E+001, 5.6292729E+003, 5.1873428E+003, 6.1358398E+002, 6.1876746E+002, 2.8465805E+002, 3.8284045E+002,-3.3530631E+000, 1.2836192E+000, 3.2418842E+002,-3.5479238E+000, 1.1999829E+000, 3.1545108E+002,-2.7532067E+000, 4.4932258E-001, 2.8564655E+002,-2.5449443E+000, 2.2290692E-001, 2.7033551E+002,-2.5851974E+000,-4.9575623E-002, 2.4845679E+002,-2.0001807E+000, 2.1139534E-002, 2.2802861E+002,-2.6045458E+000,-1.2330049E+000, 2.0433376E+002,-2.7251041E+000,-9.7111791E-001, 1.9302217E+002
 5.0100196E+002, 9.7941277E+001, 5.6115024E+003, 5.3970771E+003, 5.9589984E+002, 6.0918561E+002, 2.9720486E+002, 3.7666272E+002,-3.1471207E+000, 1.7437552E+000, 2.9690680E+002,-3.2640648E+000, 1.9217849E+000, 2.9132434E+002,-3.5415859E+000, 8.4016722E-001, 2.7133142E+002,-3.5028374E+000, 2.5731492E-001, 2.4919141E+002,-3.3358910E+000,-1.1764809E-001, 2.3949867E+002,-2.9938142E+000,-7.3278481E-001, 2.3326749E+002,-2.4363022E+000,-8.6221808E-001, 2.0698656E+002,-2.3065081E+000,-5.1801056E-001, 2.2374466E+002
 5.0200325E+002, 1.1749709E+002, 5.5140806E+003, 5.4212202E+003, 5.9396185E+002, 6.1047192E+002, 3.3869391E+002, 3.9045837E+002,-2.8406613E+000, 1.5216709E+000, 2.9870987E+002,-2.8112915E+000, 1.4556218E+000, 2.8659494E+002,-2.8830879E+000, 5.8751553E-001, 2.7771857E+002,-2.8081584E+000, 3.0155039E-001, 2.7178339E+002,-2.6461983E+000,-8.3489656E-002, 2.4976527E+002,-2.4658551E+000,-2.6196879E-001, 2.0799257E+002,-2.4954145E+000,-6.8910325E-001, 1.8784669E+002,-2.4643459E+000,-6.0734332E-001, 1.8778755E+002
