s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.8800041E+002, 1.0132850E+002, 5.5559160E+003, 4.9989790E+003, 6.0164197E+002, 6.1778882E+002, 3.2297818E+002, 3.9658194E+002,-3.0051687E+000, 1.3006754E+000, 2.9983603E+002,-3.2254159E+000, 1.3386761E+000, 2.9749875E+002,-3.2032111E+000, 7.2083467E-001, 2.9889349E+002,-3.1223872E+000, 1.9172031E-001, 2.9252463E+002,-2.9478402E+000,-1.6597903E-001, 2.7805902E+002,-2.5862961E+000,-9.7828060E-001, 2.4111180E+002,-2.8632143E+000,-9.1644335E-001, 2.1813939E+002,-2.8481727E+000,-7.7588892E-001, 1.9760710E+002
 4.8900401E+002, 1.1458033E+002, 5.6961128E+003, 5.0475918E+003, 5.9887390E+002, 6.0578082E+002, 3.2846820E+002, 3.9997220E+002,-3.0099945E+000, 1.8345538E+000, 3.0903958E+002,-3.2836020E+000, 1.4042562E+000, 2.9896075E+002,-3.1257732E+000, 5.3018606E-001, 2.8407126E+002,-3.1675687E+000, 1.6778205E-001, 2.7359488E+002,-2.6853566E+000,-3.8187584E-001, 2.7119763E+002,-2.4487705E+000,-1.2514877E+000, 2.5402718E+002,-2.5498219E+000,-9.7412091E-001, 2.3854228E+002,-2.7102058E+000,-7.7571720E-001, 2.0781128E+002
 4.9000151E+002, 1.6355867E+002, 5.7657534E+003, 5.0475361E+003, 5.8470508E+002, 5.8971533E+002, 3.3309009E+002, 3.8093918E+002,-3.1147604E+000, 1.4653975E+000, 2.9493683E+002,-3.7176175E+000, 1.5777571E+000, 2.8348404E+002,-3.2697971E+000, 5.7445866E-001, 2.6835309E+002,-3.2385418E+000, 4.3325925E-001, 2.5642548E+002,-2.7185638E+000, 3.9862663E-001, 2.3831859E+002,-1.8149742E+000,-9.0827242E-002, 2.1122081E+002,-1.8275603E+000,-2.0271273E-001, 1.9720267E+002,-1.7974386E+000,-3.8701922E-001, 1.8388821E+002
 4.9100138E+002, 9.5372765E+001, 5.5111919E+003, 4.8662974E+003, 6.0533783E+002, 6.0355591E+002, 2.9590762E+002, 4.0573373E+002,-3.3699772E+000, 8.0239320E-001, 2.9738388E+002,-3.2939789E+000, 4.5987162E-001, 2.8140179E+002,-2.9207275E+000, 7.0806271E-001, 2.3869426E+002,-2.6438577E+000, 2.0691153E-001, 2.3168939E+002,-2.3532884E+000,-5.3008627E-002, 2.2878871E+002,-1.2000487E+000, 9.6693009E-002, 2.2812347E+002,-1.4954391E+000,-5.8899945E-001, 2.0979167E+002,-1.7260023E+000,-2.1608812E-001, 1.8634053E+002
 4.9200362E+002, 4.1163212E+001, 5.3016455E+003, 4.7458892E+003, 5.5354065E+002, 6.0966510E+002, 2.8465878E+002, 3.7861722E+002,-3.1999593E+000, 1.5446264E+000, 2.8268051E+002,-3.1741469E+000, 1.4782158E+000, 2.7767194E+002,-3.4305425E+000, 7.1911353E-001, 2.6888699E+002,-3.5192032E+000, 3.1847820E-001, 2.6862704E+002,-3.1549289E+000, 4.2437023E-001, 2.5488560E+002,-2.4202614E+000,-1.7146077E-002, 2.6055698E+002,-2.0134728E+000,-2.0647413E-001, 2.5309311E+002,-2.0656197E+000, 1.0425536E-001, 2.0923018E+002
 4.9300096E+002, 5.6538330E+001, 5.3303218E+003, 4.9001167E+003, 5.9335608E+002, 6.0978265E+002, 3.1474124E+002, 3.8048566E+002,-3.2976878E+000, 1.0883713E+000, 2.6590646E+002,-3.2679760E+000, 1.0374342E+000, 2.6517007E+002,-3.1475708E+000, 8.4382033E-001, 2.4033934E+002,-2.9160080E+000, 6.4674270E-001, 2.3120816E+002,-3.0469420E+000, 2.2426372E-002, 2.2201500E+002,-2.8253875E+000,-3.8371748E-001, 1.9546152E+002,-2.8744917E+000,-6.9277757E-001, 1.7293381E+002,-1.6005757E+000,-6.1984026E-001, 1.7002313E+002
 4.9400528E+002, 5.8833088E+001, 5.2557568E+003, 5.0198862E+003, 5.8377820E+002, 5.9661456E+002, 3.0734683E+002, 3.8107770E+002,-3.1130929E+000, 1.7999063E+000, 2.9497122E+002,-2.8722622E+000, 1.0826019E+000, 2.8519019E+002,-2.6105223E+000, 6.0445619E-001, 2.6091476E+002,-2.8253558E+000, 3.5182077E-001, 2.5171565E+002,-3.2126484E+000, 2.7752849E-001, 2.5452229E+002,-3.1172302E+000,-4.0903333E-001, 2.3987039E+002,-2.6339750E+000,-6.4959371E-001, 2.2035457E+002,-2.3802590E+000,-4.4524947E-001, 1.9907745E+002
 4.9500330E+002, 7.1274277E+001, 6.0105854E+003, 4.8223716E+003, 5.9491571E+002, 6.0502814E+002, 2.9055518E+002, 3.8209711E+002,-3.6352000E+000, 1.3902186E+000, 3.0621320E+002,-3.4302709E+000, 1.1073539E+000, 2.9830771E+002,-3.2734284E+000, 6.3313478E-001, 2.8698621E+002,-2.9882059E+000, 4.3900141E-001, 2.6825131E+002,-2.5572579E+000, 6.7216122E-001, 2.5985922E+002,-1.8251302E+000, 1.0133152E-001, 2.5245152E+002,-1.7864608E+000, 5.4609573E-001, 2.1742387E+002,-2.0622225E+000, 3.8326275E-001, 2.1798145E+002
 4.9600343E+002, 1.6792656E+002, 5.6440464E+003, 5.0558818E+003, 5.9488690E+002, 5.9973291E+002, 2.8831924E+002, 3.7403320E+002,-3.1901271E+000, 1.2344023E+000, 2.7859106E+002,-3.4745817E+000, 1.6680423E+000, 2.7413354E+002,-3.1969078E+000, 7.3992062E-001, 2.5413489E+002,-2.9397197E+000, 2.3104386E-001, 2.4740524E+002,-2.6642766E+000, 1.8485521E-001, 2.3558978E+002,-2.3026705E+000,-4.8813272E-001, 2.1948152E+002,-2.1309419E+000,-7.1630247E-002, 1.8279887E+002,-1.3495253E+000,-4.5977760E-002, 1.5016571E+002
 4.9700450E+002, 1.0245839E+002, 5.6837886E+003, 5.2219336E+003, 5.9320752E+002, 6.0247668E+002, 2.7706433E+002, 3.7938101E+002,-3.2602203E+000, 1.8355453E+000, 3.0322507E+002,-3.3393159E+000, 1.3317323E+000, 2.9107040E+002,-3.1989775E+000, 6.6202885E-001, 2.7197888E+002,-2.7122099E+000,-8.6789556E-002, 2.5387656E+002,-2.5497723E+000, 8.2319744E-002, 2.4949608E+002,-2.8811162E+000,-3.7073302E-001, 2.3386826E+002,-3.1156485E+000,-6.5584993E-001, 2.0815161E+002,-2.7130949E+000,-6.4572912E-001, 1.9056853E+002
 4.9800462E+002, 9.4876358E+001, 5.8563540E+003, 5.0310605E+003, 5.7482867E+002, 6.1119562E+002, 2.9831741E+002, 3.9005801E+002,-3.4629447E+000, 1.5717131E+000, 2.9474500E+002,-3.3275769E+000, 1.1940525E+000, 2.9027652E+002,-3.2871249E+000, 6.8591964E-001, 2.7898093E+002,-3.0171020E+000, 4.3879014E-001, 2.6918994E+002,-2.6701005E+000,-1.2141179E-001, 2.6449307E+002,-2.3716261E+000,-1.8016074E-002, 2.3621545E+002,-2.1938534E+000,-1.3547051E-001, 2.2130473E+002,-2.0633588E+000,-5.3011966E-001, 2.1787752E+002
 4.9900401E+002, 1.4499542E+002, 5.7461060E+003, 5.2973130E+003, 6.0654047E+002, 6.0355389E+002, 3.1244281E+002, 3.9691653E+002,-3.5346494E+000, 1.4914579E+000, 3.1392020E+002,-3.5823612E+000, 1.2132264E+000, 3.0857346E+002,-3.2640340E+000, 5.8160913E-001, 2.8885892E+002,-2.9898674E+000, 2.2524673E-001, 2.9519342E+002,-2.5079472E+000,-4.4174902E-002, 2.8497421E+002,-2.2365906E+000,-1.0619891E+000, 2.5620663E+002,-2.1873822E+000,-1.1436269E+000, 2.3624413E+002,-2.6826258E+000,-8.2843107E-001, 1.9983479E+002
 5.0000367E+002, 1.8674345E+002, 5.8126309E+003, 4.9455518E+003, 6.0838147E+002, 6.0999255E+002, 3.1886612E+002, 3.8146494E+002,-3.1122353E+000, 1.9156864E+000, 2.9846344E+002,-3.3654711E+000, 2.1077144E+000, 2.8328482E+002,-3.3297269E+000, 1.0379065E+000, 2.8077463E+002,-3.1485724E+000, 4.6774951E-001, 2.8015289E+002,-3.1059728E+000, 2.7436030E-001, 2.7065610E+002,-2.9004002E+000,-5.7583350E-001, 2.4288579E+002,-2.4401093E+000,-8.4206623E-001, 2.4569165E+002,-2.7320752E+000,-7.5825554E-001, 1.9776543E+002
 5.0100043E+002, 2.1826395E+002, 5.5790420E+003, 5.0757773E+003, 5.8976154E+002, 6.1659631E+002, 2.9773538E+002, 3.6984167E+002,-3.2219422E+000, 1.6338464E+000, 2.8055365E+002,-3.5825353E+000, 1.7040250E+000, 2.6471115E+002,-3.3586314E+000, 9.5596415E-001, 2.6076450E+002,-3.2558699E+000, 2.1526814E-001, 2.5780402E+002,-3.0260105E+000,-2.8188783E-001, 2.3958081E+002,-2.7013288E+000,-9.1743958E-001, 2.4703668E+002,-2.2433171E+000,-1.1722260E+000, 2.2719716E+002,-2.2709427E+000,-5.2683681E-001, 2.1790128E+002
 5.0200053E+002, 1.3760342E+002, 5.5271738E+003, 5.1276299E+003, 5.7678876E+002, 6.1756995E+002, 2.7764359E+002, 3.8300253E+002,-3.0956280E+000, 9.1809118E-001, 2.7081006E+002,-3.1878388E+000, 6.7740428E-001, 2.6959976E+002,-3.3271158E+000, 3.6170095E-001, 2.6018759E+002,-3.4407661E+000, 1.1075214E-001, 2.5664609E+002,-3.3981557E+000,-3.8609686E-001, 2.7049963E+002,-3.1388044E+000,-5.3416103E-001, 2.3178998E+002,-2.4097044E+000,-5.5583197E-001, 2.0234219E+002,-2.2354429E+000,-3.5489863E-001, 1.9492604E+002
 5.0300136E+002, 5.2466911E+001, 5.8217354E+003, 5.3067778E+003, 5.8856238E+002, 6.2372247E+002, 3.1848285E+002, 3.9222400E+002,-3.1441786E+000, 1.6162597E+000, 2.8692783E+002,-3.3290863E+000, 1.4656643E+000, 2.7777124E+002,-3.0868611E+000, 6.6349983E-001, 2.6299969E+002,-3.2428877E+000, 4.4870745E-002, 2.5494690E+002,-2.9339511E+000,-3.3187162E-002, 2.4555594E+002,-2.5189004E+000,-1.7256862E-001, 2.2337558E+002,-2.2561848E+000,-5.3529328E-001, 2.0487532E+002,-1.8644301E+000,-4.9942431E-001, 1.9242584E+002
 5.0400372E+002, 8.4315353E+001, 6.2837915E+003, 4.9098125E+003, 6.1427142E+002, 6.0736780E+002, 2.8717923E+002, 3.9288983E+002,-3.5829029E+000, 1.0618223E+000, 3.0359888E+002,-3.5260503E+000, 7.1710098E-001, 2.8688763E+002,-2.7597723E+000, 5.5652058E-001, 2.6030670E+002,-2.8237638E+000, 1.9919614E-001, 2.5037845E+002,-2.6919415E+000, 7.2764643E-002, 2.5513347E+002,-2.1968186E+000,-1.6412124E-002, 2.2427182E+002,-2.0662994E+000,-3.8597387E-001, 2.0543744E+002,-2.6322618E+000,-1.3401709E-001, 1.9686230E+002
 5.0500132E+002, 1.5731842E+002, 5.8650693E+003, 4.8672046E+003, 6.0332294E+002, 6.1563074E+002, 2.9171808E+002, 4.0249686E+002,-3.3055530E+000, 1.1181018E+000, 3.0655643E+002,-3.5783467E+000, 1.3669146E+000, 3.0220407E+002,-3.0367773E+000, 6.7297304E-001, 2.7191742E+002,-2.8313606E+000, 5.1655239E-001, 2.6841220E+002,-2.7044821E+000, 4.7562459E-001, 2.5656229E+002,-2.5534265E+000,-9.2865363E-002, 2.4752095E+002,-2.5323386E+000,-2.0699038E-001, 2.3557726E+002,-2.3431418E+000,-4.0659955E-001, 2.1661380E+002
 5.0600213E+002, 2.1714021E+002, 5.8507256E+003, 5.3819092E+003, 6.1027057E+002, 6.0622791E+002, 3.3013550E+002, 3.9374820E+002,-2.7002757E+000, 2.1534266E+000, 2.9680923E+002,-3.1323891E+000, 2.0672557E+000, 2.9174640E+002,-3.1720684E+000, 5.6647474E-001, 2.7893140E+002,-3.0327976E+000, 5.2054524E-003, 2.7323486E+002,-2.8581069E+000,-1.8009196E-001, 2.4952597E+002,-2.7093449E+000,-2.1920849E-001, 2.1208827E+002,-3.0167410E+000,-4.3381020E-001, 2.0683400E+002,-2.8191955E+000,-6.6782981E-001, 2.0895493E+002
 5.0700023E+002, 1.4401326E+002, 5.4882832E+003, 4.7973354E+003, 5.9314844E+002, 6.1530212E+002, 3.1948325E+002, 3.6942084E+002,-3.3553700E+000, 1.6960791E+000, 3.0915399E+002,-3.0993268E+000, 1.6326100E+000, 2.9870535E+002,-3.1199477E+000, 8.2543957E-001, 2.7523468E+002,-3.1423485E+000, 6.1347383E-001, 2.7099643E+002,-2.9016006E+000, 2.2143796E-001, 2.5567830E+002,-1.9553701E+000, 8.8812951E-003, 2.3842471E+002,-2.1738868E+000,-3.1633398E-001, 2.2293829E+002,-2.2506220E+000,-2.5494373E-001, 2.0783037E+002
 5.0800086E+002, 1.7588438E+002, 5.8144971E+003, 5.0175840E+003, 6.0630359E+002, 6.1801654E+002, 3.1154059E+002, 3.8949646E+002,-3.5734704E+000, 1.4419855E+000, 3.0784769E+002,-3.4575214E+000, 1.0026805E+000, 2.9576428E+002,-3.2908754E+000, 5.0434136E-001, 2.6937723E+002,-3.2517173E+000, 5.5773914E-001, 2.4988963E+002,-2.9794738E+000, 3.0394828E-001, 2.4434750E+002,-2.5008028E+000, 1.7646210E-001, 1.8214742E+002,-1.9414685E+000,-2.1080402E-001, 1.7779535E+002,-2.0579348E+000,-5.1616049E-001, 2.0489397E+002
 5.0900156E+002, 1.8235103E+002, 5.2945405E+003, 5.5053486E+003, 5.9050739E+002, 6.1748633E+002, 3.2273297E+002, 3.9457413E+002,-3.3878329E+000, 1.8948578E+000, 2.9372385E+002,-3.3000751E+000, 1.4993786E+000, 2.8981387E+002,-3.2281921E+000, 5.0716579E-001, 2.7783691E+002,-3.0196187E+000, 3.7527463E-001, 2.7564157E+002,-2.6280637E+000,-4.5224164E-002, 2.5763422E+002,-2.7224371E+000,-7.2072053E-001, 2.5272789E+002,-2.5880096E+000,-4.0429777E-001, 2.1878459E+002,-2.9379425E+000,-5.9654415E-001, 2.1214725E+002
 5.1000310E+002, 1.4743228E+002, 5.3808154E+003, 5.5893696E+003, 5.9876111E+002, 5.9824048E+002, 3.0519275E+002, 4.0188846E+002,-3.3683088E+000, 1.3852619E+000, 3.0917429E+002,-3.1587899E+000, 9.7571933E-001, 2.9992557E+002,-3.2196453E+000, 2.1417530E-001, 2.5422597E+002,-2.9933417E+000, 1.5812874E-001, 2.5777377E+002,-2.7036448E+000, 1.9860829E-001, 2.6375232E+002,-2.5134089E+000, 1.0200939E-001, 2.3090245E+002,-2.4258249E+000,-6.6752523E-001, 2.3024521E+002,-2.7050638E+000,-3.5585570E-001, 1.8688266E+002
 5.1100221E+002, 1.6475291E+002, 5.4922891E+003, 5.0653438E+003, 6.0781976E+002, 6.2201141E+002, 3.1302887E+002, 4.1458981E+002,-3.4654417E+000, 1.2270116E+000, 3.0269522E+002,-3.5264521E+000, 1.2692337E+000, 2.9492902E+002,-3.3971372E+000, 7.9142219E-001, 2.6823199E+002,-3.1407986E+000, 6.1721063E-001, 2.4538531E+002,-2.7245092E+000, 4.8241147E-001, 2.2325867E+002,-2.2876129E+000,-3.6445907E-001, 1.9664012E+002,-2.2795243E+000,-6.3103753E-001, 2.1277180E+002,-2.3699803E+000,-1.1637987E+000, 2.0027692E+002
 5.1200248E+002, 1.5431792E+002, 5.5577383E+003, 5.3259541E+003, 6.1233813E+002, 6.1132172E+002, 2.6801151E+002, 3.6713840E+002,-3.2699709E+000, 1.4466239E+000, 2.9957721E+002,-3.3922322E+000, 1.3448440E+000, 2.9224847E+002,-3.3739436E+000, 7.4401206E-001, 2.7532495E+002,-3.1607661E+000,-1.2159074E-002, 2.6756631E+002,-2.6451228E+000,-1.0983764E-001, 2.5780823E+002,-2.1695993E+000,-3.2283017E-001, 2.2870099E+002,-2.3060546E+000,-4.2642286E-001, 2.1349013E+002,-2.5181923E+000,-6.4930731E-001, 1.9881061E+002
 5.1300293E+002, 1.0724109E+002, 5.4742280E+003, 5.2040420E+003, 5.8420807E+002, 6.2481641E+002, 3.2604236E+002, 3.8901575E+002,-3.1015515E+000, 1.7976925E+000, 3.0020734E+002,-2.9965971E+000, 1.4554670E+000, 2.9775711E+002,-3.2841656E+000, 8.2289290E-001, 3.0029868E+002,-2.8876770E+000, 5.2424163E-001, 2.9645856E+002,-2.6102703E+000, 6.3829356E-001, 2.6976767E+002,-2.4999576E+000,-3.0574512E-001, 2.4109248E+002,-2.4038115E+000,-3.6424860E-001, 2.1072986E+002,-2.5925417E+000,-6.6446252E-002, 1.7748994E+002
 5.1400097E+002, 1.3212712E+002, 5.3632529E+003, 5.1773159E+003, 5.9931104E+002, 6.1357977E+002, 2.8278415E+002, 4.0207007E+002,-3.4496665E+000, 1.7812335E+000, 3.0132706E+002,-3.6572993E+000, 1.4774643E+000, 3.0303436E+002,-3.1901724E+000, 6.8208241E-001, 2.9130389E+002,-3.1421039E+000, 3.9973381E-001, 2.7774268E+002,-2.6829538E+000, 4.4827390E-001, 2.5406268E+002,-2.2840137E+000,-1.1110773E-001, 2.2784216E+002,-2.0456622E+000,-2.1763562E-001, 2.1122928E+002,-2.3482134E+000,-1.0157587E-001, 1.9138342E+002
 5.1500432E+002, 1.0533601E+002, 5.3062451E+003, 5.2363823E+003, 5.8881305E+002, 6.1671985E+002, 2.7806339E+002, 4.0363452E+002,-3.3737881E+000, 2.0516205E+000, 2.7451764E+002,-3.7138720E+000, 1.3997353E+000, 2.7205447E+002,-3.4629531E+000, 8.4849828E-001, 2.7001926E+002,-3.5517802E+000, 1.7117032E-001, 2.6375568E+002,-3.1490660E+000,-3.1778747E-001, 2.6857458E+002,-2.5554147E+000,-5.9836197E-001, 2.7271838E+002,-2.0929251E+000,-4.1615066E-001, 2.4269066E+002,-1.8810970E+000,-8.4930545E-001, 2.1928181E+002
 5.1600458E+002, 1.5931064E+002, 5.6656855E+003, 5.3827354E+003, 6.1173499E+002, 6.0482898E+002, 2.8123129E+002, 3.9354813E+002,-3.5292358E+000, 1.3036294E+000, 2.8035153E+002,-3.2932222E+000, 1.1182615E+000, 2.6304578E+002,-2.6553667E+000, 4.9574557E-001, 2.4334576E+002,-2.3598604E+000, 4.6166006E-002, 2.3866115E+002,-2.4803796E+000,-1.0380670E-001, 2.2210886E+002,-2.3088923E+000,-2.7742061E-001, 2.2761659E+002,-1.6486967E+000, 1.6303375E-001, 2.0109108E+002,-6.0539454E-001, 4.1256419E-001, 1.5488541E+002
 5.1700335E+002, 1.0708916E+002, 5.4477979E+003, 5.6225464E+003, 5.9988470E+002, 6.2421497E+002, 2.9186496E+002, 4.0156223E+002,-3.3004558E+000, 1.4224159E+000, 2.8640253E+002,-2.9763687E+000, 1.1055945E+000, 2.6331888E+002,-2.6490135E+000, 4.4238514E-001, 2.5749005E+002,-2.9757934E+000, 7.0870852E-001, 2.5699655E+002,-2.8846827E+000, 3.5507187E-001, 2.4646889E+002,-2.6006145E+000,-2.3596579E-001, 2.5929626E+002,-2.4889951E+000,-4.5445755E-001, 2.3255948E+002,-2.2940526E+000,-8.7733293E-001, 2.1361671E+002
 5.1800147E+002, 1.0083870E+002, 5.5754302E+003, 5.2465947E+003, 5.7870007E+002, 6.2958099E+002, 3.2559167E+002, 3.9005426E+002,-2.9757814E+000, 1.3254592E+000, 2.8287439E+002,-3.1470931E+000, 1.2037084E+000, 2.6649594E+002,-2.4492302E+000, 5.0243938E-001, 2.4134561E+002,-2.5245049E+000, 6.3276023E-002, 2.3686089E+002,-2.6747398E+000,-4.9360007E-001, 2.3323314E+002,-2.5436819E+000,-7.0986086E-001, 2.3351013E+002,-2.5965631E+000,-3.5909915E-001, 2.1687074E+002,-2.2299917E+000,-5.4065704E-001, 2.2105510E+002
 5.1900395E+002, 1.8486838E+002, 5.7718408E+003, 5.3121914E+003, 6.1165491E+002, 6.2159302E+002, 3.1180334E+002, 3.8910794E+002,-3.0578132E+000, 8.7650996E-001, 3.0596997E+002,-3.2333102E+000, 5.1939583E-001, 2.9351773E+002,-3.2979643E+000, 1.5716320E-001, 2.8636359E+002,-3.2039318E+000, 2.4454331E-001, 2.8374152E+002,-2.6285932E+000, 1.4081176E-001, 2.5644904E+002,-1.4335800E+000,-3.0746859E-001, 2.3225905E+002,-1.8403859E+000,-4.5347756E-001, 2.1729518E+002,-2.1648378E+000, 1.5570705E-001, 2.0040269E+002
 5.2000184E+002, 1.7300101E+002, 5.8360781E+003, 5.2118247E+003, 6.0291132E+002, 6.1932983E+002, 2.9398203E+002, 4.0387546E+002,-3.1786613E+000, 1.2168833E+000, 2.9846307E+002,-3.1051111E+000, 1.2905048E+000, 2.8728876E+002,-3.3037117E+000, 8.7133485E-001, 2.7119934E+002,-3.1671600E+000, 6.5496171E-001, 2.4669559E+002,-3.0634434E+000, 6.0571688E-001, 2.2501367E+002,-2.2792261E+000, 1.7952977E-001, 2.3741702E+002,-1.4422638E+000, 3.9190671E-001, 2.1617555E+002,-1.3724802E+000,-4.1309413E-001, 2.1209479E+002
 5.2100324E+002, 1.0676696E+002, 5.8579233E+003, 5.0137759E+003, 6.0355762E+002, 6.1973401E+002, 2.9291498E+002, 3.9939633E+002,-3.3739066E+000, 1.7097799E+000, 2.9737845E+002,-3.1941428E+000, 1.3032951E+000, 2.8632120E+002,-3.6613357E+000, 7.3197919E-001, 2.5899057E+002,-3.8089919E+000, 5.6591761E-001, 2.5000124E+002,-3.6537089E+000, 2.5786451E-001, 2.3318422E+002,-3.0014880E+000,-2.2964554E-001, 2.0605576E+002,-2.6638243E+000,-3.2268259E-001, 2.0637138E+002,-2.4040985E+000,-2.5911865E-001, 2.0440820E+002
 5.2200274E+002, 1.2773844E+002, 5.9892466E+003, 5.6518188E+003, 6.0825769E+002, 6.1839349E+002, 2.8858710E+002, 4.0382764E+002,-3.7084322E+000, 1.4929936E+000, 2.9732736E+002,-3.6512015E+000, 1.1214204E+000, 2.8836502E+002,-3.3393729E+000, 7.4185729E-001, 2.8061157E+002,-3.0954142E+000, 5.9067833E-001, 2.8591162E+002,-2.3574317E+000, 9.1359699E-001, 2.5991068E+002,-2.0724738E+000,-3.2212533E-002, 2.2611418E+002,-1.8334342E+000, 3.7995484E-002, 2.3449001E+002,-1.5395952E+000, 4.8799467E-001, 2.1582559E+002
 5.2300002E+002, 1.2248724E+002, 5.2235962E+003, 5.3999033E+003, 5.9949976E+002, 6.2936853E+002, 2.7506641E+002, 3.9323596E+002,-3.0648718E+000, 1.0219218E+000, 2.9644208E+002,-3.2918317E+000, 1.2571355E+000, 2.8332690E+002,-3.3396204E+000, 9.6384758E-001, 2.6245416E+002,-3.2109702E+000, 5.6176400E-001, 2.4960260E+002,-2.9142663E+000, 6.0216236E-001, 2.4454170E+002,-2.1712773E+000, 3.8746205E-001, 2.2235855E+002,-9.8107111E-001,-1.4941881E-002, 2.0532103E+002,-1.3457447E+000, 2.1228808E-001, 1.6934268E+002
 5.2400477E+002, 1.4702722E+002, 5.2646172E+003, 5.1326841E+003, 6.0247314E+002, 6.1828137E+002, 3.1511536E+002, 3.9623862E+002,-3.0582569E+000, 1.9401298E+000, 2.9808890E+002,-3.3691638E+000, 1.9917835E+000, 2.8821616E+002,-3.2447736E+000, 1.1639841E+000, 2.7508960E+002,-3.1457393E+000, 5.7266915E-001, 2.7177170E+002,-2.5719023E+000, 3.1579599E-001, 2.5229832E+002,-2.6368396E+000, 2.1270151E-001, 2.2111502E+002,-2.4174805E+000,-2.4460788E-001, 2.2204446E+002,-2.2466419E+000,-8.2917506E-001, 1.9653041E+002
 5.2500497E+002, 1.1452024E+002, 5.4937974E+003, 5.1179790E+003, 6.1667596E+002, 6.2873010E+002, 3.2875467E+002, 3.8304330E+002,-3.5211861E+000, 1.8718354E+000, 3.0288556E+002,-3.1551983E+000, 1.4925225E+000, 2.9950635E+002,-3.1273530E+000, 8.0964667E-001, 2.8588593E+002,-3.0446172E+000, 4.3921700E-001, 2.6953659E+002,-2.7025201E+000,-1.0419136E-001, 2.5869815E+002,-3.1396761E+000,-1.0434341E+000, 2.3964076E+002,-2.5142021E+000,-6.6476601E-001, 2.5137027E+002,-2.5943234E+000,-4.1963145E-001, 2.1057870E+002
 5.2600095E+002, 7.2088219E+001, 5.7927759E+003, 4.9780405E+003, 6.1198773E+002, 6.3621991E+002, 3.2991406E+002, 3.8608444E+002,-3.0570645E+000, 2.0179310E+000, 3.1294180E+002,-3.0537183E+000, 1.7197775E+000, 2.9829288E+002,-2.9824045E+000, 5.4552442E-001, 2.8029462E+002,-3.0841241E+000,-1.1323551E-002, 2.6637814E+002,-2.9258754E+000,-4.4818309E-001, 2.6710901E+002,-2.2852039E+000,-4.3795027E-002, 2.3417781E+002,-2.7870786E+000,-6.4453638E-001, 2.0174940E+002,-3.0258560E+000,-2.9869014E-001, 1.8853046E+002
 5.2700411E+002, 6.4389450E+001, 5.6638203E+003, 5.0158911E+003, 6.2879279E+002, 6.2839496E+002, 3.0989420E+002, 3.8497443E+002,-3.0084178E+000, 1.6225457E+000, 3.0240051E+002,-3.2492819E+000, 1.2594409E+000, 2.9247244E+002,-3.1154790E+000, 6.1147410E-001, 2.7050995E+002,-3.3074994E+000, 2.6411429E-001, 2.5172290E+002,-2.9563351E+000, 2.8075663E-002, 2.3996767E+002,-3.0309427E+000,-7.6820731E-001, 2.4740515E+002,-2.8192830E+000,-1.1373833E+000, 2.1571713E+002,-2.7992661E+000,-5.9171462E-001, 2.0449104E+002
 5.2800426E+002, 9.4750809E+001, 5.5106641E+003, 4.9011406E+003, 6.2046155E+002, 6.3148615E+002, 3.3303366E+002, 4.0032980E+002,-3.3426507E+000, 1.3370520E+000, 2.9307550E+002,-3.5956731E+000, 1.3948721E+000, 2.9360620E+002,-3.4070840E+000, 6.1693895E-001, 2.8330121E+002,-3.1604619E+000, 2.5587451E-001, 2.6878625E+002,-2.3952613E+000, 2.0727667E-003, 2.5993478E+002,-2.0666718E+000,-1.2385773E-001, 2.1373927E+002,-2.5442395E+000,-8.1798077E-001, 2.0336388E+002,-2.8245957E+000,-9.4422907E-001, 1.8416243E+002
 5.2900424E+002, 1.1035639E+002, 6.0500044E+003, 5.1727271E+003, 5.9847986E+002, 6.3666620E+002, 3.3294357E+002, 3.8503906E+002,-2.9886544E+000, 1.4600785E+000, 2.9995587E+002,-2.9292557E+000, 1.4928869E+000, 2.8412509E+002,-2.9811444E+000, 7.2420889E-001, 2.6355328E+002,-3.3822188E+000, 3.7565687E-001, 2.5912378E+002,-3.3423185E+000,-1.7675239E-001, 2.4076067E+002,-2.5885820E+000,-8.2602799E-001, 2.4813979E+002,-3.0113976E+000,-7.3943353E-001, 2.2251952E+002,-2.5701406E+000,-9.0268260E-001, 2.2910399E+002
 5.3000489E+002, 1.3660872E+002, 5.5688140E+003, 4.9934126E+003, 6.1978662E+002, 6.2643182E+002, 3.1893112E+002, 4.0601505E+002,-3.1465492E+000, 2.0622346E+000, 3.0055853E+002,-3.2679646E+000, 1.9915935E+000, 2.8911331E+002,-3.2934411E+000, 8.5910296E-001, 2.7730521E+002,-3.4818513E+000, 3.0225104E-001, 2.7708066E+002,-3.2425561E+000,-2.4149469E-001, 2.6315909E+002,-2.7283781E+000,-5.8965814E-001, 2.2141904E+002,-2.7298024E+000,-6.1081165E-001, 2.2456062E+002,-2.5505626E+000,-7.3521733E-001, 2.2350505E+002
