s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.6200069E+002, 5.6175816E+002, 8.0075317E+002, 1.0015079E+003, 1.0185550E+003, 8.8064419E+002, 7.9150342E+002, 5.6470847E+002, 4.1700061E+002, 8.8064419E+002, 7.9150342E+002, 5.6470847E+002, 4.1700061E+002, 6.3880542E+002, 7.4051513E+002, 8.2555327E+002, 8.3033980E+002, 7.6566369E+002, 7.0750630E+002, 5.9879188E+002, 5.2958890E+002, 7.6566369E+002, 7.0750630E+002, 5.9879188E+002, 5.2958890E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3055652E+000, 6.9474527E+000, 5.9855262E+000, 4.3359069E+000, 2.9132222E+000, 1.9679911E+000, 4.6487391E+000, 5.2233547E+000, 4.6627618E+000, 3.5543657E+000, 2.5903196E+000, 1.8943798E+000, 1.6796988E-002, 8.4561051E-001
 2.6300049E+002, 6.5399041E+002, 9.5457459E+002, 9.7318270E+002, 8.5120671E+002, 6.3786213E+002, 4.8079468E+002, 3.8840084E+002, 3.8351665E+002, 6.3786213E+002, 4.8079468E+002, 3.8840084E+002, 3.8351665E+002, 6.2867923E+002, 7.8569585E+002, 8.7096591E+002, 8.5166482E+002, 7.5591154E+002, 6.8379125E+002, 5.6972698E+002, 4.9198384E+002, 7.5591154E+002, 6.8379125E+002, 5.6972698E+002, 4.9198384E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0391394E+000, 7.7116871E+000, 6.3648042E+000, 4.3746912E+000, 2.8762930E+000, 1.8273937E+000, 4.7790101E+000, 5.1248630E+000, 4.4964040E+000, 3.2545013E+000, 2.1539403E+000, 1.4035230E+000, 1.8913763E-002, 1.0273071E+000
 2.6400425E+002, 8.2373285E+002, 9.4103729E+002, 7.9465395E+002, 7.2211715E+002, 5.8878816E+002, 5.1505043E+002, 4.4686721E+002, 3.8976620E+002, 5.8878816E+002, 5.1505043E+002, 4.4686721E+002, 3.8976620E+002, 6.5046528E+002, 8.1430069E+002, 8.4235096E+002, 8.0843662E+002, 7.1422280E+002, 6.4624744E+002, 5.5193989E+002, 4.8844958E+002, 7.1422280E+002, 6.4624744E+002, 5.5193989E+002, 4.8844958E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6945629E+000, 7.7437823E+000, 6.5338636E+000, 4.6259357E+000, 2.8308846E+000, 1.8181680E+000, 4.7968210E+000, 5.6312616E+000, 5.1824581E+000, 3.6986243E+000, 2.4099463E+000, 1.6324005E+000, 1.7573400E-002, 9.3491425E-001
 2.6500231E+002, 8.1784252E+002, 1.0068513E+003, 9.3443685E+002, 8.4388949E+002, 7.0368424E+002, 6.5161320E+002, 5.3852686E+002, 4.5277975E+002, 7.0368424E+002, 6.5161320E+002, 5.3852686E+002, 4.5277975E+002, 7.1659018E+002, 8.3428243E+002, 8.0844039E+002, 7.6871988E+002, 6.9014752E+002, 6.3546496E+002, 5.4010270E+002, 4.7011353E+002, 6.9014752E+002, 6.3546496E+002, 5.4010270E+002, 4.7011353E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8760247E+000, 7.6820231E+000, 6.3516498E+000, 4.4856032E+000, 3.0772164E+000, 2.1987332E+000, 4.8452734E+000, 5.3497237E+000, 4.5676761E+000, 3.3696168E+000, 2.3964913E+000, 1.6844136E+000, 1.8361113E-002, 9.7437379E-001
 2.6600317E+002, 6.5812030E+002, 9.1536598E+002, 1.0285069E+003, 1.0057671E+003, 8.7347572E+002, 7.0772227E+002, 5.6402318E+002, 4.8872005E+002, 8.7347572E+002, 7.0772227E+002, 5.6402318E+002, 4.8872005E+002, 6.7431971E+002, 8.3210528E+002, 8.5699209E+002, 8.2737510E+002, 7.2467159E+002, 6.4965078E+002, 5.5949692E+002, 4.9235787E+002, 7.2467159E+002, 6.4965078E+002, 5.5949692E+002, 4.9235787E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1675295E+000, 6.8111665E+000, 5.9192680E+000, 4.0970404E+000, 2.5761952E+000, 1.5890454E+000, 4.6688011E+000, 5.2738296E+000, 4.8027975E+000, 3.4948788E+000, 2.3566378E+000, 1.4995478E+000, 1.6353293E-002, 7.6388918E-001
 2.6700191E+002, 7.7192969E+002, 9.8734115E+002, 1.0786838E+003, 1.0704067E+003, 1.0567367E+003, 9.9261060E+002, 8.1771457E+002, 7.0325714E+002, 1.0567367E+003, 9.9261060E+002, 8.1771457E+002, 7.0325714E+002, 6.8010828E+002, 8.3117181E+002, 8.8847359E+002, 8.8460969E+002, 8.1983803E+002, 7.4387085E+002, 6.3003997E+002, 5.4754835E+002, 8.1983803E+002, 7.4387085E+002, 6.3003997E+002, 5.4754835E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3083561E+000, 6.7672697E+000, 5.7721646E+000, 4.1321878E+000, 2.7824469E+000, 1.8591902E+000, 4.7759873E+000, 4.9621608E+000, 4.2466452E+000, 3.2382632E+000, 2.3433866E+000, 1.8591284E+000, 1.6856807E-002, 8.2570963E-001
 2.6800354E+002, 7.2902891E+002, 8.6758782E+002, 8.5402180E+002, 8.6712212E+002, 7.1195209E+002, 6.1191018E+002, 4.7326854E+002, 4.0934931E+002, 7.1195209E+002, 6.1191018E+002, 4.7326854E+002, 4.0934931E+002, 6.6067680E+002, 8.0550829E+002, 8.7103824E+002, 8.7554554E+002, 8.1059453E+002, 7.4915601E+002, 6.4948616E+002, 5.7184272E+002, 8.1059453E+002, 7.4915601E+002, 6.4948616E+002, 5.7184272E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4675277E+000, 7.2006818E+000, 6.1176478E+000, 4.3645487E+000, 2.8413272E+000, 2.0531305E+000, 4.8475648E+000, 5.2072507E+000, 4.5669563E+000, 3.3802987E+000, 2.4104561E+000, 1.9040119E+000, 1.7371079E-002, 8.7329540E-001
 2.6900250E+002, 6.4290539E+002, 9.3150736E+002, 1.0664310E+003, 1.0058628E+003, 8.1965812E+002, 7.1375562E+002, 5.9267028E+002, 4.7285347E+002, 8.1965812E+002, 7.1375562E+002, 5.9267028E+002, 4.7285347E+002, 6.6523787E+002, 8.1665664E+002, 8.6553708E+002, 8.5686518E+002, 7.7837162E+002, 7.1315619E+002, 6.0790863E+002, 5.2288621E+002, 7.7837162E+002, 7.1315619E+002, 6.0790863E+002, 5.2288621E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1552891E+000, 6.8673719E+000, 6.1937605E+000, 4.8005995E+000, 3.4170690E+000, 2.2387723E+000, 4.9109728E+000, 5.4966258E+000, 5.2052291E+000, 4.0588342E+000, 2.7602803E+000, 1.7364406E+000, 1.6954660E-002, 8.9149490E-001
 2.7000323E+002, 5.7559593E+002, 8.1944137E+002, 9.6506822E+002, 8.8659944E+002, 7.5104117E+002, 7.0027638E+002, 6.4798471E+002, 5.5642807E+002, 7.5104117E+002, 7.0027638E+002, 6.4798471E+002, 5.5642807E+002, 6.0686585E+002, 7.8204942E+002, 8.7597473E+002, 8.6230982E+002, 7.9293503E+002, 7.3705308E+002, 6.4322568E+002, 5.5030474E+002, 7.9293503E+002, 7.3705308E+002, 6.4322568E+002, 5.5030474E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1583926E+000, 6.8254167E+000, 5.9770808E+000, 4.3005641E+000, 2.8608882E+000, 2.0664110E+000, 4.5084068E+000, 4.9243733E+000, 4.3496351E+000, 3.3155572E+000, 2.4766214E+000, 1.8420229E+000, 1.7375786E-002, 8.8569146E-001
 2.7100061E+002, 6.6933207E+002, 7.5132947E+002, 8.0636239E+002, 8.5792958E+002, 8.2231987E+002, 7.5146424E+002, 5.9395190E+002, 4.5730820E+002, 8.2231987E+002, 7.5146424E+002, 5.9395190E+002, 4.5730820E+002, 5.9896017E+002, 7.3643478E+002, 8.1300492E+002, 8.1543897E+002, 7.6994096E+002, 7.2335616E+002, 6.2785461E+002, 5.2863944E+002, 7.6994096E+002, 7.2335616E+002, 6.2785461E+002, 5.2863944E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8493701E+000, 6.5454876E+000, 5.7087744E+000, 4.1038402E+000, 2.6215563E+000, 1.6160373E+000, 4.3543936E+000, 4.8607706E+000, 4.4934094E+000, 3.4635921E+000, 2.3453375E+000, 1.4824227E+000, 1.6834763E-002, 8.3368001E-001
 2.7200125E+002, 7.8623791E+002, 9.0319850E+002, 9.1159941E+002, 9.2387835E+002, 9.1261867E+002, 8.4343655E+002, 6.7283011E+002, 5.6882087E+002, 9.1261867E+002, 8.4343655E+002, 6.7283011E+002, 5.6882087E+002, 6.5049886E+002, 7.5934935E+002, 8.1692134E+002, 8.3234568E+002, 8.0899010E+002, 7.6416762E+002, 6.6653934E+002, 5.6212468E+002, 8.0899010E+002, 7.6416762E+002, 6.6653934E+002, 5.6212468E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3207033E+000, 7.1248165E+000, 6.0234029E+000, 4.1762942E+000, 2.7367319E+000, 1.7515869E+000, 4.4768145E+000, 4.8679008E+000, 4.2228135E+000, 3.1565969E+000, 2.2297994E+000, 1.5155681E+000, 1.7923995E-002, 9.3750505E-001
 2.7300168E+002, 5.6735881E+002, 8.4164176E+002, 9.3986542E+002, 9.6960109E+002, 9.4584112E+002, 8.9662622E+002, 7.7226075E+002, 6.7268343E+002, 9.4584112E+002, 8.9662622E+002, 7.7226075E+002, 6.7268343E+002, 6.4301627E+002, 7.6509474E+002, 8.1139087E+002, 8.2930616E+002, 8.1759364E+002, 7.7227892E+002, 6.6323592E+002, 5.7362010E+002, 8.1759364E+002, 7.7227892E+002, 6.6323592E+002, 5.7362010E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5990194E+000, 6.0064128E+000, 5.2188515E+000, 3.8613718E+000, 2.5323300E+000, 1.6411642E+000, 4.1942116E+000, 4.4416223E+000, 3.9685675E+000, 3.0568851E+000, 2.1796691E+000, 1.4681777E+000, 1.6213459E-002, 7.7142728E-001
 2.7400118E+002, 6.1716664E+002, 8.0821475E+002, 9.6479930E+002, 9.9761553E+002, 8.3329028E+002, 7.2567512E+002, 6.4876646E+002, 6.3606583E+002, 8.3329028E+002, 7.2567512E+002, 6.4876646E+002, 6.3606583E+002, 6.1251479E+002, 7.6014088E+002, 8.4704880E+002, 8.6366305E+002, 8.2879957E+002, 7.9664163E+002, 7.2143093E+002, 6.5085342E+002, 8.2879957E+002, 7.9664163E+002, 7.2143093E+002, 6.5085342E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3360382E+000, 6.9027241E+000, 5.9916640E+000, 4.4860867E+000, 3.0135244E+000, 2.0042778E+000, 4.6917712E+000, 5.0169866E+000, 4.4754897E+000, 3.4492077E+000, 2.4454899E+000, 1.7959901E+000, 1.8282531E-002, 9.2236622E-001
 2.7500419E+002, 6.5630292E+002, 7.7700387E+002, 8.4403413E+002, 8.4669157E+002, 7.9000875E+002, 7.3489587E+002, 5.8316207E+002, 4.7217374E+002, 7.9000875E+002, 7.3489587E+002, 5.8316207E+002, 4.7217374E+002, 5.9472208E+002, 7.2646111E+002, 8.2087401E+002, 8.4483001E+002, 7.9422061E+002, 7.5035155E+002, 6.5879672E+002, 5.8833846E+002, 7.9422061E+002, 7.5035155E+002, 6.5879672E+002, 5.8833846E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0160656E+000, 6.7883460E+000, 5.8512479E+000, 4.1923492E+000, 2.7287803E+000, 1.8140054E+000, 4.4671044E+000, 5.0780457E+000, 4.5294854E+000, 3.4410959E+000, 2.4092520E+000, 1.6068754E+000, 1.6742450E-002, 8.5762932E-001
 2.7600192E+002, 6.8818698E+002, 9.2843694E+002, 8.4784868E+002, 7.3853048E+002, 5.3901321E+002, 4.8751596E+002, 4.3370250E+002, 3.7969803E+002, 5.3901321E+002, 4.8751596E+002, 4.3370250E+002, 3.7969803E+002, 6.2735821E+002, 7.5234749E+002, 7.9136579E+002, 7.8057588E+002, 7.1968276E+002, 6.8211187E+002, 5.9858472E+002, 5.3297583E+002, 7.1968276E+002, 6.8211187E+002, 5.9858472E+002, 5.3297583E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3474371E+000, 7.3309274E+000, 6.2749540E+000, 4.4801298E+000, 2.9091068E+000, 1.8997594E+000, 4.9086931E+000, 5.9207926E+000, 5.6822610E+000, 4.0999544E+000, 2.6036559E+000, 1.7040445E+000, 1.6452719E-002, 8.5175023E-001
 2.7700122E+002, 6.8097904E+002, 9.1103690E+002, 1.0325566E+003, 1.0494397E+003, 9.2698404E+002, 7.5323474E+002, 5.1580614E+002, 4.4291819E+002, 9.2698404E+002, 7.5323474E+002, 5.1580614E+002, 4.4291819E+002, 6.2074200E+002, 7.7987532E+002, 8.2162040E+002, 8.0086599E+002, 7.2105282E+002, 6.6073984E+002, 5.6186387E+002, 5.0495682E+002, 7.2105282E+002, 6.6073984E+002, 5.6186387E+002, 5.0495682E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5118650E+000, 7.3152283E+000, 6.3452244E+000, 4.4707675E+000, 3.0430217E+000, 2.1336862E+000, 4.7542493E+000, 5.2866912E+000, 4.7053030E+000, 3.5427466E+000, 2.4436945E+000, 1.7366720E+000, 1.7422542E-002, 8.5224056E-001
 2.7800000E+002, 7.2429197E+002, 8.1236997E+002, 7.7037322E+002, 7.9029970E+002, 7.6996855E+002, 6.6579252E+002, 4.9347460E+002, 4.2204329E+002, 7.6996855E+002, 6.6579252E+002, 4.9347460E+002, 4.2204329E+002, 6.5681336E+002, 7.8873869E+002, 8.3626672E+002, 8.3932383E+002, 7.6565016E+002, 6.7448516E+002, 5.4316927E+002, 4.8466480E+002, 7.6565016E+002, 6.7448516E+002, 5.4316927E+002, 4.8466480E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6862190E+000, 8.6390678E+000, 7.3543542E+000, 5.0647996E+000, 3.3402979E+000, 2.0516212E+000, 5.1786860E+000, 5.5871214E+000, 4.9148224E+000, 3.8090369E+000, 2.7868544E+000, 1.9132616E+000, 1.9154139E-002, 9.6423208E-001
 2.7900338E+002, 6.0546291E+002, 7.9655808E+002, 8.9642458E+002, 9.2915823E+002, 8.3306445E+002, 7.1268041E+002, 5.5907188E+002, 4.6167978E+002, 8.3306445E+002, 7.1268041E+002, 5.5907188E+002, 4.6167978E+002, 6.2519500E+002, 7.5201041E+002, 8.1233241E+002, 8.2750955E+002, 7.8535952E+002, 7.0345791E+002, 5.6486684E+002, 4.8728432E+002, 7.8535952E+002, 7.0345791E+002, 5.6486684E+002, 4.8728432E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2930233E+000, 7.3494069E+000, 6.5343369E+000, 4.6600147E+000, 3.1072214E+000, 2.0565230E+000, 4.6572182E+000, 5.2484966E+000, 4.6821332E+000, 3.5242720E+000, 2.5281652E+000, 1.9686395E+000, 1.7537436E-002, 8.9951647E-001
 2.8000177E+002, 5.6409236E+002, 7.5800440E+002, 9.6850498E+002, 8.9708089E+002, 7.1662676E+002, 5.9846178E+002, 4.5708652E+002, 4.2936234E+002, 7.1662676E+002, 5.9846178E+002, 4.5708652E+002, 4.2936234E+002, 5.9796005E+002, 7.3032614E+002, 8.2330594E+002, 8.2109469E+002, 7.4589099E+002, 6.6199845E+002, 5.3982874E+002, 4.7435070E+002, 7.4589099E+002, 6.6199845E+002, 5.3982874E+002, 4.7435070E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7495590E+000, 7.2589478E+000, 5.7938659E+000, 3.7872781E+000, 2.2899649E+000, 1.4702336E+000, 4.8592365E+000, 5.1961477E+000, 4.4192445E+000, 3.1728797E+000, 2.0745480E+000, 1.3701837E+000, 1.7185587E-002, 8.4955781E-001
 2.8100249E+002, 6.5650912E+002, 9.1363082E+002, 1.0335277E+003, 1.0592375E+003, 1.0184633E+003, 9.3363014E+002, 7.8817335E+002, 6.9916783E+002, 1.0184633E+003, 9.3363014E+002, 7.8817335E+002, 6.9916783E+002, 6.0092161E+002, 7.6341340E+002, 8.7535306E+002, 8.8768700E+002, 8.3721299E+002, 7.6121693E+002, 6.3405584E+002, 5.6293113E+002, 8.3721299E+002, 7.6121693E+002, 6.3405584E+002, 5.6293113E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1353054E+000, 6.5449297E+000, 5.4832287E+000, 3.8302631E+000, 2.5607705E+000, 1.6873846E+000, 4.6159186E+000, 4.8756373E+000, 4.1444075E+000, 3.1106093E+000, 2.2709653E+000, 1.5995600E+000, 1.6143656E-002, 7.0130172E-001
 2.8200255E+002, 6.7754580E+002, 8.3424318E+002, 8.7220468E+002, 7.9429872E+002, 6.7589389E+002, 6.1159297E+002, 5.6473283E+002, 5.2719890E+002, 6.7589389E+002, 6.1159297E+002, 5.6473283E+002, 5.2719890E+002, 6.1045440E+002, 7.5540870E+002, 8.4132388E+002, 8.4296403E+002, 7.9229456E+002, 7.3638696E+002, 6.4907465E+002, 5.8957462E+002, 7.9229456E+002, 7.3638696E+002, 6.4907465E+002, 5.8957462E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3689113E+000, 7.2546526E+000, 6.2805334E+000, 4.3447812E+000, 2.7957669E+000, 1.8250203E+000, 4.6282033E+000, 5.0768628E+000, 4.4897136E+000, 3.3693509E+000, 2.3039454E+000, 1.5535005E+000, 1.7326168E-002, 9.3102919E-001
 2.8300315E+002, 8.1504772E+002, 9.9983174E+002, 9.7524955E+002, 9.4205244E+002, 9.2815097E+002, 8.5639931E+002, 6.9943706E+002, 6.0760306E+002, 9.2815097E+002, 8.5639931E+002, 6.9943706E+002, 6.0760306E+002, 6.6296452E+002, 8.1074982E+002, 8.6469251E+002, 8.5928508E+002, 8.0766452E+002, 7.4442846E+002, 6.4859756E+002, 5.8528489E+002, 8.0766452E+002, 7.4442846E+002, 6.4859756E+002, 5.8528489E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1851332E+000, 6.6989784E+000, 5.5609633E+000, 3.8233269E+000, 2.4304244E+000, 1.6296669E+000, 4.4634641E+000, 4.6657839E+000, 4.0086554E+000, 2.9941746E+000, 2.1072671E+000, 1.5079196E+000, 1.7330719E-002, 8.0505603E-001
 2.8400278E+002, 6.0981558E+002, 8.9817580E+002, 1.0364919E+003, 1.0064386E+003, 8.4624374E+002, 7.1682377E+002, 5.0594658E+002, 3.8983509E+002, 8.4624374E+002, 7.1682377E+002, 5.0594658E+002, 3.8983509E+002, 6.5058790E+002, 8.1527454E+002, 8.7222160E+002, 8.5772703E+002, 7.9644136E+002, 7.2260968E+002, 5.9787978E+002, 5.2750532E+002, 7.9644136E+002, 7.2260968E+002, 5.9787978E+002, 5.2750532E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8365162E+000, 7.3831962E+000, 6.1296428E+000, 4.2351509E+000, 2.6310869E+000, 1.6995168E+000, 5.0919904E+000, 5.3863164E+000, 4.5713928E+000, 3.3525289E+000, 2.2253427E+000, 1.4611626E+000, 1.7839093E-002, 9.1383158E-001
 2.8500333E+002, 6.6471354E+002, 8.7219044E+002, 8.8282864E+002, 7.7149906E+002, 5.1812778E+002, 4.0296538E+002, 3.3682385E+002, 3.0933603E+002, 5.1812778E+002, 4.0296538E+002, 3.3682385E+002, 3.0933603E+002, 6.2641152E+002, 7.9324225E+002, 8.6138680E+002, 8.3569911E+002, 7.4745607E+002, 6.8204761E+002, 5.7415159E+002, 5.0004280E+002, 7.4745607E+002, 6.8204761E+002, 5.7415159E+002, 5.0004280E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4589067E+000, 7.4755614E+000, 6.1477738E+000, 3.8973012E+000, 2.2919860E+000, 1.4518831E+000, 4.7503609E+000, 5.3501985E+000, 4.4486419E+000, 3.0005543E+000, 1.8703400E+000, 1.1402470E+000, 1.7343223E-002, 9.4723453E-001
 2.8600016E+002, 6.9803453E+002, 8.2864286E+002, 9.0452435E+002, 9.0297282E+002, 8.3944647E+002, 7.7046737E+002, 6.3386141E+002, 5.4402311E+002, 8.3944647E+002, 7.7046737E+002, 6.3386141E+002, 5.4402311E+002, 6.2031159E+002, 7.8523189E+002, 8.5039722E+002, 8.3431063E+002, 7.4541752E+002, 6.7556239E+002, 5.6757175E+002, 4.9481795E+002, 7.4541752E+002, 6.7556239E+002, 5.6757175E+002, 4.9481795E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4099321E+000, 7.2477533E+000, 6.3222012E+000, 4.4496570E+000, 2.8872838E+000, 1.9002984E+000, 4.6573256E+000, 5.1388054E+000, 4.5893690E+000, 3.4087424E+000, 2.2874579E+000, 1.5324298E+000, 1.7741031E-002, 9.1213361E-001
 2.8700072E+002, 5.8305716E+002, 8.5983150E+002, 9.6683560E+002, 9.2679254E+002, 7.1823607E+002, 5.4936363E+002, 3.6306085E+002, 2.7482718E+002, 7.1823607E+002, 5.4936363E+002, 3.6306085E+002, 2.7482718E+002, 6.2723150E+002, 7.7990367E+002, 8.4013321E+002, 8.2420795E+002, 7.2846108E+002, 6.4913844E+002, 5.3235623E+002, 4.5637238E+002, 7.2846108E+002, 6.4913844E+002, 5.3235623E+002, 4.5637238E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5867896E+000, 7.2185982E+000, 5.9276788E+000, 3.8288541E+000, 2.3657209E+000, 1.5257992E+000, 4.8090876E+000, 5.1743166E+000, 4.4067782E+000, 3.1831627E+000, 2.0938908E+000, 1.3668333E+000, 1.8121453E-002, 9.6714123E-001
 2.8800323E+002, 6.4407369E+002, 9.0014130E+002, 8.3835244E+002, 8.3850768E+002, 6.9392779E+002, 5.5447371E+002, 4.0627605E+002, 3.6479640E+002, 6.9392779E+002, 5.5447371E+002, 4.0627605E+002, 3.6479640E+002, 6.1252196E+002, 7.7661689E+002, 8.3729175E+002, 8.3328899E+002, 7.2360324E+002, 6.2961936E+002, 5.0579109E+002, 4.3392393E+002, 7.2360324E+002, 6.2961936E+002, 5.0579109E+002, 4.3392393E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2364342E+000, 6.7324614E+000, 5.6146793E+000, 3.9288776E+000, 2.5548712E+000, 1.7037143E+000, 4.3684180E+000, 4.6690182E+000, 4.0485801E+000, 2.9514006E+000, 1.9790242E+000, 1.3692075E+000, 1.7047352E-002, 8.5550554E-001
 2.8900313E+002, 6.7542192E+002, 9.0040662E+002, 9.6714643E+002, 8.9161889E+002, 7.1616698E+002, 5.8246850E+002, 4.3647034E+002, 3.7146619E+002, 7.1616698E+002, 5.8246850E+002, 4.3647034E+002, 3.7146619E+002, 6.0780879E+002, 7.7786008E+002, 8.1730538E+002, 8.0467888E+002, 7.0375049E+002, 6.0069363E+002, 4.7315851E+002, 4.1008088E+002, 7.0375049E+002, 6.0069363E+002, 4.7315851E+002, 4.1008088E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2859989E+000, 7.2689840E+000, 6.4355413E+000, 4.5618893E+000, 3.0497980E+000, 2.0275303E+000, 4.3425186E+000, 4.7739761E+000, 4.3622162E+000, 3.4048683E+000, 2.5174023E+000, 1.8653212E+000, 1.7523684E-002, 9.6197208E-001
