s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7100281E+002, 5.2481165E+002, 7.7519409E+002, 9.0073505E+002, 8.5019940E+002, 7.3343964E+002, 6.4019720E+002, 4.6913339E+002, 3.7363571E+002, 7.3343964E+002, 6.4019720E+002, 4.6913339E+002, 3.7363571E+002, 5.8211249E+002, 7.0996039E+002, 7.5742572E+002, 7.3459784E+002, 6.5267212E+002, 5.6551428E+002, 4.5092755E+002, 3.8647021E+002, 6.5267212E+002, 5.6551428E+002, 4.5092755E+002, 3.8647021E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1807755E+001, 1.1955838E+001, 9.6879225E+000, 6.8091307E+000, 4.6464310E+000, 3.1867921E+000, 9.3658962E+000, 1.0023829E+001, 8.1530390E+000, 5.8004951E+000, 3.9497924E+000, 2.5831869E+000, 3.1541888E-002, 1.3781422E+000
 2.7200119E+002, 7.5031311E+002, 7.6660822E+002, 5.5531238E+002, 5.0490546E+002, 3.9295233E+002, 3.5296539E+002, 3.4164874E+002, 3.0478156E+002, 3.9295233E+002, 3.5296539E+002, 3.4164874E+002, 3.0478156E+002, 5.8970367E+002, 7.0005164E+002, 7.1658356E+002, 6.9050934E+002, 6.0984137E+002, 5.3820624E+002, 4.4194519E+002, 3.7736914E+002, 6.0984137E+002, 5.3820624E+002, 4.4194519E+002, 3.7736914E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3732840E+001, 1.4120284E+001, 1.0563787E+001, 6.7748175E+000, 3.9791393E+000, 2.2263834E+000, 9.9569082E+000, 1.0651916E+001, 8.6955833E+000, 6.0489593E+000, 3.9024692E+000, 2.2471576E+000, 3.2520711E-002, 1.5702522E+000
 2.7300164E+002, 5.2743335E+002, 7.5694226E+002, 7.4937457E+002, 6.7589783E+002, 5.9877332E+002, 5.5391309E+002, 4.6631387E+002, 3.7750195E+002, 5.9877332E+002, 5.5391309E+002, 4.6631387E+002, 3.7750195E+002, 5.9859894E+002, 7.0735040E+002, 6.9505042E+002, 6.6068585E+002, 5.8300134E+002, 5.1669550E+002, 4.2687204E+002, 3.6572620E+002, 5.8300134E+002, 5.1669550E+002, 4.2687204E+002, 3.6572620E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1515271E+001, 1.2064870E+001, 9.5421906E+000, 6.3470674E+000, 4.0997505E+000, 2.7071099E+000, 8.7979364E+000, 9.4349899E+000, 7.8896270E+000, 5.6453042E+000, 3.8577826E+000, 2.5565205E+000, 3.0753242E-002, 1.4030944E+000
 2.7400177E+002, 6.1283850E+002, 7.5834583E+002, 7.6137158E+002, 7.3761475E+002, 6.4921942E+002, 5.8073969E+002, 5.0074323E+002, 4.5750375E+002, 6.4921942E+002, 5.8073969E+002, 5.0074323E+002, 4.5750375E+002, 5.8712756E+002, 6.9347980E+002, 6.9276459E+002, 6.6308160E+002, 5.9061743E+002, 5.3137085E+002, 4.4578076E+002, 3.8297504E+002, 5.9061743E+002, 5.3137085E+002, 4.4578076E+002, 3.8297504E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1848818E+001, 1.2764175E+001, 1.0714025E+001, 7.4375381E+000, 4.6162271E+000, 2.8375571E+000, 8.7565403E+000, 9.1597881E+000, 8.0547504E+000, 6.1274829E+000, 4.2301593E+000, 2.8478246E+000, 3.2907162E-002, 1.6175046E+000
 2.7500002E+002, 5.7071448E+002, 8.0212653E+002, 7.7450159E+002, 7.3063715E+002, 6.5422168E+002, 5.7722766E+002, 4.5297946E+002, 3.9860629E+002, 6.5422168E+002, 5.7722766E+002, 4.5297946E+002, 3.9860629E+002, 5.8102582E+002, 7.0137140E+002, 7.1181897E+002, 6.8918622E+002, 6.1575287E+002, 5.5418024E+002, 4.6719583E+002, 4.0965573E+002, 6.1575287E+002, 5.5418024E+002, 4.6719583E+002, 4.0965573E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2015846E+001, 1.3083193E+001, 1.1713566E+001, 9.0125637E+000, 5.9779830E+000, 3.7306712E+000, 9.2287254E+000, 1.0001742E+001, 9.3541689E+000, 7.6443582E+000, 5.3763680E+000, 3.3833966E+000, 3.2249112E-002, 1.5988622E+000
 2.7600223E+002, 5.9090479E+002, 7.9759113E+002, 8.2201050E+002, 8.3711292E+002, 7.6356512E+002, 6.6704083E+002, 5.2812305E+002, 4.5183017E+002, 7.6356512E+002, 6.6704083E+002, 5.2812305E+002, 4.5183017E+002, 5.8481616E+002, 7.1116913E+002, 7.1229126E+002, 6.9191785E+002, 6.2398309E+002, 5.5853296E+002, 4.5862949E+002, 3.9873480E+002, 6.2398309E+002, 5.5853296E+002, 4.5862949E+002, 3.9873480E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2480439E+001, 1.3206387E+001, 1.0524248E+001, 6.8914628E+000, 4.2145123E+000, 2.6980975E+000, 9.2032518E+000, 9.3868713E+000, 7.7575521E+000, 5.5525737E+000, 3.8305197E+000, 2.6076906E+000, 3.3165168E-002, 1.5385973E+000
 2.7700239E+002, 6.7822388E+002, 7.9412958E+002, 7.2172180E+002, 6.9004675E+002, 6.1231293E+002, 5.4671130E+002, 4.0721490E+002, 3.6160400E+002, 6.1231293E+002, 5.4671130E+002, 4.0721490E+002, 3.6160400E+002, 5.8297839E+002, 7.0455682E+002, 7.0954407E+002, 6.9765631E+002, 6.3866779E+002, 5.7652917E+002, 4.6917004E+002, 4.0828000E+002, 6.3866779E+002, 5.7652917E+002, 4.6917004E+002, 4.0828000E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1993304E+001, 1.2679607E+001, 1.0537100E+001, 7.4607067E+000, 4.7623158E+000, 2.9499438E+000, 8.5108671E+000, 8.7341642E+000, 7.5530863E+000, 5.7214723E+000, 3.9797714E+000, 2.6368916E+000, 3.4282703E-002, 1.6593212E+000
 2.7800291E+002, 6.4522479E+002, 7.9684509E+002, 8.6550763E+002, 7.8440057E+002, 6.4724384E+002, 5.4660583E+002, 4.1212659E+002, 3.4849591E+002, 6.4724384E+002, 5.4660583E+002, 4.1212659E+002, 3.4849591E+002, 5.9985608E+002, 7.1176721E+002, 7.2114215E+002, 6.9970862E+002, 6.2924042E+002, 5.6152539E+002, 4.5012216E+002, 3.9346448E+002, 6.2924042E+002, 5.6152539E+002, 4.5012216E+002, 3.9346448E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2290376E+001, 1.3147144E+001, 1.0976069E+001, 7.5655284E+000, 4.5510011E+000, 2.6407893E+000, 8.6174374E+000, 9.0599012E+000, 7.8795209E+000, 5.7873406E+000, 3.8524461E+000, 2.4119053E+000, 3.2968372E-002, 1.6389772E+000
 2.7900004E+002, 5.1157608E+002, 7.1594189E+002, 8.2927484E+002, 8.2315131E+002, 7.5627582E+002, 7.0469421E+002, 5.7510382E+002, 4.6657687E+002, 7.5627582E+002, 7.0469421E+002, 5.7510382E+002, 4.6657687E+002, 5.8760614E+002, 6.9747736E+002, 7.2433167E+002, 7.0427460E+002, 6.3378046E+002, 5.7168530E+002, 4.6375858E+002, 4.0017911E+002, 6.3378046E+002, 5.7168530E+002, 4.6375858E+002, 4.0017911E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1574493E+001, 1.2445439E+001, 1.0341683E+001, 7.2606468E+000, 4.5374408E+000, 2.7401171E+000, 8.4723215E+000, 8.8952818E+000, 7.7824945E+000, 5.8842092E+000, 4.0841346E+000, 2.7480047E+000, 3.1904630E-002, 1.5025257E+000
 2.8000137E+002, 5.6376831E+002, 7.8840765E+002, 6.9824091E+002, 6.8353442E+002, 6.1989331E+002, 5.3235675E+002, 3.8231168E+002, 3.1463821E+002, 6.1989331E+002, 5.3235675E+002, 3.8231168E+002, 3.1463821E+002, 5.7455542E+002, 6.9588751E+002, 7.2755798E+002, 7.1088507E+002, 6.4788428E+002, 5.8645703E+002, 4.6693048E+002, 3.9633157E+002, 6.4788428E+002, 5.8645703E+002, 4.6693048E+002, 3.9633157E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3079827E+001, 1.3668522E+001, 1.0996076E+001, 7.3412123E+000, 4.3277845E+000, 2.5239570E+000, 9.9232492E+000, 1.0232298E+001, 8.5368738E+000, 6.1158276E+000, 3.9673619E+000, 2.5394909E+000, 3.2262031E-002, 1.5638874E+000
 2.8100162E+002, 5.6222327E+002, 7.8670776E+002, 8.5706927E+002, 8.3549689E+002, 8.0912427E+002, 7.4873236E+002, 6.2742487E+002, 5.4871802E+002, 8.0912427E+002, 7.4873236E+002, 6.2742487E+002, 5.4871802E+002, 5.7350604E+002, 7.1103571E+002, 7.3057703E+002, 7.1664050E+002, 6.5918909E+002, 5.9716339E+002, 4.7857944E+002, 4.0677951E+002, 6.5918909E+002, 5.9716339E+002, 4.7857944E+002, 4.0677951E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0905313E+001, 1.1340821E+001, 9.7541599E+000, 7.1563058E+000, 4.6523356E+000, 2.9418561E+000, 8.0220995E+000, 8.4461145E+000, 7.7089696E+000, 5.9816184E+000, 4.2006783E+000, 2.8362103E+000, 3.1873535E-002, 1.4868722E+000
 2.8200437E+002, 6.8311420E+002, 7.9960461E+002, 7.2020502E+002, 7.5054639E+002, 7.3088928E+002, 6.5478326E+002, 5.6726385E+002, 5.1322290E+002, 7.3088928E+002, 6.5478326E+002, 5.6726385E+002, 5.1322290E+002, 5.8380518E+002, 7.0036230E+002, 7.1483722E+002, 7.0285980E+002, 6.5685278E+002, 6.0416864E+002, 5.0208826E+002, 4.3675793E+002, 6.5685278E+002, 6.0416864E+002, 5.0208826E+002, 4.3675793E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2717431E+001, 1.2954863E+001, 1.0656360E+001, 7.1614394E+000, 4.3479729E+000, 2.5610909E+000, 8.7240753E+000, 8.9037609E+000, 7.6634326E+000, 5.5056286E+000, 3.6408734E+000, 2.3018768E+000, 3.5801217E-002, 1.6447185E+000
 2.8300084E+002, 5.9739136E+002, 7.4250848E+002, 7.8388629E+002, 6.9194550E+002, 5.4367700E+002, 4.2517053E+002, 3.1011539E+002, 2.9618118E+002, 5.4367700E+002, 4.2517053E+002, 3.1011539E+002, 2.9618118E+002, 5.9667236E+002, 7.0684625E+002, 7.0365326E+002, 6.8485980E+002, 6.3611383E+002, 5.7773029E+002, 4.8751501E+002, 4.3208441E+002, 6.3611383E+002, 5.7773029E+002, 4.8751501E+002, 4.3208441E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1881676E+001, 1.1667181E+001, 9.1788397E+000, 6.1031823E+000, 3.7783422E+000, 2.3817499E+000, 7.9823818E+000, 7.8669109E+000, 6.4609513E+000, 4.6744466E+000, 3.1072628E+000, 2.0108807E+000, 3.4674723E-002, 1.6648557E+000
 2.8400334E+002, 5.9795392E+002, 7.3896417E+002, 7.5681384E+002, 6.3864374E+002, 5.1288611E+002, 4.5538507E+002, 4.0523590E+002, 3.7260663E+002, 5.1288611E+002, 4.5538507E+002, 4.0523590E+002, 3.7260663E+002, 5.9368195E+002, 6.9894714E+002, 7.1187561E+002, 6.7556915E+002, 6.0634656E+002, 5.3952429E+002, 4.4847046E+002, 4.0078085E+002, 6.0634656E+002, 5.3952429E+002, 4.4847046E+002, 4.0078085E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3157295E+001, 1.3986857E+001, 1.0885479E+001, 6.8743067E+000, 4.0806603E+000, 2.4179597E+000, 9.1248236E+000, 9.3441105E+000, 7.6488705E+000, 5.2140203E+000, 3.3973303E+000, 2.1834955E+000, 3.5401005E-002, 1.7368664E+000
 2.8500454E+002, 6.7295801E+002, 7.4675201E+002, 7.4274011E+002, 6.7928113E+002, 6.0313666E+002, 5.4633795E+002, 4.2682779E+002, 3.6563995E+002, 6.0313666E+002, 5.4633795E+002, 4.2682779E+002, 3.6563995E+002, 5.9763660E+002, 6.9151031E+002, 7.0859003E+002, 6.7260071E+002, 6.0040442E+002, 5.3615161E+002, 4.4521719E+002, 3.9542950E+002, 6.0040442E+002, 5.3615161E+002, 4.4521719E+002, 3.9542950E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4354946E+001, 1.4974444E+001, 1.0993563E+001, 6.7814584E+000, 4.0760107E+000, 2.5745118E+000, 9.6993904E+000, 1.0101386E+001, 8.0727186E+000, 5.4981160E+000, 3.6245639E+000, 2.4031019E+000, 3.5116293E-002, 1.6418269E+000
 2.8600157E+002, 6.5011829E+002, 7.4609119E+002, 6.8488654E+002, 6.2331335E+002, 5.2950800E+002, 4.6573193E+002, 3.3668448E+002, 2.8811038E+002, 5.2950800E+002, 4.6573193E+002, 3.3668448E+002, 2.8811038E+002, 6.0778387E+002, 6.9975323E+002, 7.0265009E+002, 6.5649756E+002, 5.8078461E+002, 5.1566046E+002, 4.1725226E+002, 3.6729230E+002, 5.8078461E+002, 5.1566046E+002, 4.1725226E+002, 3.6729230E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2102920E+001, 1.2549958E+001, 1.0708379E+001, 7.6788735E+000, 4.8151546E+000, 3.0136678E+000, 8.5715532E+000, 8.8481045E+000, 7.8784289E+000, 6.0864582E+000, 4.1744390E+000, 2.6873569E+000, 3.5942636E-002, 1.7089022E+000
 2.8700280E+002, 5.9464056E+002, 7.7095319E+002, 7.4705713E+002, 6.8177344E+002, 5.2368115E+002, 4.2363797E+002, 3.3031470E+002, 2.9705527E+002, 5.2368115E+002, 4.2363797E+002, 3.3031470E+002, 2.9705527E+002, 6.0180719E+002, 6.8759967E+002, 6.7797260E+002, 6.3714178E+002, 5.5611566E+002, 4.9207416E+002, 3.9607785E+002, 3.4819406E+002, 5.5611566E+002, 4.9207416E+002, 3.9607785E+002, 3.4819406E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1876906E+001, 1.2224837E+001, 9.5921268E+000, 6.4342036E+000, 4.2744293E+000, 2.8174200E+000, 8.3571491E+000, 8.4248447E+000, 7.0060325E+000, 5.0188589E+000, 3.4617374E+000, 2.4155278E+000, 3.5421122E-002, 1.6457258E+000
 2.8800176E+002, 5.4535034E+002, 7.0920258E+002, 7.8284503E+002, 7.3287518E+002, 6.0004468E+002, 5.3753961E+002, 4.3438403E+002, 3.8450482E+002, 6.0004468E+002, 5.3753961E+002, 4.3438403E+002, 3.8450482E+002, 5.9069360E+002, 6.8581000E+002, 6.9690814E+002, 6.6052216E+002, 5.6934991E+002, 4.9792920E+002, 3.9823840E+002, 3.5050082E+002, 5.6934991E+002, 4.9792920E+002, 3.9823840E+002, 3.5050082E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1763048E+001, 1.2939395E+001, 1.1247398E+001, 7.9138670E+000, 5.0977120E+000, 3.1919255E+000, 8.3831606E+000, 8.9512510E+000, 7.9078450E+000, 5.9233980E+000, 4.1392589E+000, 2.8639588E+000, 3.4159552E-002, 1.7441584E+000
 2.8900128E+002, 5.9909735E+002, 7.9525720E+002, 7.7126721E+002, 7.3784235E+002, 6.3760132E+002, 5.5431219E+002, 4.2946695E+002, 3.2334827E+002, 6.3760132E+002, 5.5431219E+002, 4.2946695E+002, 3.2334827E+002, 5.7953107E+002, 6.8567133E+002, 6.9559442E+002, 6.6003979E+002, 5.6663574E+002, 4.9725467E+002, 4.0120941E+002, 3.5069272E+002, 5.6663574E+002, 4.9725467E+002, 4.0120941E+002, 3.5069272E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2457008E+001, 1.3143505E+001, 1.0902925E+001, 7.1504426E+000, 4.4805164E+000, 2.8287749E+000, 8.9571629E+000, 8.9906263E+000, 7.4705882E+000, 5.5719509E+000, 3.9529126E+000, 2.8504820E+000, 3.4585226E-002, 1.6033746E+000
 2.9000062E+002, 6.1441040E+002, 8.3593732E+002, 7.8292633E+002, 7.2777307E+002, 6.6480170E+002, 6.0796576E+002, 4.7102332E+002, 3.6978561E+002, 6.6480170E+002, 6.0796576E+002, 4.7102332E+002, 3.6978561E+002, 5.9667670E+002, 7.1385577E+002, 7.1179932E+002, 6.8300116E+002, 6.0177216E+002, 5.3625195E+002, 4.3083258E+002, 3.6334622E+002, 6.0177216E+002, 5.3625195E+002, 4.3083258E+002, 3.6334622E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3735646E+001, 1.4527377E+001, 1.1114664E+001, 6.9282837E+000, 4.0457897E+000, 2.3307433E+000, 1.0075423E+001, 1.0544433E+001, 8.9441738E+000, 6.3451090E+000, 4.1080060E+000, 2.5921075E+000, 3.4012489E-002, 1.5540322E+000
 2.9100136E+002, 7.6568243E+002, 8.3274927E+002, 8.3489941E+002, 7.5692664E+002, 5.7851282E+002, 4.5394604E+002, 3.2039645E+002, 2.6410495E+002, 5.7851282E+002, 4.5394604E+002, 3.2039645E+002, 2.6410495E+002, 6.0053259E+002, 7.1395905E+002, 7.2234619E+002, 6.8670233E+002, 5.9580365E+002, 5.2589685E+002, 4.1506842E+002, 3.4466522E+002, 5.9580365E+002, 5.2589685E+002, 4.1506842E+002, 3.4466522E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2041789E+001, 1.2623733E+001, 1.0594193E+001, 6.8655477E+000, 4.1577029E+000, 2.4795890E+000, 8.8529205E+000, 9.0332251E+000, 7.5746565E+000, 5.3386321E+000, 3.5811346E+000, 2.3786199E+000, 3.3874542E-002, 1.7038176E+000
 2.9200414E+002, 5.3315564E+002, 7.2992969E+002, 8.2296661E+002, 7.9673676E+002, 6.2690393E+002, 5.3764148E+002, 4.2145401E+002, 3.7521103E+002, 6.2690393E+002, 5.3764148E+002, 4.2145401E+002, 3.7521103E+002, 6.1144385E+002, 7.1248956E+002, 7.2209680E+002, 6.9115009E+002, 5.9628638E+002, 5.2159271E+002, 4.0714847E+002, 3.4066544E+002, 5.9628638E+002, 5.2159271E+002, 4.0714847E+002, 3.4066544E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1669920E+001, 1.2248906E+001, 1.0140423E+001, 7.3302779E+000, 4.7839327E+000, 2.9277890E+000, 8.5110817E+000, 8.9018250E+000, 7.8650813E+000, 5.9675021E+000, 4.1958003E+000, 2.7405007E+000, 3.3368424E-002, 1.5641909E+000
 2.9300249E+002, 6.4600146E+002, 8.7665729E+002, 8.5753448E+002, 8.2205280E+002, 6.9451996E+002, 6.1385779E+002, 5.0540768E+002, 4.4210013E+002, 6.9451996E+002, 6.1385779E+002, 5.0540768E+002, 4.4210013E+002, 6.0191376E+002, 7.1262646E+002, 7.3719830E+002, 7.1012024E+002, 6.0812732E+002, 5.3182709E+002, 4.2094931E+002, 3.5851932E+002, 6.0812732E+002, 5.3182709E+002, 4.2094931E+002, 3.5851932E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2651607E+001, 1.3628373E+001, 1.1219472E+001, 7.4224086E+000, 4.5921884E+000, 2.7979698E+000, 9.0391655E+000, 9.3765755E+000, 7.9821439E+000, 5.8065195E+000, 3.9313731E+000, 2.5734129E+000, 3.3614870E-002, 1.6155632E+000
 2.9400378E+002, 5.6912738E+002, 7.5333185E+002, 8.0945038E+002, 7.5832263E+002, 6.7029596E+002, 5.9307550E+002, 4.8944748E+002, 4.3421191E+002, 6.7029596E+002, 5.9307550E+002, 4.8944748E+002, 4.3421191E+002, 5.9683063E+002, 7.1405743E+002, 7.3103833E+002, 7.0336011E+002, 6.1905505E+002, 5.5141614E+002, 4.5050757E+002, 3.9175162E+002, 6.1905505E+002, 5.5141614E+002, 4.5050757E+002, 3.9175162E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2074777E+001, 1.3535695E+001, 1.1705332E+001, 7.9029770E+000, 4.9635849E+000, 3.0318303E+000, 8.6968355E+000, 9.3291931E+000, 8.4112988E+000, 6.2735343E+000, 4.2791033E+000, 2.9072895E+000, 3.3399381E-002, 1.6199629E+000
 2.9500371E+002, 5.5996021E+002, 7.3012439E+002, 8.3056293E+002, 7.6889923E+002, 6.7496930E+002, 6.0537897E+002, 5.1372754E+002, 4.5952991E+002, 6.7496930E+002, 6.0537897E+002, 5.1372754E+002, 4.5952991E+002, 5.8143121E+002, 7.0369073E+002, 7.4580322E+002, 7.1649512E+002, 6.3396472E+002, 5.6752557E+002, 4.6609457E+002, 4.0510367E+002, 6.3396472E+002, 5.6752557E+002, 4.6609457E+002, 4.0510367E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2016959E+001, 1.3051915E+001, 1.0773829E+001, 7.3225713E+000, 4.4878387E+000, 2.7374308E+000, 8.6968079E+000, 9.0764627E+000, 7.6572595E+000, 5.4553089E+000, 3.6219358E+000, 2.2858427E+000, 3.2837458E-002, 1.5058167E+000
 2.9600328E+002, 6.5681818E+002, 7.9706628E+002, 7.5563800E+002, 7.2035345E+002, 6.6267102E+002, 5.8457404E+002, 4.6551724E+002, 4.1187900E+002, 6.6267102E+002, 5.8457404E+002, 4.6551724E+002, 4.1187900E+002, 5.8326929E+002, 7.0282935E+002, 7.4771252E+002, 7.2450391E+002, 6.5152014E+002, 5.8590625E+002, 4.8378085E+002, 4.2506143E+002, 6.5152014E+002, 5.8590625E+002, 4.8378085E+002, 4.2506143E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2728307E+001, 1.3395960E+001, 1.0705613E+001, 7.4620719E+000, 4.8320704E+000, 3.0950170E+000, 8.5430412E+000, 8.7276020E+000, 7.2667346E+000, 5.3328562E+000, 3.7487130E+000, 2.5746746E+000, 3.5379790E-002, 1.6987827E+000
 2.9700300E+002, 6.0697809E+002, 8.4154767E+002, 8.4838110E+002, 7.5453662E+002, 6.6652832E+002, 6.1879047E+002, 5.4090424E+002, 4.8074722E+002, 6.6652832E+002, 6.1879047E+002, 5.4090424E+002, 4.8074722E+002, 5.9889655E+002, 7.1666437E+002, 7.2842114E+002, 6.9537164E+002, 6.3262360E+002, 5.7118829E+002, 4.7438678E+002, 4.1690680E+002, 6.3262360E+002, 5.7118829E+002, 4.7438678E+002, 4.1690680E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2388840E+001, 1.3144518E+001, 1.0853371E+001, 7.3360739E+000, 4.5571051E+000, 2.8962801E+000, 8.9038773E+000, 9.2440166E+000, 7.8599362E+000, 5.7906175E+000, 3.8633823E+000, 2.5101883E+000, 3.3067148E-002, 1.5173197E+000
 2.9800321E+002, 6.7314844E+002, 8.8369849E+002, 8.7723346E+002, 7.4865039E+002, 5.4663385E+002, 4.4951291E+002, 3.5417560E+002, 3.2290839E+002, 5.4663385E+002, 4.4951291E+002, 3.5417560E+002, 3.2290839E+002, 6.1021912E+002, 7.3435645E+002, 7.3837988E+002, 6.9285590E+002, 6.2007208E+002, 5.6203662E+002, 4.7526733E+002, 4.2246313E+002, 6.2007208E+002, 5.6203662E+002, 4.7526733E+002, 4.2246313E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4203237E+001, 1.4828520E+001, 1.1544962E+001, 7.5626221E+000, 4.4885654E+000, 2.6576669E+000, 9.7019157E+000, 9.9778690E+000, 8.1942644E+000, 5.7355065E+000, 3.7374218E+000, 2.4604046E+000, 3.5600208E-002, 1.7310554E+000
