s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.5200152E+002, 9.1886356E+002, 8.5275992E+002, 7.1118780E+002, 5.9514097E+002, 5.2485945E+002, 4.0530948E+002, 3.5448364E+002, 4.2600162E+002, 5.2485945E+002, 4.0530948E+002, 3.5448364E+002, 4.2600162E+002, 7.5360397E+002, 7.4039888E+002, 7.1108753E+002, 6.9706460E+002, 6.1165589E+002, 5.3919055E+002, 4.7204885E+002, 4.2478067E+002, 6.1165589E+002, 5.3919055E+002, 4.7204885E+002, 4.2478067E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0820046E+001, 1.4417964E+001, 1.5822138E+001, 1.2041858E+001, 8.4143853E+000, 6.0795546E+000, 5.5791245E+000, 6.9396367E+000, 7.8229019E+000, 6.5440002E+000, 4.8659853E+000, 3.1032975E+000, 1.0639450E+000, 1.0632654E+000
 2.5300062E+002, 9.5889501E+002, 6.9867336E+002, 5.2505751E+002, 4.7173882E+002, 4.0410604E+002, 2.7146536E+002, 1.8554637E+002, 2.1477777E+002, 4.0410604E+002, 2.7146536E+002, 1.8554637E+002, 2.1477777E+002, 8.1802847E+002, 7.4571357E+002, 6.8607399E+002, 6.5232621E+002, 5.8579487E+002, 4.8667064E+002, 4.1292448E+002, 3.9990983E+002, 5.8579487E+002, 4.8667064E+002, 4.1292448E+002, 3.9990983E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2749116E+001, 1.8635928E+001, 1.8232265E+001, 1.4107923E+001, 9.1164476E+000, 5.4208913E+000, 6.7791953E+000, 9.5651685E+000, 8.1289741E+000, 5.9277489E+000, 4.3753974E+000, 2.9842293E+000, 1.2001861E+000, 1.1993793E+000
 2.5400127E+002, 8.8986273E+002, 7.8752219E+002, 6.9818369E+002, 5.8435951E+002, 4.5229679E+002, 4.1740944E+002, 3.8448072E+002, 3.4442824E+002, 4.5229679E+002, 4.1740944E+002, 3.8448072E+002, 3.4442824E+002, 8.0688911E+002, 7.3692728E+002, 6.7847764E+002, 6.1812022E+002, 5.3977956E+002, 4.5800650E+002, 3.9346109E+002, 3.7285245E+002, 5.3977956E+002, 4.5800650E+002, 3.9346109E+002, 3.7285245E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0977375E+001, 1.6281872E+001, 1.8228671E+001, 1.4517582E+001, 1.1525245E+001, 7.2221700E+000, 6.0394148E+000, 7.8377686E+000, 7.5141285E+000, 6.0853533E+000, 4.8558310E+000, 5.3229020E+000, 1.1788719E+000, 1.1781440E+000
 2.5500161E+002, 8.6964754E+002, 7.7630869E+002, 5.9401469E+002, 4.4530956E+002, 3.4025557E+002, 3.4742739E+002, 3.5648359E+002, 3.3573076E+002, 3.4025557E+002, 3.4742739E+002, 3.5648359E+002, 3.3573076E+002, 8.2018841E+002, 7.4725704E+002, 6.6143831E+002, 5.7685623E+002, 4.9154219E+002, 4.3204291E+002, 3.8895029E+002, 3.6697191E+002, 4.9154219E+002, 4.3204291E+002, 3.8895029E+002, 3.6697191E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2898831E+001, 2.1210824E+001, 1.9726138E+001, 1.2724409E+001, 7.9781685E+000, 5.0875468E+000, 6.6592107E+000, 8.5871065E+000, 7.7285771E+000, 6.0031212E+000, 4.2984153E+000, 3.3514523E+000, 1.1828149E+000, 1.1820455E+000
 2.5600125E+002, 8.3776020E+002, 5.4640827E+002, 4.1723052E+002, 3.8574024E+002, 3.4640590E+002, 2.9962482E+002, 2.3622005E+002, 1.4915046E+002, 3.4640590E+002, 2.9962482E+002, 2.3622005E+002, 1.4915046E+002, 7.7965834E+002, 7.2326121E+002, 6.3229058E+002, 5.5476982E+002, 4.7944361E+002, 4.3635503E+002, 3.8403209E+002, 3.4113242E+002, 4.7944361E+002, 4.3635503E+002, 3.8403209E+002, 3.4113242E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5109974E+001, 2.0463813E+001, 1.9153885E+001, 1.3510765E+001, 8.0411581E+000, 5.2091731E+000, 7.0897728E+000, 1.0510501E+001, 9.2618469E+000, 6.0151159E+000, 5.4363092E+000, 3.9633589E+000, 1.1869131E+000, 1.1860733E+000
 2.5700186E+002, 7.8870869E+002, 6.5740084E+002, 5.7993703E+002, 5.2448305E+002, 4.9388441E+002, 4.4558898E+002, 3.8472414E+002, 3.0431409E+002, 4.9388441E+002, 4.4558898E+002, 3.8472414E+002, 3.0431409E+002, 7.8435579E+002, 6.7856438E+002, 5.8355206E+002, 5.1789186E+002, 4.7147817E+002, 4.3946388E+002, 3.8188207E+002, 3.1003441E+002, 4.7147817E+002, 4.3946388E+002, 3.8188207E+002, 3.1003441E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2430544E+001, 1.6534508E+001, 1.3298063E+001, 9.3706928E+000, 7.1124880E+000, 5.3706892E+000, 6.3875075E+000, 7.6007482E+000, 6.5501970E+000, 5.3549984E+000, 4.2311199E+000, 3.6361094E+000, 1.0663305E+000, 1.0657408E+000
 2.5800117E+002, 8.4943313E+002, 7.4930025E+002, 6.0708997E+002, 4.4368945E+002, 4.5450530E+002, 5.1771929E+002, 5.3726232E+002, 4.2642347E+002, 4.5450530E+002, 5.1771929E+002, 5.3726232E+002, 4.2642347E+002, 7.4766482E+002, 7.0591329E+002, 6.3205146E+002, 5.6694621E+002, 5.3320421E+002, 5.1893847E+002, 4.6647410E+002, 3.7809725E+002, 5.3320421E+002, 5.1893847E+002, 4.6647410E+002, 3.7809725E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3301470E+001, 1.8703883E+001, 1.9337760E+001, 1.3342826E+001, 7.3768289E+000, 4.4864514E+000, 7.0203496E+000, 9.6539627E+000, 8.4400795E+000, 6.5653130E+000, 5.3281419E+000, 3.4477057E+000, 1.1177555E+000, 1.1171150E+000
 2.5900151E+002, 8.9719933E+002, 7.9294478E+002, 7.1313933E+002, 5.5376135E+002, 4.2222944E+002, 3.2943992E+002, 3.0584940E+002, 2.8494515E+002, 4.2222944E+002, 3.2943992E+002, 3.0584940E+002, 2.8494515E+002, 7.8224723E+002, 7.3175893E+002, 6.5762638E+002, 5.7800587E+002, 5.3276009E+002, 5.0852577E+002, 4.5654520E+002, 3.7413081E+002, 5.3276009E+002, 5.0852577E+002, 4.5654520E+002, 3.7413081E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2785575E+001, 1.6028840E+001, 1.5690520E+001, 1.2540238E+001, 8.3945282E+000, 4.9894908E+000, 6.4913461E+000, 7.9380308E+000, 7.5211279E+000, 6.2981574E+000, 4.5955806E+000, 2.7737303E+000, 1.1839141E+000, 1.1831256E+000
 2.6000141E+002, 9.4515429E+002, 9.0282799E+002, 8.0689656E+002, 6.5555302E+002, 6.3810786E+002, 5.5354415E+002, 4.3444129E+002, 3.5985198E+002, 6.3810786E+002, 5.5354415E+002, 4.3444129E+002, 3.5985198E+002, 7.7844419E+002, 7.7757709E+002, 7.3360007E+002, 6.1359205E+002, 5.6338441E+002, 5.1598166E+002, 4.5031150E+002, 3.6153481E+002, 5.6338441E+002, 5.1598166E+002, 4.5031150E+002, 3.6153481E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6067432E+001, 1.9818456E+001, 1.7224657E+001, 1.2373797E+001, 7.9557878E+000, 5.1520559E+000, 6.9859151E+000, 8.6593164E+000, 7.7931820E+000, 5.8015422E+000, 4.2254859E+000, 3.2127468E+000, 1.1849638E+000, 1.1841012E+000
 2.6100096E+002, 9.8634882E+002, 8.9672934E+002, 7.8517794E+002, 6.1078811E+002, 5.3722981E+002, 4.4389655E+002, 3.5337592E+002, 3.3456767E+002, 5.3722981E+002, 4.4389655E+002, 3.5337592E+002, 3.3456767E+002, 8.3128255E+002, 8.1155318E+002, 7.4631557E+002, 6.2697089E+002, 5.7621762E+002, 5.2161293E+002, 4.5766537E+002, 3.8903034E+002, 5.7621762E+002, 5.2161293E+002, 4.5766537E+002, 3.8903034E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7390567E+001, 2.2122970E+001, 2.0670007E+001, 1.4563700E+001, 8.9839602E+000, 5.3555833E+000, 7.0809936E+000, 8.7842707E+000, 8.1638766E+000, 7.1707549E+000, 4.8073602E+000, 3.3067575E+000, 1.0911380E+000, 1.0903400E+000
 2.6200132E+002, 8.2068528E+002, 8.0368510E+002, 7.4958826E+002, 5.8719316E+002, 4.2282208E+002, 3.9139991E+002, 3.2868061E+002, 2.3370229E+002, 4.2282208E+002, 3.9139991E+002, 3.2868061E+002, 2.3370229E+002, 8.0000237E+002, 8.0517557E+002, 7.6472448E+002, 6.6565992E+002, 5.9943132E+002, 5.2234415E+002, 4.4181443E+002, 3.7194929E+002, 5.9943132E+002, 5.2234415E+002, 4.4181443E+002, 3.7194929E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5833664E+001, 2.1213293E+001, 1.7211092E+001, 1.2567544E+001, 8.4776773E+000, 5.8557688E+000, 7.4551462E+000, 9.3395361E+000, 9.8673598E+000, 7.1692608E+000, 5.1247260E+000, 3.3580401E+000, 9.9320267E-001, 9.9252108E-001
 2.6300142E+002, 8.6630247E+002, 9.6880476E+002, 8.7048885E+002, 6.8411686E+002, 5.9354025E+002, 4.3840042E+002, 4.0101020E+002, 3.9232500E+002, 5.9354025E+002, 4.3840042E+002, 4.0101020E+002, 3.9232500E+002, 7.6435037E+002, 8.2457862E+002, 7.7342948E+002, 6.6749219E+002, 5.7775841E+002, 5.0204953E+002, 4.3087101E+002, 3.6172531E+002, 5.7775841E+002, 5.0204953E+002, 4.3087101E+002, 3.6172531E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3992355E+001, 1.7558072E+001, 1.5359783E+001, 1.0498455E+001, 6.2778294E+000, 4.1347202E+000, 7.7525209E+000, 1.0537144E+001, 9.5723603E+000, 7.0346539E+000, 4.7039615E+000, 3.3689773E+000, 1.0849628E+000, 1.0841116E+000
 2.6400098E+002, 8.5268894E+002, 8.6073365E+002, 7.7974126E+002, 6.4204105E+002, 4.9204745E+002, 3.9617515E+002, 3.6034795E+002, 3.2166976E+002, 4.9204745E+002, 3.9617515E+002, 3.6034795E+002, 3.2166976E+002, 7.7349609E+002, 8.2974890E+002, 7.9951121E+002, 7.1367538E+002, 6.0541864E+002, 4.9209112E+002, 4.3054550E+002, 3.8053181E+002, 6.0541864E+002, 4.9209112E+002, 4.3054550E+002, 3.8053181E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0307560E+001, 1.4314385E+001, 1.3508726E+001, 1.1087887E+001, 7.7439720E+000, 5.0215466E+000, 5.9846568E+000, 7.6612486E+000, 7.6788175E+000, 6.1513903E+000, 4.2617229E+000, 3.0846271E+000, 1.1191522E+000, 1.1182227E+000
 2.6500094E+002, 9.2201684E+002, 1.0956253E+003, 1.0142098E+003, 8.5832295E+002, 6.5336958E+002, 5.8380209E+002, 4.9374930E+002, 4.2967963E+002, 6.5336958E+002, 5.8380209E+002, 4.9374930E+002, 4.2967963E+002, 7.7084557E+002, 8.8622804E+002, 8.6068341E+002, 7.4788999E+002, 6.1939746E+002, 5.2063234E+002, 4.4398274E+002, 3.8164918E+002, 6.1939746E+002, 5.2063234E+002, 4.4398274E+002, 3.8164918E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7155581E+000, 1.3792757E+001, 1.3829831E+001, 1.1202509E+001, 8.3561891E+000, 5.8744266E+000, 5.9478866E+000, 7.8880689E+000, 7.6949645E+000, 6.0244839E+000, 4.6959788E+000, 3.5086953E+000, 1.0176827E+000, 1.0169663E+000
 2.6600071E+002, 8.9542210E+002, 9.4307968E+002, 8.8781975E+002, 7.1237532E+002, 5.7247750E+002, 4.6671385E+002, 3.8632097E+002, 4.4303896E+002, 5.7247750E+002, 4.6671385E+002, 3.8632097E+002, 4.4303896E+002, 7.7517031E+002, 8.7908163E+002, 8.5042146E+002, 7.4102760E+002, 6.3101247E+002, 5.3845169E+002, 4.6319612E+002, 4.3785852E+002, 6.3101247E+002, 5.3845169E+002, 4.6319612E+002, 4.3785852E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0733155E+001, 1.2645295E+001, 1.1197512E+001, 9.3937506E+000, 7.9545036E+000, 5.3201224E+000, 6.2793697E+000, 7.7293424E+000, 7.8243222E+000, 7.3449666E+000, 5.5416735E+000, 3.9544995E+000, 8.7015156E-001, 8.6962387E-001
 2.6700159E+002, 8.0212243E+002, 9.4994922E+002, 9.7774060E+002, 7.1894719E+002, 6.4166642E+002, 6.0720383E+002, 5.3824903E+002, 4.5240456E+002, 6.4166642E+002, 6.0720383E+002, 5.3824903E+002, 4.5240456E+002, 7.6017203E+002, 8.5144101E+002, 8.4575236E+002, 7.1791007E+002, 6.4181719E+002, 5.7291150E+002, 5.0300537E+002, 4.6387898E+002, 6.4181719E+002, 5.7291150E+002, 5.0300537E+002, 4.6387898E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1510922E+001, 1.5372886E+001, 1.4681077E+001, 1.0687797E+001, 7.9686180E+000, 6.1607574E+000, 6.0572173E+000, 7.5147521E+000, 7.0427628E+000, 5.7330757E+000, 4.9179491E+000, 3.5007503E+000, 1.0793280E+000, 1.0784443E+000
 2.6800019E+002, 8.3417619E+002, 8.3825654E+002, 8.1762182E+002, 6.9341910E+002, 5.7822676E+002, 4.4456688E+002, 3.6868450E+002, 3.0936064E+002, 5.7822676E+002, 4.4456688E+002, 3.6868450E+002, 3.0936064E+002, 7.6058604E+002, 8.2728209E+002, 8.2669805E+002, 7.1900743E+002, 6.5002084E+002, 5.7811197E+002, 5.1915788E+002, 4.8030213E+002, 6.5002084E+002, 5.7811197E+002, 5.1915788E+002, 4.8030213E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0186122E+001, 1.3416678E+001, 1.2981689E+001, 1.1101126E+001, 8.0325651E+000, 6.3895088E+000, 5.6378963E+000, 6.8946529E+000, 6.7749094E+000, 5.5175331E+000, 4.3048633E+000, 3.1046814E+000, 1.0745172E+000, 1.0736355E+000
 2.6900011E+002, 9.9572805E+002, 6.8618480E+002, 5.3799809E+002, 4.2637957E+002, 4.0310763E+002, 3.6904833E+002, 3.3725955E+002, 2.9653410E+002, 4.0310763E+002, 3.6904833E+002, 3.3725955E+002, 2.9653410E+002, 7.9209401E+002, 7.7475001E+002, 7.5407648E+002, 6.7085924E+002, 6.0610993E+002, 5.3645438E+002, 4.7798334E+002, 4.3014056E+002, 6.0610993E+002, 5.3645438E+002, 4.7798334E+002, 4.3014056E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5898737E+000, 1.3333262E+001, 1.4239306E+001, 1.2469439E+001, 9.2478399E+000, 6.2153067E+000, 5.9438921E+000, 7.7006025E+000, 7.6913362E+000, 6.7128968E+000, 5.3045892E+000, 4.5048925E+000, 1.0864994E+000, 1.0856226E+000
 2.7000032E+002, 8.1067375E+002, 8.9829160E+002, 8.3566387E+002, 7.9519556E+002, 6.8004296E+002, 5.2209510E+002, 4.3408229E+002, 4.0401628E+002, 6.8004296E+002, 5.2209510E+002, 4.3408229E+002, 4.0401628E+002, 7.7388454E+002, 7.6544730E+002, 7.2177129E+002, 6.6421353E+002, 6.0084787E+002, 5.2452769E+002, 4.6775944E+002, 4.3835852E+002, 6.0084787E+002, 5.2452769E+002, 4.6775944E+002, 4.3835852E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8532035E+000, 1.3259079E+001, 1.3147192E+001, 1.0479323E+001, 6.9573253E+000, 4.2923903E+000, 5.9867843E+000, 7.6149027E+000, 8.4655029E+000, 6.7605936E+000, 4.3704164E+000, 3.0248943E+000, 9.2318286E-001, 9.2257744E-001
 2.7100121E+002, 9.1172913E+002, 8.8646447E+002, 7.8820096E+002, 5.8251355E+002, 5.5524572E+002, 5.1394516E+002, 4.9854820E+002, 5.0820749E+002, 5.5524572E+002, 5.1394516E+002, 4.9854820E+002, 5.0820749E+002, 7.5778023E+002, 7.9985893E+002, 7.6897822E+002, 6.9935733E+002, 6.3283725E+002, 5.5677068E+002, 4.9394856E+002, 4.5594990E+002, 6.3283725E+002, 5.5677068E+002, 4.9394856E+002, 4.5594990E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9376869E+000, 1.1965622E+001, 1.2914658E+001, 1.1160649E+001, 8.8387185E+000, 6.7797304E+000, 5.5605795E+000, 7.1593660E+000, 7.6900428E+000, 6.5253075E+000, 5.5762233E+000, 4.6060993E+000, 1.0425656E+000, 1.0418464E+000
 2.7200137E+002, 8.4884730E+002, 8.5144585E+002, 7.3678609E+002, 6.2190021E+002, 5.1418480E+002, 4.7818579E+002, 4.6040473E+002, 3.6226020E+002, 5.1418480E+002, 4.7818579E+002, 4.6040473E+002, 3.6226020E+002, 7.5158566E+002, 7.7874069E+002, 7.3971906E+002, 6.7155392E+002, 6.1761921E+002, 5.5299314E+002, 5.0301931E+002, 4.7119778E+002, 6.1761921E+002, 5.5299314E+002, 5.0301931E+002, 4.7119778E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1352032E+001, 1.4478254E+001, 1.3742634E+001, 1.1615084E+001, 7.9774037E+000, 5.0302354E+000, 6.4590614E+000, 8.1513743E+000, 7.9859687E+000, 7.0944522E+000, 4.9817695E+000, 3.2864453E+000, 9.7205814E-001, 9.7146534E-001
 2.7300101E+002, 8.2117226E+002, 9.3373452E+002, 9.4654913E+002, 7.7591535E+002, 6.0705132E+002, 4.9129546E+002, 4.0024273E+002, 3.5667543E+002, 6.0705132E+002, 4.9129546E+002, 4.0024273E+002, 3.5667543E+002, 7.8731047E+002, 8.2959366E+002, 7.7949917E+002, 6.8193510E+002, 6.0393274E+002, 5.4582876E+002, 5.1291668E+002, 4.6714631E+002, 6.0393274E+002, 5.4582876E+002, 5.1291668E+002, 4.6714631E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2181460E+000, 1.2580203E+001, 1.3167451E+001, 9.5962035E+000, 6.2656938E+000, 3.9400025E+000, 5.4483853E+000, 6.9857381E+000, 7.0255197E+000, 5.9309908E+000, 4.6392372E+000, 3.4012386E+000, 9.8536199E-001, 9.8470948E-001
 2.7400177E+002, 8.6339630E+002, 8.8806107E+002, 8.5213612E+002, 7.9116561E+002, 6.1417389E+002, 5.9681890E+002, 6.2480094E+002, 6.4061229E+002, 6.1417389E+002, 5.9681890E+002, 6.2480094E+002, 6.4061229E+002, 7.3414761E+002, 8.0230371E+002, 8.1364082E+002, 7.5941649E+002, 6.5533305E+002, 5.9163636E+002, 5.3212378E+002, 5.0109581E+002, 6.5533305E+002, 5.9163636E+002, 5.3212378E+002, 5.0109581E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7262489E+000, 1.1291683E+001, 1.1444942E+001, 9.8289483E+000, 8.0591856E+000, 6.9333565E+000, 5.5290590E+000, 6.7658617E+000, 6.5492443E+000, 5.5394542E+000, 5.3596677E+000, 4.7243156E+000, 9.3940587E-001, 9.3880186E-001
 2.7500034E+002, 9.8880356E+002, 9.4148667E+002, 7.8401260E+002, 7.3998944E+002, 5.8011978E+002, 5.2991567E+002, 4.6920804E+002, 3.3291362E+002, 5.8011978E+002, 5.2991567E+002, 4.6920804E+002, 3.3291362E+002, 8.0913486E+002, 8.3244335E+002, 7.9826527E+002, 7.4104940E+002, 6.3061132E+002, 5.9843515E+002, 5.6469777E+002, 5.2222704E+002, 6.3061132E+002, 5.9843515E+002, 5.6469777E+002, 5.2222704E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6299972E+000, 1.3039518E+001, 1.3712565E+001, 1.0933791E+001, 6.7867833E+000, 4.5678751E+000, 5.6586127E+000, 7.2697686E+000, 8.2533574E+000, 6.7822125E+000, 4.2065979E+000, 2.8130451E+000, 1.0509560E+000, 1.0501317E+000
 2.7600092E+002, 9.4147458E+002, 1.0017627E+003, 9.9019673E+002, 7.9245161E+002, 6.3361265E+002, 5.6764297E+002, 5.1138296E+002, 4.0022823E+002, 6.3361265E+002, 5.6764297E+002, 5.1138296E+002, 4.0022823E+002, 8.1120311E+002, 8.5518261E+002, 8.2582769E+002, 7.4138650E+002, 6.2074034E+002, 5.7486996E+002, 5.4713154E+002, 4.7781731E+002, 6.2074034E+002, 5.7486996E+002, 5.4713154E+002, 4.7781731E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5273818E+000, 1.0914336E+001, 1.1722565E+001, 1.1014925E+001, 9.0728409E+000, 6.9736504E+000, 5.1273030E+000, 6.4641791E+000, 7.1758008E+000, 6.6851987E+000, 5.1796612E+000, 3.5292694E+000, 9.4724787E-001, 9.4652059E-001
 2.7700166E+002, 8.8982306E+002, 7.9279399E+002, 8.0654962E+002, 7.2724185E+002, 6.3931027E+002, 6.1915399E+002, 5.6997311E+002, 4.7567573E+002, 6.3931027E+002, 6.1915399E+002, 5.6997311E+002, 4.7567573E+002, 8.0510970E+002, 8.4673104E+002, 8.5181272E+002, 7.7066447E+002, 6.5074125E+002, 6.0729463E+002, 5.7782344E+002, 4.9793806E+002, 6.5074125E+002, 6.0729463E+002, 5.7782344E+002, 4.9793806E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1100144E+000, 1.2250919E+001, 1.2400927E+001, 9.7266747E+000, 7.1164513E+000, 4.2771344E+000, 5.7146233E+000, 7.3332518E+000, 7.1436370E+000, 5.9620725E+000, 4.5899851E+000, 3.6188829E+000, 9.1080462E-001, 9.1002548E-001
 2.7800029E+002, 7.9524856E+002, 9.3482181E+002, 8.5341262E+002, 7.2155608E+002, 6.6015077E+002, 6.5854835E+002, 6.0729696E+002, 4.7033429E+002, 6.6015077E+002, 6.5854835E+002, 6.0729696E+002, 4.7033429E+002, 7.6080505E+002, 7.8555793E+002, 7.7500315E+002, 7.2380677E+002, 6.6418554E+002, 6.6999933E+002, 6.0846061E+002, 5.0792607E+002, 6.6418554E+002, 6.6999933E+002, 6.0846061E+002, 5.0792607E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4744991E+000, 1.0697624E+001, 1.1369226E+001, 9.7135599E+000, 7.7013788E+000, 4.6660381E+000, 4.9811329E+000, 6.1942376E+000, 6.2573711E+000, 5.5083859E+000, 4.4314930E+000, 3.0485299E+000, 8.8776840E-001, 8.8695734E-001
 2.7900020E+002, 6.4854291E+002, 9.5429852E+002, 1.0440068E+003, 8.5904024E+002, 6.6873536E+002, 6.3819948E+002, 5.2112624E+002, 4.9713908E+002, 6.6873536E+002, 6.3819948E+002, 5.2112624E+002, 4.9713908E+002, 7.0111298E+002, 8.3001189E+002, 8.6222559E+002, 7.8309588E+002, 7.0737414E+002, 6.7485230E+002, 6.1596711E+002, 5.4726067E+002, 7.0737414E+002, 6.7485230E+002, 6.1596711E+002, 5.4726067E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0375819E+001, 1.2972497E+001, 1.1650599E+001, 8.8675569E+000, 5.6409827E+000, 3.7331537E+000, 5.7953573E+000, 7.0291265E+000, 7.1385970E+000, 6.5415699E+000, 4.4347748E+000, 2.7137878E+000, 8.9230993E-001, 8.9154730E-001
