s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.9500115E+002, 5.4296002E+002, 2.7955576E+002, 1.8435744E+002, 1.5705849E+002, 1.3659398E+002, 1.4018338E+002, 1.2445368E+002, 1.0765751E+002, 1.3659398E+002, 1.4018338E+002, 1.2445368E+002, 1.0765751E+002, 6.2408411E+002, 4.5211838E+002, 3.4378812E+002, 2.8090347E+002, 2.2251945E+002, 1.8824579E+002, 1.5725201E+002, 1.2913016E+002, 2.2251945E+002, 1.8824579E+002, 1.5725201E+002, 1.2913016E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7055588E+001, 2.1095736E+001, 1.2939264E+001, 6.8516593E+000, 3.5356972E+000, 2.2940192E+000, 1.5505399E+001, 1.2922001E+001, 8.9000807E+000, 5.6427593E+000, 2.9422784E+000, 2.1776361E+000, 1.7804046E+000, 1.7789155E+000
 1.9600125E+002, 6.1369104E+002, 3.2047244E+002, 2.0766663E+002, 1.6404414E+002, 1.2742678E+002, 1.8910101E+002, 1.7391803E+002, 1.2566608E+002, 1.2742678E+002, 1.8910101E+002, 1.7391803E+002, 1.2566608E+002, 6.2542059E+002, 4.3678235E+002, 3.2313654E+002, 2.6203384E+002, 2.1257846E+002, 1.9195535E+002, 1.6261874E+002, 1.3087352E+002, 2.1257846E+002, 1.9195535E+002, 1.6261874E+002, 1.3087352E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4961119E+001, 1.8639187E+001, 1.0639304E+001, 5.5189033E+000, 2.8460512E+000, 1.7959982E+000, 1.3599673E+001, 1.1646384E+001, 7.3437638E+000, 4.1900578E+000, 2.3046026E+000, 1.5956359E+000, 1.7623837E+000, 1.7607807E+000
 1.9700129E+002, 5.5403790E+002, 3.5823697E+002, 2.8058795E+002, 2.2838809E+002, 1.8711761E+002, 1.9451074E+002, 1.6132953E+002, 1.3343895E+002, 1.8711761E+002, 1.9451074E+002, 1.6132953E+002, 1.3343895E+002, 6.1414929E+002, 4.2658795E+002, 3.1792581E+002, 2.5789008E+002, 2.1006682E+002, 1.9630711E+002, 1.6536522E+002, 1.3290062E+002, 2.1006682E+002, 1.9630711E+002, 1.6536522E+002, 1.3290062E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9417482E+001, 1.6073509E+001, 1.1693155E+001, 7.4102039E+000, 3.4625649E+000, 2.1479113E+000, 1.1195230E+001, 9.7291889E+000, 7.6740470E+000, 5.3857827E+000, 2.9320226E+000, 1.6979009E+000, 1.8973932E+000, 1.8954166E+000
 1.9800132E+002, 6.5714313E+002, 5.0871436E+002, 3.4039862E+002, 2.6028989E+002, 2.0711346E+002, 1.8311720E+002, 1.6724098E+002, 1.4701901E+002, 2.0711346E+002, 1.8311720E+002, 1.6724098E+002, 1.4701901E+002, 6.3468158E+002, 4.6061923E+002, 3.4294949E+002, 2.7050427E+002, 2.1706349E+002, 2.0273524E+002, 1.7266164E+002, 1.4157835E+002, 2.1706349E+002, 2.0273524E+002, 1.7266164E+002, 1.4157835E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1545704E+001, 1.7702374E+001, 1.1132801E+001, 6.6880007E+000, 3.2993350E+000, 2.2441587E+000, 1.2468985E+001, 1.0805903E+001, 7.3643541E+000, 4.5947514E+000, 2.7073958E+000, 1.8788100E+000, 1.9875785E+000, 1.9854314E+000
 1.9900007E+002, 6.3894568E+002, 5.2725562E+002, 3.6998746E+002, 2.9558432E+002, 1.7443532E+002, 1.4198795E+002, 1.3795129E+002, 1.2488240E+002, 1.7443532E+002, 1.4198795E+002, 1.3795129E+002, 1.2488240E+002, 6.4208582E+002, 4.8724048E+002, 3.5960004E+002, 2.8019571E+002, 2.1819075E+002, 1.9754622E+002, 1.7215453E+002, 1.4458786E+002, 2.1819075E+002, 1.9754622E+002, 1.7215453E+002, 1.4458786E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1955215E+001, 1.8966015E+001, 1.3244632E+001, 7.4420600E+000, 3.8781757E+000, 2.2702994E+000, 1.2476562E+001, 1.1738203E+001, 9.0794392E+000, 6.4878640E+000, 3.3379614E+000, 1.9694327E+000, 1.8103353E+000, 1.8085051E+000
 2.0000015E+002, 5.9117200E+002, 3.2938348E+002, 2.2115013E+002, 2.0480170E+002, 1.4888480E+002, 1.4078500E+002, 1.2582983E+002, 1.0406242E+002, 1.4888480E+002, 1.4078500E+002, 1.2582983E+002, 1.0406242E+002, 6.3634265E+002, 4.9270654E+002, 3.6353992E+002, 2.8243176E+002, 2.1372917E+002, 1.9077748E+002, 1.6872342E+002, 1.4140735E+002, 2.1372917E+002, 1.9077748E+002, 1.6872342E+002, 1.4140735E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1654724E+001, 1.8471521E+001, 1.2543603E+001, 7.5475349E+000, 3.5103548E+000, 2.0142932E+000, 1.2794961E+001, 1.1676066E+001, 8.7036753E+000, 6.0281796E+000, 3.5019047E+000, 2.1174216E+000, 1.9432712E+000, 1.9415284E+000
 2.0100064E+002, 4.9082773E+002, 2.9090933E+002, 1.9931293E+002, 1.6371431E+002, 1.4052539E+002, 1.4336288E+002, 1.5336505E+002, 1.2883209E+002, 1.4052539E+002, 1.4336288E+002, 1.5336505E+002, 1.2883209E+002, 6.2392114E+002, 4.6076535E+002, 3.4251239E+002, 2.6826480E+002, 2.0649454E+002, 1.8498447E+002, 1.6509995E+002, 1.3928015E+002, 2.0649454E+002, 1.8498447E+002, 1.6509995E+002, 1.3928015E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3158295E+001, 1.9507866E+001, 1.3952428E+001, 8.5369215E+000, 3.6015418E+000, 1.9144435E+000, 1.3252566E+001, 1.2127279E+001, 8.9792557E+000, 6.1373610E+000, 3.2874534E+000, 2.1516874E+000, 1.8602535E+000, 1.8588151E+000
 2.0200072E+002, 6.1048981E+002, 3.8680066E+002, 2.8999200E+002, 2.5154823E+002, 1.9230354E+002, 1.1835041E+002, 1.0653158E+002, 8.5915855E+001, 1.9230354E+002, 1.1835041E+002, 1.0653158E+002, 8.5915855E+001, 6.1042578E+002, 4.4552237E+002, 3.3266190E+002, 2.6318793E+002, 2.0783122E+002, 1.7900262E+002, 1.6045792E+002, 1.3281776E+002, 2.0783122E+002, 1.7900262E+002, 1.6045792E+002, 1.3281776E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3764894E+001, 2.0533770E+001, 1.2257445E+001, 6.7220592E+000, 2.9958057E+000, 1.8688866E+000, 1.3962738E+001, 1.2666741E+001, 8.4342909E+000, 5.0574908E+000, 2.6492231E+000, 1.7329336E+000, 1.8721532E+000, 1.8707547E+000
 2.0300142E+002, 5.6668872E+002, 2.7971222E+002, 2.4933583E+002, 2.1348936E+002, 1.8799557E+002, 1.7622501E+002, 1.4067912E+002, 1.1091360E+002, 1.8799557E+002, 1.7622501E+002, 1.4067912E+002, 1.1091360E+002, 6.0863782E+002, 4.3674173E+002, 3.3598795E+002, 2.6601328E+002, 2.0976390E+002, 1.7987912E+002, 1.5649217E+002, 1.2742204E+002, 2.0976390E+002, 1.7987912E+002, 1.5649217E+002, 1.2742204E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9943939E+001, 1.6455168E+001, 1.1957509E+001, 7.3179216E+000, 3.3961916E+000, 1.9220451E+000, 1.1427503E+001, 1.0039186E+001, 7.4830661E+000, 4.8526311E+000, 2.8258364E+000, 1.9101288E+000, 2.0624714E+000, 2.0608544E+000
 2.0400105E+002, 5.5165985E+002, 3.6251654E+002, 2.9768887E+002, 3.2124731E+002, 2.5500983E+002, 2.0836885E+002, 1.6026921E+002, 1.2292049E+002, 2.5500983E+002, 2.0836885E+002, 1.6026921E+002, 1.2292049E+002, 6.1140460E+002, 4.3300955E+002, 3.3980020E+002, 2.7893414E+002, 2.2090315E+002, 1.8771751E+002, 1.5887350E+002, 1.2913542E+002, 2.2090315E+002, 1.8771751E+002, 1.5887350E+002, 1.2913542E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0183756E+001, 1.7729548E+001, 1.2543064E+001, 7.5265317E+000, 3.3361473E+000, 1.7828226E+000, 1.1683402E+001, 1.0813865E+001, 8.2396908E+000, 5.5198355E+000, 2.8582766E+000, 1.7350802E+000, 2.0805130E+000, 2.0787780E+000
 2.0500130E+002, 4.9574460E+002, 3.1284946E+002, 2.7291235E+002, 2.3893279E+002, 1.8994351E+002, 1.5401601E+002, 1.3457121E+002, 9.8794800E+001, 1.8994351E+002, 1.5401601E+002, 1.3457121E+002, 9.8794800E+001, 5.9748029E+002, 4.2956430E+002, 3.4369177E+002, 2.8612015E+002, 2.2742610E+002, 1.9266205E+002, 1.6105000E+002, 1.2755113E+002, 2.2742610E+002, 1.9266205E+002, 1.6105000E+002, 1.2755113E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5446779E+001, 2.0421560E+001, 1.1903116E+001, 6.4354806E+000, 2.9468377E+000, 1.9038841E+000, 1.3973339E+001, 1.3125972E+001, 8.7460566E+000, 5.1785350E+000, 2.7961919E+000, 1.9955834E+000, 1.8010057E+000, 1.7994162E+000
 2.0600186E+002, 5.6873755E+002, 3.8410361E+002, 2.4594020E+002, 2.1293385E+002, 1.6164461E+002, 1.3245963E+002, 1.1156557E+002, 1.1826487E+002, 1.6164461E+002, 1.3245963E+002, 1.1156557E+002, 1.1826487E+002, 6.0020013E+002, 4.2845709E+002, 3.4001163E+002, 2.8040265E+002, 2.2167845E+002, 1.8664748E+002, 1.5792970E+002, 1.2817130E+002, 2.2167845E+002, 1.8664748E+002, 1.5792970E+002, 1.2817130E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3374168E+001, 1.8569553E+001, 1.2222737E+001, 7.9621811E+000, 3.8736360E+000, 2.1858704E+000, 1.3818180E+001, 1.1300247E+001, 8.2291155E+000, 5.0674529E+000, 3.0999036E+000, 2.0558407E+000, 1.8769563E+000, 1.8752064E+000
 2.0700175E+002, 4.9297791E+002, 2.5689883E+002, 1.8647885E+002, 1.5513278E+002, 1.3962431E+002, 1.0521983E+002, 8.5789436E+001, 9.1266586E+001, 1.3962431E+002, 1.0521983E+002, 8.5789436E+001, 9.1266586E+001, 5.9324744E+002, 4.2120224E+002, 3.2741696E+002, 2.6599435E+002, 2.1083655E+002, 1.7809679E+002, 1.5203575E+002, 1.2693946E+002, 2.1083655E+002, 1.7809679E+002, 1.5203575E+002, 1.2693946E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2439796E+001, 1.7977446E+001, 1.2946531E+001, 8.0951500E+000, 3.8131180E+000, 2.1627405E+000, 1.3503078E+001, 1.1836851E+001, 8.2223520E+000, 5.5395770E+000, 3.0080121E+000, 2.0199356E+000, 2.0159769E+000, 2.0142813E+000
 2.0800049E+002, 5.3529877E+002, 3.2760767E+002, 2.3286096E+002, 2.3180589E+002, 1.4306447E+002, 1.5868965E+002, 1.5056216E+002, 1.6086264E+002, 1.4306447E+002, 1.5868965E+002, 1.5056216E+002, 1.6086264E+002, 5.8870300E+002, 4.1051663E+002, 3.1133514E+002, 2.5215788E+002, 2.0169673E+002, 1.7760593E+002, 1.4963826E+002, 1.2902686E+002, 2.0169673E+002, 1.7760593E+002, 1.4963826E+002, 1.2902686E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0579306E+001, 1.7545713E+001, 1.1770162E+001, 7.3778048E+000, 3.4854054E+000, 2.1979313E+000, 1.1530673E+001, 1.0772492E+001, 8.3983240E+000, 5.3001223E+000, 2.7814615E+000, 1.8920704E+000, 1.9629389E+000, 1.9615462E+000
 2.0900077E+002, 6.3462415E+002, 4.0311365E+002, 3.8236481E+002, 3.0794531E+002, 2.2734531E+002, 2.1902631E+002, 1.9884471E+002, 1.7244266E+002, 2.2734531E+002, 2.1902631E+002, 1.9884471E+002, 1.7244266E+002, 5.9482697E+002, 4.1153125E+002, 3.2132996E+002, 2.6633075E+002, 2.0940492E+002, 1.8599731E+002, 1.5891313E+002, 1.4353384E+002, 2.0940492E+002, 1.8599731E+002, 1.5891313E+002, 1.4353384E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8347509E+001, 1.6269703E+001, 1.1433116E+001, 7.1924796E+000, 3.7713652E+000, 2.0380485E+000, 1.0842631E+001, 1.0018932E+001, 7.5479779E+000, 5.0397592E+000, 2.8177102E+000, 1.8420286E+000, 2.0298047E+000, 2.0282931E+000
 2.1000158E+002, 6.2583862E+002, 5.4638788E+002, 3.7787735E+002, 3.0305856E+002, 2.6652057E+002, 2.3324185E+002, 2.3159396E+002, 1.9961470E+002, 2.6652057E+002, 2.3324185E+002, 2.3159396E+002, 1.9961470E+002, 6.0938397E+002, 4.5068558E+002, 3.6499072E+002, 2.9494098E+002, 2.2939992E+002, 2.0786856E+002, 1.8546313E+002, 1.6101724E+002, 2.2939992E+002, 2.0786856E+002, 1.8546313E+002, 1.6101724E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8706800E+001, 1.6019062E+001, 1.2361502E+001, 7.8154821E+000, 3.8076818E+000, 2.1425297E+000, 1.1046646E+001, 9.9295654E+000, 7.7545967E+000, 5.4448228E+000, 3.0716128E+000, 1.8087490E+000, 1.9751590E+000, 1.9734004E+000
 2.1100061E+002, 6.9259113E+002, 4.5765781E+002, 3.5038281E+002, 2.7033334E+002, 1.6216982E+002, 1.4126622E+002, 1.3594052E+002, 1.3010867E+002, 1.6216982E+002, 1.4126622E+002, 1.3594052E+002, 1.3010867E+002, 6.3599982E+002, 4.7800604E+002, 3.7848392E+002, 3.0097797E+002, 2.3223615E+002, 2.0508694E+002, 1.8673711E+002, 1.6635876E+002, 2.3223615E+002, 2.0508694E+002, 1.8673711E+002, 1.6635876E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6336559E+001, 1.4083115E+001, 1.1066907E+001, 7.7080884E+000, 4.3615990E+000, 2.3471613E+000, 1.0189528E+001, 9.1326857E+000, 7.1377254E+000, 5.0443215E+000, 3.0831931E+000, 2.0349019E+000, 2.1035016E+000, 2.1016023E+000
 2.1200022E+002, 5.9122913E+002, 4.9190997E+002, 4.1418845E+002, 3.6244592E+002, 2.7643866E+002, 2.0709041E+002, 2.1838026E+002, 2.2921817E+002, 2.7643866E+002, 2.0709041E+002, 2.1838026E+002, 2.2921817E+002, 6.3462177E+002, 5.1627509E+002, 4.1204242E+002, 3.2401105E+002, 2.4337756E+002, 2.0805174E+002, 1.9147688E+002, 1.7115758E+002, 2.4337756E+002, 2.0805174E+002, 1.9147688E+002, 1.7115758E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7558636E+001, 1.4965749E+001, 1.0259258E+001, 5.8788414E+000, 2.6045029E+000, 1.5322887E+000, 1.1227686E+001, 1.0112264E+001, 7.4752531E+000, 4.7897549E+000, 2.5046792E+000, 1.4759020E+000, 1.7344136E+000, 1.7331750E+000
 2.1300101E+002, 6.3657751E+002, 3.9655811E+002, 2.9235092E+002, 2.6404593E+002, 2.3249049E+002, 1.8261644E+002, 1.4456465E+002, 1.4202167E+002, 2.3249049E+002, 1.8261644E+002, 1.4456465E+002, 1.4202167E+002, 6.3372009E+002, 5.0610666E+002, 4.0987433E+002, 3.2905566E+002, 2.5757855E+002, 2.1501488E+002, 1.9677348E+002, 1.8288322E+002, 2.5757855E+002, 2.1501488E+002, 1.9677348E+002, 1.8288322E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9012087E+001, 1.7890820E+001, 1.1923227E+001, 6.8931875E+000, 3.2517192E+000, 1.8445115E+000, 1.1946250E+001, 1.2023843E+001, 8.9457235E+000, 5.6334491E+000, 2.8883545E+000, 1.5365839E+000, 2.0213413E+000, 2.0197558E+000
