s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.5500206E+002, 6.1482410E+002, 4.0265781E+002, 2.7407950E+002, 2.1875000E+002, 2.3752936E+002, 1.7108385E+002, 1.0317942E+002, 7.9608887E+001, 2.3752936E+002, 1.7108385E+002, 1.0317942E+002, 7.9608887E+001, 6.5458826E+002, 5.1753320E+002, 3.9752908E+002, 2.9840469E+002, 2.5736963E+002, 2.1581091E+002, 1.7910959E+002, 1.4390811E+002, 2.5736963E+002, 2.1581091E+002, 1.7910959E+002, 1.4390811E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3821896E+001, 1.9839586E+001, 1.1370608E+001, 6.7948351E+000, 3.6031351E+000, 2.1999440E+000, 1.3513339E+001, 1.2016560E+001, 8.2524214E+000, 4.5808372E+000, 2.5584016E+000, 1.7790624E+000, 1.7846481E+000, 1.7834284E+000
 2.5600091E+002, 6.5377789E+002, 3.2685806E+002, 2.3031354E+002, 2.0337303E+002, 1.7999669E+002, 1.7727141E+002, 1.5562263E+002, 1.2977945E+002, 1.7999669E+002, 1.7727141E+002, 1.5562263E+002, 1.2977945E+002, 6.5211115E+002, 4.9987042E+002, 3.8568210E+002, 2.8852350E+002, 2.4503133E+002, 2.0565117E+002, 1.6774451E+002, 1.3557034E+002, 2.4503133E+002, 2.0565117E+002, 1.6774451E+002, 1.3557034E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3236431E+001, 2.0305399E+001, 1.3445568E+001, 7.5065017E+000, 3.1700127E+000, 1.7372564E+000, 1.3837265E+001, 1.2718390E+001, 8.6555882E+000, 5.4326000E+000, 2.8560097E+000, 1.7233032E+000, 1.8792918E+000, 1.8779025E+000
 2.5700156E+002, 6.3212823E+002, 4.1584943E+002, 3.2047345E+002, 2.8803156E+002, 2.2859970E+002, 1.7702768E+002, 1.3082066E+002, 9.9221176E+001, 2.2859970E+002, 1.7702768E+002, 1.3082066E+002, 9.9221176E+001, 6.5529089E+002, 4.8944092E+002, 3.7047568E+002, 2.8207941E+002, 2.4232538E+002, 2.0330693E+002, 1.6673148E+002, 1.3460451E+002, 2.4232538E+002, 2.0330693E+002, 1.6673148E+002, 1.3460451E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2058563E+001, 1.8835966E+001, 1.3701618E+001, 7.8642120E+000, 3.3689632E+000, 1.7754205E+000, 1.3409071E+001, 1.2362543E+001, 9.2796755E+000, 5.6803985E+000, 3.1251724E+000, 2.0767574E+000, 1.8916997E+000, 1.8903532E+000
 2.5800182E+002, 5.7607886E+002, 2.7169467E+002, 1.7836458E+002, 1.4954935E+002, 1.3398210E+002, 1.1431728E+002, 1.0056409E+002, 7.5118675E+001, 1.3398210E+002, 1.1431728E+002, 1.0056409E+002, 7.5118675E+001, 6.5395508E+002, 4.6815964E+002, 3.5497250E+002, 2.7859070E+002, 2.3501299E+002, 1.9979480E+002, 1.6403204E+002, 1.3065842E+002, 2.3501299E+002, 1.9979480E+002, 1.6403204E+002, 1.3065842E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0919933E+001, 1.8659853E+001, 1.4645927E+001, 9.0277023E+000, 3.8855386E+000, 2.1590078E+000, 1.2256318E+001, 1.1430651E+001, 9.0327549E+000, 5.9546270E+000, 3.0407209E+000, 1.9216670E+000, 2.0054712E+000, 2.0040584E+000
 2.5900078E+002, 5.7311786E+002, 3.7584280E+002, 2.0045348E+002, 1.4466861E+002, 1.0975344E+002, 8.9487045E+001, 8.7259995E+001, 1.0246602E+002, 1.0975344E+002, 8.9487045E+001, 8.7259995E+001, 1.0246602E+002, 6.3166187E+002, 4.4843408E+002, 3.2982788E+002, 2.5889554E+002, 2.2150844E+002, 1.8474222E+002, 1.5329419E+002, 1.2462385E+002, 2.2150844E+002, 1.8474222E+002, 1.5329419E+002, 1.2462385E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4460651E+001, 2.0718912E+001, 1.3981020E+001, 9.0290775E+000, 4.1220164E+000, 2.3298650E+000, 1.5072852E+001, 1.3747140E+001, 9.9752302E+000, 6.5024786E+000, 3.3181052E+000, 2.3833141E+000, 1.8189741E+000, 1.8179010E+000
 2.6000111E+002, 6.6013245E+002, 5.4220837E+002, 3.6389612E+002, 3.0132065E+002, 2.2428419E+002, 1.8695480E+002, 1.4608015E+002, 1.4126942E+002, 2.2428419E+002, 1.8695480E+002, 1.4608015E+002, 1.4126942E+002, 6.4078326E+002, 4.7913483E+002, 3.4209552E+002, 2.6467044E+002, 2.2110329E+002, 1.8436433E+002, 1.5265991E+002, 1.2834576E+002, 2.2110329E+002, 1.8436433E+002, 1.5265991E+002, 1.2834576E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2548994E+001, 1.8245846E+001, 1.2431269E+001, 6.9551597E+000, 3.2521672E+000, 1.9031987E+000, 1.3465692E+001, 1.2207736E+001, 8.5469208E+000, 5.5149612E+000, 3.0174296E+000, 2.0840671E+000, 1.8601425E+000, 1.8589578E+000
 2.6100024E+002, 6.3645923E+002, 3.8428818E+002, 2.9232309E+002, 2.3314088E+002, 1.6047707E+002, 9.4428139E+001, 6.9040192E+001, 6.2676121E+001, 1.6047707E+002, 9.4428139E+001, 6.9040192E+001, 6.2676121E+001, 6.4258893E+002, 4.8713379E+002, 3.5297067E+002, 2.7211890E+002, 2.1433421E+002, 1.7687216E+002, 1.4656735E+002, 1.2610490E+002, 2.1433421E+002, 1.7687216E+002, 1.4656735E+002, 1.2610490E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3861526E+001, 1.9612289E+001, 1.1781133E+001, 6.9968410E+000, 3.4238896E+000, 2.0226784E+000, 1.3871011E+001, 1.2942375E+001, 9.3989677E+000, 5.8331923E+000, 3.0470350E+000, 1.9492124E+000, 2.0292726E+000, 2.0277038E+000
 2.6200191E+002, 7.4720441E+002, 5.3670197E+002, 3.5238852E+002, 2.6757587E+002, 1.7544991E+002, 1.3832370E+002, 1.0757983E+002, 1.0341144E+002, 1.7544991E+002, 1.3832370E+002, 1.0757983E+002, 1.0341144E+002, 6.5289349E+002, 4.9350748E+002, 3.6139990E+002, 2.7730420E+002, 2.1692888E+002, 1.7153499E+002, 1.3985213E+002, 1.2228057E+002, 2.1692888E+002, 1.7153499E+002, 1.3985213E+002, 1.2228057E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4039869E+001, 2.0362703E+001, 1.3009833E+001, 6.7371187E+000, 3.0523956E+000, 1.6862091E+000, 1.3312550E+001, 1.2385475E+001, 9.3326731E+000, 5.8786726E+000, 3.1959503E+000, 1.9586887E+000, 1.8530157E+000, 1.8515670E+000
 2.6300187E+002, 6.1515857E+002, 4.0768735E+002, 3.2126260E+002, 2.9335150E+002, 2.3211150E+002, 1.7910210E+002, 1.5753142E+002, 1.4248344E+002, 2.3211150E+002, 1.7910210E+002, 1.5753142E+002, 1.4248344E+002, 6.5798999E+002, 5.1280157E+002, 3.7727036E+002, 2.9219577E+002, 2.2303197E+002, 1.7428308E+002, 1.4064902E+002, 1.2280093E+002, 2.2303197E+002, 1.7428308E+002, 1.4064902E+002, 1.2280093E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2399706E+001, 1.8767014E+001, 1.3096364E+001, 6.7582779E+000, 2.9810243E+000, 1.9132322E+000, 1.3236345E+001, 1.1934783E+001, 8.0558281E+000, 5.1074848E+000, 2.9382124E+000, 1.9066373E+000, 1.8117943E+000, 1.8102472E+000
 2.6400046E+002, 6.3083698E+002, 5.0197211E+002, 3.6854892E+002, 3.1695261E+002, 2.1590540E+002, 1.5903122E+002, 1.2734382E+002, 1.0421237E+002, 2.1590540E+002, 1.5903122E+002, 1.2734382E+002, 1.0421237E+002, 6.5925281E+002, 5.1690326E+002, 3.8742526E+002, 3.0217194E+002, 2.2864345E+002, 1.7870566E+002, 1.4485355E+002, 1.2642645E+002, 2.2864345E+002, 1.7870566E+002, 1.4485355E+002, 1.2642645E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1691597E+001, 1.6790724E+001, 1.1784811E+001, 8.3145685E+000, 4.0982442E+000, 2.2002118E+000, 1.3208076E+001, 1.1078322E+001, 8.2110720E+000, 5.6204195E+000, 3.2816360E+000, 2.3421509E+000, 1.9661938E+000, 1.9643307E+000
 2.6500062E+002, 6.3897571E+002, 4.7975867E+002, 3.7600998E+002, 3.3135574E+002, 3.1126587E+002, 2.3154277E+002, 1.5054845E+002, 1.2590602E+002, 3.1126587E+002, 2.3154277E+002, 1.5054845E+002, 1.2590602E+002, 6.5517102E+002, 5.2425116E+002, 4.0194302E+002, 3.1411115E+002, 2.4207506E+002, 1.8713287E+002, 1.4744504E+002, 1.2499076E+002, 2.4207506E+002, 1.8713287E+002, 1.4744504E+002, 1.2499076E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3516388E+001, 2.0167698E+001, 1.0968744E+001, 6.0477014E+000, 2.7669408E+000, 1.4835223E+000, 1.4122347E+001, 1.3943628E+001, 8.9231815E+000, 4.9242415E+000, 2.6478827E+000, 1.7190250E+000, 1.7708766E+000, 1.7691987E+000
 2.6600077E+002, 6.1322186E+002, 4.9702628E+002, 4.2017047E+002, 3.3377554E+002, 3.0578354E+002, 2.7187167E+002, 2.0686362E+002, 1.6051733E+002, 3.0578354E+002, 2.7187167E+002, 2.0686362E+002, 1.6051733E+002, 6.4848822E+002, 5.3854413E+002, 4.2320093E+002, 3.3146207E+002, 2.6570303E+002, 2.0874388E+002, 1.5863873E+002, 1.3200635E+002, 2.6570303E+002, 2.0874388E+002, 1.5863873E+002, 1.3200635E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2424030E+001, 1.8723549E+001, 1.1415893E+001, 6.2896008E+000, 3.3766177E+000, 1.9926817E+000, 1.3048255E+001, 1.1247835E+001, 7.9966025E+000, 5.5789828E+000, 3.2535796E+000, 2.0889578E+000, 1.7336613E+000, 1.7321023E+000
 2.6700108E+002, 6.4848938E+002, 4.5318811E+002, 3.6041693E+002, 3.5232828E+002, 2.8976471E+002, 2.5057944E+002, 2.0733722E+002, 1.8401682E+002, 2.8976471E+002, 2.5057944E+002, 2.0733722E+002, 1.8401682E+002, 6.4846674E+002, 5.3287073E+002, 4.2676797E+002, 3.4322488E+002, 2.8454660E+002, 2.3475429E+002, 1.8467029E+002, 1.5353352E+002, 2.8454660E+002, 2.3475429E+002, 1.8467029E+002, 1.5353352E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2206659E+001, 1.8986593E+001, 1.1376322E+001, 6.7325301E+000, 3.5741823E+000, 2.2076831E+000, 1.3651705E+001, 1.3263602E+001, 9.6866570E+000, 6.2918515E+000, 3.3080833E+000, 2.0539131E+000, 1.7413944E+000, 1.7399244E+000
 2.6800045E+002, 6.4104474E+002, 4.5087213E+002, 4.1943799E+002, 4.2439182E+002, 3.7679984E+002, 3.1547101E+002, 2.3939784E+002, 1.8191928E+002, 3.7679984E+002, 3.1547101E+002, 2.3939784E+002, 1.8191928E+002, 6.3596301E+002, 5.2620593E+002, 4.3721396E+002, 3.6300433E+002, 2.9796954E+002, 2.4617471E+002, 1.9182677E+002, 1.5832828E+002, 2.9796954E+002, 2.4617471E+002, 1.9182677E+002, 1.5832828E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9405970E+001, 1.7003445E+001, 1.2194480E+001, 6.8636279E+000, 3.2090354E+000, 1.7928036E+000, 1.1852683E+001, 1.0622717E+001, 8.1916199E+000, 5.2563019E+000, 2.8458483E+000, 1.9071724E+000, 1.9205879E+000, 1.9191103E+000
 2.6900212E+002, 6.1492853E+002, 4.5062762E+002, 3.6040930E+002, 3.1200861E+002, 2.5901614E+002, 2.4710193E+002, 2.0858638E+002, 1.7917209E+002, 2.5901614E+002, 2.4710193E+002, 2.0858638E+002, 1.7917209E+002, 6.4853479E+002, 5.3182910E+002, 4.4627060E+002, 3.7816965E+002, 3.1644385E+002, 2.6869229E+002, 2.1086417E+002, 1.7235655E+002, 3.1644385E+002, 2.6869229E+002, 2.1086417E+002, 1.7235655E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9209061E+001, 1.6539808E+001, 1.1262255E+001, 6.4793034E+000, 3.0453186E+000, 1.7089666E+000, 1.1361954E+001, 1.0231772E+001, 7.3913045E+000, 4.9064293E+000, 2.7275968E+000, 1.7275172E+000, 1.9255897E+000, 1.9241146E+000
 2.7000021E+002, 5.5539026E+002, 3.1271515E+002, 2.2691304E+002, 2.6100159E+002, 2.6583264E+002, 2.2664218E+002, 1.8375705E+002, 1.2757356E+002, 2.6583264E+002, 2.2664218E+002, 1.8375705E+002, 1.2757356E+002, 6.3321143E+002, 4.9951111E+002, 4.1519171E+002, 3.6040961E+002, 3.0781424E+002, 2.6111334E+002, 2.0603087E+002, 1.6543750E+002, 3.0781424E+002, 2.6111334E+002, 2.0603087E+002, 1.6543750E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9024061E+001, 1.7002953E+001, 1.2991613E+001, 7.8163991E+000, 3.4777956E+000, 2.1065795E+000, 1.1241528E+001, 1.0573949E+001, 8.6884747E+000, 5.6982131E+000, 2.9160733E+000, 1.8975935E+000, 2.0289693E+000, 2.0271435E+000
 2.7100139E+002, 6.6753400E+002, 4.2547821E+002, 2.9679974E+002, 2.6549179E+002, 2.1475551E+002, 1.6133949E+002, 1.4666985E+002, 1.3292064E+002, 2.1475551E+002, 1.6133949E+002, 1.4666985E+002, 1.3292064E+002, 6.3121906E+002, 4.7980804E+002, 3.8851590E+002, 3.3857858E+002, 2.9386655E+002, 2.4885844E+002, 2.0074597E+002, 1.6121997E+002, 2.9386655E+002, 2.4885844E+002, 2.0074597E+002, 1.6121997E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2481747E+001, 1.7868000E+001, 1.2855943E+001, 7.5926981E+000, 3.3042400E+000, 1.9501699E+000, 1.2943794E+001, 1.1055819E+001, 7.8106322E+000, 4.9020791E+000, 2.8116729E+000, 1.8770300E+000, 2.0193269E+000, 2.0175793E+000
 2.7200063E+002, 6.8751990E+002, 5.9066937E+002, 4.0038080E+002, 2.5908124E+002, 1.9551952E+002, 1.7814990E+002, 1.7208408E+002, 1.5459454E+002, 1.9551952E+002, 1.7814990E+002, 1.7208408E+002, 1.5459454E+002, 6.4706525E+002, 5.0551538E+002, 3.9481018E+002, 3.2921631E+002, 2.8175720E+002, 2.3663898E+002, 1.9399358E+002, 1.5925766E+002, 2.8175720E+002, 2.3663898E+002, 1.9399358E+002, 1.5925766E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3764244E+001, 1.8238214E+001, 1.1314358E+001, 7.4331570E+000, 3.4355841E+000, 1.9598000E+000, 1.3741635E+001, 1.1322310E+001, 7.6524820E+000, 4.9671159E+000, 2.9192290E+000, 2.1853716E+000, 1.7785130E+000, 1.7773050E+000
 2.7300148E+002, 6.8448297E+002, 3.8833801E+002, 2.6178503E+002, 2.9580643E+002, 3.2298056E+002, 2.2965778E+002, 1.7025179E+002, 1.3257298E+002, 3.2298056E+002, 2.2965778E+002, 1.7025179E+002, 1.3257298E+002, 6.5981812E+002, 5.2694568E+002, 4.1121985E+002, 3.3938031E+002, 2.9144937E+002, 2.3869180E+002, 1.9668115E+002, 1.6180473E+002, 2.9144937E+002, 2.3869180E+002, 1.9668115E+002, 1.6180473E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1024151E+001, 1.6383764E+001, 1.0210367E+001, 5.8307729E+000, 2.9538047E+000, 1.7056077E+000, 1.1895150E+001, 1.0186608E+001, 6.8600001E+000, 4.3016968E+000, 2.5423491E+000, 1.6106558E+000, 1.9385841E+000, 1.9369386E+000
 2.7400022E+002, 6.6664423E+002, 4.8655978E+002, 3.9458740E+002, 3.5812616E+002, 3.2007352E+002, 2.6545798E+002, 2.1096860E+002, 1.7175641E+002, 3.2007352E+002, 2.6545798E+002, 2.1096860E+002, 1.7175641E+002, 6.6555255E+002, 5.2509625E+002, 4.0550403E+002, 3.3643079E+002, 2.9375452E+002, 2.3881955E+002, 1.9413120E+002, 1.6137273E+002, 2.9375452E+002, 2.3881955E+002, 1.9413120E+002, 1.6137273E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1277714E+001, 1.7302956E+001, 1.1053462E+001, 6.2557154E+000, 3.0780652E+000, 2.0028372E+000, 1.2243128E+001, 1.0549170E+001, 7.3481255E+000, 4.6703358E+000, 2.7558296E+000, 1.9640977E+000, 1.9258438E+000, 1.9241656E+000
 2.7500066E+002, 7.3006195E+002, 5.7579193E+002, 3.7398538E+002, 2.8116422E+002, 2.3014665E+002, 1.5120036E+002, 1.1925941E+002, 1.0343258E+002, 2.3014665E+002, 1.5120036E+002, 1.1925941E+002, 1.0343258E+002, 6.7156952E+002, 5.4201941E+002, 4.1268042E+002, 3.3687656E+002, 2.9508652E+002, 2.4301299E+002, 2.0015154E+002, 1.6788954E+002, 2.9508652E+002, 2.4301299E+002, 2.0015154E+002, 1.6788954E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1346128E+001, 1.8307234E+001, 1.2891209E+001, 7.5835524E+000, 3.3287311E+000, 1.9438759E+000, 1.3079997E+001, 1.1719980E+001, 8.7477608E+000, 5.4546475E+000, 3.0259850E+000, 1.8630971E+000, 1.9492186E+000, 1.9473554E+000
 2.7600155E+002, 6.6226001E+002, 3.9783719E+002, 2.8241440E+002, 2.1985468E+002, 2.0829408E+002, 1.7454427E+002, 1.2081954E+002, 1.0496561E+002, 2.0829408E+002, 1.7454427E+002, 1.2081954E+002, 1.0496561E+002, 6.7925580E+002, 5.5004919E+002, 4.1698798E+002, 3.3197348E+002, 2.9307220E+002, 2.3436343E+002, 1.8568587E+002, 1.5443335E+002, 2.9307220E+002, 2.3436343E+002, 1.8568587E+002, 1.5443335E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1014643E+001, 1.6802456E+001, 1.2038204E+001, 7.1558571E+000, 3.2163429E+000, 1.9960656E+000, 1.2096692E+001, 1.0449887E+001, 7.5529456E+000, 5.1490417E+000, 2.9408312E+000, 1.8887683E+000, 1.9321618E+000, 1.9303790E+000
 2.7700062E+002, 6.2069977E+002, 4.9188013E+002, 3.6934625E+002, 2.4203882E+002, 1.7286450E+002, 1.3123785E+002, 9.1370697E+001, 7.5972984E+001, 1.7286450E+002, 1.3123785E+002, 9.1370697E+001, 7.5972984E+001, 6.6214984E+002, 5.2915295E+002, 4.0499438E+002, 3.1586011E+002, 2.7325290E+002, 2.1692957E+002, 1.7181523E+002, 1.4419104E+002, 2.7325290E+002, 2.1692957E+002, 1.7181523E+002, 1.4419104E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2413971E+001, 1.9156370E+001, 1.3091724E+001, 7.3660541E+000, 3.3962739E+000, 1.8876147E+000, 1.2387390E+001, 1.1219673E+001, 8.2006826E+000, 5.7174077E+000, 2.9507074E+000, 1.8593802E+000, 2.0177147E+000, 2.0160003E+000
 2.7800050E+002, 6.3858124E+002, 4.9738397E+002, 3.9073871E+002, 4.0483145E+002, 3.1977084E+002, 3.0458459E+002, 2.8515146E+002, 2.2126059E+002, 3.1977084E+002, 3.0458459E+002, 2.8515146E+002, 2.2126059E+002, 6.5701624E+002, 5.3591290E+002, 4.2358551E+002, 3.3556555E+002, 2.8157959E+002, 2.3355981E+002, 1.9133005E+002, 1.5528246E+002, 2.8157959E+002, 2.3355981E+002, 1.9133005E+002, 1.5528246E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7787519E+001, 1.5256907E+001, 1.0884517E+001, 6.9596691E+000, 3.2713699E+000, 1.6243318E+000, 1.0907661E+001, 9.9326677E+000, 7.5661421E+000, 5.0816975E+000, 2.9723778E+000, 1.6775918E+000, 1.8709061E+000, 1.8693957E+000
 2.7900211E+002, 6.5843085E+002, 4.6603244E+002, 3.0927765E+002, 2.5016638E+002, 2.4694786E+002, 2.0003473E+002, 1.5089429E+002, 1.1425464E+002, 2.4694786E+002, 2.0003473E+002, 1.5089429E+002, 1.1425464E+002, 6.5856537E+002, 5.3524060E+002, 4.1844183E+002, 3.3727924E+002, 2.8581549E+002, 2.3778238E+002, 1.9629752E+002, 1.6000056E+002, 2.8581549E+002, 2.3778238E+002, 1.9629752E+002, 1.6000056E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0604822E+001, 1.7949217E+001, 1.2129792E+001, 7.1442318E+000, 3.3148186E+000, 1.8824165E+000, 1.2246511E+001, 1.1567154E+001, 8.3878670E+000, 5.2501040E+000, 2.7580800E+000, 1.7927703E+000, 1.9824110E+000, 1.9806119E+000
 2.8000111E+002, 6.6536926E+002, 4.1327628E+002, 3.3551669E+002, 3.1536398E+002, 2.8847092E+002, 2.2455923E+002, 1.5798515E+002, 1.3008864E+002, 2.8847092E+002, 2.2455923E+002, 1.5798515E+002, 1.3008864E+002, 6.6085504E+002, 5.3094550E+002, 4.1042386E+002, 3.2945590E+002, 2.8246487E+002, 2.3552522E+002, 1.8967622E+002, 1.5277414E+002, 2.8246487E+002, 2.3552522E+002, 1.8967622E+002, 1.5277414E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0643946E+001, 1.8408487E+001, 1.2545675E+001, 7.1034255E+000, 3.0072029E+000, 1.6142870E+000, 1.2502831E+001, 1.2208011E+001, 8.9524946E+000, 5.6254778E+000, 3.0081501E+000, 1.9161026E+000, 2.0307755E+000, 2.0291328E+000
 2.8100029E+002, 6.7008167E+002, 4.7346484E+002, 3.8802771E+002, 3.9538516E+002, 3.2796982E+002, 2.8202042E+002, 2.1360979E+002, 1.6044037E+002, 3.2796982E+002, 2.8202042E+002, 2.1360979E+002, 1.6044037E+002, 6.6381879E+002, 5.2746851E+002, 4.1984558E+002, 3.4864374E+002, 2.9894897E+002, 2.4921492E+002, 1.9786836E+002, 1.6024677E+002, 2.9894897E+002, 2.4921492E+002, 1.9786836E+002, 1.6024677E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3026365E+001, 1.7239876E+001, 1.0574517E+001, 6.0408340E+000, 2.8401313E+000, 1.5410506E+000, 1.3174959E+001, 1.1115936E+001, 7.1989026E+000, 4.5805531E+000, 2.6164124E+000, 1.7980205E+000, 1.7341354E+000, 1.7331289E+000
 2.8200025E+002, 6.8703546E+002, 5.2968469E+002, 3.7953302E+002, 3.9785312E+002, 3.3888278E+002, 2.6795435E+002, 2.4525587E+002, 2.1089394E+002, 3.3888278E+002, 2.6795435E+002, 2.4525587E+002, 2.1089394E+002, 6.6507758E+002, 5.3643341E+002, 4.2542459E+002, 3.6127066E+002, 3.0525632E+002, 2.5018817E+002, 2.0191005E+002, 1.6445613E+002, 3.0525632E+002, 2.5018817E+002, 2.0191005E+002, 1.6445613E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4649589E+001, 1.3778017E+001, 1.1293624E+001, 7.8785582E+000, 4.0240026E+000, 2.3658381E+000, 9.6194592E+000, 9.2869377E+000, 7.5375590E+000, 5.8832784E+000, 3.1557572E+000, 1.8209100E+000, 1.9846463E+000, 1.9833163E+000
