s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.6800175E+002, 8.1769282E+002, 7.7847551E+002, 7.9338685E+002, 7.6787050E+002, 7.7026723E+002, 6.2109222E+002, 6.0610316E+002, 5.4529269E+002, 7.7026723E+002, 6.2109222E+002, 6.0610316E+002, 5.4529269E+002, 6.7043837E+002, 7.5949527E+002, 7.9323633E+002, 7.8187198E+002, 7.7904998E+002, 7.1067776E+002, 6.7747971E+002, 5.9163994E+002, 7.7904998E+002, 7.1067776E+002, 6.7747971E+002, 5.9163994E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1220339E+000, 6.3056722E+000, 6.4492860E+000, 5.2028575E+000, 3.4994516E+000, 2.0732349E+000, 4.0993998E+000, 4.8525468E+000, 4.9750998E+000, 4.2207008E+000, 3.0029270E+000, 2.2402470E+000, 9.4211148E-001, 9.4112017E-001
 2.6900131E+002, 8.4461317E+002, 9.2821474E+002, 8.4637940E+002, 8.6131295E+002, 8.7814743E+002, 7.7926437E+002, 6.6115398E+002, 4.9021482E+002, 8.7814743E+002, 7.7926437E+002, 6.6115398E+002, 4.9021482E+002, 7.2196793E+002, 7.8808470E+002, 7.9302790E+002, 7.8662159E+002, 7.8397002E+002, 7.0335074E+002, 6.5859821E+002, 5.6825511E+002, 7.8397002E+002, 7.0335074E+002, 6.5859821E+002, 5.6825511E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1432097E+000, 6.5536525E+000, 6.7163526E+000, 4.9965586E+000, 3.3307359E+000, 2.1925711E+000, 4.0521363E+000, 4.8788443E+000, 4.8497077E+000, 3.8324916E+000, 2.7483085E+000, 1.9564231E+000, 9.7658542E-001, 9.7560928E-001
 2.7000125E+002, 7.4296334E+002, 8.0362146E+002, 8.2491983E+002, 7.4615412E+002, 7.1172229E+002, 7.2264017E+002, 6.2826924E+002, 5.9519817E+002, 7.1172229E+002, 7.2264017E+002, 6.2826924E+002, 5.9519817E+002, 7.3007472E+002, 7.9086691E+002, 7.7797762E+002, 7.6349067E+002, 7.6485708E+002, 7.2283039E+002, 6.6345530E+002, 5.9807986E+002, 7.6485708E+002, 7.2283039E+002, 6.6345530E+002, 5.9807986E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9866910E+000, 6.4062382E+000, 6.5973257E+000, 5.3411389E+000, 3.8156883E+000, 2.7527507E+000, 4.0548750E+000, 4.8612925E+000, 5.0759976E+000, 4.1481475E+000, 2.9259353E+000, 1.9700421E+000, 9.7504429E-001, 9.7418567E-001
 2.7100120E+002, 7.8535063E+002, 9.5123422E+002, 9.7116551E+002, 8.7453194E+002, 6.1091043E+002, 4.9929052E+002, 4.5841528E+002, 3.9791317E+002, 6.1091043E+002, 4.9929052E+002, 4.5841528E+002, 3.9791317E+002, 6.9170105E+002, 7.9182571E+002, 8.3509762E+002, 8.0563630E+002, 7.4663525E+002, 7.0242866E+002, 6.3309821E+002, 5.5951101E+002, 7.4663525E+002, 7.0242866E+002, 6.3309821E+002, 5.5951101E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6803060E+000, 5.9427982E+000, 5.9673969E+000, 5.0164920E+000, 3.5219901E+000, 2.1306785E+000, 3.8255879E+000, 4.6620614E+000, 4.8636291E+000, 4.2708646E+000, 3.1583242E+000, 2.0410263E+000, 9.3532694E-001, 9.3470631E-001
 2.7200106E+002, 6.9502890E+002, 8.9270926E+002, 7.3443453E+002, 6.4290756E+002, 5.9573135E+002, 5.5535503E+002, 4.8758303E+002, 4.5375289E+002, 5.9573135E+002, 5.5535503E+002, 4.8758303E+002, 4.5375289E+002, 6.9141776E+002, 8.0503307E+002, 8.0729663E+002, 7.7900801E+002, 7.0923450E+002, 6.4730810E+002, 5.8006509E+002, 5.2305657E+002, 7.0923450E+002, 6.4730810E+002, 5.8006509E+002, 5.2305657E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3410830E+000, 5.7250544E+000, 6.5342476E+000, 5.6335137E+000, 4.0038100E+000, 2.5413343E+000, 3.6086234E+000, 4.3916380E+000, 4.8192672E+000, 4.3030438E+000, 3.3552165E+000, 2.2748117E+000, 1.0367635E+000, 1.0361685E+000
 2.7300069E+002, 7.4064760E+002, 8.9020152E+002, 9.3879243E+002, 8.8823159E+002, 8.3297579E+002, 6.6663929E+002, 5.1170434E+002, 4.0626438E+002, 8.3297579E+002, 6.6663929E+002, 5.1170434E+002, 4.0626438E+002, 6.6216462E+002, 8.1190007E+002, 8.1872215E+002, 7.7515327E+002, 7.3366370E+002, 6.4988788E+002, 5.6044178E+002, 5.1105798E+002, 7.3366370E+002, 6.4988788E+002, 5.6044178E+002, 5.1105798E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6727418E+000, 6.2019598E+000, 7.2126275E+000, 6.4013204E+000, 4.3747808E+000, 2.8985027E+000, 3.8281792E+000, 4.9203091E+000, 6.0258798E+000, 5.5521194E+000, 4.0602355E+000, 2.8424620E+000, 1.0658450E+000, 1.0651622E+000
 2.7400134E+002, 8.7774137E+002, 1.1316150E+003, 9.3096574E+002, 7.9275090E+002, 6.3413799E+002, 5.7169039E+002, 4.6643680E+002, 4.1136330E+002, 6.3413799E+002, 5.7169039E+002, 4.6643680E+002, 4.1136330E+002, 6.9068316E+002, 8.5072831E+002, 8.3230201E+002, 7.7378244E+002, 7.2626238E+002, 6.5885926E+002, 5.7931498E+002, 4.9771606E+002, 7.2626238E+002, 6.5885926E+002, 5.7931498E+002, 4.9771606E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8220009E+000, 6.2480693E+000, 6.9153450E+000, 5.7069417E+000, 4.1048945E+000, 2.5105676E+000, 3.7581650E+000, 4.6770597E+000, 5.1948632E+000, 4.6857196E+000, 3.4550924E+000, 2.1490421E+000, 1.0460362E+000, 1.0452386E+000
 2.7500080E+002, 8.4260221E+002, 1.0151137E+003, 8.3147771E+002, 6.6808851E+002, 6.0575656E+002, 6.5113557E+002, 6.9628938E+002, 6.4996104E+002, 6.0575656E+002, 6.5113557E+002, 6.9628938E+002, 6.4996104E+002, 7.4847113E+002, 8.7866103E+002, 8.1718250E+002, 7.5617683E+002, 6.9804502E+002, 6.6079562E+002, 6.0526684E+002, 5.2978061E+002, 6.9804502E+002, 6.6079562E+002, 6.0526684E+002, 5.2978061E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8673048E+000, 6.0603269E+000, 6.1308697E+000, 5.0794020E+000, 3.5967244E+000, 2.5535669E+000, 3.9095037E+000, 4.6458016E+000, 4.8953100E+000, 4.4130573E+000, 3.5811455E+000, 2.5512482E+000, 9.5990271E-001, 9.5928612E-001
 2.7600060E+002, 7.6606771E+002, 8.8041360E+002, 9.2002668E+002, 9.3063285E+002, 8.1104243E+002, 6.9994994E+002, 5.9019016E+002, 5.1249170E+002, 8.1104243E+002, 6.9994994E+002, 5.9019016E+002, 5.1249170E+002, 7.2808749E+002, 8.6948302E+002, 8.3628969E+002, 7.8613683E+002, 7.1767343E+002, 6.8305988E+002, 6.3748934E+002, 5.7366028E+002, 7.1767343E+002, 6.8305988E+002, 6.3748934E+002, 5.7366028E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7702643E+000, 6.3182944E+000, 6.9259379E+000, 5.9428134E+000, 4.1783674E+000, 2.6216144E+000, 3.9051932E+000, 4.9094664E+000, 5.3150800E+000, 4.9686209E+000, 4.2167712E+000, 3.1984924E+000, 1.0283342E+000, 1.0276744E+000
 2.7700161E+002, 8.7815973E+002, 9.3175074E+002, 8.8903851E+002, 8.3356509E+002, 6.4248701E+002, 6.4765095E+002, 6.0769421E+002, 5.1425450E+002, 6.4248701E+002, 6.4765095E+002, 6.0769421E+002, 5.1425450E+002, 7.1126368E+002, 8.3202057E+002, 8.4770640E+002, 8.3187710E+002, 7.4732163E+002, 7.0921723E+002, 6.6010787E+002, 5.7746319E+002, 7.4732163E+002, 7.0921723E+002, 6.6010787E+002, 5.7746319E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9160267E+000, 6.2339302E+000, 6.3696248E+000, 5.1992596E+000, 3.6646128E+000, 2.3927174E+000, 4.0222465E+000, 4.8191032E+000, 5.0913448E+000, 4.5124178E+000, 3.3200033E+000, 2.1792690E+000, 9.5452545E-001, 9.5388069E-001
 2.7800040E+002, 6.9116893E+002, 9.1557851E+002, 8.0705866E+002, 6.8260170E+002, 6.5596285E+002, 5.7606529E+002, 5.2535225E+002, 4.5094521E+002, 6.5596285E+002, 5.7606529E+002, 5.2535225E+002, 4.5094521E+002, 7.2712469E+002, 8.1606420E+002, 7.9905226E+002, 7.7702319E+002, 7.3326028E+002, 6.8610222E+002, 6.3390487E+002, 5.7446573E+002, 7.3326028E+002, 6.8610222E+002, 6.3390487E+002, 5.7446573E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9604086E+000, 6.1621902E+000, 6.2592592E+000, 5.0087219E+000, 3.5376091E+000, 2.2838371E+000, 3.9225205E+000, 4.7199622E+000, 4.8955967E+000, 4.2237846E+000, 3.1500249E+000, 2.1559510E+000, 9.6671297E-001, 9.6593584E-001
 2.7900154E+002, 8.8511825E+002, 8.3361698E+002, 7.6896013E+002, 6.7559100E+002, 6.4179824E+002, 5.4305619E+002, 4.7102939E+002, 4.5601742E+002, 6.4179824E+002, 5.4305619E+002, 4.7102939E+002, 4.5601742E+002, 7.0893770E+002, 8.1570572E+002, 8.0189422E+002, 7.5328425E+002, 6.9476132E+002, 6.3715294E+002, 5.8370777E+002, 5.3511851E+002, 6.9476132E+002, 6.3715294E+002, 5.8370777E+002, 5.3511851E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7914896E+000, 6.1444450E+000, 6.6993701E+000, 5.8262339E+000, 4.1862845E+000, 2.9590034E+000, 3.7257814E+000, 4.5801695E+000, 5.0997182E+000, 4.5900552E+000, 3.3300182E+000, 2.2287482E+000, 1.0352317E+000, 1.0343029E+000
 2.8000078E+002, 7.6355018E+002, 9.4642982E+002, 9.2969000E+002, 8.4912737E+002, 5.2642509E+002, 4.8104885E+002, 4.7830337E+002, 4.6392642E+002, 5.2642509E+002, 4.8104885E+002, 4.7830337E+002, 4.6392642E+002, 7.2829203E+002, 8.0325273E+002, 7.9223154E+002, 7.4562289E+002, 6.6057720E+002, 6.1880138E+002, 5.7854743E+002, 5.3937151E+002, 6.6057720E+002, 6.1880138E+002, 5.7854743E+002, 5.3937151E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6222686E+000, 6.0983831E+000, 6.7066427E+000, 5.7343248E+000, 4.1894785E+000, 2.6738675E+000, 3.7290040E+000, 4.5984249E+000, 4.9550227E+000, 4.4953846E+000, 3.5074098E+000, 2.3185819E+000, 1.0396940E+000, 1.0386813E+000
 2.8100088E+002, 8.3088883E+002, 9.4636569E+002, 8.9121854E+002, 6.9260282E+002, 6.7580030E+002, 6.8441968E+002, 5.8173859E+002, 4.5161622E+002, 6.7580030E+002, 6.8441968E+002, 5.8173859E+002, 4.5161622E+002, 7.0474826E+002, 8.2853827E+002, 8.1396217E+002, 7.4481084E+002, 6.5405387E+002, 6.1184641E+002, 5.7388635E+002, 5.1332978E+002, 6.5405387E+002, 6.1184641E+002, 5.7388635E+002, 5.1332978E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5023104E+000, 5.7735650E+000, 6.1819465E+000, 5.2734905E+000, 3.9638227E+000, 2.6643772E+000, 3.6389080E+000, 4.4423456E+000, 4.7504280E+000, 4.2870963E+000, 3.3261952E+000, 2.5626141E+000, 9.4179093E-001, 9.4098029E-001
 2.8200180E+002, 9.1429154E+002, 9.3937520E+002, 8.6432140E+002, 6.8946972E+002, 4.6845921E+002, 4.2298765E+002, 4.2404796E+002, 3.7192400E+002, 4.6845921E+002, 4.2298765E+002, 4.2404796E+002, 3.7192400E+002, 7.6950862E+002, 8.2380334E+002, 8.0216316E+002, 7.3319322E+002, 6.4446105E+002, 6.2431652E+002, 5.8959621E+002, 5.1738078E+002, 6.4446105E+002, 6.2431652E+002, 5.8959621E+002, 5.1738078E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0218947E+000, 6.1997388E+000, 6.6706238E+000, 5.9824395E+000, 4.3900129E+000, 2.9061725E+000, 4.0957500E+000, 4.8358223E+000, 5.1207386E+000, 4.6302510E+000, 3.5402669E+000, 2.5656902E+000, 1.0212916E+000, 1.0203946E+000
 2.8300007E+002, 9.0559791E+002, 9.1768821E+002, 8.2338937E+002, 6.8453787E+002, 5.7110772E+002, 4.4370427E+002, 3.6813626E+002, 2.5683028E+002, 5.7110772E+002, 4.4370427E+002, 3.6813626E+002, 2.5683028E+002, 7.7573122E+002, 8.3753475E+002, 8.1001990E+002, 7.4204188E+002, 6.1524539E+002, 5.4216240E+002, 4.9398145E+002, 4.3137188E+002, 6.1524539E+002, 5.4216240E+002, 4.9398145E+002, 4.3137188E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1115209E+000, 6.3887233E+000, 6.6212958E+000, 5.5572673E+000, 4.0623295E+000, 2.3402398E+000, 4.0111610E+000, 4.7572479E+000, 4.8518782E+000, 4.2455483E+000, 3.0059368E+000, 1.9145521E+000, 1.0608866E+000, 1.0600583E+000
 2.8400031E+002, 6.7520878E+002, 8.7051009E+002, 8.5581633E+002, 8.5511777E+002, 8.2236592E+002, 7.5777904E+002, 7.0167856E+002, 5.8988255E+002, 8.2236592E+002, 7.5777904E+002, 7.0167856E+002, 5.8988255E+002, 7.3185982E+002, 8.3626485E+002, 8.1806747E+002, 7.6612522E+002, 6.6582215E+002, 6.1087656E+002, 5.7132282E+002, 4.9290598E+002, 6.6582215E+002, 6.1087656E+002, 5.7132282E+002, 4.9290598E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8331996E+000, 6.1031799E+000, 6.5254760E+000, 5.4940638E+000, 4.1505577E+000, 3.1580435E+000, 3.9340357E+000, 4.6953296E+000, 4.9837662E+000, 4.6697723E+000, 3.4992014E+000, 2.5484992E+000, 9.4445156E-001, 9.4386234E-001
 2.8500102E+002, 7.8859545E+002, 9.7587546E+002, 9.3239019E+002, 6.6057492E+002, 5.1186580E+002, 5.0825740E+002, 4.4485779E+002, 4.1615705E+002, 5.1186580E+002, 5.0825740E+002, 4.4485779E+002, 4.1615705E+002, 6.8674967E+002, 8.1252984E+002, 8.1613106E+002, 7.4673906E+002, 6.9994135E+002, 6.4104011E+002, 5.8240654E+002, 5.0648737E+002, 6.9994135E+002, 6.4104011E+002, 5.8240654E+002, 5.0648737E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6414382E+000, 5.9444303E+000, 6.5256597E+000, 5.8163665E+000, 4.2880435E+000, 2.9410288E+000, 3.8220355E+000, 4.6970484E+000, 5.0147280E+000, 4.4343796E+000, 3.3575994E+000, 2.3115301E+000, 9.8649998E-001, 9.8587170E-001
 2.8600128E+002, 7.8791039E+002, 9.2331548E+002, 8.5539600E+002, 7.4568553E+002, 7.3146011E+002, 6.7898903E+002, 5.5671378E+002, 4.6487746E+002, 7.3146011E+002, 6.7898903E+002, 5.5671378E+002, 4.6487746E+002, 7.2105707E+002, 8.4880673E+002, 8.4764458E+002, 7.6070250E+002, 7.0584511E+002, 6.5843082E+002, 5.8468190E+002, 5.1014492E+002, 7.0584511E+002, 6.5843082E+002, 5.8468190E+002, 5.1014492E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9222904E+000, 6.1094361E+000, 6.2836349E+000, 5.2457399E+000, 3.4128773E+000, 2.1128838E+000, 3.8916828E+000, 4.6207511E+000, 4.7592361E+000, 4.1040999E+000, 2.7618264E+000, 1.8219402E+000, 9.7791237E-001, 9.7729356E-001
 2.8700131E+002, 8.5500049E+002, 7.1881500E+002, 6.7905990E+002, 5.9516782E+002, 5.3455082E+002, 4.9509303E+002, 3.9471154E+002, 3.3131875E+002, 5.3455082E+002, 4.9509303E+002, 3.9471154E+002, 3.3131875E+002, 7.2018858E+002, 8.0641856E+002, 7.8044867E+002, 7.2130162E+002, 6.8177879E+002, 6.4205673E+002, 5.5300349E+002, 4.7573369E+002, 6.8177879E+002, 6.4205673E+002, 5.5300349E+002, 4.7573369E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0835323E+000, 6.3181024E+000, 6.3035323E+000, 5.1999777E+000, 3.8663053E+000, 2.9154304E+000, 3.9379164E+000, 4.6772195E+000, 4.7548655E+000, 4.0628703E+000, 3.0886186E+000, 2.3616202E+000, 1.0135170E+000, 1.0128516E+000
 2.8800147E+002, 1.0045718E+003, 9.8748566E+002, 8.0518833E+002, 5.8447233E+002, 4.1029568E+002, 4.2646564E+002, 4.1228278E+002, 3.6378087E+002, 4.1029568E+002, 4.2646564E+002, 4.1228278E+002, 3.6378087E+002, 7.7781536E+002, 8.1432759E+002, 7.7597263E+002, 6.9881138E+002, 6.3087651E+002, 6.0618916E+002, 5.2240358E+002, 4.5706756E+002, 6.3087651E+002, 6.0618916E+002, 5.2240358E+002, 4.5706756E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9313185E+000, 7.4991260E+000, 7.3571208E+000, 5.5237947E+000, 3.7732617E+000, 2.5263966E+000, 4.4667283E+000, 5.3978927E+000, 5.2252923E+000, 4.1462141E+000, 2.8701426E+000, 2.0225750E+000, 1.1897795E+000, 1.1889001E+000
 2.8900107E+002, 8.8484316E+002, 8.0392921E+002, 7.2989916E+002, 7.0599005E+002, 6.0396357E+002, 5.0576912E+002, 4.3715670E+002, 3.7486522E+002, 6.0396357E+002, 5.0576912E+002, 4.3715670E+002, 3.7486522E+002, 7.9827274E+002, 8.0347531E+002, 7.5292751E+002, 6.8609564E+002, 5.9793775E+002, 5.5602097E+002, 4.9513012E+002, 4.3034715E+002, 5.9793775E+002, 5.5602097E+002, 4.9513012E+002, 4.3034715E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2785507E+000, 6.4909930E+000, 6.5860413E+000, 5.7336570E+000, 4.1384757E+000, 2.7185351E+000, 4.0935575E+000, 4.7917972E+000, 4.8945204E+000, 4.3316902E+000, 3.3145171E+000, 2.2507585E+000, 1.1240257E+000, 1.1232774E+000
 2.9000031E+002, 8.1986861E+002, 8.4272953E+002, 8.2302874E+002, 7.2928869E+002, 6.3101732E+002, 5.5818029E+002, 4.7972883E+002, 4.2128443E+002, 6.3101732E+002, 5.5818029E+002, 4.7972883E+002, 4.2128443E+002, 7.6077684E+002, 7.9586188E+002, 7.7275438E+002, 7.3753287E+002, 6.5542406E+002, 5.8704648E+002, 5.2274752E+002, 4.5888833E+002, 6.5542406E+002, 5.8704648E+002, 5.2274752E+002, 4.5888833E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0252092E+000, 6.5275395E+000, 7.3836930E+000, 6.2694922E+000, 4.1747730E+000, 2.7144842E+000, 4.0735027E+000, 4.9540358E+000, 5.3745981E+000, 4.8473726E+000, 3.7192229E+000, 2.4046687E+000, 1.0140063E+000, 1.0134316E+000
 2.9100116E+002, 9.7696313E+002, 9.4015509E+002, 8.6763744E+002, 7.6582068E+002, 7.1425223E+002, 6.4168248E+002, 5.0182841E+002, 3.8840785E+002, 7.1425223E+002, 6.4168248E+002, 5.0182841E+002, 3.8840785E+002, 7.7606548E+002, 8.1245365E+002, 7.8669978E+002, 7.3840409E+002, 6.8910186E+002, 6.3941286E+002, 5.5055289E+002, 4.6762404E+002, 6.8910186E+002, 6.3941286E+002, 5.5055289E+002, 4.6762404E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8949255E+000, 6.4167954E+000, 6.4599648E+000, 5.1891125E+000, 3.7092026E+000, 2.5755329E+000, 4.0564456E+000, 5.0107184E+000, 5.0539994E+000, 4.3378742E+000, 3.3757117E+000, 2.4703299E+000, 1.0365854E+000, 1.0359817E+000
 2.9200105E+002, 7.8724077E+002, 9.1297959E+002, 9.4466177E+002, 8.8173292E+002, 7.2594573E+002, 6.2284656E+002, 5.3302308E+002, 4.8718915E+002, 7.2594573E+002, 6.2284656E+002, 5.3302308E+002, 4.8718915E+002, 7.9117272E+002, 8.1379589E+002, 8.0659552E+002, 7.6881598E+002, 7.0710672E+002, 6.4141247E+002, 5.6309085E+002, 4.9053019E+002, 7.0710672E+002, 6.4141247E+002, 5.6309085E+002, 4.9053019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8365207E+000, 6.0749689E+000, 6.5411252E+000, 5.5546048E+000, 4.1322930E+000, 3.0045686E+000, 3.9732929E+000, 4.6820849E+000, 5.0016849E+000, 4.4394062E+000, 3.3630426E+000, 2.5692583E+000, 9.7646872E-001, 9.7597828E-001
 2.9300162E+002, 8.7256701E+002, 9.6744719E+002, 1.0541370E+003, 9.7839854E+002, 7.4281055E+002, 6.6467909E+002, 6.1931314E+002, 5.0241753E+002, 7.4281055E+002, 6.6467909E+002, 6.1931314E+002, 5.0241753E+002, 7.4042085E+002, 8.2782342E+002, 8.6745560E+002, 8.4816411E+002, 7.5613973E+002, 6.8154419E+002, 6.1199328E+002, 5.1589699E+002, 7.5613973E+002, 6.8154419E+002, 6.1199328E+002, 5.1589699E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8145502E+000, 6.1749394E+000, 6.6754649E+000, 5.6509745E+000, 3.8465765E+000, 2.4833264E+000, 3.9256197E+000, 4.7080393E+000, 4.9198864E+000, 4.3040793E+000, 3.1696371E+000, 2.2858239E+000, 9.9599040E-001, 9.9553061E-001
 2.9400114E+002, 8.6798105E+002, 1.0090217E+003, 1.0266044E+003, 1.0429170E+003, 9.2469664E+002, 7.2236270E+002, 6.0001761E+002, 5.2736931E+002, 9.2469664E+002, 7.2236270E+002, 6.0001761E+002, 5.2736931E+002, 7.6017722E+002, 8.4661617E+002, 8.7371394E+002, 8.7074157E+002, 7.6200781E+002, 6.7993529E+002, 6.3339981E+002, 5.4184306E+002, 7.6200781E+002, 6.7993529E+002, 6.3339981E+002, 5.4184306E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6753196E+000, 6.0067137E+000, 6.3806228E+000, 5.4472842E+000, 3.8685035E+000, 2.5099388E+000, 3.8983480E+000, 4.7651779E+000, 5.1146760E+000, 4.5911700E+000, 3.4777396E+000, 2.2827104E+000, 1.0340396E+000, 1.0336326E+000
 2.9500116E+002, 9.9723742E+002, 9.0816687E+002, 8.2853909E+002, 6.5856576E+002, 5.3693521E+002, 5.3669902E+002, 5.2319423E+002, 4.2137676E+002, 5.3693521E+002, 5.3669902E+002, 5.2319423E+002, 4.2137676E+002, 7.8809461E+002, 8.4920924E+002, 8.4214104E+002, 8.0688142E+002, 7.3766528E+002, 6.6579938E+002, 6.1429108E+002, 5.3922240E+002, 7.3766528E+002, 6.6579938E+002, 6.1429108E+002, 5.3922240E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1911755E+000, 6.6028720E+000, 6.8821509E+000, 5.5407472E+000, 3.8301401E+000, 2.6534898E+000, 4.0247782E+000, 4.8516297E+000, 5.1630503E+000, 4.3050290E+000, 3.1232409E+000, 2.1924608E+000, 1.1302398E+000, 1.1297588E+000
